concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13883,5344;11875,895;22963,979;26165,6425;41498,5017;57453,48;64,171;124;0
ADMIRAL;BOLOGNA CARRACCI;13937,606679999999;12845,61;21349,028;24718,7605;31510,59719999999;110714,22;14,509;26;0
BBET;WWW.BGAME.IT;11571,36358;8869,74;18388,577;23249,534499999994;53360,683999999994;63756,840000000004;41,084;69;0
ADMIRAL;PARMA LEPIDO;4436,04339;736,3199999999999;21294,466;21663,36;22000,8255;35767,1;3,996;15;0
ADMIRAL;FUCECCHIO DANTE;6271,25637;4298,915;11803,353000000001;18504,52049999999;32417,61729999999;62184,47;20,886;38;0
ADMIRAL;VERONA ALBERE;2998,82591;168,69;16955,27;17972,56;38017,017100000005;88781,88;2,173;8;0
MARATHON;MARATHONBET.IT;10887,242470000001;8513,615000000002;12512,089;15092,083499999995;73831,4627;79593,35;103,933;149;0
BBET;WWW.ALLINBET.EU;5834,34149;5100,67;10777,865000000002;13961,704999999996;25394,6479;33704,13;21,087;44;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6266,832729999999;4938,405;11926,77;12903,3465;15947,543599999995;29347,87;14,384;43;0
BBET;WWW.TOPBET24.IT;6693,1332299999995;5518,785;10219,494;12501,273999999996;33296,4466999999;74022,78;20,355;60;0
ADMIRAL;WWW.STARVEGAS.IT;6881,36892;6328,23;10088,297;11988,416;15061,277399999995;26802,14;36,411;57;0
BBET;WWW.SPORTBULL.IT;4438,27179;3030,6;8329,812;11948,202499999987;26257,410299999996;32640,97;11,701;28;0
ADMIRAL;ANCONA MONTEBELLO;2652,77741;1400,0;8280,00000000003;11150,0;13850,0;19200,0;2,034;11;0
TOTOSI;WWW.TOTOSI.IT;6445,71875;5706,02;9206,11;11059,342499999999;18541,304299999985;57147,49;96,746;147;0
ADMIRAL;RIMINI ITALIA;3409,70235;1632,305;7164,8240000000005;9770,594999999994;18357,813299999987;71653,15;7,613;19;0
360BET;360BET.IT;6200,79001;6030,82;8310,315;9014,514;10465,098899999999;19557,6;132,193;185;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2038,49;1270,0;5770,0;8360,0;11376,299999999994;14360,0;3,225;14;0
ADMIRAL;ROMA GAI;3760,89289;3135,77;6983,11;7151,099;7612,913099999999;10671,64;8,325;15;0
ADMIRAL;BOVOLONE MADONNA;1363,1871500000002;264,9;6017,29;6304,69;22491,9;22792,31;1,34;5;0
ADMIRAL;L''AQUILA SARAGAT;4552,44525;5627,25;5627,25;5627,25;5627,25;5627,25;4,045;5;0
ADMIRAL;PESCANTINA BRENNERO;1152,5421999999999;599,1700000000001;2419,51;4712,235999999995;11554,239099999964;21232,73;2,763;12;0
ADMIRAL;MILANO POZZI;904,84826;188,85;3357,0;4151,074499999985;9130,4;13682,210000000001;1,555;11;0
ADMIRAL;SULMONA OVIDIO;3450,73202;3359,76;3692,46;4004,4400000000005;4317,72;4317,72;1,42;5;0
ADMIRAL;GENOVA P. DORIA;1948,28186;462,4;2392,516000000001;3969,272999999998;50246,319500000005;96866,3;3,549;12;0
ADMIRAL;POGGIBONSI TRENTO;1243,1363700000002;858,9949999999999;3301,619;3702,8354999999992;5381,8118;8823,91;5,743;13;0
ADMIRAL;FONDI SAN MAGNO;260,04136;0,0;0,0;3529,61;3529,61;3529,61;0,075;1;0
ADMIRAL;GROSSETO AQUILEIA;1069,97478;654,305;2335,031;3044,7819999999997;3999,835799999996;50443,86;4,494;13;0
ADMIRAL;LAVAGNA BATTISTI;1607,8429199999998;1665,2;2282,7870000000007;2782,4;2782,9746999999998;3982,4;8,405;11;0
ADMIRAL;ROMA CASILINA;1865,5691999999997;1659,9499999999998;2689,95;2689,95;2877,6442999999967;11715,53;6,323;9;0
ADMIRAL;SAVONA SERVETTAZ;264,30839000000003;0,0;398,86;2517,48;3582,79;3981,6499999999996;0,447;5;0
BBET;WWW.DNGAMES.IT;541,1774;197,97500000000002;1113,5150000000003;2461,4569999999962;3827,0007999999993;25207,420000000002;1,41;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;521,3357100000001;133,31;2300,75;2436,2894999999994;3088,5611999999996;8178,52;1,765;8;0
ADMIRAL;VALMONTONE GENAZZANO;306,87887;60,29;1718,138;2126,11;2189,1701999999996;3904,48;1,241;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;887,51433;515,0;1913,6;2076,29;3489,89;4494,34;1,918;6;0
ADMIRAL;POGGIOMARINO LOSCO;950,3861400000001;53,17;929,93;1999,1894999999993;19410,593;32858,17;1,159;9;0
ADMIRAL;ROVIGO EINAUDI;882,40683;761,215;1668,5670000000002;1961,8714999999993;2800,7731999999996;17274,469999999998;8,349;15;0
ADMIRAL;BRA VERDI;652,0531500000001;468,92;1333,835;1788,0654999999995;4347,0062;5827,12;5,021;13;0
ADMIRAL;STRIANO SARNO;320,30521000000005;149,62;614,5540000000004;1627,31;3396,0598999999997;6565,58;1,151;7;0
ADMIRAL;VIGONZA VENEZIA;255,67996999999997;0,0;365,67;1591,9299999999998;2089,4582999999984;71836,87;0,335;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;465,19865999999996;82,35;1079,711;1528,5449999999992;8056,6599;9101,64;3,973;12;0
ADMIRAL;VICENZA CRISPI;485,51327000000003;247,83999999999997;1133,766;1506,6999999999996;3051,9951999999967;13778,539999999999;4,374;10;0
ADMIRAL;ROMA MASSAIA;204,0;0,0;1500,0;1500,0;1500,0;1500,0;0,136;1;0
ADMIRAL;PERO CURIEL;530,45605;236,8;1115,24;1390,2;3675,11;35959,3;1,448;5;0
ADMIRAL;TERNI CHIESA;364,94065;2,5;522,81;1324,65;6711,9312999999875;28515,850000000002;0,815;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;686,9722;1276,9;1276,9;1276,9;1276,9;1276,9;0,538;1;0
ADMIRAL;ROVERETO TRENTO;534,9621900000001;56,055;743,0840000000002;1247,462499999999;8320,6763;44897,97;10,102;17;0
ADMIRAL;FERRARA MODENA;211,58798000000002;26,24;705,85;1246,15;2124,977199999998;15681,52;0,74;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;109,51393;0,0;79,27;1226,44;1597,56;2824,0;0,12;2;0
ADMIRAL;SPINETOLI DE GASPERI;235,21557;0,0;50,0;1125,69;1150,69;30098,04;0,158;2;0
SPORTBET;WWW.BETX.IT;555,4;485,3;825,3;997,8;1097,9499999999998;1285,3;2,751;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;165,17817000000002;4,2;124,72;895,34;3504,599999999996;11404,2;1,299;5;0
ADMIRAL;PINETO LIVORNO;245,01326999999998;174,99;532,955;826,1149999999998;1373,3816;2535,64;2,157;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;997,8338400000001;111,0;458,94;799,3159999999974;28672,410000000003;95112,85;3,653;8;0
ADMIRAL;CAIANELLO CERASELLE;179,29689;66,87;660,0;798,5895;1407,5130999999997;2603,51;2,065;9;0
BBET;WWW.SOCIALGAME24.IT;592,82628;408,8;640,9300000000001;791,21;2912,168799999992;23900,7;2,489;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;131,95616;43,45;345,2230000000021;765,12;1235,87;1528,4199999999998;0,676;4;0
ADMIRAL;TEVEROLA CARINARO;90,66174000000001;0,0;652,49;652,49;652,8236999999997;1782,3700000000001;0,156;2;0
BBET;WWW.MINNIEBET.EU;148,98842;43,989999999999995;419,56800000000004;620,688999999997;954,0822999999996;1860,51;4,59;13;0
ADMIRAL;FIDENZA PERTINI;191,32247;98,85;430,74700000000024;616,0899999999999;1019,1989999999998;10963,84;1,907;8;0
ADMIRAL;ROMA CAPRANESI;131,42392999999998;0,0;587,74;587,74;714,47;20630,65;0,321;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;402,20547;108,13;318,02;550,9254999999999;5477,7851;89700,47;3,337;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;63,85421000000001;0,0;536,59;536,59;536,59;536,59;0,119;1;0
ADMIRAL;PARTANNA PALERMO;30,34402;0,0;0,0;486,83;486,83;1134,22;0,061;1;0
ADMIRAL;MARTINSICURO COLOMBO;97,24253;0,0;465,68;465,68;804,73;1546,18;0,232;4;0
ADMIRAL;CAMPOFRANCO GRANDE;234,89153;0,0;465,37;465,37;8709,208399999989;12321,85;0,18;3;0
ADMIRAL;PORTO VIRO ROSSINI;158,31859;0,0;255,0;464,99;4082,51;20491,44;0,436;3;0
ADMIRAL;URGNANO ROMA;123,73796;14,05;311,4860000000005;457,82;989,18;51721,55;0,792;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;107,76509;0,0;420,89;420,89;431,31149999999053;19660,21;0,13;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;170,57163;0,0;250,93;418,65;2577,76;14119,29;0,547;5;0
ADMIRAL;TRENTO MACCANI;112,98666;25,0;290,12;404,30099999999953;500,27139999999974;3618,56;0,785;4;0
ADMIRAL;GALATONE NIZZA;358,3285;364,43;364,43;364,43;564,4300000000001;564,4300000000001;1,904;3;0
ADMIRAL;SALERNO POSIDONIA;27,73858;0,0;6,1;301,08;318,36;619,44;0,295;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;60,0974;0,0;202,36;298,59000000000003;420,84000000000003;2579,02;0,354;3;0
ADMIRAL;PESCARA PEPE;64,10161;22,0;170,223;272,3819999999992;515,0984999999998;886,98;1,578;12;0
BBET;WWW.SKILLJOY.EU;155,61498;0,0;65,35;267,5719999999999;5053,46;49740,69;0,397;3;0
ADMIRAL;LONATO MANTOVA;83,80848;8,32;255,48999999999998;263,49;352,67999999999995;2479,59;1,044;6;0
ADMIRAL;TRAPANI FARDELLA;38,49482999999999;0,0;188,39999999999998;244,73;349,46999999999997;470,96;0,245;3;0
ADMIRAL;FOLLONICA CASSARELLO;48,77303;0,0;168,30999999999997;222,17;280,27919999999983;433,52;0,586;3;0
ADMIRAL;PIEVE EMANUELE PINI;59,77178;0,0;206,41;206,41;1396,83;1396,83;0,18;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13,716239999999999;0,0;0,0;204,72;204,72;204,72;0,067;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,78281;0,0;200,0;200,0;375,47;375,47;0,259;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23,354290000000002;0,0;100,44;187,89;430,96;701,0;0,112;2;0
BBET;www.mbet.it;36,53091;0,0;95,4690000000001;173,41;334,04889999999995;825,96;0,539;4;0
ADMIRAL;ROMA CAPITOLINO;58,528349999999996;57,07;121,94900000000001;144,7374999999999;358,5226999999997;1526,73;2,765;8;0
ADMIRAL;GATTINARA MARCONI;30,995939999999997;0,0;117,86;131,76949999999945;189,68;1971,55;0,403;4;0
ADMIRAL;CASCIA ROMA;10,54077;0,0;0,0;123,83;250,75;250,75;0,084;2;0
ADMIRAL;SARNO ACQUAROSSA;28,18608;0,0;120,0;120,0;120,0;806,52;0,216;2;0
ADMIRAL;COGORNO IV NOVEMBRE;80,95041;29,53;98,06;116,65;197,42409999999995;27521,07;2,04;7;0
ADMIRAL;NUORO MANNIRONI;24,36;0,0;80,0;80,0;1000,0;1080,0;0,155;2;0
ADMIRAL;LA SPEZIA ADAMELLO;21,49801;27,51;37,32;64,83;64,83;536,44;0,595;3;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;TORINO ALA DI STURA;36,006569999999996;0,0;49,84;49,84;667,37;1174,84;0,302;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,32018;0,0;12,0;34,73;46,73;46,73;0,235;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;88,72603;0,0;0,0;33,0;2257,5;47203,84;0,091;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11,0185;5,3;30,3;30,3;40,0;45,3;0,706;3;0
ADMIRAL;BRESCIA TRENTO;51,947590000000005;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,011;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21,45412;0,0;15,0;15,0;1357,01;1372,01;0,364;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,98007;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;ANCONA MUSONE;90,11411;0,0;0,0;0,0;0,0;44657,89;0,006;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;56,09706;0,0;0,0;0,0;1098,36;3857,71;0,036;1;0
ADMIRAL;TORINO BELLI;22,17704;0,0;0,0;0,0;734,32;1321,92;0,027;1;0
BBET;WWW.GAM-X.EU;11,99246;0,0;0,0;0,0;0,0;2431,94;0,005;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,008400000000001;0,0;0,0;0,0;200,24;200,24;0,035;1;0
ADMIRAL;TORINO SETTIMO;6,63348;0,0;0,0;0,0;315,88;315,88;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
