concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAIANELLO CERASELLE;69,55;0,0;29,0;660,0;675,0;689,0;0,389;3;0
SPORTBET;WWW.BETX.IT;172,7025;100,0;440,0;612,5;712,5;815,0;0,739;4;0
ADMIRAL;BRA VERDI;205,8212;139,36;519,36;600,01;670,01;763,01;2,739;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,5175;0,0;277,5;430,0;700,0;750,0;0,587;3;0
ADMIRAL;BRESCIA TRENTO;299,25;350,0;350,0;350,0;350,0;350,0;1,71;2;0
ADMIRAL;SAVONA SERVETTAZ;42,96171;0,0;0,0;330,0;690,0;2200,0;0,08;2;0
ADMIRAL;FIDENZA PERTINI;86,46567;0,0;211,44;298,94;698,6393999999989;2411,44;1,075;5;0
ADMIRAL;PERO CURIEL;141,98573000000002;190,0;290,55;290,55;736,2374999999995;1471,43;0,813;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,39;0,0;45,0;255,0;255,0;300,0;0,105;2;0
ADMIRAL;BOVOLONE MADONNA;39,496;16,0;200,0;222,5;238,5;552,5;0,678;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,12944;11,0;111,0;211,92;761,0;1061,0;1,145;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,8;0,0;200,0;200,0;200,0;200,0;0,119;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83,10061999999999;0,0;150,0;185,0;298,4999999999877;3872,13;0,492;4;0
ADMIRAL;VALMONTONE GENAZZANO;74,08854000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,537;2;0
ADMIRAL;SARNO ACQUAROSSA;24,72;0,0;120,0;120,0;120,0;120,0;0,206;1;0
BBET;www.Q365.it;24,563329999999997;0,0;46,81;117,66;247,79799999999966;689,7199999999999;0,293;3;0
ADMIRAL;FOLLONICA CASSARELLO;25,66;0,0;110,0;110,0;400,0;510,0;0,149;2;0
ADMIRAL;ROVIGO EINAUDI;48,126780000000004;16,65;82,19;82,19;365,54;382,19;0,673;3;0
ADMIRAL;NUORO MANNIRONI;24,68;0,0;80,0;80,0;1000,0;1080,0;0,159;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,49553;26,99;52,989999999999995;70,7;1004,3199999999999;2902,45;2,209;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,322;20,0;46,0;70,0;70,0;122,0;1,137;3;0
ADMIRAL;ROVERETO TRENTO;35,61611;33,675;58,358000000000004;67,6;83,79199999999999;99,88;6,612;15;0
ADMIRAL;FERRARA MODENA;34,0575;0,0;67,5;67,5;67,5;1567,5;0,356;2;0
ADMIRAL;PIACENZA I MAGGIO;12,4605;0,0;58,5;58,5;58,5;58,5;0,213;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,762;0,0;12,0;40,0;52,0;62,0;0,367;3;0
ADMIRAL;VICENZA CRISPI;9,20492;0,0;37,12;37,12;42,48;1167,4799999999998;0,35;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,267;0,0;0,0;33,0;33,0;33,0;0,099;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,205;0,0;25,0;25,0;40,0;40,0;0,395;2;0
ADMIRAL;TERNI CHIESA;3,79298;2,5;15,02;17,52;17,52;17,52;0,771;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8825;0,0;15,0;15,0;15,0;27,5;0,333;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;ASTI PETRARCA;55,81256;0,0;0,0;0,0;0,0;15013,06;0,004;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,48171;0,0;0,0;0,0;1967,4;1984,5;0,014;1;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;TORINO ALA DI STURA;4,925;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,50198;0,0;0,0;0,0;96,23;96,23;0,026;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPITOLINO;0,555;0,0;0,0;0,0;0,5549999999994952;55,5;0,01;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
