concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;25464,15002;24825,839999999997;39559,381;43781,68849999999;54441,6664;79556,96;16,392;35;0
ADMIRAL;ANCONA FLAMINIA;9971,85534;3276,2749999999996;40863,114;42816,657;47085,66569999995;56244,78;15,187;28;0
ADMIRAL;GROSSETO AQUILEIA;18263,03093;13345,025000000001;39075,566000000006;42715,345499999996;46066,1525;77275,88;5,994;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;3538,68656;283,655;2543,310000000003;36848,03199999999;37830,455;47203,84;1,653;9;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20458,661519999998;18095,47;30136,579000000005;35069,901999999995;51762,2731;66598,3;153,086;243;0
BBET;WWW.SPORTBULL.IT;16003,5108;12845,58;27605,044;34430,26049999998;47271,13889999999;87992,54;35,08;62;0
ADMIRAL;BOVOLONE MADONNA;10386,94044;864,315;31985,025999999998;32689,2795;42538,36089999995;49597,74;2,999;10;0
TOTOSI;WWW.TOTOSI.IT;15358,825369999999;12955,78;24897,762000000002;31621,811499999993;51959,63779999998;85862,59999999999;148,388;206;0
ADMIRAL;FAENZA MENGOLINA;10643,473370000002;5381,379999999999;25044,754;30462,021999999986;57662,9228;72514,81;21,852;49;0
BBET;WWW.ALLINBET.EU;17228,20499;16518,79;24601,09;27254,904;34166,083;43174,15;58,792;94;0
ADMIRAL;FUCECCHIO DANTE;13372,13594;11200,49;21298,888000000006;26965,711499999994;51178,14659999999;73553,45999999999;55,644;88;0
ADMIRAL;BOLOGNA CARRACCI;14850,32857;13338,765;22339,563000000002;25843,8005;48432,592999999964;150901,0;23,796;38;0
ADMIRAL;PARMA LEPIDO;3886,09997;497,37;21087,724000000002;21398,4785;21785,314;36507,85;3,126;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7134,5575;4824,9;17724,9;20984,9;25728,5;31724,9;11,826;25;0
ADMIRAL;VERONA ALBERE;4904,685759999999;453,1;17328,691;18387,3585;50108,295000000006;87349,88;2,768;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13221,66431;6440,485;14587,658000000001;16823,243999999995;342186,6762;441918,58;18,758;52;0
360BET;360BET.IT;9279,05355;8531,435;13367,901000000002;15670,7285;22842,257999999987;52530,409999999996;124,323;160;0
ADMIRAL;RIMINI ITALIA;7488,924849999999;4618,33;11214,359;15527,845499999998;99220,1183;111933,71999999999;18,862;36;0
ADMIRAL;ROMA GAI;6257,90969;4214,09;10377,027;13921,596499999994;28622,467099999998;91815,68000000001;14,369;25;0
ADMIRAL;WWW.STARVEGAS.IT;6754,776559999999;5926,695;10769,353000000001;13001,654999999992;18640,280599999995;29850,6;47,219;84;0
ADMIRAL;ANCONA MONTEBELLO;4787,6940700000005;4056,42;10231,64;12901,654499999999;17959,7808;20956,81;5,261;16;0
BBET;WWW.UNIONSBET.IT;661,71605;0,0;64,1;12411,75;12475,85;12475,85;0,499;2;0
ADMIRAL;POGGIBONSI TRENTO;6634,545700000001;3939,2200000000003;8742,797000000002;11407,982499999995;88468,47509999988;197852,3;16,469;37;0
ADMIRAL;ROMA CASILINA;2786,8596000000002;1894,965;3346,0170000000003;10595,127999999999;17373,639799999997;51186,38;10,219;17;0
ADMIRAL;ROVERETO TRENTO;2448,89466;1266,88;5380,315000000002;10447,392499999996;21249,1962;49331,2;9,066;19;0
ADMIRAL;COGORNO IV NOVEMBRE;5656,82298;4944,87;8712,945;9119,98;14311,904999999995;24207,86;4,748;10;0
ADMIRAL;LAVAGNA BATTISTI;4476,644189999999;2771,41;6492,97;8873,690499999999;37681,5004;39344,509999999995;13,141;20;0
ADMIRAL;VICENZA CRISPI;4205,71366;4352,259999999999;7292,905;8798,356999999998;15788,255599999991;50289,32;6,131;18;0
ADMIRAL;TERNI CHIESA;2623,71239;1431,1399999999999;5191,588000000001;8718,970499999998;28848,4869;43746,01;5,127;13;0
ADMIRAL;VIGONZA VENEZIA;1757,31608;385,39;6535,07;7949,629999999989;9963,252700000001;71920,72;1,859;7;0
ADMIRAL;PINETO LIVORNO;2066,06037;1195,09;3887,7390000000005;7830,427999999999;15948,229;30567,760000000002;5,498;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2350,20077;256,92999999999995;2605,9500000000007;7160,222499999998;32178,78489999998;192132,79;4,513;12;0
ADMIRAL;VALMONTONE GENAZZANO;3229,4456800000003;3102,905;6120,884;7147,983499999999;8621,3192;31187,8;13,863;23;0
ADMIRAL;ROVIGO EINAUDI;2276,1895;1428,03;4694,523000000001;6934,102999999998;11650,66699999999;59252,450000000004;10,504;24;0
BBET;WWW.DNGAMES.IT;2811,58798;1979,2749999999999;5218,673;6595,077499999999;11895,126499999998;27323,27;8,886;19;0
ADMIRAL;STRIANO SARNO;2303,00914;1757,5100000000002;5115,445000000001;6269,161999999999;8833,9805;14600,3;4,557;14;0
ADMIRAL;L''AQUILA SARAGAT;4659,950339999999;5627,25;6221,97;6221,97;6221,97;6221,97;4,257;6;0
ADMIRAL;PESCANTINA BRENNERO;1371,44752;596,185;3363,723000000001;5800,5314999999955;15774,3959;37092,200000000004;5,634;22;0
ADMIRAL;CAIANELLO CERASELLE;2375,28306;1901,7450000000001;4305,954000000001;5601,7339999999995;13895,949299999998;17929,3;7,317;19;0
ADMIRAL;PERO CURIEL;1902,35476;1391,21;4058,8240000000005;5465,1039999999975;10182,214799999996;13791,810000000001;7,522;16;0
ADMIRAL;BRA VERDI;1970,08907;1564,04;4054,9060000000004;5138,797499999999;7712,233699999993;26427,03;10,52;24;0
ADMIRAL;TRENTO MACCANI;1134,32531;373,485;3840,4680000000008;4935,243999999999;7386,449099999999;13757,35;2,127;9;0
ADMIRAL;FERRARA MODENA;2674,90688;348,28;3225,537;4785,379499999999;95211,09;144248,88;2,368;11;0
ADMIRAL;PESCARA PEPE;2810,05062;4013,3199999999997;4457,549;4737,5315;5305,775900000001;53467,41;4,288;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1879,32374;480,03499999999997;2821,0099999999998;4366,83099999999;42314,844600000004;122659,73000000001;3,862;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2281,62277;1315,3049999999998;3172,736;4095,114499999997;32389,6476;50093,270000000004;3,967;12;0
ADMIRAL;MILANO POZZI;813,10186;186,31;2205,0;3957,8154999999915;9347,829499999998;14199,609999999999;1,263;12;0
BBET;WWW.SKILLJOY.EU;743,17505;209,38;1132,6200000000028;3637,15;6228,077099999998;50032,62;2,849;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1453,0511199999999;429,04499999999996;2738,796;3429,1189999999983;5399,203899999998;90932,0;6,64;18;0
ADMIRAL;SULMONA OVIDIO;689,15704;0,0;3359,76;3359,76;3917,4326999999994;19807,56;0,668;5;0
BBET;WWW.SOCIALGAME24.IT;875,41025;347,38;2904,34;3223,46;11909,474199999997;30056,280000000002;2,504;6;0
ADMIRAL;SAVONA SERVETTAZ;637,43028;292,31;1705,092;3081,0184999999983;4645,327199999999;13514,89;1,413;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;523,93633;179,47;1001,88;2804,7899999999972;5626,3099999999995;10647,01;2,134;8;0
ADMIRAL;PORTO VIRO ROSSINI;675,03093;96,94;1787,32;2799,4700000000003;4196,8372999999965;7201,030000000001;1,436;5;0
ADMIRAL;GALATONE NIZZA;1024,8259400000002;975,08;2035,4960000000005;2586,263999999999;3208,3458;3897,8;2,216;8;0
BBET;WWW.MINNIEBET.EU;684,44119;525,31;1615,527;2577,35;4429,9291;6552,63;5,692;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;873,9340100000001;403,5;1587,82;2538,480499999999;7803,106299999998;30926,24;6,347;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;854,30202;458,355;1626,028;2506,7275;8447,136700000001;10713,24;6,493;14;0
ADMIRAL;BRESCIA TRENTO;213,29326;0,0;24,55;2490,69;2515,2400000000002;2515,2400000000002;0,25;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;294,23489;0,0;2411,83;2411,83;2561,5099999999998;4852,85;0,194;2;0
ADMIRAL;POGGIOMARINO LOSCO;1352,5395700000001;467,865;1464,0560000000005;2273,0154999999954;20430,8166;62767,159999999996;2,618;13;0
ADMIRAL;URGNANO ROMA;765,95254;533,8;1757,266;2258,4300000000003;3862,915699999998;12014,82;3,928;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;535,76784;299,48;1065,1940000000002;2223,937;3722,13;15368,180000000002;2,031;8;0
ADMIRAL;MARTINSICURO COLOMBO;1239,3178;1098,83;1781,9950000000001;2126,9734999999982;3104,1778999999988;8682,75;2,475;8;0
ADMIRAL;TRAPANI FARDELLA;977,6043199999999;925,8599999999999;1836,252;2105,988;2818,1078999999995;4424,01;4,543;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;455,02843;144,75;1670,819;1904,9359999999995;3321,2474999999995;14971,060000000001;3,119;8;0
ADMIRAL;TEVEROLA CARINARO;699,10415;652,49;1537,663;1843,4919999999993;2664,004899999999;3465,35;1,998;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1173,9184;731,2;1449,652;1776,7464999999993;10428,0296;113481,97;4,363;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;623,5427900000001;458,43999999999994;1389,9030000000002;1712,977;2934,5560999999993;4854,820000000001;3,311;9;0
ADMIRAL;SPINETOLI DE GASPERI;695,8329100000001;548,4;1115,99;1674,0900000000001;9916,0219;30640,63;0,917;4;0
ADMIRAL;NAPOLI VESPUCCI;247,23865;161,78;516,97;1617,99;2140,61;2495,8;0,774;4;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;SARNO ACQUAROSSA;951,8490499999999;913,3499999999999;1288,04;1462,1699999999998;1682,2965;1824,5700000000002;4,417;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;832,09838;1055,01;1284,3899999999999;1339,04;1568,42;4976,39;2,013;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;647,2585600000001;49,68000000000001;1310,2800000000002;1326,5800000000002;1326,5800000000002;1326,5800000000002;1,416;3;0
ADMIRAL;ANCONA MUSONE;242,3612;2,18;1312,86;1315,04;1357,9519999999982;38889,62;0,809;3;0
ADMIRAL;FOLLONICA CASSARELLO;573,68932;475,555;999,59;1302,2329999999997;3488,550399999997;4942,46;4,16;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;89,55668999999999;0,0;0,0;1098,36;1098,36;4956,07;0,074;2;0
BBET;www.mbet.it;222,93213;61,65;573,149;1057,88;1684,2266999999995;16609,71;1,556;6;0
ADMIRAL;PARTANNA PALERMO;346,48647;0,0;486,83;1034,71;3539,7257999999974;19374,410000000003;0,549;4;0
SPORTBET;WWW.BETX.IT;550,8925;485,3;810,3;997,8;1012,8;1285,3;2,74;6;0
ADMIRAL;FIDENZA PERTINI;341,43919;262,94;720,749;989,6504999999996;1890,1284999999998;3581,1400000000003;2,877;9;0
ADMIRAL;ASTI PETRARCA;212,50388;0,0;767,7099999999999;959,63;1723,6571999999999;5465,349999999999;0,556;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;208,26334;30,3;615,92;865,7444999999997;1949,884599999999;3656,9700000000003;1,469;7;0
ADMIRAL;GATTINARA MARCONI;337,45405999999997;239,07500000000002;746,1170000000002;857,6994999999998;1240,1293999999998;1783,3;2,049;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;180,68814;105,82;371,31;843,1500000000001;1000,33;1118,51;1,876;6;0
ADMIRAL;SALERNO POSIDONIA;277,45219000000003;242,57;676,2790000000001;834,24;1221,6490999999999;1464,48;1,297;6;0
ADMIRAL;CASCIA ROMA;271,39537;207,15;582,3960000000008;821,8199999999999;1204,3194999999992;2643,98;1,362;6;0
ADMIRAL;FONDI SAN MAGNO;443,9403;293,47;627,36;733,47;4071,5126999999998;10354,71;2,843;8;0
ADMIRAL;TORINO BELLI;76,26637;0,0;189,35;575,11;897,8699999999999;1480,5;0,324;3;0
ADMIRAL;LA SPEZIA ADAMELLO;159,02417000000003;51,04;363,497;494,8929999999999;989,6366999999999;2483,18;1,724;7;0
ADMIRAL;ROMA CAPITOLINO;270,5475;188,08;355,89;488,3569999999996;1131,6320999999996;11128,099999999999;4,303;10;0
BBET;WWW.GAM-X.EU;105,08256;0,0;435,52;467,03999999999996;1365,62;2898,39;0,443;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;95,05546;12,5;378,4580000000002;439,34;1430,6000000000001;2203,81;1,133;5;0
ADMIRAL;CAMPOFRANCO GRANDE;352,32122;145,0;195,01;416,94;10106,4;14120,9;1,042;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;150,37053;31,34;240,504;412,40099999999967;3052,5800000000004;6056,04;0,792;4;0
ADMIRAL;TORINO ALTESSANO;51,645489999999995;0,0;386,7;394,1;445,10279999999995;780,8;0,233;3;0
ADMIRAL;ROMA CAPRANESI;85,98411999999999;0,0;253,81;369,0;537,76;1301,79;0,419;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;99,26256;26,73;278,65999999999997;360,3279999999996;693,1972999999998;928,8199999999999;0,876;7;0
ADMIRAL;GIULIANELLO LECCI;17,99448;0,0;0,0;321,33;321,33;321,33;0,056;1;0
ADMIRAL;VERONA SAN MICHELE;43,072559999999996;0,0;312,12;312,12;312,12;312,12;0,138;1;0
ADMIRAL;LONATO MANTOVA;148,70122;49,51;138,7;228,0199999999996;3281,92;3460,0299999999997;1,608;5;0
ADMIRAL;PIEVE EMANUELE PINI;41,35611;0,0;206,41;206,41;405,41999999999996;1396,83;0,181;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,06016;0,0;200,0;200,0;375,47;375,47;0,261;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;12,492799999999999;0,0;0,0;195,2;195,2;195,2;0,064;1;0
ADMIRAL;NUORO MANNIRONI;18,2;0,0;80,0;80,0;80,0;1080,0;0,147;2;0
ADMIRAL;TORINO ALA DI STURA;65,81813000000001;49,84;67,48;67,48;667,37;1174,84;1,457;3;0
ADMIRAL;PIACENZA I MAGGIO;43,4467;0,0;58,5;58,5;1537,61;1596,11;0,237;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,7369;0,0;12,07;12,07;12,07;1984,5;0,338;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;18,735440000000004;0,0;2,4;2,4;1166,3200000000002;1203,8000000000002;0,422;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09224;1,23;1,23;1,23;1,23;1,23;0,888;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0
