concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;16423,47946;16177,685000000001;24722,792999999998;26976,569999999996;34338,8999;54112,92;88,755;174;0
ADMIRAL;PERO CURIEL;16470,73397;20037,5;24024,568;25069,691499999997;27358,424999999996;29874,9;13,436;29;0
BBET;WWW.SPORTBULL.IT;12188,66319;11400,945;19332,780000000002;22207,652;31828,2008;50178,909999999996;31,157;53;0
ADMIRAL;RIMINI ITALIA;6902,99017;5351,92;13023,324999999999;21055,130499999996;26566,704299999998;32640,7;21,078;49;0
ADMIRAL;WWW.STARVEGAS.IT;5506,11218;3940,285;9031,313;19689,897;22420,261899999998;24715,170000000002;41,503;69;0
ADMIRAL;MILANO LOMAZZO;8437,776;7206,0;13212,0;15012,0;15912,0;17712,0;5,984;13;0
ADMIRAL;PARMA LEPIDO;6450,39163;5509,41;14436,25;14849,6845;15345,2006;15804,91;4,991;11;0
ADMIRAL;VICENZA CRISPI;8035,36066;7401,09;12679,52;14351,088499999996;16086,9182;19903,0;9,386;19;0
ADMIRAL;BOLOGNA CARRACCI;6042,75363;4599,035;11954,262;13540,630999999987;17513,272199999996;34251,94;15,687;37;0
ADMIRAL;ASTI PETRARCA;6980,03208;6941,8150000000005;10882,0;12918,9;14460,4497;17297,77;18,148;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6170,81601;4952,84;11298,121;12771,547499999999;18669,3271;28955,42;19,71;50;0
ADMIRAL;FUCECCHIO DANTE;7062,74433;6204,785;10703,207;12201,39;18584,276499999996;78979,75;50,694;93;0
ADMIRAL;NAPOLI VESPUCCI;6836,22996;8540,0;10540,0;12074,0;13273,5;14324,0;6,346;14;0
SPORTBET;WWW.BETX.IT;2541,8936400000002;1429,385;10050,75;10977,7;11956,978;14642,8;7,077;24;0
ADMIRAL;ANCONA MONTEBELLO;4479,88248;3965,0;9001,5;10826,249999999998;13994,849999999999;17575,0;4,573;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4859,0173700000005;5320,445;8927,754;9743,14299999999;14107,6975;18639,0;22,356;42;0
ADMIRAL;VALMONTONE GENAZZANO;1899,01169;581,995;6239,128000000021;9707,789999999999;11860,1302;12926,67;6,388;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6474,44628;8350,0;8454,0;9175,0;9175,0;9288,92;9,892;13;0
ADMIRAL;LISSONE DE AMICIS;4045,5605;3372,75;7664,95;8957,199999999997;11402,449999999999;13893,75;9,768;30;0
ADMIRAL;POGGIBONSI TRENTO;4280,35171;3841,7300000000005;7370,801;8627,152999999997;11624,631399999998;31692,71;23,22;58;0
ADMIRAL;PINETO LIVORNO;4962,43951;4877,719999999999;7390,420000000001;8259,875999999997;10732,541699999998;16764,129999999997;18,755;43;0
ADMIRAL;ROMA MASSAIA;2760,0830499999997;2537,0;4309,687000000001;7527,224999999998;9612,404999999999;11562,0;4,471;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4853,655650000001;4516,97;6751,737000000001;7390,794999999999;8255,919999999998;10170,97;19,44;39;0
ADMIRAL;BRA VERDI;2908,01473;2581,425;5996,728;7209,575499999995;8783,522499999997;11233,26;18,005;45;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3928,14694;3851,8199999999997;6759,964;6963,049999999999;8842,500999999998;11898,76;5,787;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1858,91235;1020,0;4455,315000000001;6921,5999999999985;9337,8;10570,5;7,874;41;0
ADMIRAL;TRENTO MACCANI;3826,21217;3850,85;5967,021;6249,4785;7249,6708;11505,9;7,528;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3182,27866;3684,5;5224,11;5976,923499999999;7190,945099999999;9288,3;9,29;30;0
ADMIRAL;URGNANO ROMA;1807,28477;995,5;4745,5;5495,5;7262,5239999999985;11700,0;3,883;15;0
ADMIRAL;ROVIGO EINAUDI;1882,3914399999999;1072,68;4036,501;5190,633;8290,427499999998;20159,52;10,498;32;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1878,77509;1700,0;4350,0;4850,0;6050,0;8050,0;2,731;9;0
ADMIRAL;GROSSETO AQUILEIA;2063,1071699999998;1805,665;4405,08;4640,101499999999;5856,5106;7194,83;5,331;16;0
ADMIRAL;PESCARA PEPE;1204,62967;879,18;2388,447000000001;4638,2625;5947,795399999999;7329,75;8,872;33;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2339,89265;2158,25;3596,8070000000002;4139,5;5239,75;6297,1;11,924;32;0
BBET;WWW.MINNIEBET.EU;1980,0934399999999;1858,8600000000001;3450,0880000000006;4027,468999999999;4875,391999999999;6033,37;10,285;22;0
ADMIRAL;LONATO MANTOVA;1017,80866;636,86;1402,28;3890,0;4463,351699999998;4682,28;4,267;8;0
BBET;WWW.DNGAMES.IT;1572,37323;1285,67;3177,54;3862,5224999999996;5555,4605;12398,97;8,601;20;0
ADMIRAL;LAVAGNA BATTISTI;2291,83175;2209,4;3394,0370000000003;3800,879;4390,348;5032,2;11,441;19;0
ADMIRAL;PORTO VIRO ROSSINI;2079,87108;2333,73;3149,14;3644,5019999999995;4514,567499999999;4874,71;5,533;14;0
ADMIRAL;MARTINSICURO COLOMBO;1055,67913;718,74;2273,8170000000005;3620,0;4495,25;5289,68;3,742;9;0
ADMIRAL;ROMA CAPRANESI;1331,09343;1063,705;2741,536;3605,9504999999995;4872,5851999999995;5877,87;9,255;23;0
ADMIRAL;SULMONA OVIDIO;801,5636800000001;225,0;3359,76;3584,76;4141,1672;6302,120000000001;0,946;5;0
ADMIRAL;GENOVA P. DORIA;1604,3934299999999;1307,595;2921,6580000000004;3460,0469999999973;5477,611399999993;12384,380000000001;9,556;24;0
ADMIRAL;FONDI SAN MAGNO;948,29674;425,0;3115,0;3447,6089999999995;5440,749999999999;6344,0;2,937;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;733,42377;460,0;2077,087000000003;3374,1800000000003;3775,3995999999997;5216,08;1,895;7;0
ADMIRAL;RIANO RIANESE;1097,0346299999999;868,75;2798,75;3309,2499999999995;4168,75;5132,75;2,372;10;0
ADMIRAL;TERNI CHIESA;1228,82123;502,5;2852,5;3250,125;4418,570499999998;44806,63;3,063;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;851,30829;350,0;2719,500000000001;3132,4700000000003;4274,7733;45205,0;2,141;8;0
ADMIRAL;SAVONA SERVETTAZ;1618,57156;1915,83;2505,549000000001;3041,8;3615,9564;5860,63;2,877;7;0
ADMIRAL;VIGONZA VENEZIA;1286,24045;947,18;2449,646;3000,7544999999986;5123,872699999999;6996,2300000000005;8,219;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;478,8;0,0;1360,0;3000,0;3831,6999999999985;4650,0;0,569;4;0
ADMIRAL;VERONA ALBERE;1070,38501;800,35;2315,0;2785,749999999999;3480,0;4205,0;4,097;14;0
ADMIRAL;PESCANTINA BRENNERO;1432,7984099999999;1304,0;2451,26;2754,29;3240,177099999999;19058,1;5,561;15;0
ADMIRAL;FOLLONICA CASSARELLO;1372,1779;1267,9;2517,5;2722,95;3075,075;3682,5;6,865;19;0
ADMIRAL;ROVERETO TRENTO;1027,4547;769,05;1541,675;2593,8024999999934;16441,2862;17514,22;17,131;30;0
ADMIRAL;BRESCIA TRENTO;1315,03103;1230,0;2117,1420000000003;2591,0;3130,16;39260,11;5,723;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;728,31587;115,49;1656,7599999999998;2556,8375;4090,1279999999997;19148,09;3,967;13;0
ADMIRAL;FIDENZA PERTINI;1257,7653;1031,88;2235,195;2522,29;3336,2784999999994;30700,41;9,876;22;0
ADMIRAL;L''AQUILA SARAGAT;388,43176;0,0;1875,0;2500,0;3335,9371999999985;5375,0;0,498;3;0
ADMIRAL;TARQUINIA MORO;479,5595;63,0;1613,0;2452,5;2675,5;4162,5;1,52;7;0
ADMIRAL;CAIANELLO CERASELLE;1036,76838;854,7;2073,0550000000007;2442,95;3305,7732;4480,62;16,297;39;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1882,53;1795,0;2140,0;2270,0;2365,0;2665,0;2,737;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;849,69;635,0;1875,0;2260,0;3075,0;4260,0;2,057;6;0
ADMIRAL;TORINO BELLI;910,96532;688,46;1866,92;2156,92;2675,1692;3756,92;3,694;11;0
ADMIRAL;CAMPOFRANCO GRANDE;539,9046;275,0;1425,0;2075,0;2475,0;3225,0;1,509;7;0
ADMIRAL;ANCONA MUSONE;790,82058;538,015;1753,02;2064,009999999999;2847,7243;3430,63;4,781;13;0
ADMIRAL;GALATONE NIZZA;759,63186;669,99;1671,463;1966,6524999999992;2731,1319999999996;4937,08;4,536;24;0
ADMIRAL;AVIGLIANO PORTA POTENZA;485,17488999999995;117,5;1801,87;1922,869999999999;2892,4449999999993;3441,87;2,735;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;480,96708;312,755;1200,125;1716,7139999999988;2355,882499999999;2899,89;2,06;9;0
ADMIRAL;SALERNO POSIDONIA;546,8975;426,25;872,7500000000003;1673,75;1938,8374999999999;2261,25;6,768;15;0
ADMIRAL;TRAPANI FARDELLA;436,66222999999997;250,0;1255,52;1455,52;2200,0;2455,52;0,815;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;917,74;1200,0;1395,0;1425,0;1500,0;1725,0;0,946;3;0
SPORTBET;WWW.STARGAME.IT;808,4854799999999;734,95;1305,807;1417,71;2838,5941;4019,95;4,809;11;0
ADMIRAL;GIULIANELLO LECCI;472,56;145,0;1290,0;1390,0;1565,0;1710,0;2,279;10;0
ADMIRAL;MILANO CUOCO;304,2993;100,2;1159,455000000001;1300,2;1600,5474999999994;2600,0;1,125;6;0
BBET;WWW.SKILLJOY.EU;464,47621999999996;347,625;935,1430000000001;1254,799;3514,4186;25095,03;12,368;45;0
ADMIRAL;PIACENZA I MAGGIO;510,49389;0,0;1176,23;1234,73;1626,23;1684,73;0,555;3;0
ADMIRAL;PARTANNA PALERMO;239,95051;11,0;1211,0;1211,0;1466,78;1964,48;1,254;4;0
ADMIRAL;NUORO MANNIRONI;565,18809;562,5;962,5;1197,19;1662,7499999999998;2099,69;2,507;7;0
ADMIRAL;STRIANO SARNO;345,47695;171,97;752,3930000000003;1162,8149999999991;1636,2190999999998;8376,42;2,124;6;0
ADMIRAL;CASCIA ROMA;341,87134999999995;145,47;1003,14;1143,08;1647,39;2278,55;4,498;14;0
BBET;WWW.UNIONSBET.IT;349,11485;11,0;1091,0;1120,8214999999987;1902,0;3477,37;1,401;6;0
BBET;www.mbet.it;399,77399;504,1;778,83;1111,18;1257,1209999999999;1831,85;1,678;6;0
ADMIRAL;FERRARA MODENA;304,93471;78,62;480,2770000000004;1109,7800000000002;5112,116199999999;11695,37;1,232;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;178,30236;75,0;500,0;1075,0;1211,6339999999998;1509,76;1,256;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;165,24470000000002;0,0;400,32000000000005;1050,0;1228,218;1378,2;0,81;5;0
ADMIRAL;VERONA SAN MICHELE;236,86342000000002;32,0;1000,0;1040,2999999999997;1415,0574999999992;2076,53;1,206;6;0
ADMIRAL;SPINETOLI DE GASPERI;294,88041999999996;225,0;875,0;1025,0;1250,0;1800,0;0,876;5;0
ADMIRAL;BOVOLONE MADONNA;346,31693;250,0;702,78;930,4999999999995;5834,025;6196,45;1,974;8;0
BBET;WWW.SOCIALGAME24.IT;347,8604;235,56;739,25;927,1;1352,2691999999997;2484,6;3,163;10;0
ADMIRAL;ROMA CAPITOLINO;226,54652;127,36;720,0;847,36;1050,3991;1395,75;2,574;9;0
ADMIRAL;TORINO ALA DI STURA;448,22659999999996;420,0;795,0;825,54;1051,9664;1795,0;1,72;5;0
ADMIRAL;PIEVE EMANUELE PINI;138,7628;0,0;750,0;750,0;956,41;956,41;0,406;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;290,28769;326,95;560,345;660,4379999999999;878,1277;1093,8000000000002;3,341;8;0
ADMIRAL;TEVEROLA CARINARO;153,15362;0,0;345,0;645,0;997,49;2000,0;0,764;5;0
ADMIRAL;MILANO POZZI;154,12004000000002;30,0;356,38;606,38;1058,7279999999998;1373,72;1,493;6;0
ADMIRAL;MILANO NOVARA;97,015;60,0;135,0;560,0;560,0;635,0;0,996;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;171,11464;55,0;465,17;508,1;815,22;1158,1;0,987;5;0
BBET;WWW.GAM-X.EU;112,97287;53,54;371,86800000000073;507,44399999999985;614,1316999999999;1027,3600000000001;6,432;15;0
ADMIRAL;GATTINARA MARCONI;37,0402;0,0;33,85;480,0;480,0;513,85;0,2;3;0
ADMIRAL;LA SPEZIA ADAMELLO;173,99886;150,0;348,20000000000005;405,873;556,5;828,0;3,777;12;0
ADMIRAL;POGGIOMARINO LOSCO;57,5006;0,0;186,4;405,71;592,2885999999999;7546,29;0,259;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;93,15922;0,0;300,0;371,53;947,27;1469,74;0,404;3;0
ADMIRAL;TORINO ALTESSANO;48,026270000000004;0,0;200,9;271,84000000000003;445,49;717,3299999999999;0,277;3;0
ADMIRAL;PALERMO FEDERICO;86,74897;31,72;241,72;266,6;425,93;635,9300000000001;1,281;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;40,74154;0,0;237,5;237,5;282,5;1699,06;0,425;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,23939;0,0;200,0;200,0;375,47;575,47;0,308;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;90,71292;15,0;150,0;175,0;265,83189999999996;46438,2;1,036;4;0
ADMIRAL;TORINO SETTIMO;32,76;0,0;140,0;140,0;140,0;140,0;0,234;1;0
ADMIRAL;MODENA FUSCO;139,10382;0,0;105,0;105,0;185,0;24035,91;0,171;2;0
ADMIRAL;ROMA GREGOROVIUS;16,26;0,0;90,0;90,0;90,0;120,0;0,216;2;0
ADMIRAL;SARNO ACQUAROSSA;12,87;0,0;60,0;90,0;90,0;150,0;0,165;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;11,45709;1,23;1,23;83,4;334,29;416,46;0,992;3;0
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
