concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;17486,08151;12543,79;47654,926000000014;55168,551999999996;65838,5366;75633,18;40,043;68;0
ADMIRAL;ANCONA FLAMINIA;47400,43954;46732,33500000001;50551,56100000001;54325,7275;55731,176100000004;57421,43;35,006;55;1
ADMIRAL;PESCARA PEPE;6915,053349999999;1951,245;7604,208000000006;51202,6975;52826,01909999999;56109,03999999999;13,465;39;0
ADMIRAL;SAVONA SERVETTAZ;10916,48996;8060,465;14423,627;50159,319;56515,6383;63307,090000000004;15,431;28;0
ADMIRAL;FERRARA MODENA;14045,01775;4933,110000000001;31518,632;48447,06949999995;76646,7998;216977,96000000002;19,285;35;0
TOTOSI;WWW.TOTOSI.IT;29943,917699999998;28024,48;40392,275;45555,865499999985;78013,00639999998;101073,06999999999;179,833;301;0
ADMIRAL;VICENZA CRISPI;34369,04353;35218,175;42849,429000000004;44935,640499999994;49159,5421;53897,59;38,008;62;0
ADMIRAL;MONTEMURLO LABRIOLA;28513,84411;27830,190000000002;37491,933;41011,799999999996;46432,736;55217,52;31,89;56;0
ADMIRAL;WWW.STARVEGAS.IT;26309,880169999997;31419,1;38598,861000000004;40942,73749999999;52804,76499999999;58045,02;122,998;171;0
ADMIRAL;VERONA ALBERE;14296,401189999999;2080,32;38831,901999999995;40430,97699999999;64141,700899999945;89419,66;7,194;19;0
ADMIRAL;ROVIGO EINAUDI;26203,39705;25735,89;33603,956000000006;36483,606;46020,8169;82006,92;36,184;61;0
ADMIRAL;COGORNO IV NOVEMBRE;8573,559710000001;5297,295;13457,589000000005;35028,918999999994;39229,722499999996;43727,6;15,41;32;0
ADMIRAL;FUCECCHIO DANTE;24958,88291;24967,75;32801,734;34764,71349999999;40791,650799999996;76195,04000000001;100,785;164;0
ADMIRAL;RIMINI ITALIA;20941,3559;19630,345;30037,316000000003;34516,468;44123,918399999995;71965,65;64,673;116;0
ADMIRAL;ROMA GAI;15280,18376;14697,485;24824,480000000003;33676,4565;45243,2441;66120,81;45,231;92;0
ADMIRAL;PERO CURIEL;23209,58251;24048,739999999998;29346,064;31065,3905;34399,4613;40512,909999999996;25,606;47;0
ADMIRAL;BOLOGNA CARRACCI;19303,19316;18666,915;27120,065;29853,901499999978;37355,50229999999;79685,29;47,977;88;0
ADMIRAL;POGGIBONSI TRENTO;19289,585809999997;17705,96;24407,777000000006;29095,05649999999;69407,3688;109066,31999999999;53,686;96;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12313,627550000001;9594,05;21007,420000000002;27232,350999999984;43128,81309999999;189648,13;35,432;76;0
ADMIRAL;FONDI SAN MAGNO;10672,82748;5586,26;20912,268000000004;21959,491;23607,722999999998;26299,15;9,509;22;0
ADMIRAL;MILANO LOMAZZO;9970,23526;9612,0;21162,0;21375,59;23070,3827;23175,59;7,805;17;0
BBET;WWW.SPORTBULL.IT;12188,171699999999;11434,5;17832,685;20039,319499999998;26009,807899999993;68495,45;55,141;84;0
ADMIRAL;VIGONZA VENEZIA;4634,1115;2572,735;10611,458999999999;19872,375499999995;33413,744;76768,43000000001;12,729;47;0
ADMIRAL;URGNANO ROMA;15817,186169999999;15167,67;18802,998;19787,865;21292,233799999998;25241,66;11,315;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8476,23576;8364,58;12845,256000000001;17029,5375;19465,944;28054,12;36,408;55;0
ADMIRAL;ASTI PETRARCA;11275,43207;11281,56;15111,916;16427,843499999995;18543,469299999997;36626,35;26,733;76;0
ADMIRAL;VALMONTONE GENAZZANO;7193,2797199999995;6297,8;13189,606;15304,613499999996;19298,7048;32542,54;18,347;39;0
ADMIRAL;PARMA LEPIDO;7486,8543899999995;5068,299999999999;13382,037;13895,487;14851,676499999998;16772,5;10,77;22;0
ADMIRAL;PINETO LIVORNO;9730,510880000002;9544,115000000002;12626,840999999999;13819,4355;18964,594399999994;22794,239999999998;34,574;65;0
ADMIRAL;ANCONA MONTEBELLO;5952,51326;4927,200000000001;11468,551;13620,9615;17725,907799999997;20303,5;10,546;22;0
ADMIRAL;NAPOLI VESPUCCI;9098,98244;9027,02;11901,246;12501,5795;14092,732399999999;18233,18;10,409;20;0
ADMIRAL;CAIANELLO CERASELLE;7036,45045;5066,555;9294,072;11951,560499999998;58342,6545;62703,259999999995;40,395;73;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6842,10192;7486,5;9453,0;11453,0;15954,399999999998;17057,0;21,894;33;0
SPORTBET;WWW.BETX.IT;2817,81194;1729,05;10500,3;11369,699999999999;12381,389999999998;13349,8;8,849;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5336,260679999999;4221,110000000001;9237,384000000002;11120,9135;14836,2518;27744,36;21,966;58;0
BBET;WWW.SOCIALGAME24.IT;2683,21662;1991,685;3203,869;11115,309000000001;12064,8446;13488,23;14,558;24;0
BBET;WWW.DNGAMES.IT;5962,12216;5382,17;8806,304;10918,915;15106,2728;32639,83;22,724;44;0
ADMIRAL;BRA VERDI;5681,38111;5075,264999999999;9833,196;10912,226499999997;13557,269899999998;46768,700000000004;37,563;66;0
ADMIRAL;PESCANTINA BRENNERO;6365,7208;6203,01;9493,873000000001;10269,25;21305,719999999998;40301,31;22,645;42;0
ADMIRAL;PORTO VIRO ROSSINI;3563,4276600000003;2761,535;6432,444;9991,448499999999;18496,23929999999;41202,72;7,956;19;0
ADMIRAL;LISSONE DE AMICIS;4248,80457;3545,725;7901,160000000001;9408,856999999998;12177,026199999993;29214,85;14,496;35;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5686,46547;5080,594999999999;7822,807;8961,7925;12070,669;14194,84;15,171;28;0
ADMIRAL;ROMA MASSAIA;3074,38375;2401,25;4619,25000000002;7918,75;9625,0125;11107,5;4,473;13;0
ADMIRAL;LONATO MANTOVA;3934,81235;3697,7799999999997;6744,579;7859,807999999998;9367,012099999998;12070,93;4,561;11;0
ADMIRAL;TRENTO MACCANI;5031,36282;5013,219999999999;7065,489;7741,521;8802,664999999999;10964,41;11,723;24;0
ADMIRAL;GROSSETO AQUILEIA;3792,12541;3577,705;6488,944;7516,3234999999995;8925,257799999998;11977,57;10,578;25;0
ADMIRAL;SULMONA OVIDIO;4945,58033;4815,620000000001;6458,832;7007,575999999999;8328,2152;9237,630000000001;5,055;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3528,86187;2249,79;5079,014;6892,721499999996;31655,858500000002;34619,96;16,082;34;0
ADMIRAL;PIEVE EMANUELE PINI;2166,2386800000004;1368,6399999999999;6393,3060000000005;6801,27;7310,28;7850,8099999999995;2,925;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3869,07735;4395,719999999999;6210,941;6730,536999999999;8070,845699999999;9235,9;10,759;32;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4026,3229300000003;3869,8900000000003;5774,753000000001;6550,667999999999;8016,451199999998;9722,71;18,851;39;0
BBET;WWW.UNIONSBET.IT;2131,3169900000003;918,88;6415,3;6426,3;6723,82;7960,969999999999;3,524;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2435,31244;2133,6;4675,499000000002;5431,6624999999985;6915,3875;8690,36;6,712;19;0
BBET;WWW.MINNIEBET.EU;3106,1172;2932,25;4824,153;5421,538;6616,284199999999;8014,49;14,609;29;0
ADMIRAL;NOCERA INFERIORE NOCERA;3725,6748800000005;3432,6800000000003;4830,800000000001;5351,8835;11197,504599999998;13516,5;4,557;12;0
ADMIRAL;PARTANNA PALERMO;2476,4342;2236,93;4415,4800000000005;5259,460499999998;7457,945;12479,31;3,088;13;0
ADMIRAL;ROVERETO TRENTO;2575,77691;1995,9299999999998;4137,854000000001;5129,134499999997;17926,2915;52563,37;33,607;57;0
ADMIRAL;BOVOLONE MADONNA;2010,85785;1300,165;4166,746;5062,627999999998;8638,363099999999;46197,16;8,486;21;0
ADMIRAL;ANCONA MUSONE;1675,05572;1185,6599999999999;3881,215;4794,616999999999;6639,3069;46091,89;8,873;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;1929,54673;1462,18;3920,625000000001;4779,575499999999;6442,685499999999;48641,47;4,664;12;0
ADMIRAL;ROMA CAPRANESI;1606,0236200000002;1409,2;3134,9790000000007;4756,828999999999;5748,505299999998;9851,09;9,619;30;0
ADMIRAL;LA SPEZIA ADAMELLO;2056,5378100000003;1770,125;3152,4500000000003;4532,7315;5868,014799999999;7727,52;22,253;49;0
ADMIRAL;VICENZA PADANA SUPERIORE;2337,6425299999996;2020,7549999999999;3380,265000000001;4441,116999999999;24016,257299999997;27521,55;16,019;28;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1758,23904;1378,53;3821,72;4437,026;5178,415;7668,2;13,602;28;0
ADMIRAL;FIDENZA PERTINI;2306,0579;2119,9300000000003;3849,125;4380,647;5469,2959;7572,55;13,228;29;0
ADMIRAL;ROMA CAPITOLINO;1907,6698000000001;917,35;4003,1000000000004;4193,5785000000005;4727,703700000001;5636,639999999999;6,076;17;0
ADMIRAL;MARTINSICURO COLOMBO;1466,3039899999999;1120,6100000000001;2795,69;3922,062;5285,8758;9799,24;7,294;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;1183,29647;988,48;2638,48;3872,715999999999;4638,519899999999;5168,48;2,188;6;0
ADMIRAL;TERNI CHIESA;1910,4243000000001;1180,9;3298,38;3765,5375;7373,7170999999635;136971,8;5,452;17;0
ADMIRAL;GALATONE NIZZA;1779,9995700000002;1545,125;3202,41;3760,5434999999998;4879,325699999999;6096,94;9,462;31;0
ADMIRAL;STRIANO SARNO;1301,12985;926,2650000000001;2672,371;3746,4235;5677,285199999999;13440,21;8,747;17;0
BBET;WWW.SKILLJOY.EU;1792,69785;458,775;1353,7040000000004;3581,6479999999997;50079,320999999996;127164,56;15,738;47;0
ADMIRAL;RIANO RIANESE;1195,536;1090,75;2684,4;3490,75;4032,1949999999993;6108,75;3,612;10;0
ADMIRAL;MILANO POZZI;1103,25779;233,46;3376,0250000000005;3481,17;3823,3214000000003;4219,51;1,979;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;992,53492;768,31;2212,150000000002;3190,9814999999985;3991,0172;4693,21;5,608;17;0
ADMIRAL;PALMA CAMPANIA TRIESTE;172,12914;1,23;1,23;3001,23;3001,23;3001,23;0,975;2;0
ADMIRAL;BRESCIA TRENTO;1662,80707;1571,365;2583,608;2964,814;3671,4855000000002;4508,04;10,379;24;0
ADMIRAL;TRAPANI FARDELLA;1395,91706;1223,3000000000002;2478,2690000000002;2959,002;3601,6476999999995;4410,9;7,286;16;1
ADMIRAL;FOLLONICA CASSARELLO;1573,25541;1384,51;2666,315;2925,4494999999997;3756,3113000000003;4565,6;13,479;29;0
ADMIRAL;SALERNO POSIDONIA;1733,87335;1578,4650000000001;2636,1969999999997;2851,0499999999993;3671,9571999999994;4367,17;14,831;29;0
ADMIRAL;PALERMO FEDERICO;1481,5443;1335,09;2551,921;2839,7165;3169,8606999999993;3823,94;4,308;11;0
ADMIRAL;TORINO BELLI;1136,13266;1070,0;2087,9310000000005;2532,344;3320,036;4325,0;4,732;13;0
ADMIRAL;CASCIA ROMA;1095,26627;860,925;2261,9770000000003;2480,977499999999;3101,1387;4329,59;5,542;15;0
ADMIRAL;TARQUINIA MORO;431,768;63,0;1613,0;2452,5;2814,5249999999983;4280,5;1,742;10;0
ADMIRAL;TORINO ALTESSANO;416,17639;35,78;1237,0590000000002;2414,23;2927,367699999999;4494,76;0,845;5;0
ADMIRAL;CAMPOFRANCO GRANDE;738,1552800000001;587,69;1815,9690000000037;2387,69;2826,249999999999;3547,0;2,161;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;960,57737;830,5;1975,5;2353,222499999999;2946,9799999999996;8715,44;4,609;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;953,35175;681,45;1881,45;2260,0;2824,0;3835,0;2,837;6;0
ADMIRAL;NUORO MANNIRONI;985,30563;839,86;1939,5050000000006;2205,38;2524,3375;2967,88;3,682;8;0
ADMIRAL;L''AQUILA SARAGAT;413,69524;67,0;1931,0;2192,0;3333,64;5208,639999999999;1,453;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1590,05846;1753,31;2026,77;2142,6369999999997;2370,95;2528,41;4,015;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1031,92427;962,73;1953,9020000000003;2099,6;2957,82;4430,3;4,57;11;0
ADMIRAL;TEVEROLA CARINARO;914,1579;802,665;1680,6920000000002;2092,2099999999987;3075,9441;5311,53;3,344;10;0
ADMIRAL;GIULIANELLO LECCI;765,7482;520,8;1508,05;2008,8999999999983;2277,652;2392,7;3,502;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;790,81237;564,495;1561,5460000000003;1979,033;2762,1249999999986;6311,55;4,082;10;0
ADMIRAL;POGGIOMARINO LOSCO;883,60998;752,5999999999999;1512,059;1840,5649999999991;4635,721399999998;33064,3;2,994;9;0
ADMIRAL;SPINETOLI DE GASPERI;778,4514;805,15;1514,650000000001;1830,15;2230,801499999999;6805,15;1,686;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;595,53138;572,645;1399,28;1563,28;1733,29;2360,99;2,451;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;720,44115;300,28;1299,989;1507,559499999999;3589,9528999999998;3982,49;4,093;9;0
ADMIRAL;MILANO CUOCO;455,52437;284,75;1238,6100000000001;1480,2;2200,5474999999997;2830,0;1,795;7;0
ADMIRAL;PIACENZA I MAGGIO;522,7275999999999;450,0;1082,95;1401,75;1532,95;2429,75;0,813;4;0
SPORTBET;WWW.STARGAME.IT;804,67528;720,64;1228,4;1353,9619999999993;1941,63999999999;4078,4;4,983;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;673,2217099999999;605,79;1130,87;1317,47;1588,97;1894,43;4,234;10;0
ADMIRAL;VERONA SAN MICHELE;477,932;327,0;935,0;1309,8999999999992;1440,01;1949,0;2,179;7;0
ADMIRAL;MILANO NOVARA;590,04284;691,04;945,9590000000003;1216,994999999999;1445,0261;1943,36;3,022;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;294,09779;148,75;735,0940000000006;1200,696;1386,1399999999999;1525,94;4,032;13;0
ADMIRAL;SARNO ACQUAROSSA;217,22314;60,0;960,0;1111,0900000000001;2219,74;3179,74;1,053;5;0
ADMIRAL;ROMA GREGOROVIUS;415,57340999999997;483,25;1010,75;1091,6599999999999;1181,6599999999999;1483,48;3,009;9;0
ADMIRAL;TORINO ALA DI STURA;592,71881;495,0;881,961;1015,125499999999;1489,04;1910,75;2,438;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;676,62915;729,25;919,7260000000001;995,6269999999998;1712,1707999999999;2834,0;3,664;11;0
BBET;www.mbet.it;347,95835;140,175;693,5110000000001;933,5289999999995;3486,6921;4856,46;2,953;9;0
ADMIRAL;GATTINARA MARCONI;193,64034;31,41;730,0;795,26;2462,08;4502,25;1,013;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;244,77648000000002;117,39;520,1700000000001;570,49;870,1700000000001;920,49;3,329;6;0
BBET;WWW.GAM-X.EU;122,64600999999999;52,35;274,3950000000001;537,03;694,5960999999999;10251,949999999999;6,652;16;0
ADMIRAL;MODENA FUSCO;822,1901;322,29999999999995;434,29999999999995;513,05;16058,84;22778,59;3,052;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;86,2969;0,0;200,0;293,75;434,22;727,97;0,588;5;0
ADMIRAL;TORINO SETTIMO;75,54;0,0;140,0;140,0;627,0;767,0;0,47;2;0
BBET;www.Q365.it;14,370370000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
