concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;7916,8444500000005;7119,74;11605,958;13143,411;23078,138899999976;58619,969999999994;46,713;76;1
ADMIRAL;MISANO ADRIATICO ADRIATICA;6291,16288;3540,955;10967,636;13087,447999999984;33331,7097;424303,58999999997;11,179;28;0
360BET;360BET.IT;10576,86138;10460,18;12243,47;12797,235499999999;14315,4317;33212,71;213,64;254;0
ADMIRAL;ASTI PETRARCA;1169,59844;272,83;1095,6100000000001;11234,4;11778,8048;28697,629999999997;4,207;9;0
TOTOSI;WWW.TOTOSI.IT;7275,63071;6718,1849999999995;9401,506000000001;10934,364;21941,721199999996;39970,799999999996;94,186;127;0
ADMIRAL;RIMINI ITALIA;5005,980060000001;2804,15;5219,348000000003;10765,005499999996;51024,04519999999;151181,38;17,084;30;0
ADMIRAL;POGGIBONSI TRENTO;5254,8778;3982,3149999999996;8515,524000000001;10579,551499999987;30555,620299999995;101278,98999999999;10,369;21;0
ADMIRAL;ANCONA MONTEBELLO;2730,00144;1526,28;8231,46;9750,0;12450,8146;19200,0;2,57;10;0
ADMIRAL;MILANO POZZI;973,97223;188,03;670,0150000000004;7665,31;21087,672899999998;32596,29;0,988;5;0
ADMIRAL;BRA VERDI;2695,28864;775,04;7392,154;7608,016500000001;9820,9508;15290,32;13,941;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;461,17846000000003;0,0;0,0;7500,0;7500,0;7560,0;0,326;6;0
ADMIRAL;BOVOLONE MADONNA;1802,6238600000001;1052,13;4567,613000000004;7417,964999999998;8632,5354;39357,42;2,943;9;0
ADMIRAL;STRIANO SARNO;927,1371800000001;0,0;2335,05;6926,34;10217,475699999999;18814,47;0,536;7;0
ADMIRAL;ROMA GAI;4063,1876899999997;3846,205;5252,889;6049,228;7153,581099999999;10233,869999999999;12,116;24;0
ADMIRAL;FUCECCHIO DANTE;2098,94767;1202,63;3776,3510000000015;5642,35999999999;13329,980399999999;54487,600000000006;19,274;39;0
ADMIRAL;VIGONZA VENEZIA;1245,65702;374,645;5072,765;5410,0109999999995;7134,5528;9635,119999999999;4,196;18;0
ADMIRAL;VALMONTONE GENAZZANO;2502,82479;2741,2749999999996;4356,374000000001;5173,893499999999;6484,802900000001;8430,43;7,02;18;0
ADMIRAL;GALATONE NIZZA;1533,25928;421,81;4570,97;4905,530000000001;5826,407;6522,56;1,938;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1139,41714;0,0;4326,47;4353,780000000001;4673,150000000001;4765,900000000001;0,654;4;0
ADMIRAL;ROMA CASILINA;2443,9592;2191,3;3267,888;4039,612999999995;6302,475199999999;50425,51;8,897;19;0
ADMIRAL;SULMONA OVIDIO;3428,37926;3359,76;3671,7400000000002;3827,1200000000003;4140,400000000001;4140,400000000001;1,292;4;0
BBET;WWW.DNGAMES.IT;1109,89482;310,05;2462,0230000000006;3440,9229999999966;11347,1062;29087,14;2,06;8;0
ADMIRAL;PINETO LIVORNO;1427,04576;759,14;1645,926;3431,133499999999;19608,5129;21534,07;3,377;11;0
ADMIRAL;ROVIGO EINAUDI;1542,1378300000001;997,765;2462,545;3414,019499999998;9386,609300000002;30478,23;7,176;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1698,54563;1628,895;2959,235;3285,927999999999;3994,1141;5926,929999999999;13,141;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1651,32222;31,05;2914,96;3202,4594999999968;28614,16;46345,26;0,884;7;0
ADMIRAL;MILANO NOVARA;1096,78012;791,95;2155,9;3134,935999999999;3666,77;4199,46;2,695;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1039,35276;560,97;2591,5;3091,6234999999997;6118,815399999992;33512,55;1,804;7;0
ADMIRAL;PERO CURIEL;1420,74699;1140,805;2350,022;2971,396999999999;5369,4188;12968,380000000001;7,295;14;0
ADMIRAL;TRENTO MACCANI;1062,40116;906,6199999999999;2524,0969999999998;2920,8834999999995;4488,126199999998;10574,7;2,929;9;0
ADMIRAL;PORTO VIRO ROSSINI;659,50321;4,35;2323,14;2713,6299999999997;9451,680199999999;20669,550000000003;0,711;5;0
ADMIRAL;SAVONA SERVETTAZ;456,16732;0,0;604,66;2598,2439999999942;3785,8277;38243,78;0,479;5;0
ADMIRAL;LAVAGNA BATTISTI;1478,04195;1369,5500000000002;2158,2;2387,7434999999996;2799,3976999999995;3674,08;8,667;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;979,40452;781,74;2001,0700000000002;2339,6910000000003;3132,6953;26188,850000000002;2,01;6;0
ADMIRAL;FONDI SAN MAGNO;1619,60881;1621,8600000000001;2154,1;2328,125;3171,307199999998;6360,37;6,977;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1036,50376;810,03;1717,82;2087,136;2837,7924999999996;18811,32;5,904;11;0
ADMIRAL;TERNI CHIESA;1873,56827;391,7;1304,43;2058,060499999999;31468,349199999997;134928,49;1,786;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;991,45448;938,5;1608,746;2042,6259999999995;7033,69;7592,62;3,472;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;625,60682;143,34;1853,34;1943,2;2099,8237000000004;2340,52;2,482;8;0
ADMIRAL;TRAPANI FARDELLA;766,37096;670,0450000000001;1506,873;1904,7509999999997;2417,8691999999996;3861,3800000000006;4,378;13;0
ADMIRAL;MILANO LOMAZZO;1565,19;1870,0;1870,0;1870,0;1870,0;1870,0;0,837;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;640,05988;523,53;1317,11;1816,9899999999989;4740,655599999996;7359,35;3,296;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;628,57712;71,44;1746,518;1775,9689999999998;1845,2923000000003;1908,01;2,154;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;705,41188;509,71000000000004;1448,86;1736,15;3154,2200000000003;4783,43;2,732;7;0
BBET;WWW.SOCIALGAME24.IT;865,99316;846,8;1543,863;1712,19;1921,9922;2078,2400000000002;7,729;16;0
ADMIRAL;PARTANNA PALERMO;475,39054;261,6;1026,992;1672,9;2845,820099999998;8341,54;1,219;6;0
ADMIRAL;ROMA MASSAIA;278,60636999999997;0,0;1500,0;1500,0;1713,81;1713,81;0,509;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;590,98828;380,2;1172,6920000000002;1316,6200000000001;2081,3588999999997;2231,75;5,472;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;309,24553;0,0;1091,5;1182,51;1809,23;2160,74;0,515;4;0
ADMIRAL;PALERMO FEDERICO;630,4380699999999;714,89;1077,56;1178,65;1432,75;1796,06;1,589;5;0
ADMIRAL;URGNANO ROMA;645,52823;935,0;1132,6100000000001;1154,3600000000001;1593,4599999999994;2904,3100000000004;2,322;6;0
ADMIRAL;POGGIOMARINO LOSCO;322,2553;147,84;772,07;1118,94;1924,64;19726,68;1,057;8;0
ADMIRAL;MARTINSICURO COLOMBO;298,04492999999997;224,07999999999998;747,22;1103,5;1870,44;2949,7200000000003;1,862;7;0
ADMIRAL;LONATO MANTOVA;275,8457;123,48;692,47;1094,46;1185,666;5990,57;0,681;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;500,58802999999995;489,76;807,3630000000002;945,4264999999996;1223,1563999999998;1639,77;5,778;12;0
ADMIRAL;VERONA ALBERE;593,56979;0,0;87,4;922,52;17588,59839999997;50389,72;0,233;2;0
ADMIRAL;TEVEROLA CARINARO;294,87308;43,62;856,1;899,72;1522,88;1840,2800000000002;0,693;3;0
ADMIRAL;LA SPEZIA ADAMELLO;485,12135;548,5699999999999;735,57;839,36;953,4431999999999;1057,88;3,727;10;0
ADMIRAL;PESCANTINA BRENNERO;459,9307;256,99;660,3350000000002;832,31;1458,259299999999;33989,54;1,871;8;0
ADMIRAL;VICENZA CRISPI;278,32317;5,32;454,21;768,32;1539,2568999999994;37038,82;1,234;4;0
ADMIRAL;SPINETOLI DE GASPERI;252,75420000000003;224,2;767,71;767,71;792,71;4251,79;0,927;4;0
SPORTBET;WWW.BETX.IT;350,8264;385,3;587,8;760,3;997,8;1285,3;1,868;6;0
ADMIRAL;ROVERETO TRENTO;204,07367;23,29;554,92;754,9339999999999;1468,2192999999995;2231,59;2,862;8;0
BBET;WWW.MINNIEBET.EU;218,86924;107,26499999999999;499,8400000000001;718,2579999999997;1443,1436999999999;1975,6899999999998;5,642;13;0
ADMIRAL;MODENA FUSCO;370,88124;365,4;700,8;700,8;700,8;7133,08;1,975;5;0
ADMIRAL;BRESCIA TRENTO;780,28698;554,86;615,06;699,37;1092,7969999999998;48132,86;2,949;7;0
ADMIRAL;NUORO MANNIRONI;435,0799999999999;415,65999999999997;549,41;629,41;629,41;1549,4099999999999;2,509;4;0
ADMIRAL;PESCARA PEPE;365,48069;70,64;283,11;620,49;837,5634999999997;50140,229999999996;1,432;7;0
ADMIRAL;FOLLONICA CASSARELLO;116,10383999999999;49,34;179,34;590,72;1153,1599999999999;1483,88;0,687;4;0
ADMIRAL;FIDENZA PERTINI;222,7959;179,235;397,646;556,4179999999999;993,8622000000001;2180,7;3,865;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;128,10664;62,65;311,7830000000001;525,49;662,4369999999999;968,77;1,349;5;0
ADMIRAL;PARMA LEPIDO;252,31017;344,25;451,45;507,24;535,42;771,6;1,764;5;0
BBET;WWW.GAM-X.EU;78,53650999999999;16,5;149,69300000000007;500,72;595,2190999999999;907,1899999999999;5,956;12;0
ADMIRAL;CASCIA ROMA;107,41097;0,0;197,5;415,36;771,34;1300,93;0,568;7;0
BBET;www.mbet.it;126,27637999999999;0,0;320,64;404,64;572,7971999999995;907,29;0,533;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;152,73559;106,8;339,44300000000004;387,52499999999975;468,57000000000005;564,8000000000001;5,82;11;0
BBET;WWW.SKILLJOY.EU;194,20046;43,44;164,27300000000005;384,4409999999998;3518,7601;3894,45;5,762;10;0
ADMIRAL;PIEVE EMANUELE PINI;150,9147;78,15;311,3;364,28;517,71;517,71;1,347;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;145,52831;212,12;222,97;357,15000000000003;411,65000000000003;6036,62;1,177;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;199,06302;169,54;297,6940000000001;350,145;1391,5457999999996;4724,37;4,0;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;174,02573;313,97;313,97;313,97;687,09;687,09;0,549;2;0
ADMIRAL;MILANO CUOCO;49,49788;0,0;298,18;298,18;298,18;298,18;0,166;1;0
ADMIRAL;ROMA CAPITOLINO;145,32275;83,22;210,76;285,96449999999976;2047,3859;3658,33;3,014;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;73,94755;0,0;136,07999999999998;270,31;1045,9017999999996;2530,38;0,466;4;0
ADMIRAL;GIULIANELLO LECCI;48,926520000000004;0,0;236,36;236,36;236,36;236,36;0,414;2;0
ADMIRAL;COGORNO IV NOVEMBRE;134,32801999999998;68,36;156,61;190,89;1569,6307999999992;7552,76;1,826;5;0
ADMIRAL;ANCONA MUSONE;221,80554999999998;0,0;184,12;184,12;4163,851399999982;35555,62;0,151;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
ADMIRAL;NAPOLI VESPUCCI;61,43509;0,0;125,16;154,31;212,03;3560,9800000000005;0,62;4;0
ADMIRAL;GATTINARA MARCONI;38,10086;0,0;117,86;151,71;436,29;554,15;0,279;3;0
ADMIRAL;VERONA SAN MICHELE;92,9634;151,16;151,16;151,16;151,16;151,16;0,615;1;0
ADMIRAL;SALERNO POSIDONIA;36,48626;30,41;98,85;123,16;176,57999999999998;532,81;0,999;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;31,960960000000004;39,56;62,68;102,24000000000001;102,24000000000001;102,24000000000001;0,722;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;43,25529;0,0;81,9;81,9;81,9;2024,23;0,46;2;0
ADMIRAL;ROMA GREGOROVIUS;5,21566;0,0;0,0;73,46;73,46;73,46;0,071;1;0
ADMIRAL;TORINO ALTESSANO;15,59456;0,0;0,0;60,72;270,44;915,9200000000001;0,098;2;0
ADMIRAL;PIACENZA I MAGGIO;6,084;0,0;58,5;58,5;58,5;58,5;0,104;1;0
SPORTBET;WWW.STARGAME.IT;13,16832;20,64;20,64;20,64;20,64;20,64;0,638;1;0
ADMIRAL;ROMA CAPRANESI;25,2035;0,0;11,18;13,379999999999999;780,2800000000001;795,46;0,505;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;CAMPOFRANCO GRANDE;142,21492;0,0;0,0;0,0;8709,208399999989;12321,85;0,035;3;0
BBET;WWW.UNIONSBET.IT;27,93871;0,0;0,0;0,0;1097,37;1097,37;0,031;1;0
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0
ADMIRAL;LISSONE DE AMICIS;8,73761;0,0;0,0;0,0;142,2696999999977;1844,83;0,021;2;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
ADMIRAL;TARQUINIA MORO;2,33825;0,0;0,0;0,0;93,53;93,53;0,025;1;0
