concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;57381,00957;56637,305;80915,54500000001;86864,492;96346,40179999999;111870,87;185,266;275;0
BBET;WWW.BGAME.IT;51161,84147;51309,625;65835,962;70807,6295;78315,9714;93152,47;270,254;393;1
TOTOSI;WWW.TOTOSI.IT;43770,605659999994;42758,975;56235,731999999996;61788,7955;70641,46399999999;93289,27;242,465;350;0
ADMIRAL;ANCONA FLAMINIA;23127,94833;18902,58;55385,83700000001;58467,789;61475,7189;67904,79999999999;30,444;54;0
ADMIRAL;ROMA CASILINA;13862,80824;9586,52;23889,37600000003;50909,006499999996;55866,26049999999;61026,04;56,344;99;0
BBET;WWW.SPORTBULL.IT;29158,43775;28134,175;42161,143;48221,7215;56838,4905;70396,35;97,359;141;0
ADMIRAL;FAENZA MENGOLINA;26944,816280000003;25350,39;42398,072;47725,290499999996;58705,41079999998;73081,39;72,649;148;0
ADMIRAL;CAIANELLO CERASELLE;5907,94764;977,26;46011,77500000001;46696,854999999996;48252,8287;61763,31;11,297;26;0
ADMIRAL;RIMINI ITALIA;23325,23292;20256,410000000003;36607,902;42326,045;82232,4283;100663,33;61,852;115;0
ADMIRAL;WWW.STARVEGAS.IT;23959,62461;21919,58;37689,349;41439,361;48413,987;68734,74;174,086;251;0
ADMIRAL;GENOVA P. DORIA;13096,471720000001;10674,605;18376,2;40409,03249999988;52985,0507;99237,56;48,345;89;0
ADMIRAL;ROMA GAI;14584,10162;11805,349999999999;34214,496;37493,2285;41879,4884;46638,71;40,849;86;0
ADMIRAL;MONTEMURLO LABRIOLA;23926,2042;23167,46;33412,003000000004;37049,226;48159,054099999994;107921,95999999999;33,146;57;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8948,615800000001;5287,345;18210,193000000003;35869,283999999934;59057,72979999999;93254,55;21,5;46;0
ADMIRAL;COGORNO IV NOVEMBRE;6805,28025;4668,7300000000005;8653,392000000002;34313,81049999999;36155,4392;39354,520000000004;10,7;29;0
ADMIRAL;MARTINSICURO COLOMBO;17787,64268;22899,625;27237,760000000002;28370,234;30251,838600000003;32104,2;17,621;39;0
ADMIRAL;VICENZA CRISPI;17044,54098;16512,335;24735,95;27886,148499999996;33710,7648;42632,48;29,448;55;0
ADMIRAL;PERO CURIEL;18806,28927;22799,135000000002;26724,496;27774,4685;30664,9988;43369,96;26,881;54;0
ADMIRAL;BOLOGNA CARRACCI;16140,94392;14971,185;24246,477000000003;27427,283499999994;38427,979799999994;56896,12;42,778;76;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7539,16001;4456,030000000001;24708,763;26280,155;29047,93279999999;72831,94;19,343;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11258,33516;9395,74;18686,659000000003;25254,9245;55062,15149999999;175392,43;29,49;64;2
ADMIRAL;PINETO LIVORNO;16289,66903;16149,474999999999;22030,185999999998;23498,080999999995;26994,217500000002;38002,43;32,615;62;1
ADMIRAL;MILANO LOMAZZO;12165,42408;12456,0;18796,08;23152,08;24802,08;26746,08;7,987;17;0
BBET;WWW.DNGAMES.IT;12957,532790000001;15636,6;20224,373;21660,572999999997;24763,567900000002;33811,61;43,905;68;0
ADMIRAL;FUCECCHIO DANTE;11796,275029999999;11031,25;16918,067;19005,4955;26148,206399999995;48582,45;90,418;136;0
ADMIRAL;PARMA LEPIDO;9699,97709;8147,16;16996,984;18806,635999999995;20481,7419;22827,18;12,09;26;0
ADMIRAL;ROMA MASSAIA;12900,26358;12936,45;15525,776;17254,3345;19597,228199999998;21282,17;17,717;27;0
ADMIRAL;FIDENZA PERTINI;6304,44679;4775,735000000001;14553,71;15757,824;17980,027499999997;39787,45;16,038;27;0
ADMIRAL;PESCANTINA BRENNERO;9124,90964;11231,474999999999;14383,090999999999;15015,191499999997;16354,693699999998;18232,21;14,982;28;0
ADMIRAL;POGGIBONSI TRENTO;9116,73727;8661,73;13374,866;14997,895999999995;19493,484899999992;36907,869999999995;51,334;93;0
ADMIRAL;TRENTO MACCANI;6532,27887;5393,18;11525,803;14254,575999999995;28185,1043;33608,71;17,012;35;0
ADMIRAL;NAPOLI VESPUCCI;8160,488490000001;9725,869999999999;12582,855;13671,993999999999;15077,163199999999;17160,03;13,697;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6900,82278;6928,71;10574,607;12359,177499999998;16143,9968;22974,02;34,094;56;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9223,61966;10825,0;12127,23;12307,23;12416,639999999994;13236,23;15,493;20;0
ADMIRAL;ASTI PETRARCA;7228,118219999999;7566,2;10931,294000000004;12283,741499999998;14808,658599999999;34994,57;19,187;58;0
ADMIRAL;ANCONA MONTEBELLO;5350,16962;4367,275;11021,889000000001;12260,077999999998;16000,311699999998;23966,079999999998;7,177;19;0
ADMIRAL;LAVAGNA BATTISTI;7670,05296;7328,1900000000005;10877,615;12062,111999999997;14623,9995;16551,170000000002;21,745;34;0
ADMIRAL;VALMONTONE GENAZZANO;3353,09893;2447,5200000000004;5835,893000000009;11313,692999999994;16124,138599999998;34340,479999999996;11,201;27;0
SPORTBET;WWW.BETX.IT;3348,0895800000003;2657,25;5266,093000000002;11235,648999999994;13164,143399999999;15259,82;10,3;23;0
ADMIRAL;SAVONA SERVETTAZ;7823,69566;7468,030000000001;10118,585000000001;11156,010499999999;28931,7699;35852,71;16,924;33;0
ADMIRAL;LISSONE DE AMICIS;5579,49333;5014,049999999999;9469,505;10925,195499999998;12817,819799999997;17464,010000000002;14,418;36;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4701,11016;4066,665;6941,509;10694,8225;12011,0909;16163,84;23,882;43;0
ADMIRAL;TERNI CHIESA;4907,28207;3568,9700000000003;7445,109;9849,063499999997;31688,91949999999;159594,82;18,204;47;0
ADMIRAL;BRA VERDI;5066,073469999999;4582,835;8086,947999999999;9668,1265;12696,678599999997;54719,60999999999;37,834;71;0
ADMIRAL;FERRARA MODENA;2840,0963199999997;1582,3600000000001;6815,341;9372,190499999993;17546,3877;47180,04;10,503;30;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3980,38409;3730,355;8857,485;9101,2805;10019,2591;11829,78;7,198;14;0
ADMIRAL;URGNANO ROMA;4230,59726;4353,570000000001;7664,4270000000015;8848,980499999996;10641,943500000001;15385,34;8,342;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3698,06174;2906,3500000000004;7593,348;8667,1225;10638,3932;54454,32000000001;23,716;55;0
ADMIRAL;VIGONZA VENEZIA;4632,06718;4124,264999999999;7109,604;8639,028499999993;13790,584999999997;53713,08;15,916;29;0
ADMIRAL;GROSSETO AQUILEIA;2715,87459;2171,325;4617,868000000001;8188,734999999998;11580,4445;15476,31;14,828;31;1
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4331,36946;4385,4349999999995;7163,738;7870,0194999999985;10124,682999999999;12750,96;11,416;22;0
ADMIRAL;ROVIGO EINAUDI;3931,15668;3378,9;6554,901;7463,506499999999;11387,337499999992;19590,88;27,47;57;0
ADMIRAL;ROVERETO TRENTO;3212,41428;2439,145;5308,566000000002;7192,960499999999;18705,3485;27138,34;31,856;53;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3839,18376;4267,635;6177,157;6897,0895;7624,8049;10240,4;13,139;33;0
ADMIRAL;VILLA LITERNO DEI MILLE;2842,96688;2473,5;5438,178000000001;6485,569999999997;8515,644199999999;11034,28;7,157;18;0
ADMIRAL;STRIANO SARNO;3440,27902;3095,71;5196,518;6429,105499999998;10661,641599999999;24198,800000000003;14,816;31;0
BBET;WWW.GAM-X.EU;3549,48606;5594,87;5958,855;6091,407999999999;6353,9069;16081,31;10,08;19;0
ADMIRAL;PESCARA PEPE;2116,89576;1550,8200000000002;5131,658000000001;6057,741;10385,001099999998;16136,05;12,59;30;0
ADMIRAL;SULMONA OVIDIO;2100,74004;2459,67;4596,669000000001;5811,199499999997;6460,8681;8421,6;3,829;12;0
ADMIRAL;FONDI SAN MAGNO;3206,2724399999997;2863,5699999999997;5251,091;5763,4169999999995;6570,9211;8631,14;19,947;37;0
BBET;WWW.SOCIALGAME24.IT;2539,41563;2211,09;4402,625;5625,74;6696,612000000001;9510,15;16,967;40;0
ADMIRAL;VICENZA PADANA SUPERIORE;2964,58727;2722,33;4964,652000000001;5586,18;6795,5853;12073,770000000002;17,371;31;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3616,2970699999996;3620,7799999999997;5229,168;5469,45;6156,6771;11929,16;7,624;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2708,5361000000003;2680,825;4391,843000000001;4983,398499999999;5893,5860999999995;13460,66;8,217;15;0
ADMIRAL;ROMA CAPRANESI;2335,71622;2137,925;3818,7830000000004;4418,839499999999;5715,4374;6705,88;19,727;42;0
ADMIRAL;TARQUINIA MORO;1703,17626;1325,87;3450,937;4363,5;5468,579999999999;8184,73;3,305;12;0
BBET;WWW.SKILLJOY.EU;2437,86433;2971,715;3860,4590000000003;4181,601999999998;5802,555;20502,030000000002;16,108;47;0
ADMIRAL;GALATONE NIZZA;1873,01421;1604,925;3185,987;3974,751499999999;7081,1538999999975;12502,08;10,588;30;0
BBET;WWW.MINNIEBET.EU;1836,5219299999999;1675,8899999999999;3339,7400000000002;3885,2254999999986;4716,7409;13606,199999999999;12,825;28;0
ADMIRAL;GUALDO TADINO FLAMINIA;1856,7108600000001;1708,065;3022,6940000000004;3594,006499999998;6014,3804;8426,89;10,306;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;1982,43812;1932,76;3263,84;3561,5879999999997;5624,094999999998;7500,02;6,198;13;0
ADMIRAL;BRESCIA TRENTO;2236,2341;2145,735;3126,915;3499,1059999999993;4059,5074;4427,6900000000005;13,566;26;0
ADMIRAL;RIANO RIANESE;1350,28772;881,72;2860,6620000000003;3490,0529999999985;4646,4328;24463,41;2,868;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;777,60784;395,0;1585,97;3395,0;3670,0996999999998;5040,96;2,333;7;0
ADMIRAL;TEVEROLA CARINARO;1030,0637000000002;589,11;2951,3790000000004;3244,948999999999;3870,707;6223,44;2,958;10;0
ADMIRAL;PARTANNA PALERMO;938,78883;563,88;2665,7000000000003;3135,94;4264,34;6677,33;1,691;7;0
ADMIRAL;PORTO VIRO ROSSINI;1344,92828;1006,0;2386,5590000000007;3100,398499999998;7425,389199999998;15128,34;7,322;20;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1059,22352;900,0;2580,956;3100,04;4444,5561;6060,0;2,061;9;0
ADMIRAL;VERONA ALBERE;1440,04528;1324,45;2588,316;3072,46;3780,7799999999997;4785,38;6,253;15;0
ADMIRAL;NUORO MANNIRONI;1472,73679;1322,29;2568,7920000000004;3030,6185;3981,3745;5163,65;5,762;12;0
ADMIRAL;LONATO MANTOVA;1185,7538599999998;1117,1;2446,0460000000003;2945,3;4122,700799999999;5427,11;2,756;8;0
ADMIRAL;ANCONA MUSONE;1540,51609;1409,945;2532,8160000000003;2896,7964999999995;4237,850699999998;13097,890000000001;10,627;20;0
ADMIRAL;L''AQUILA SARAGAT;607,80862;117,5;2500,0;2751,659999999999;4492,5;6055,93;1,158;6;0
ADMIRAL;TRAPANI FARDELLA;1183,70747;963,2149999999999;2261,662;2647,6749999999997;3709,7635999999998;6425,93;7,258;16;1
ADMIRAL;FOLLONICA CASSARELLO;1671,85979;1661,09;2310,8630000000003;2606,996;3113,7421999999992;3888,2799999999997;16,433;30;0
ADMIRAL;AVIGLIANO PORTA POTENZA;698,50661;389,74;1958,2930000000001;2237,0685;3213,7667;4018,97;3,314;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;803,3819;606,03;1904,8890000000004;2157,7399999999993;3283,0775999999996;4234,91;3,965;12;0
ADMIRAL;TORINO BELLI;950,88863;779,88;1878,75;2157,6029999999987;2913,3639;4269,1;4,072;10;0
ADMIRAL;SALERNO POSIDONIA;888,93515;795,9250000000001;1676,4200000000003;2155,386499999999;2623,0088999999994;6460,13;7,807;15;0
ADMIRAL;CAMPOFRANCO GRANDE;665,13518;476,28;1761,264000000001;2109,159499999997;2750,3155;49625,47;2,05;10;0
ADMIRAL;MILANO POZZI;1151,24239;1074,195;1796,15;2074,7394999999997;2521,305099999999;4024,96;9,934;19;0
ADMIRAL;BOVOLONE MADONNA;823,4535999999999;531,6949999999999;1348,919;1921,2789999999989;9038,713399999999;25354,7;5,506;14;0
ADMIRAL;LA SPEZIA ADAMELLO;877,77382;654,375;1524,1480000000001;1800,538;8105,041899999997;9605,46;8,105;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;814,17726;714,465;1527,3550000000002;1778,6874999999998;2268,1256;3282,24;4,395;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;880,23537;714,4649999999999;1631,1580000000001;1763,9194999999997;2247,5485999999996;4402,44;8,782;19;0
ADMIRAL;PIEVE EMANUELE PINI;456,00938;92,96;1594,21;1758,2;7914,87;9675,210000000001;1,19;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;205,34121;45,0;290,0;1745,0;1895,0;2205,2200000000003;1,391;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;822,6729200000001;614,6700000000001;1521,82;1739,6870000000001;4573,452599999994;7280,97;3,492;9;0
ADMIRAL;PIACENZA I MAGGIO;679,65752;625,1999999999999;1377,698;1708,955;2079,4967999999994;2887,26;4,269;12;0
BBET;WWW.UNIONSBET.IT;1088,79541;600,1199999999999;1352,4420000000002;1517,540499999998;32734,003200000003;34996,3;5,636;12;0
ADMIRAL;MILANO CUOCO;475,97942;247,6;1300,2;1514,546;2261,6394999999998;6183,95;1,821;7;0
ADMIRAL;CASCIA ROMA;398,37077999999997;176,98;1070,33;1447,1379999999995;2002,0256999999997;2632,25;2,573;9;0
ADMIRAL;GIULIANELLO LECCI;689,01544;633,55;1231,1589999999999;1447,0539999999999;1813,308;3096,67;4,882;12;0
SPORTBET;WWW.STARGAME.IT;759,92475;716,63;1212,95;1431,616;1987,6885999999997;3825,7999999999997;7,31;13;0
ADMIRAL;VERONA SAN MICHELE;535,94302;432,0;645,0;1400,0;1532,1299999999999;1780,28;1,932;6;0
ADMIRAL;PINETO NAZIONALE NORD;484,65677;274,57;1108,9;1342,0849999999998;1991,36;2716,46;1,15;6;0
ADMIRAL;GATTINARA MARCONI;490,72444;455,46999999999997;1065,8620000000003;1327,3174999999997;2672,2419999999997;3314,3;2,365;7;0
ADMIRAL;TORINO ALA DI STURA;742,534;719,74;1187,1560000000002;1296,7104999999985;1525,5203;2278,64;4,303;9;0
ADMIRAL;ROMA CAPITOLINO;477,99776999999995;337,33;950,5360000000002;1226,6534999999997;3005,1364999999996;3742,6;5,535;13;0
ADMIRAL;PALERMO FEDERICO;664,16751;627,08;1039,9399999999998;1223,389499999999;2706,859;5958,01;3,78;9;0
ADMIRAL;ROMA GREGOROVIUS;465,23355;359,53;973,412;1103,087;1762,393099999999;2277,9700000000003;5,009;11;0
ADMIRAL;MILANO NOVARA;480,45082;414,45;899,45;1031,6824999999992;1405,4143999999997;2207,05;2,85;8;0
ADMIRAL;TORINO ALTESSANO;208,0246;99,91000000000001;718,4;980,3684999999997;1516,4351;2905,98;1,544;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;226,45738;92,76;545,86;753,1;1021,62;5944,94;1,062;5;0
BBET;www.mbet.it;225,09122;134,51;592,15;713,7719999999997;986,26;3071,7;1,3;6;0
ADMIRAL;POGGIOMARINO LOSCO;282,65806;138,49;498,43;654,5749999999998;2179,958799999999;35905,98;1,43;10;0
ADMIRAL;SPINETOLI DE GASPERI;163,82979999999998;0,0;650,0;650,0;969,44;1244,44;0,598;4;0
ADMIRAL;MODENA FUSCO;430,01707999999996;7,03;446,58;453,60999999999996;22001,69;22008,719999999998;0,773;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;341,41377;168,72;327,113;401,4819999999999;5898,8691;9554,529999999999;4,507;13;0
ADMIRAL;TORINO SETTIMO;59,1585;0,0;181,5;387,02;527,02;527,02;0,596;3;0
ADMIRAL;SARNO ACQUAROSSA;48,40293;3,2;109,8;345,81;697,12;787,12;1,038;4;0
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;250,0;250,0;500,0;0,052;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26,1375;0,0;45,0;237,5;237,5;282,5;0,359;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;61,1046;0,0;200,0;200,0;375,47;575,47;0,33;3;0
BBET;www.Q365.it;11,221110000000001;0,0;0,0;0,0;283,72;2709,51;0,031;1;0
