concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ASTI PETRARCA;6582,43672;6858,255;10478,357;11266,9895;13700,0066;16162,98;15,261;54;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8697,404;7330,0;11005,0;11109,0;11830,0;11934,0;15,13;19;0
SPORTBET;WWW.BETX.IT;3014,1137799999997;2059,775;5160,9180000000015;11071,764999999998;13438,3051;56413,38;9,548;26;0
ADMIRAL;POGGIBONSI TRENTO;5900,78184;5500,915000000001;9447,307;10671,864499999996;13239,294499999998;36330,12;30,622;65;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5166,84338;5845,26;8411,819;10609,264;14402,404799999998;20320,53;24,533;45;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4590,0507800000005;3994,74;6801,952;10351,717499999999;11860,025;14856,72;23,464;46;0
ADMIRAL;PINETO LIVORNO;6091,936320000001;5898,09;9319,54;10264,090999999999;13141,6395;17722,66;19,419;44;0
BBET;WWW.SOCIALGAME24.IT;5072,89745;3911,31;8583,601;8862,101499999999;10088,683799999999;12485,74;17,722;31;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3239,63438;2213,105;7514,0960000000005;8830,120999999997;10964,7044;51794,299999999996;11,696;41;0
ADMIRAL;LISSONE DE AMICIS;3877,70309;3039,25;7664,25;8817,572999999995;10714,599999999995;13053,25;8,457;27;0
ADMIRAL;GENOVA P. DORIA;3744,36108;3251,63;6781,939000000001;8407,159999999996;10640,266399999997;17676,77;18,137;45;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1665,91576;253,25;5325,99;7869,2300000000005;7969,2300000000005;8112,89;2,897;9;0
ADMIRAL;BRA VERDI;3641,03139;2875,79;6357,299000000002;7847,6394999999975;16531,886099999985;55807,42;25,348;59;0
ADMIRAL;ROMA MASSAIA;3360,65594;2938,75;5739,139999999999;7575,0;9564,14;11419,14;4,077;12;0
BBET;WWW.DNGAMES.IT;3448,41109;2926,73;6257,052000000001;7565,0115;11889,171099999994;34903,47;16,805;36;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3757,4525299999996;3998,7799999999997;6697,953;7421,889999999999;8945,1449;9997,869999999999;10,713;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3660,07989;3745,76;6569,543000000001;6845,3724999999995;11293,133;14897,67;6,598;17;0
ADMIRAL;LAVAGNA BATTISTI;3824,4882799999996;3515,5699999999997;5810,295;6538,5239999999985;7836,1982;9010,2;16,941;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;3858,3436699999997;3237,3;5595,56;6408,636499999998;16703,719;18980,18;18,638;29;0
ADMIRAL;ROVIGO EINAUDI;2721,00173;2144,955;5120,740000000001;5993,6185;7933,519399999999;21668,36;15,065;37;0
ADMIRAL;PESCARA PEPE;1541,63671;970,01;4881,0650000000005;5485,914999999997;6358,34;7252,18;6,452;27;0
ADMIRAL;CAIANELLO CERASELLE;2397,5935;2397,3999999999996;4680,669;5147,074500000001;6110,692399999998;8352,85;8,296;18;0
ADMIRAL;TERNI CHIESA;1882,19737;1110,3049999999998;3252,1640000000007;4460,720999999999;27710,833599999998;36577,32;14,342;25;0
ADMIRAL;VIGONZA VENEZIA;2331,93623;2205,215;3834,849;4315,7045;5730,1197;50602,38;9,134;18;0
ADMIRAL;FONDI SAN MAGNO;1516,33582;1060,21;3633,771;4164,7425;6361,1546;7038,860000000001;7,367;19;0
ADMIRAL;MARTINSICURO COLOMBO;1307,11932;902,01;3597,5000000000005;4145,446;4929,5248;5509,52;3,116;10;0
ADMIRAL;ROVERETO TRENTO;1620,35224;1092,845;2302,8590000000004;3888,645;17326,7298;48282,73;18,851;34;0
ADMIRAL;VILLA LITERNO DEI MILLE;1293,84072;875,95;3332,26;3885,2179999999994;5382,9062;8131,0;3,877;14;0
ADMIRAL;ROMA CAPRANESI;1535,9878;1299,795;2999,9220000000005;3824,5444999999995;4846,1793;6831,55;9,806;31;0
ADMIRAL;NOCERA INFERIORE NOCERA;2047,93378;1716,75;3567,4900000000002;3802,789499999999;5851,982599999999;8056,14;4,192;10;0
BBET;WWW.MINNIEBET.EU;1712,8512;1521,85;3214,7030000000004;3802,015499999997;4853,201399999998;13340,449999999999;10,885;25;0
ADMIRAL;PORTO VIRO ROSSINI;1890,26609;1553,85;3212,3890000000006;3673,3689999999997;4800,5197;6367,66;5,9;15;0
ADMIRAL;SULMONA OVIDIO;784,03359;225,0;3362,86;3595,5299999999997;4255,2385;6390,4;2,097;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;702,99776;395,0;1395,0;3395,0;3585,9700000000003;4395,0;2,031;5;0
ADMIRAL;GROSSETO AQUILEIA;1111,2580600000001;643,37;2796,123;3287,1054999999988;4988,9448999999995;7042,73;7,181;18;1
ADMIRAL;VERONA ALBERE;1426,70749;1259,025;2734,083;3192,7385;4166,795499999999;5450,85;4,765;18;0
ADMIRAL;PARTANNA PALERMO;1052,8313899999998;109,31;2609,38;3118,5065;3839,2241999999974;4414,13;2,043;7;0
ADMIRAL;GALATONE NIZZA;1713,5657800000001;1583,29;2607,51;3024,480499999999;4084,0060999999973;6903,02;4,892;25;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;773,86984;580,0;1843,431;2800,0;3920,8;4760,8;1,708;8;0
ADMIRAL;LONATO MANTOVA;994,51142;944,53;2602,44;2772,552;3544,560299999999;5930,52;1,609;7;0
ADMIRAL;BRESCIA TRENTO;1482,6458300000002;1330,4;2347,4;2669,8074999999994;3272,4;3906,8;7,626;17;0
ADMIRAL;ANCONA MUSONE;1389,15818;1258,61;2260,8880000000004;2522,811;3581,6012999999994;45022,81;5,738;14;0
ADMIRAL;TARQUINIA MORO;500,07664;63,0;2452,5;2515,5;2842,2599999999998;4202,5;1,401;8;0
ADMIRAL;L''AQUILA SARAGAT;346,38955;0,0;1875,0;2500,0;3296,61;5171,610000000001;0,461;3;0
ADMIRAL;PESCANTINA BRENNERO;1262,79358;1230,23;2237,212;2447,566;3051,1218999999996;3763,3;6,321;15;0
ADMIRAL;STRIANO SARNO;938,7687900000001;678,605;2057,952;2442,6214999999993;3527,404699999999;4875,3099999999995;4,297;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;820,6561800000001;594,22;1940,3529999999998;2332,5755;3613,7388999999994;6128,339999999999;2,978;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1268,03965;1412,53;2053,6680000000006;2283,6645;2808,5094;7229,759999999999;2,055;7;0
ADMIRAL;RIANO RIANESE;497,816;0,0;1500,0;2250,0;3251,8999999999983;4940,0;0,826;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;626,7774000000001;309,39;1971,87;2207,278;3684,9103;7334,41;2,763;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;637,2705500000001;180,0;1615,14;2119,0299999999997;3196,52;4426,52;0,915;7;0
ADMIRAL;FOLLONICA CASSARELLO;1220,24925;1211,325;1842,354;2093,6084999999994;2597,8208999999997;3160,77;8,599;19;0
ADMIRAL;TORINO BELLI;867,93204;698,75;1829,3750000000002;2048,75;2670,05;5040,48;3,337;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;636,20507;635,0;1835,0;2000,0;3150,5494999999996;4190,24;2,115;8;0
ADMIRAL;FERRARA MODENA;741,7255;478,535;1520,784;1992,5664999999979;3720,9330999999993;44583,25;2,381;8;0
ADMIRAL;CAMPOFRANCO GRANDE;412,75717;108,3;1586,4510000000025;1908,3;2335,357999999999;19259,81;1,053;7;0
ADMIRAL;CASCIA ROMA;496,94563;255,14999999999998;1323,4460000000001;1770,8729999999998;2292,2862;3851,83;2,481;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;179,55514000000002;45,0;290,0;1745,0;1745,0;1990,0;1,345;4;0
ADMIRAL;MILANO POZZI;718,16406;596,515;1461,9230000000002;1683,076;2159,7057999999997;3121,2;5,513;14;0
ADMIRAL;TRAPANI FARDELLA;533,1974399999999;226,59;1393,258;1669,7414999999996;2374,9755;7408,81;1,959;10;0
ADMIRAL;BOVOLONE MADONNA;798,79835;524,3299999999999;1057,4930000000002;1503,7614999999996;9457,453;11869,92;3,312;11;0
ADMIRAL;NUORO MANNIRONI;766,32853;682,1;1305,31;1488,5959999999998;2082,1571;2559,7;2,546;7;0
BBET;WWW.SKILLJOY.EU;600,95058;519,86;1192,904;1478,3144999999995;2208,657199999999;5942,16;13,441;45;0
ADMIRAL;MILANO CUOCO;457,58069;150,0;1300,2;1466,99;2351,001999999999;15953,0;1,335;7;0
SPORTBET;WWW.STARGAME.IT;672,28784;556,63;1166,63;1409,8349999999996;2879,5408999999995;3641,6299999999997;8,094;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;418,79114000000004;272,37;1084,5;1342,0185;1870,0;5197,54;2,186;8;0
ADMIRAL;LA SPEZIA ADAMELLO;588,8040500000001;505,23;1041,275;1314,447;1981,1118;10263,949999999999;6,264;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;516,04253;366,43;1125,6440000000002;1305,1259999999997;1817,4650999999994;3166,05;2,806;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;413,73877;123,8;1253,3999999999999;1285,84;1408,5276999999996;1893,4699999999998;2,113;6;0
BBET;WWW.UNIONSBET.IT;454,14311;462,74;1101,1260000000007;1269,9399999999998;1555,5556;2382,67;2,955;8;0
ADMIRAL;SALERNO POSIDONIA;375,38452;247,95499999999998;845,72;1255,0554999999993;1751,3418;2313,3;5,204;12;0
ADMIRAL;GIULIANELLO LECCI;600,40187;585,4;1100,4299999999998;1250,3164999999995;1652,3808999999999;1970,1399999999999;3,567;12;0
ADMIRAL;TEVEROLA CARINARO;566,4730999999999;561,2;1090,9210000000003;1241,6;1786,6899999999998;2740,38;1,852;7;0
ADMIRAL;SPINETOLI DE GASPERI;434,6247;500,88;1039,44;1163,56;1664,44;2076,0699999999997;1,153;7;0
BBET;www.mbet.it;404,30985;225,04;823,9069999999999;1055,1799999999998;1496,6748999999998;19292,870000000003;1,734;7;0
ADMIRAL;VERONA SAN MICHELE;118,79528;32,0;232,17400000000004;1000,0;1100,3045999999997;1280,28;0,873;5;0
ADMIRAL;PALERMO FEDERICO;365,52558;304,995;696,5780000000001;859,1880000000001;1126,9493999999997;5353,42;2,598;11;0
ADMIRAL;TORINO ALTESSANO;103,9786;0,0;260,4380000000008;848,92;1160,58;2451,26;0,294;3;0
ADMIRAL;ROMA CAPITOLINO;227,91355;127,36;453,99600000000015;832,67;1337,4424999999999;3288,59;2,673;10;0
ADMIRAL;TORINO ALA DI STURA;405,78668;420,0;686,21;811,21;1045,0;1495,0;1,627;6;0
ADMIRAL;ROMA GREGOROVIUS;280,42063;228,75;564,62;714,034;1132,51;1882,51;2,943;11;0
ADMIRAL;PINETO NAZIONALE NORD;188,8388;0,0;649,48;659,51;928,2093;1567,78;0,301;2;0
ADMIRAL;MILANO NOVARA;258,39771;156,15;596,15;657,4354999999995;961,6899999999999;1320,74;2,343;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;197,27775;55,0;465,17;650,0;845,86;2860,3;0,949;5;0
ADMIRAL;GATTINARA MARCONI;192,93837;33,85;485,06;640,6679999999913;1720,2199999999998;3154,81;0,848;5;0
ADMIRAL;PIEVE EMANUELE PINI;101,04836999999999;71,03;224,9;600,0;702,95;970,4;0,674;5;0
BBET;WWW.GAM-X.EU;153,33988;104,49;432,84200000000004;578,1579999999999;706,7851999999999;1215,6399999999999;8,187;16;0
ADMIRAL;POGGIOMARINO LOSCO;209,05461000000003;48,72;428,108;567,2185000000001;1021,0134999999995;30642,9;0,796;6;0
ADMIRAL;PIACENZA I MAGGIO;121,93346;108,96;227,85999999999999;450,0;595,98;736,36;1,854;6;0
ADMIRAL;SARNO ACQUAROSSA;51,57806;3,2;203,69;345,81;693,9519999999999;1240,22;0,823;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,64;0,0;45,0;237,5;237,5;312,5;0,327;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,05443;0,0;200,0;200,0;375,47;400,0;0,301;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;149,60334;80,91999999999999;138,34500000000006;163,95799999999994;1678,1248999999998;6443,31;2,366;10;0
ADMIRAL;TORINO SETTIMO;18,48;0,0;140,0;140,0;140,0;140,0;0,132;1;0
BBET;www.Q365.it;10,055980000000002;0,0;0,0;54,87;283,72;338,59000000000003;0,079;2;0
ADMIRAL;MODENA FUSCO;360,40719;0,0;0,0;0,0;16269,2;16269,2;0,032;1;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0
