concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;9551,38874;8014,3150000000005;14137,668;23648,056999999993;27427,7085;47577,79;55,67;89;0
ADMIRAL;BOLOGNA CARRACCI;12145,059630000002;9260,785;19766,134;22606,034999999996;29663,68039999999;281173,63;24,264;54;0
BBET;WWW.SPORTBULL.IT;10631,88127;9397,949999999999;18139,190000000002;21991,416499999996;28020,635;41479,78;33,18;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8239,42671;6909,46;14599,684;19151,57299999999;26120,7709;30831,4;28,027;66;0
ADMIRAL;VICENZA CRISPI;11410,81625;11191,52;16525,896;17736,666999999998;20619,4305;25055,67;13,896;25;0
ADMIRAL;COGORNO IV NOVEMBRE;5817,39123;4299,25;8087,204000000002;17132,25699999999;35078,2593;44150,58;10,765;27;0
ADMIRAL;LAVAGNA BATTISTI;7851,20345;5179,075;16132,925000000001;16744,719999999998;19642,9442;21140,52;13,221;22;0
ADMIRAL;ASTI PETRARCA;8695,77707;7469,7;14995,05;16291,385;19408,326399999998;54460,93;19,475;62;0
ADMIRAL;PARMA LEPIDO;6707,60808;5743,699999999999;14689,939999999999;15118,481999999998;15573,9146;16767,86;7,217;14;0
ADMIRAL;FUCECCHIO DANTE;7988,272980000001;7535,25;11597,917000000001;13232,153;15788,770299999993;57448,36;60,53;109;0
BBET;WWW.MINNIEBET.EU;3610,59139;2623,21;6155,550000000001;12771,816499999999;14283,037699999999;16045,130000000001;12,598;27;0
ADMIRAL;NAPOLI VESPUCCI;6816,82684;8636,91;10650,33;12154,24;12469,993;14521,57;7,237;17;0
ADMIRAL;ANCONA MONTEBELLO;4694,8018600000005;4075,0;9980,0;11595,0;13994,0724;19883,5;4,694;14;0
ADMIRAL;MILANO LOMAZZO;4963,44;3606,0;9612,0;11412,0;11412,0;11424,0;4,007;10;0
SPORTBET;WWW.BETX.IT;2563,44939;1507,135;10182,5;11007,0;12114,9227;13537,5;7,14;26;0
ADMIRAL;POGGIBONSI TRENTO;5273,53196;4869,095;9030,156;10264,397499999994;12314,848599999998;14880,2;24,778;57;0
ADMIRAL;VALMONTONE GENAZZANO;2177,2049700000002;666,91;9428,110999999999;10047,399;11917,1767;28245,82;6,358;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5046,298559999999;5975,9;8893,315;9600,950499999999;13616,213499999996;20696,94;25,781;49;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6623,36408;8350,0;9175,0;9175,0;9279,0;9392,92;10,131;14;0
ADMIRAL;LISSONE DE AMICIS;4423,9242;3908,2799999999997;7894,5790000000015;9135,065999999997;11355,894299999998;13937,01;13,532;37;0
ADMIRAL;BRA VERDI;3870,43998;3384,96;7727,284000000001;9032,522999999997;11117,869799999999;14100,64;23,999;57;0
ADMIRAL;PINETO LIVORNO;5385,31768;5331,975;7675,514;8522,1235;9943,9388;25221,82;21,545;45;0
ADMIRAL;TRENTO MACCANI;4991,69489;5026,465;7377,351;8217,083999999999;9396,689;12204,52;8,409;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4302,34081;4097,805;6975,570000000001;7262,459499999999;9457,9459;52251,880000000005;8,954;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2333,6061400000003;1595,02;5337,41;7239,63;10527,886099999994;13569,74;11,409;47;0
ADMIRAL;URGNANO ROMA;2881,32008;2499,185;5798,04;6961,891499999995;8649,6378;11320,96;5,394;18;0
ADMIRAL;ROVERETO TRENTO;2266,16446;1707,585;3368,6020000000003;6925,182;17358,8245;20495,350000000002;25,026;43;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3408,5198100000002;3943,45;5489,142;6080,360999999996;7209,033299999999;14755,64;10,028;30;0
ADMIRAL;ROVIGO EINAUDI;2429,29916;1697,635;4865,909000000001;5939,029999999997;9114,214199999999;16536,5;16,119;37;0
ADMIRAL;SULMONA OVIDIO;3776,9772000000003;3588,4500000000003;4273,490000000001;5647,93;6107,3477;6641,25;5,553;13;0
ADMIRAL;ROMA MASSAIA;2595,1944399999998;2452,0;4237,959;5616,915499999999;8209,7617;12026,369999999999;5,722;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2959,44875;2768,985;4774,519;5587,026499999998;6987,944599999998;9069,35;12,343;29;0
ADMIRAL;PESCARA PEPE;1388,49767;1030,635;2630,9629999999997;5112,704999999999;6120,610899999999;7471,99;9,863;38;0
BBET;WWW.DNGAMES.IT;1903,76159;1492,42;3709,5310000000004;4922,375;6949,266899999999;15889,28;12,745;28;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1983,98758;1802,79;4050,0;4868,72;6176,0;8050,0;3,479;10;0
ADMIRAL;GROSSETO AQUILEIA;1867,25712;1473,25;3915,029;4761,959;7068,2373;8315,25;6,62;20;0
ADMIRAL;PESCANTINA BRENNERO;2291,75466;2023,2399999999998;3873,9590000000003;4631,207999999998;6106,179899999998;21584,43;8,944;25;0
ADMIRAL;TERNI CHIESA;2181,98565;1587,385;3856,686;4381,5065;14201,702099999897;28787,03;7,223;18;0
ADMIRAL;SAVONA SERVETTAZ;2535,51287;2570,2200000000003;3999,3700000000003;4367,264499999999;5246,736399999999;7857,63;5,536;14;0
ADMIRAL;PORTO VIRO ROSSINI;2794,9383599999996;2643,1;3700,456;4322,937;5653,021599999997;23761,899999999998;6,735;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1809,6396499999998;1413,97;3555,9780000000005;4247,1449999999995;5598,6325;7730,09;14,78;33;0
ADMIRAL;ROMA CAPITOLINO;1181,26341;319,78999999999996;3630,62;3835,225999999998;4358,1299;5214,03;4,319;15;0
ADMIRAL;MARTINSICURO COLOMBO;1224,44424;919,335;2496,849;3772,224999999998;4656,541;6542,79;4,22;12;0
ADMIRAL;FONDI SAN MAGNO;1138,3097;692,0550000000001;3221,443;3719,0499999999993;5554,869999999999;6639,22;4,83;16;0
ADMIRAL;ROMA CAPRANESI;1527,63005;1308,84;2778,0780000000004;3631,3599999999997;5489,908199999999;8621,210000000001;10,136;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;1048,9971799999998;704,935;3053,6360000000004;3628,0679999999998;4378,5323;6972,04;3,812;10;0
ADMIRAL;RIANO RIANESE;1198,19519;949,1949999999999;2749,75;3471,4069999999997;4351,218599999998;5761,0;3,434;10;0
ADMIRAL;ANCONA MUSONE;1126,09248;893,9100000000001;2330,286;3156,198499999993;5034,568699999999;29213,57;6,029;14;0
ADMIRAL;FOLLONICA CASSARELLO;1759,03386;1645,125;2812,578;3107,6985;3485,0436999999997;3768,62;12,156;23;0
ADMIRAL;BRESCIA TRENTO;2032,33336;1716,045;2737,3740000000003;3077,321;4082,2323999999994;40431,66;9,633;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;499,34574;153,74;1180,0;3000,0;3650,0;4180,0;0,842;4;0
ADMIRAL;VIGONZA VENEZIA;1448,78273;1045,6399999999999;2455,763;2988,064;4402,0375;58564,689999999995;5,945;17;0
ADMIRAL;VERONA ALBERE;1170,35326;961,55;2360,0;2897,253999999999;3520,7509999999993;4338,43;4,647;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;729,95361;350,0;1993,5149999999999;2855,1259999999997;3832,6953;5397,47;2,448;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;732,73982;317,14;1780,358;2640,4394999999995;3779,5600000000004;4350,02;5,048;15;0
ADMIRAL;FIDENZA PERTINI;1241,9580700000001;1042,755;2243,195;2559,254499999998;3314,836999999999;5372,110000000001;10,37;21;0
ADMIRAL;GALATONE NIZZA;1134,5308200000002;1048,345;2104,236;2525,1085;3296,1087999999995;4089,82;6,033;26;0
ADMIRAL;L''AQUILA SARAGAT;365,4176;0,0;1875,0;2500,0;3500,0;6000,0;0,516;3;0
ADMIRAL;TARQUINIA MORO;516,12395;63,0;1710,0;2452,5;2709,015499999988;4342,95;1,685;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;987,36598;648,09;1932,0770000000002;2427,9069999999997;6220,4436;12336,160000000002;2,634;9;0
ADMIRAL;CAIANELLO CERASELLE;964,27802;674,5;1975,131;2371,283;3329,7773;46371,689999999995;20,612;44;0
ADMIRAL;BOVOLONE MADONNA;954,47348;535,26;1949,38;2288,7599999999993;6541,1084;8031,31;3,583;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;850,785;635,0;1875,0;2075,0;3075,0;3875,0;2,04;5;0
ADMIRAL;CAMPOFRANCO GRANDE;524,925;275,0;1325,0;2075,0;2375,999999999999;3225,0;1,488;7;0
ADMIRAL;TORINO BELLI;929,34051;770,0;1835,0;2015,3459999999998;2740,1664;3785,0;3,778;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;532,32967;148,75;1842,9299999999998;1952,2979999999995;2891,87;3637,2999999999997;2,99;12;0
ADMIRAL;NUORO MANNIRONI;975,7697800000001;941,96;1568,15;1804,6715000000002;2191,9031;7148,21;3,133;9;0
ADMIRAL;SALERNO POSIDONIA;658,95772;503,75;1271,448000000001;1764,3749999999995;2098,2304999999997;24164,7;7,381;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;492,48096000000004;410,865;1143,42;1695,0;2295,0614;3438,42;2,383;11;0
ADMIRAL;TRAPANI FARDELLA;506,15772999999996;250,0;1362,72;1559,9874999999995;2320,069;2689,54;1,43;6;0
ADMIRAL;FERRARA MODENA;465,76867;328,62;1304,13;1548,2115;2960,5952;5481,4;2,665;9;0
BBET;WWW.SKILLJOY.EU;686,0631500000001;448,32500000000005;1109,5890000000002;1525,5594999999996;2641,3774;50905,43;16,547;47;0
ADMIRAL;MILANO CUOCO;449,58559;255,96;1255,96;1455,96;2455,96;3099,75;1,638;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;904,145;1200,0;1395,0;1425,0;1500,0;1745,0;0,932;4;0
SPORTBET;WWW.STARGAME.IT;831,19291;744,95;1284,95;1419,95;1848,2818999999995;3957,76;4,916;10;0
ADMIRAL;GIULIANELLO LECCI;485,42;145,0;1290,0;1390,0;1565,0;1710,0;2,395;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;336,54565;112,5;1092,92;1301,44;1976,957599999997;5573,84;1,455;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;583,83375;59,73;1026,45;1301,01;3967,9500000000003;4050,1200000000003;1,815;6;0
ADMIRAL;SPINETOLI DE GASPERI;574,51954;511,62;1161,62;1261,62;1636,62;2814,2799999999997;1,986;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;282,4049;203,71;552,1600000000005;1243,2;1431,9279999999999;1702,6100000000001;1,505;7;0
ADMIRAL;STRIANO SARNO;350,11086;132,7;754,505;1200,0;1639,7839999999997;35061,619999999995;2,086;7;0
ADMIRAL;PARTANNA PALERMO;245,93451000000002;0,0;1200,0;1200,0;1409,69;4624,73;0,374;3;0
ADMIRAL;CASCIA ROMA;355,57565999999997;156,29500000000002;1000,8900000000001;1168,6214999999995;1700,3127999999997;2262,58;3,648;12;0
BBET;WWW.SOCIALGAME24.IT;493,20477;422,1;931,9630000000001;1122,2074999999993;1948,9809999999998;4023,5200000000004;4,474;11;0
ADMIRAL;VERONA SAN MICHELE;264,557;32,0;1014,0;1100,0;1887,25;2087,25;1,247;6;0
ADMIRAL;LONATO MANTOVA;436,53352;255,0;859,45;1037,129999999999;3636,4300000000003;4315,88;1,769;7;0
ADMIRAL;ROMA GREGOROVIUS;364,22807;450,0;950,0;979,13;1077,28;1167,28;1,346;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;613,73587;452,08;783,2800000000002;878,0619999999999;1046,8388999999997;35922,53;3,066;8;0
ADMIRAL;TORINO ALA DI STURA;438,57824;420,0;795,0;870,8749999999992;1075,9845999999995;1670,0;1,699;7;0
BBET;WWW.UNIONSBET.IT;282,48062;22,0;813,48;824,48;1322,0248;1910,85;2,03;5;0
ADMIRAL;PIEVE EMANUELE PINI;183,90456;0,0;750,0;750,0;1152,0640999999982;3731,06;0,51;4;0
BBET;www.mbet.it;191,41877000000002;6,92;520,48;654,1;1020,48;2358,14;1,508;5;0
ADMIRAL;TEVEROLA CARINARO;197,79811;129,5;482,5;645,3744999999997;1165,6873999999998;2286,12;1,041;7;0
ADMIRAL;POGGIOMARINO LOSCO;179,54479;48,37;433,54999999999995;602,4544999999998;1612,9709999999993;7546,29;0,708;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;190,455;95,0;440,0;570,0;665,0;815,0;1,785;5;0
ADMIRAL;MILANO NOVARA;96,745;60,0;135,0;560,0;575,0;635,0;0,99;4;0
BBET;WWW.GAM-X.EU;135,93393;60,59;253,30300000000005;523,6485;1098,6458999999995;10208,18;7,498;15;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;176,07448000000002;67,07;520,1700000000001;520,1700000000001;820,1700000000001;1370,5;2,682;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;189,15284;180,0;430,74;512,3904999999996;721,97;1154,1100000000001;1,698;6;0
ADMIRAL;LA SPEZIA ADAMELLO;223,15971;202,5;410,08700000000005;475,1249999999999;602,2076999999999;712,7;5,014;14;0
ADMIRAL;PALERMO FEDERICO;195,91979;194,75;404,75;454,75;893,4985999999996;2128,46;0,939;4;0
ADMIRAL;PIACENZA I MAGGIO;54,9855;0,0;450,0;450,0;450,0;508,5;0,177;2;0
ADMIRAL;GATTINARA MARCONI;57,96468;0,0;200,0;376,7249999999989;480,02529999999996;680,0;0,377;4;0
ADMIRAL;TORINO ALTESSANO;87,01159;0,0;200,9;271,84000000000003;1833,5739999999992;2187,9800000000005;0,264;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;58,52872;0,0;237,5;237,5;366,78;5562,27;0,865;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,96204;0,0;200,0;200,0;375,47;575,47;0,296;3;0
ADMIRAL;MODENA FUSCO;385,27727999999996;105,0;126,84;185,0;13945,948199999908;37776,0;0,734;3;0
ADMIRAL;TORINO SETTIMO;35,0;0,0;140,0;140,0;140,0;140,0;0,25;1;0
ADMIRAL;SARNO ACQUAROSSA;54,42;0,0;90,0;90,0;960,0;1050,0;0,206;3;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0
