concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO POZZI;2426,68306;462,92;6984,917000000011;11302,42;15830,2381;63923,119999999995;2,121;14;0
ADMIRAL;ANCONA MONTEBELLO;3153,7396;2045,32;9023,79100000002;10800,624999999993;14973,127299999998;18780,16;6,573;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6388,2445800000005;5471,5599999999995;8841,732;9728,438999999998;17092,626199999857;42317,729999999996;6,289;15;0
BBET;WWW.DNGAMES.IT;2847,7995699999997;1407,475;6855,510000000001;9561,542999999996;14731,531599999997;33744,71;5,492;16;0
ADMIRAL;PESCANTINA BRENNERO;2357,4316400000002;921,1899999999999;6626,451;9534,552999999994;12854,312999999998;19397,15;3,812;14;0
ADMIRAL;TERNI CHIESA;2953,7925499999997;1459,365;6861,9230000000025;9496,4205;35830,2649;45531,88;6,206;13;0
ADMIRAL;ROMA GAI;5748,41723;4448,889999999999;8282,129;9185,989499999998;10920,369299999998;197520,86000000002;21,325;36;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3019,2212000000004;1657,9;6881,694000000001;8980,457499999999;11700,839899999997;25441,34;7,948;21;0
ADMIRAL;SAVONA SERVETTAZ;5573,27803;5583,69;7760,66;8411,0075;10153,0594;12801,65;5,259;12;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2142,23;1270,0;5770,0;8360,0;12410,0;15870,0;3,347;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4407,6833;4043,455;6432,943;7107,379999999998;9037,7703;12725,01;6,585;16;0
ADMIRAL;BOVOLONE MADONNA;2452,10061;1657,21;3236,9320000000007;6844,864499999991;11161,172799999978;52620,96;3,483;8;0
ADMIRAL;PERO CURIEL;2798,62912;2264,8050000000003;5398,9800000000005;6616,4995;8632,2325;16084,09;6,726;19;0
ADMIRAL;LONATO MANTOVA;2585,70712;2149,2200000000003;5559,137000000001;6603,9400000000005;7967,3834;12910,31;3,797;11;0
ADMIRAL;ROVERETO TRENTO;2945,55192;2371,165;5525,05;6583,477999999998;12038,234899999998;49220,37;13,45;21;0
ADMIRAL;PINETO LIVORNO;1741,0946399999998;1127,3000000000002;3368,9990000000003;6295,236499999993;10869,965499999997;18019,670000000002;6,562;21;0
ADMIRAL;L''AQUILA SARAGAT;4605,53991;5635,9400000000005;5672,7300000000005;5681,42;5681,42;5681,42;5,005;7;0
ADMIRAL;LAVAGNA BATTISTI;3093,43854;2790,3;4880,250000000001;5663,846499999998;8117,6136;33956,73;11,343;18;0
ADMIRAL;COGORNO IV NOVEMBRE;739,19299;430,23;1134,059;5608,626499999999;6321,7265;8507,91;5,17;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1093,67425;236,515;1823,6770000000006;5566,5965;9859,8718;90106,59;4,447;12;0
ADMIRAL;GROSSETO AQUILEIA;2137,02128;711,6800000000001;3965,1790000000005;5206,184999999996;25824,243899999998;39005,29;3,412;9;0
ADMIRAL;ROMA CASILINA;2748,4844299999995;2238,045;3750,9310000000005;4353,478999999999;14887,954299999983;53457,6;9,12;16;0
ADMIRAL;SULMONA OVIDIO;3610,7961500000006;3359,76;3941,4700000000003;4253,6255;12553,93;13009,34;1,641;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;2518,60801;2428,56;3517,91;4026,0015;5992,4285;20044,68;8,173;16;0
ADMIRAL;STRIANO SARNO;1580,6195500000001;1155,1599999999999;3085,4500000000003;3875,1404999999995;8782,297799999998;14910,539999999999;4,244;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1826,46746;1650,47;3294,3630000000007;3825,142499999999;4923,7706;6755,52;5,401;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1120,96517;705,895;2602,219;3751,8694999999984;5396,3728;8510,08;3,093;11;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1659,57284;1361,35;3185,7720000000004;3649,0244999999986;5746,9;6971,37;8,728;20;0
ADMIRAL;TRAPANI FARDELLA;1346,00882;1486,3400000000001;2396,348;2924,537;3334,9318;4738,02;4,828;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1900,71737;473,45;1861,9750000000008;2639,218999999991;29303,7827;61588,3;5,696;12;0
ADMIRAL;PORTO VIRO ROSSINI;762,84838;513,54;1922,312;2514,544;4739,623599999997;17110,88;1,777;7;0
ADMIRAL;PIEVE EMANUELE PINI;413,98894;0,0;1292,72;2167,6;5414,0617999999995;8602,06;0,533;5;0
ADMIRAL;FONDI SAN MAGNO;813,78826;671,19;1691,026;2012,7064999999996;2523,6786999999995;3849,85;4,571;10;0
ADMIRAL;GALATONE NIZZA;1114,80612;1070,175;1621,976;1828,4844999999987;2287,5097999999994;2881,13;5,347;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;608,2439899999999;375,97;1192,314;1759,9764999999998;3844,7386999999994;16005,1;2,247;12;0
BBET;WWW.SKILLJOY.EU;278,16861;57,21;511,01900000000006;1734,1000000000001;2246,450099999999;17264,77;1,196;6;0
ADMIRAL;SALERNO POSIDONIA;578,51917;471,005;1357,8390000000002;1630,1519999999996;2114,642199999999;2716,15;3,181;9;0
ADMIRAL;CASCIA ROMA;1039,7804;993,49;1408,723;1623,5029999999997;2937,29;3314,55;4,155;10;0
ADMIRAL;URGNANO ROMA;1050,74419;949,66;1416,42;1622,085;2337,657099999999;22240,7;4,159;13;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;CAIANELLO CERASELLE;348,40585;140,76;850,899;1366,294999999999;2441,3464999999956;5422,68;3,855;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;505,65128999999996;382,645;774,5880000000002;1284,8164999999988;4306,887;10067,529999999999;4,584;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;216,69659;121,99;504,29;1201,95;1395,0818;1572,27;2,363;7;0
ADMIRAL;SPINETOLI DE GASPERI;433,03933;0,0;707,0700000000005;1125,69;1830,26;30651,440000000002;0,406;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;677,25999;1098,36;1098,36;1098,36;1098,36;4956,07;0,594;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;269,05915000000005;139,52;636,66;1065,1259999999977;2060,5921;6473,46;1,266;6;0
ADMIRAL;PESCARA PEPE;468,44679;295,18;758,3170000000001;1022,2069999999998;4228,8489;5528,1900000000005;3,713;17;0
BBET;WWW.MINNIEBET.EU;720,09938;371,71999999999997;793,687;1017,1084999999995;17490,245600000002;48201,59;6,307;15;0
SPORTBET;WWW.BETX.IT;558,3375;485,3;810,3;997,8;1013,6499999999992;1185,3;2,768;6;0
ADMIRAL;FOLLONICA CASSARELLO;532,8643000000001;509,3;857,517;991,2209999999992;1588,4058999999993;10778,919999999998;5,234;13;0
ADMIRAL;FIDENZA PERTINI;290,44403;93,175;481,46000000000004;932,45;4188,82;5591,82;1,537;8;0
ADMIRAL;MILANO NOVARA;321,92256;0,0;811,8;917,17;1459,1999999999998;1569,1;0,499;3;0
ADMIRAL;SARNO ACQUAROSSA;223,11533;156,37;520,882;909,2484999999996;1269,7885999999999;1758,1599999999999;2,229;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;160,83289000000002;54,86;765,12;819,98;1235,87;1415,97;0,65;3;0
BBET;www.mbet.it;442,32953999999995;213,54999999999998;648,016;801,9239999999996;7990,1317;25300,54;3,267;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;333,05404999999996;235,43;628,05;749,34;4229,92;5039,13;1,685;6;0
ADMIRAL;TEVEROLA CARINARO;664,1239;652,49;652,49;652,49;874,638499999999;1782,3700000000001;1,032;3;0
ADMIRAL;MARTINSICURO COLOMBO;179,6934;0,0;465,68;588,28;890,98;1273,89;0,528;4;0
ADMIRAL;PARTANNA PALERMO;42,9576;0,0;0,0;486,83;486,83;1621,05;0,083;2;0
ADMIRAL;LA SPEZIA ADAMELLO;228,14186999999998;229,62;408,47;467,4919999999999;675,5015999999999;798,8199999999999;3,375;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;91,26841999999999;2,9;119,5;425,61899999996496;1277,36;1544,9399999999998;1,235;5;0
ADMIRAL;TRENTO MACCANI;140,59516;86,0;345,32;413,44;570,3779999999999;18206,88;1,013;5;0
ADMIRAL;GATTINARA MARCONI;273,65589;289,9;387,37;407,76;454,61830000000003;490,12;2,022;6;0
ADMIRAL;PINETO NAZIONALE NORD;98,22776;0,0;345,13;345,13;606,79;606,79;0,325;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;127,58218000000001;68,29;281,74;325,68;437,37219999999985;505,5;1,328;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,58419;11,14;231,54100000000003;315,78000000000003;373,4268;561,9;1,118;6;0
ADMIRAL;TORINO ALA DI STURA;168,61549;295,99;295,99;295,99;617,53;1420,99;0,557;2;0
ADMIRAL;CAMPOFRANCO GRANDE;220,9335;0,0;233,56;233,56;3858,8499999999995;12321,85;0,496;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;180,54247;194,73;206,73;229,45999999999998;241,45999999999998;13564,14;1,119;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,941269999999996;0,0;200,0;200,0;375,47;375,47;0,272;2;0
ADMIRAL;ROMA CAPITOLINO;88,1665;65,62;139,66;176,81299999999993;1372,5616999999943;2190,02;3,072;9;0
BBET;www.Q365.it;35,877379999999995;0,0;150,44;161,67;217,93;348,53999999999996;0,403;3;0
BBET;WWW.UNIONSBET.IT;82,06645;89,16999999999999;137,26999999999998;137,26999999999998;192,7792999999998;214,48999999999998;2,059;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29,012240000000002;0,0;86,56;86,56;910,708099999996;1458,57;0,435;3;0
ADMIRAL;NUORO MANNIRONI;20,72;0,0;80,0;80,0;80,0;1080,0;0,167;2;0
BBET;WWW.GAM-X.EU;48,222319999999996;18,38;56,14;69,22;107,70100000000001;4813,77;2,992;8;0
ADMIRAL;PIACENZA I MAGGIO;37,56901;0,0;58,5;58,5;675,07;733,57;0,189;2;0
ADMIRAL;TORINO BELLI;39,0664;0,0;0,0;36,71599999996661;734,32;1321,92;0,05;1;0
ADMIRAL;BRESCIA TRENTO;74,3638;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,02;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,93664;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;ROMA CAPRANESI;62,58728000000001;0,0;0,0;4,0;537,76;20630,65;0,054;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,55618;1,23;1,23;1,23;497,35;497,35;0,921;2;0
ADMIRAL;ANCONA MUSONE;26,39909;0,0;0,0;0,0;0,0;6121,22;0,009;1;0
ADMIRAL;TARQUINIA MORO;25,592599999999997;0,0;0,0;0,0;1163,3;1163,3;0,022;1;0
ADMIRAL;ROMA GREGOROVIUS;9,165149999999999;0,0;0,0;0,0;295,65;295,65;0,031;1;0
ADMIRAL;AFRAGOLA ITALIA;8,25;0,0;0,0;0,0;250,0;250,0;0,033;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
