concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;33690,562880000005;33300,235;40203,799;42036,899999999994;47295,43449999999;54557,59;262,042;399;0
ADMIRAL;MONTEMURLO LABRIOLA;20786,783;20542,0;32607,6;38323,0;44291,88999999997;53113,0;10,966;28;0
ADMIRAL;WWW.ADMIRALBET.IT;11663,248710000002;8052,735;25636,31;30295,124;43742,6285;90249,69;57,325;104;0
TOTOSI;WWW.TOTOSI.IT;18361,56994;17161,71;26430,874;29118,7315;34430,691;64668,42999999999;143,391;217;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8383,93;6044,9;19004,9;22161,899999999987;28647,899999999998;33004,9;14,228;30;0
ADMIRAL;PARMA LEPIDO;5220,01858;473,86;21145,239999999998;21354,632999999994;21624,1;21769,1;2,649;11;0
ADMIRAL;BOLOGNA CARRACCI;7660,61895;6731,65;11960,335;12950,65;15961,149999999998;18597,15;8,926;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5897,69379;3188,3450000000003;12029,911000000002;12404,79;13154,902100000001;14329,79;12,54;28;0
ADMIRAL;ROMA CASILINA;3642,08038;3209,95;4239,95;12024,95;12024,95;13265,53;7,173;10;0
BBET;WWW.DNGAMES.IT;4377,30992;3316,3450000000003;10345,633;11867,74049999999;14698,111099999998;22910,5;30,49;49;0
ADMIRAL;ANCONA MONTEBELLO;2671,53;1600,0;6950,0;9950,0;14050,0;20800,0;2,592;13;0
BBET;WWW.GAM-X.EU;1423,01435;155,53000000000003;6854,846999999999;7349,866;7495,3099999999995;8468,27;4,464;12;0
BBET;WWW.SOCIALGAME24.IT;3975,20616;3939,035;6103,255;6742,772999999999;7850,109399999999;8760,14;12,2;29;0
ADMIRAL;L''AQUILA SARAGAT;4546,40175;5663,25;5663,25;5663,25;5663,25;5663,25;4,785;6;0
ADMIRAL;FUCECCHIO DANTE;2944,16934;3000,0;5050,0;5250,0;7250,999999999999;29498,14;2,437;6;0
ADMIRAL;WWW.STARVEGAS.IT;1679,23243;1196,855;3040,2230000000004;4417,971999999997;8513,7534;10635,94;8,139;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2772,504;2672,0;3948,9;3948,9;3948,9;3948,9;2,87;4;0
ADMIRAL;ROMA GAI;2938,67744;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,217;10;0
ADMIRAL;TRENTO MACCANI;1064,06124;1000,045;2505,25;3046,8839999999973;4367,669699999999;5985,84;1,674;9;0
ADMIRAL;LAVAGNA BATTISTI;1719,984;1665,2;2325,2;2782,4;2782,4;3442,4;8,816;11;0
BBET;WWW.MINNIEBET.EU;1048,98378;834,085;1905,058;2254,7934999999998;5660,9205;13671,960000000001;11,14;23;0
SPORTBET;WWW.VSTART.IT;850,27474;618,62;2005,1399999999999;2152,59;2618,3599999999997;2893,96;5,19;11;0
BBET;WWW.SKILLJOY.EU;773,99414;682,355;1093,195;1631,6119999999994;2663,3016999999995;7170,11;7,805;16;0
ADMIRAL;GROSSETO AQUILEIA;209,54828;48,19;185,69;1548,19;2048,19;3685,69;0,782;4;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;ANCONA FLAMINIA;437,27123;202,42000000000002;1250,0;1420,75;1561,4684999999988;2363,46;2,115;12;0
ADMIRAL;RIMINI ITALIA;623,2331700000001;307,25;1257,25;1406,7709999999977;1803,72;22019,4;3,406;7;0
ADMIRAL;VERONA ALBERE;322,52252;116,32;1017,29;1114,22;1166,59;1166,59;1,991;6;0
ADMIRAL;POGGIBONSI TRENTO;259,72735;156,25;525,6750000000003;1042,7504999999987;1399,9016999999997;8819,59;2,839;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;297,6;0,0;1000,0;1000,0;8000,0;8000,0;0,22;4;0
ADMIRAL;PESCARA PEPE;160,575;0,0;1000,0;1000,0;1065,0;1285,0;0,487;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;575,5195;515,0;706,5;921,5;1200,999999999999;2171,5;2,048;6;0
ADMIRAL;CAIANELLO CERASELLE;59,719;0,0;29,0;660,0;674,0;689,0;0,379;3;0
SPORTBET;WWW.BETX.IT;170,085;100,0;425,0;612,5;712,5;800,0;0,773;4;0
ADMIRAL;BRA VERDI;226,4324;233,01000000000002;452,36;600,01;670,01;830,01;2,826;7;0
BBET;www.mbet.it;156,59619;39,894999999999996;356,71500000000003;488,3795;1638,8496000000002;1958,99;3,239;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,9725;0,0;277,5;430,0;547,5;977,5;0,614;5;0
ADMIRAL;BRESCIA TRENTO;297,15;350,0;350,0;350,0;350,0;350,0;1,698;2;0
ADMIRAL;SAVONA SERVETTAZ;78,88171;0,0;0,0;330,0;1794,6642999999963;9130,0;0,09;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;47,67944;11,0;111,0;311,0;761,0;861,0;1,149;3;0
ADMIRAL;FIDENZA PERTINI;87,89873;0,0;211,44;298,94;712,4259999999863;2411,44;1,158;6;0
ADMIRAL;PERO CURIEL;137,05318;190,0;236,8;290,55;688,9;1497,73;0,759;3;0
ADMIRAL;PORTO VIRO ROSSINI;20,34;0,0;45,0;255,0;255,0;315,0;0,117;2;0
ADMIRAL;BOVOLONE MADONNA;41,914;16,0;200,0;222,5;238,5;700,0;0,711;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0
BBET;WWW.UNIONSBET.IT;71,47408;87,36;152,8;195,9;275,23;383,77;1,017;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;112,43911;0,0;150,0;185,0;2265,42;5987,55;0,524;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,95230000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,579;2;0
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,53;0,0;110,0;110,0;400,0;510,0;0,135;2;0
ADMIRAL;ROVIGO EINAUDI;48,38698;65,54;82,19;82,19;365,54;382,19;0,722;3;0
ADMIRAL;NUORO MANNIRONI;24,56;0,0;80,0;80,0;1000,0;1080,0;0,146;2;0
ADMIRAL;ROVERETO TRENTO;36,31221;34,14;59,092;71,03999999999999;89,50049999999999;104,75;6,797;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;64,23479999999999;26,99;52,989999999999995;70,7;1041,2670999999998;2861,95;2,218;6;0
ADMIRAL;COGORNO IV NOVEMBRE;24,978;20,0;46,0;70,0;70,0;122,0;1,135;3;0
ADMIRAL;FERRARA MODENA;29,7075;0,0;67,5;67,5;67,5;1567,5;0,334;2;0
ADMIRAL;PIACENZA I MAGGIO;10,2375;0,0;58,5;58,5;58,5;58,5;0,175;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,20743;0,0;25,0;50,0;1125,69;1150,69;0,114;2;0
ADMIRAL;VICENZA CRISPI;5,3176;0,0;37,12;37,12;42,48;42,48;0,364;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,97;0,0;25,0;25,0;40,0;40,0;0,422;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,334;0,0;12,0;22,0;50,0;62,0;0,355;3;0
ADMIRAL;TERNI CHIESA;4,09338;2,5;17,52;17,52;17,52;17,52;0,791;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,155;0,0;15,0;15,0;27,5;27,5;0,352;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,33752;0,0;0,0;0,0;1941,3332999999998;1984,5;0,016;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
BBET;www.Q365.it;2,77046;0,0;0,0;0,0;80,1;80,1;0,036;1;0
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
