concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPI BISENZIO BARBERINESE;247,49783;68,28;1000,0;1267,78;1737,6992999999995;5701,599999999999;1,639;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;96,66460000000001;0,0;88,15;1226,44;1227,3214999999993;4308,84;0,118;2;0
ADMIRAL;GROSSETO AQUILEIA;147,05329999999998;0,0;719,35;1164,13;2167,207399999993;3682,17;0,37;4;0
ADMIRAL;PARMA LEPIDO;622,16234;98,0;1077,52;1077,52;1077,52;49080,28;0,923;3;0
ADMIRAL;URGNANO ROMA;532,95;935,0;935,0;935,0;935,0;935,0;1,14;2;0
ADMIRAL;FERRARA MODENA;336,14925;44,38;612,27;816,47;5794,6048;42525,84;0,737;7;0
SPORTBET;WWW.BETX.IT;351,9298;385,3;587,8;810,3;997,8;1185,3;1,859;5;0
ADMIRAL;POGGIOMARINO LOSCO;201,59658;0,0;427,26;759,6854999999999;1735,91;20119,28;0,563;6;0
ADMIRAL;FIDENZA PERTINI;131,96022;0,0;358,91999999999996;755,34;854,19;1076,76;1,204;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1101,2168700000002;0,0;100,0;750,0;28497,960000000003;31493,800000000003;0,225;5;0
ADMIRAL;MARTINSICURO COLOMBO;99,20712;50,1;271,47;747,22;836,2137;1072,16;0,873;5;0
ADMIRAL;LONATO MANTOVA;107,65490000000001;0,0;692,47;692,47;692,47;976,08;0,186;2;0
ADMIRAL;VICENZA CRISPI;250,6685;170,32;477,88;684,05;1072,2513;4667,25;1,788;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;101,3539;0,0;331,2350000000021;673,5;1145,21;4333,25;0,211;2;0
ADMIRAL;ROVIGO EINAUDI;217,66687;0,0;16,13;660,73;7898,06;12041,35;0,734;4;0
ADMIRAL;ROVERETO TRENTO;148,25449;19,79;425,06;607,8399999999999;1463,1149999999998;2176,67;2,732;9;0
ADMIRAL;TRAPANI FARDELLA;231,74719;0,0;593,4;593,4;665,06;1142,23;0,48;2;0
ADMIRAL;CHIARAVALLE MATTEOTTI;543,60685;515,0;565,0;565,0;1495,79;1545,79;1,815;4;0
ADMIRAL;CASALE CORTE CERRO NOVARA;187,32396;11,71;551,89;563,6;3353,31;9772,16;0,633;4;0
BBET;WWW.MINNIEBET.EU;126,54948;30,95;362,21799999999996;526,595;1042,0238999999997;1720,49;4,083;10;0
BBET;WWW.GAM-X.EU;76,1262;16,5;147,22;500,72;573,22;907,1899999999999;5,885;12;0
ADMIRAL;BRESCIA TRENTO;289,96338000000003;169,06;442,05;442,05;586,56;48020,05;1,557;4;0
ADMIRAL;FONDI SAN MAGNO;74,36325;0,0;425,0;425,0;425,0;719,05;0,195;2;0
ADMIRAL;STRIANO SARNO;154,62874;0,0;100,57;378,38;6926,34;10216,47;0,247;6;0
ADMIRAL;TRENTO MACCANI;135,77760999999998;69,46000000000001;322,86;357,06;503,78;7655,37;1,545;5;0
ADMIRAL;PINETO LIVORNO;50,60306;0,0;150,34;351,4089999999974;1003,1333999999986;2165,86;0,149;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;117,92609;0,0;198,57;337,42849999999777;1474,63;4977,29;0,695;4;0
BBET;WWW.SKILLJOY.EU;72,31322;9,27;71,33;310,0915;2566,728;2874,9;4,172;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,14147;0,0;202,36;298,59000000000003;347,53189999999984;412,01000000000005;0,346;3;0
ADMIRAL;MILANO CUOCO;58,21076;0,0;298,18;298,18;352,93;352,93;0,254;2;0
ADMIRAL;NUORO MANNIRONI;134,98375;213,75;213,75;293,75;293,75;1213,75;0,686;2;0
ADMIRAL;GALATONE NIZZA;284,52588999999995;278,33;278,33;278,33;478,33;710,8499999999999;1,021;2;0
ADMIRAL;CASCIA ROMA;32,64036;0,0;126,92;264,57349999999917;573,84;700,76;0,202;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;109,01432;21,34;256,63;256,63;359,93;359,93;0,957;4;0
ADMIRAL;ROMA CAPITOLINO;85,20535;61,44;146,97;211,75649999999987;1471,1466999999998;2194,71;2,699;7;0
ADMIRAL;PIEVE EMANUELE PINI;32,19996;0,0;206,41;206,41;206,41;206,41;0,156;1;0
ADMIRAL;LISSONE DE AMICIS;23,34434;0,0;0,0;205,0;205,0;758,5;0,1;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,21486;0,0;175,47;175,47;175,47;175,47;0,138;1;0
BBET;www.mbet.it;24,451990000000002;0,0;84,0;167,65;455,36;754,3;0,238;3;0
ADMIRAL;VERONA SAN MICHELE;76,48696;151,16;151,16;151,16;151,16;151,16;0,506;1;0
ADMIRAL;PESCANTINA BRENNERO;128,03019;0,0;150,0;150,0;648,1387999999945;18770,14;0,348;6;0
ADMIRAL;VERONA ALBERE;768,9945900000001;0,0;130,52;130,52;32836,91;70577,5;0,224;3;0
ADMIRAL;GATTINARA MARCONI;20,93876;0,0;117,86;117,86;151,71;151,71;0,219;2;0
BBET;WWW.SOCIALGAME24.IT;50,497699999999995;31,520000000000003;101,56;101,56;108,25;123,48;1,745;4;0
ADMIRAL;PESCARA PEPE;11,52768;0,0;101,12;101,12;101,12;101,12;0,114;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;15,52684;0,0;53,52;91,7;136,1713999999999;2350,46;0,315;2;0
ADMIRAL;VIGONZA VENEZIA;59,10885999999999;0,0;0,0;72,19;1659,6;2642,8999999999996;0,109;3;0
ADMIRAL;CAIANELLO CERASELLE;50,099880000000006;0,0;0,0;60,0;1256,92;1256,92;0,057;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11,46969;0,0;25,0;37,89;40,0;52,89;0,533;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31,17;4,2;4,2;34,2;1004,2;1304,2;1,09;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2,9025;0,0;0,0;33,75;33,75;33,75;0,086;1;0
ADMIRAL;SPINETOLI DE GASPERI;2,0;0,0;0,0;25,0;50,0;50,0;0,063;1;0
SPORTBET;WWW.STARGAME.IT;12,71424;20,64;20,64;20,64;20,64;20,64;0,616;1;0
ADMIRAL;COGORNO IV NOVEMBRE;26,24856;20,0;20,0;20,0;70,0;4012,56;1,043;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;6,27996;0,0;6,1;6,1;301,08;440,06;0,233;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;CAMPOFRANCO GRANDE;172,25644;0,0;0,0;0,0;9961,4;12321,85;0,047;3;0
ADMIRAL;ANCONA MUSONE;124,77575999999999;0,0;0,0;0,0;488,86;43464,49;0,015;1;0
BBET;WWW.UNIONSBET.IT;29,45865;0,0;0,0;0,0;1097,37;1097,37;0,031;1;0
ADMIRAL;ROMA CAPRANESI;21,346140000000002;0,0;0,0;0,0;778,08;10157,0;0,037;1;0
ADMIRAL;TEVEROLA CARINARO;19,003940000000004;0,0;0,0;0,0;652,49;1634,91;0,052;2;0
ADMIRAL;NAPOLI VESPUCCI;17,179100000000002;0,0;0,0;0,0;0,0;3435,82;0,01;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
BBET;www.Q365.it;13,930620000000001;0,0;0,0;0,0;283,72;2709,51;0,032;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0
ADMIRAL;PIACENZA I MAGGIO;2,457;0,0;0,0;0,0;58,5;58,5;0,042;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0
ADMIRAL;PARTANNA PALERMO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
