concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FONDI SAN MAGNO;2689,86733;2237,4300000000003;4790,258000000001;5307,172999999999;6700,1281;7703,41;13,835;25;0
ADMIRAL;ROMA CAPRANESI;3059,36404;2834,17;4464,219;5044,672999999997;6216,242899999999;11839,42;17,307;33;0
ADMIRAL;VIGONZA VENEZIA;2613,75379;2420,765;3775,5300000000007;4330,722999999999;7640,748099999994;13665,15;16,067;28;0
ADMIRAL;BRESCIA TRENTO;3164,06434;2844,2349999999997;3931,458;4325,2384999999995;15740,1602;52820,91;18,09;28;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2869,4707200000003;2559,105;3963,496;4306,086;5321,4603;6197,12;7,031;14;0
ADMIRAL;L''AQUILA SARAGAT;1606,2041000000002;37,53;3973,7799999999997;4184,85;6689,849999999996;9723,779999999999;0,817;4;0
SPORTBET;WWW.STARGAME.IT;2477,49737;2467,665;3807,5740000000005;4148,6955;4761,3569;6458,95;15,753;26;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2388,32166;2551,815;3880,02;4046,9835;4407,2935;5847,13;8,916;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;838,50062;130,64;3577,17;3707,81;4423,73;6709,97;1,29;6;0
ADMIRAL;PARTANNA PALERMO;1096,85728;440,71999999999997;3051,33;3605,18;4526,4432;5663,37;1,605;6;0
ADMIRAL;PESCANTINA BRENNERO;1747,08692;1590,8049999999998;3043,192;3597,5955;4510,7339;10170,880000000001;13,267;30;0
ADMIRAL;PORTO VIRO ROSSINI;1932,6758;1764,4299999999998;3136,383;3590,9314999999997;4998,420599999997;7484,0;9,447;20;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1867,61529;1865,75;3093,5730000000003;3440,649499999999;4054,2086;4379,93;7,179;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1135,40175;1358,56;2410,5350000000003;3313,855999999998;3599,6899999999996;4669,44;4,331;11;0
ADMIRAL;TARQUINIA MORO;1120,2741199999998;855,7;2356,5140000000006;3245,2599999999993;3721,643799999998;4799,84;4,924;13;0
ADMIRAL;GIULIANELLO LECCI;1321,9076499999999;673,9549999999999;2606,62;3175,749999999999;5536,139999999999;6599,24;3,961;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;540,6868000000001;290,3;1081,011;2959,7205;3314,991599999999;4437,42;7,288;15;0
BBET;WWW.SKILLJOY.EU;1084,93346;674,46;1259,1970000000001;2887,3259999999987;18076,976499999997;20713,79;15,355;38;0
ADMIRAL;GALATONE NIZZA;1524,7603000000001;1385,4850000000001;2519,4830000000006;2877,3235;4001,6249;5781,05;8,646;26;0
ADMIRAL;BOVOLONE MADONNA;1427,52449;1030,825;2331,599;2739,5444999999986;5230,820299999995;38030,06;7,709;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;678,3118499999999;439,92499999999995;1582,353;2665,180999999999;3231,1976999999997;4411,61;4,974;12;0
ADMIRAL;CAMPOFRANCO GRANDE;454,71171000000004;58,55;1858,55;2630,7749999999987;2909,1285;4516,4;1,61;8;0
ADMIRAL;LONATO MANTOVA;1453,28386;1200,15;2395,93;2627,249999999999;2812,9;3305,9;5,727;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2112,7282099999998;2020,77;2482,02;2577,02;2696,16;2877,02;3,527;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1118,1782800000003;465,17;2411,1400000000003;2564,2400000000002;2702,0383999999985;3225,98;2,97;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;885,52988;864,94;1889,2460000000003;2552,0129999999995;3551,8351999999977;5687,17;2,452;9;0
ADMIRAL;ANCONA MUSONE;1530,64853;1407,68;2283,732;2525,9759999999997;3109,1249999999995;37552,060000000005;9,25;22;0
BBET;www.mbet.it;1037,8938;524,3;2171,16;2494,6;3461,53;3800,43;2,763;8;0
ADMIRAL;VERONA ALBERE;1227,60268;1164,05;2136,032;2456,9775;2980,762199999999;5228,46;5,252;15;0
ADMIRAL;FOLLONICA CASSARELLO;1469,33595;1429,59;2178,45;2455,2364999999995;2901,1578;3454,52;17,054;28;0
ADMIRAL;TRAPANI FARDELLA;1066,1348600000001;917,13;2013,518;2447,9745;3106,7588;4324,47;7,547;16;0
ADMIRAL;SALERNO POSIDONIA;859,7964199999999;615,335;2092,732;2446,8569999999995;2902,3460999999998;3962,09;7,333;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;837,6479499999999;583,06;2213,212;2416,2595;3162,3863999999994;4389,71;4,481;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1475,53875;1428,93;2116,157;2374,1785;2828,2421;3593,71;6,581;15;0
ADMIRAL;TEVEROLA CARINARO;1275,61491;1226,25;1978,5760000000002;2268,3994999999995;2887,8373;3748,13;7,161;15;0
ADMIRAL;RIANO RIANESE;743,24961;408,81;1655,0620000000001;2222,4844999999987;2712,720999999999;3641,87;3,294;9;0
ADMIRAL;GATTINARA MARCONI;1016,94367;931,02;1792,3600000000001;2158,904499999999;2801,9547999999995;3890,73;3,15;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1084,9511100000002;894,04;1860,8990000000003;2141,294499999999;2702,5553999999984;50400,15;5,78;13;0
ADMIRAL;PALERMO FEDERICO;1202,8415799999998;1209,84;1941,1299999999999;2116,6704999999997;3011,419699999999;4232,16;3,477;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;815,61996;625,11;1557,6390000000001;1927,5914999999998;3077,7807;4701,18;6,501;24;0
ADMIRAL;CAVA DE TIRRENI CORTE;694,95153;476,63;1430,0;1850,3504999999998;3678,0619;4677,9400000000005;2,206;8;0
ADMIRAL;LA SPEZIA ADAMELLO;573,60622;376,405;1262,5110000000004;1769,9274999999986;2523,0325999999995;21707,51;4,554;12;0
BBET;WWW.UNIONSBET.IT;750,89071;629,5999999999999;1365,2480000000003;1682,7244999999991;2151,3028;2888,64;6,641;13;0
ADMIRAL;NUORO MANNIRONI;582,91773;443,75;1293,875;1619,26;2402,437499999999;3576,76;2,097;7;0
ADMIRAL;CASCIA ROMA;504,0812;293,68499999999995;1253,241;1572,9685;2062,0151999999994;3255,52;5,387;11;0
ADMIRAL;VERONA SAN MICHELE;745,1670300000001;572,92;1517,0;1558,0;2020,92;2378,0;2,269;6;0
ADMIRAL;MILANO CUOCO;411,03468;294,97;1200,0;1494,97;1933,0174999999995;2494,9700000000003;1,296;7;0
ADMIRAL;TORINO BELLI;267,84734000000003;75,5;911,4600000000004;1390,5;1610,5;2675,5;2,67;9;0
ADMIRAL;ROMA GREGOROVIUS;204,13326999999998;77,44;291,334;1260,8504999999996;2743,58;3035,67;1,192;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;377,94225;214,635;1018,56;1165,676;1715,5177999999996;2813,26;3,544;10;0
BBET;WWW.GAM-X.EU;224,40684;63,32;682,104;1114,3045;1462,0069999999994;10310,210000000001;12,265;21;0
ADMIRAL;TORINO ALA DI STURA;801,3127799999999;722,67;998,9070000000002;1097,67;1373,3476999999996;1945,17;4,558;9;0
ADMIRAL;ROMA CAPITOLINO;297,34559;131,53;821,0800000000002;961,1329999999997;2037,227899999999;9445,380000000001;2,578;10;0
ADMIRAL;SPINETOLI DE GASPERI;243,95695999999998;0,0;791,59;925,0;1442,0899999999997;5442,7;0,601;4;0
ADMIRAL;SARNO ACQUAROSSA;288,45545999999996;213,58999999999997;644,5699999999999;830,5309999999997;1235,0076999999997;1791,6799999999998;2,345;8;0
ADMIRAL;MODENA FUSCO;164,83601000000002;5,35;787,25;796,74;838,81;1902,82;0,886;4;0
ADMIRAL;PIEVE EMANUELE PINI;119,51463000000001;0,0;600,0;644,64;1145,0800000000002;1745,08;0,561;3;0
ADMIRAL;MILANO NOVARA;148,64037;60,0;500,0;560,0;875,0199999999993;1434,27;1,13;5;0
ADMIRAL;TORINO ALTESSANO;135,60958;118,73;348,24;461,94599999999986;702,96;1187,76;0,871;4;0
ADMIRAL;PIACENZA I MAGGIO;96,95855999999999;0,0;450,0;450,0;561,2373999999996;2748,9100000000003;0,556;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;98,66908000000001;25,5;225,5;384,62;581,67;781,67;2,247;5;0
ADMIRAL;TORINO SETTIMO;214,44787;222,0;362,0;362,0;756,28;1935,41;1,026;4;0
ADMIRAL;PINETO NAZIONALE NORD;241,71280000000002;227,02;227,02;227,02;1145,32;1145,32;1,016;2;0
BBET;www.Q365.it;11,288260000000003;1,86;1,86;35,38;285,58000000000004;319,1;0,624;3;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;500,0;0,039;2;0
