concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;58280,24679;59092,200000000004;63426,893000000004;64930,626500000006;69507,1116;122707,41;30,816;61;0
ADMIRAL;BOLOGNA CARRACCI;32766,55696;19315,035;60045,24;63569,3655;72194,56689999999;94356,23000000001;20,923;45;0
ADMIRAL;RIMINI ITALIA;41364,988829999995;41852,825;57002,105;62361,366;106327,49549999999;129588,96;36,791;66;0
ADMIRAL;VICENZA PADANA SUPERIORE;24916,89308;18822,739999999998;58266,971000000005;61850,498999999996;67887,67039999999;147164,27;29,706;45;0
ADMIRAL;ROVERETO TRENTO;40636,23003;50981,225000000006;56025,66100000001;60911,778999999995;67639,16010000001;75037,78;31,85;51;0
ADMIRAL;PESCANTINA BRENNERO;27916,9152;25229,57;46208,411;55114,27099999999;74822,3449;153353,22999999998;13,389;27;0
ADMIRAL;BOVOLONE MADONNA;24400,85957;5969,47;48102,16;48801,4615;50372,2953;63268,159999999996;8,879;21;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36885,05708;33032,865;46982,851;48602,876;51200,8334;56449,34;32,801;47;0
ADMIRAL;ANCONA FLAMINIA;18998,70358;4615,54;42797,503;47147,990999999995;50288,5388;54221,75;24,39;44;0
ADMIRAL;CAIANELLO CERASELLE;5686,678599999999;0,0;36468,67;36468,67;37519,17;39350,14;0,814;6;0
ADMIRAL;ROMA GAI;12371,75691;9441,125;30913,22;34957,736;45433,99909999999;76308,79;39,088;79;0
ADMIRAL;TERNI CHIESA;15065,289480000001;9912,205;28768,575;33987,67049999999;55009,68639999998;103294,24;15,466;34;0
ADMIRAL;BRA VERDI;17529,71625;15852,314999999999;25174,432;30348,557999999997;35398,9947;46308,21;39,913;68;0
ADMIRAL;MARTINSICURO COLOMBO;9721,04183;8813,96;22852,391000000003;29968,237999999998;32536,2539;33586,04;8,001;15;0
ADMIRAL;FUCECCHIO DANTE;19229,146760000003;21562,72;28391,391;29921,5645;35475,84479999998;60863,7;38,865;80;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9148,59728;5281,15;24290,61;29795,093999999997;33410,10739999999;41319,04;17,944;42;0
BBET;WWW.SPORTBULL.IT;14486,43918;13560,42;23000,468;26060,797;31388,703599999993;50717,77;54,257;88;0
ADMIRAL;PERO CURIEL;10063,17075;6165,85;22323,331000000002;23875,74749999999;26450,795599999994;37842,12;17,304;39;0
ADMIRAL;WWW.STARVEGAS.IT;16345,79789;16462,325;21288,256;23066,487499999992;25652,712399999997;45319,689999999995;74,849;108;0
ADMIRAL;VALMONTONE GENAZZANO;18869,2205;18772,760000000002;20472,996000000003;21396,75;23653,7242;34705,56;6,644;16;0
ADMIRAL;SAVONA SERVETTAZ;13330,44491;13354,735;18712,956000000002;19345,8005;20810,4687;29627,02;13,255;24;0
ADMIRAL;ROMA CASILINA;8666,20235;6775,91;12491,358;18311,75449999999;57648,73829999999;135450,73;19,705;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6144,63832;5010,34;13856,26;17145,048499999994;22898,737299999997;106380,59000000001;8,331;23;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9890,05244;7985,254999999999;14188,720000000001;17010,6995;86543,45199999999;209372,21000000002;18,159;42;0
ADMIRAL;PARMA LEPIDO;7446,857849999999;6538,860000000001;14529,822;15543,682499999999;17565,084799999997;19673,59;7,188;12;0
ADMIRAL;LAVAGNA BATTISTI;10620,78349;9617,64;12266,642;13635,576;28484,991599999983;84455,66;19,237;34;0
BBET;WWW.DNGAMES.IT;4156,48138;2366,0249999999996;10313,139000000001;13393,371999999996;22969,1053;64075,240000000005;13,936;30;0
ADMIRAL;FERRARA MODENA;5222,94284;3982,755;9500,452;12878,807999999999;15532,2583;52461,259999999995;9,183;21;0
ADMIRAL;TRENTO MACCANI;6475,32177;5781,05;10428,003999999999;12682,216999999999;23631,04789999996;42826,71;11,681;23;0
ADMIRAL;VICENZA CRISPI;7029,15865;6018,22;10292,886999999999;11727,793999999996;18933,042699999965;105651,16;15,343;51;4
ADMIRAL;ANCONA MONTEBELLO;5113,82079;4232,0199999999995;9913,89;11427,747999999998;15011,281599999998;21732,02;8,261;19;0
BBET;WWW.GAM-X.EU;2900,94525;343,98;10415,978000000001;11186,295999999998;11535,673700000001;15201,09;7,662;16;0
BBET;WWW.SOCIALGAME24.IT;2625,97935;535,5450000000001;10281,65;10612,8355;11476,309799999997;60028,420000000006;4,41;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3743,6656999999996;2417,74;7991,580000000001;9801,958999999999;15071,8727;19139,95;15,643;40;0
ADMIRAL;MILANO LOMAZZO;2414,8522;439,09;6133,203000000002;9612,0;10116,551499999998;10891,11;4,873;21;0
ADMIRAL;MILANO POZZI;4733,11337;4974,65;6513,011;8986,0335;16853,7828;17736,670000000002;4,572;12;0
ADMIRAL;ASTI PETRARCA;2686,85998;1316,8400000000001;7164,779;8490,0;9917,8;41852,31;5,63;35;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6521,40385;6705,45;8275,45;8418,105000000001;9100,8637;9280,45;11,871;17;0
ADMIRAL;SPINETOLI DE GASPERI;6098,40692;7515,03;8045,995000000001;8364,33;11441,058099999997;17839,73;2,184;6;0
ADMIRAL;ROVIGO EINAUDI;3025,1835300000002;2156,29;5592,953;7848,842999999999;14407,046999999999;78359,79000000001;16,302;33;0
ADMIRAL;LISSONE DE AMICIS;3507,7910699999998;2722,505;6232,285;7513,322999999998;13713,475299999876;36575,26;11,67;31;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2749,2969399999997;2107,375;6132,277000000001;7051,2384999999995;9676,171299999998;51082,51;11,656;43;0
ADMIRAL;NAPOLI VESPUCCI;3322,86004;2526,295;6078,594;7048,948999999999;9410,0313;11288,35;9,511;20;0
ADMIRAL;GROSSETO AQUILEIA;2957,1174300000002;1749,96;5216,826;6857,9755;39743,421200000004;47057,340000000004;11,593;26;0
ADMIRAL;COGORNO IV NOVEMBRE;2161,23714;1199,385;4658,497;6075,170499999999;7873,666799999999;22706,05;10,495;23;0
ADMIRAL;FONDI SAN MAGNO;3250,5396600000004;2861,925;5329,634000000001;5808,834;7988,213299999999;9149,21;12,858;24;0
ADMIRAL;PESCARA PEPE;1934,3616399999999;1437,6749999999997;4555,632;5782,9945;6961,158099999999;8942,18;6,872;23;0
ADMIRAL;ROMA MASSAIA;1488,3976400000001;1077,385;3197,059;5769,933499999996;8383,92159999999;11198,24;4,896;11;0
ADMIRAL;PINETO LIVORNO;2577,28618;2306,2349999999997;4537,486;5373,423499999995;8935,963399999997;12781,949999999999;8,99;26;1
ADMIRAL;MARIGLIANO SAN FRANCESCO;3590,60871;3485,95;4788,71;5267,227499999997;6442,221799999999;10777,81;4,654;10;0
ADMIRAL;VIGONZA VENEZIA;2487,13114;2185,39;4345,271000000001;5132,739999999995;9143,175599999991;17531,3;8,726;22;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2932,0611400000003;2755,805;4103,764;5004,0755;6092,5849;8017,8;6,902;16;0
ADMIRAL;LA SPEZIA ADAMELLO;912,02532;41,63;4781,19;4833,7865;6176,618199999999;17152,18;1,39;5;0
ADMIRAL;PORTO VIRO ROSSINI;1177,22968;665,5699999999999;1711,7440000000008;4744,485999999998;9316,469899999996;32285,72;3,949;11;0
ADMIRAL;FIDENZA PERTINI;1753,17774;1392,905;3355,956;4306,951499999999;11129,352999999994;14784,74;6,913;17;0
ADMIRAL;SULMONA OVIDIO;1745,47811;558,6800000000001;3918,4400000000005;3970,4500000000003;5943,4400000000005;6174,030000000001;1,882;5;0
ADMIRAL;ROMA CAPRANESI;1649,5518100000002;1399,725;2204,606;3940,0179999999928;5884,7103;15992,23;8,359;22;0
ADMIRAL;GIULIANELLO LECCI;1969,66865;2152,4;3605,5299999999997;3864,82;4520,0392;5117,41;3,643;12;0
ADMIRAL;ANCONA MUSONE;1651,16799;1623,9750000000001;2981,7700000000004;3816,725;4325,823999999999;5390,32;4,41;11;0
ADMIRAL;GALATONE NIZZA;2080,7859399999998;2162,295;3441,639;3764,8044999999993;4648,359499999999;6662,16;6,711;22;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2315,55956;2136,68;3536,573;3649,5099999999998;3950,2599999999998;4547,75;4,37;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;818,949;527,05;3042,7200000000003;3474,2829999999994;4465,4692000000005;41934,44;2,697;8;0
BBET;WWW.SKILLJOY.EU;1686,7514199999998;247,25;2838,8740000000003;3443,6019999999976;49028,768299999996;100140,1;8,266;20;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;357,31971000000004;0,0;1525,73;3239,17;3304,8;4875,530000000001;0,832;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;2699,9131199999997;2628,68;3133,81;3205,4204999999993;3654,3640999999993;7060,389999999999;3,021;9;0
ADMIRAL;STRIANO SARNO;1535,19265;1099,9650000000001;2638,8489999999997;3163,932;14324,2492;59054,16;5,103;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1297,5933400000001;1112,0;2353,299;3012,67;4258,552099999999;5620,24;5,599;12;0
BBET;WWW.MINNIEBET.EU;1087,07425;807,85;2497,3980000000006;2991,017499999999;4824,258199999999;13201,869999999999;8,751;21;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1177,45428;773,23;2260,96;2990,7614999999973;3461,4176999999995;5973,61;4,065;11;0
SPORTBET;WWW.STARGAME.IT;1208,9544099999998;934,7850000000001;2515,7580000000003;2796,0425;3384,0245999999997;4489,18;8,986;17;0
ADMIRAL;BRESCIA TRENTO;1349,21823;1196,72;2411,8460000000005;2757,3925;3762,834499999998;9171,17;6,335;16;0
ADMIRAL;URGNANO ROMA;568,69751;285,5;1199,7930000000001;2726,120999999999;3490,1792;12106,59;2,218;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1080,24845;934,56;2120,09;2704,6800000000003;3939,3258;7545,58;1,335;6;0
ADMIRAL;TARQUINIA MORO;421,98257;63,15;2452,5;2515,65;3702,5;3805,3599999999997;2,193;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1477,88112;1700,0;2280,5;2432,4;2527,4583000000002;2583,23;1,69;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;844,60491;1000,0;1552,48;2372,48;4192,48;6513,08;0,983;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;930,8265200000001;721,935;1809,643;2321,5954999999985;4998,752199999997;12083,74;6,923;23;0
ADMIRAL;RIANO RIANESE;569,1859599999999;205,95;1916,57;2160,62;3003,2739999999994;4666,57;1,885;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1110,56371;991,6;1853,3290000000004;2119,5564999999997;2753,8543;15706,310000000001;3,546;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;380,08077000000003;141,515;1575,19;2040,06;2742,582299999999;4185,23;1,893;9;0
ADMIRAL;TRAPANI FARDELLA;938,82132;811,39;1664,696;1972,0109999999997;3152,8025999999995;25098,07;5,467;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;727,41103;559,9449999999999;1488,381;1894,871999999998;3135,5646999999994;8747,16;4,028;13;0
ADMIRAL;CAMPOFRANCO GRANDE;663,5661699999999;44,64;1800,0;1844,6399999999999;16787,419999999995;72216,56;1,182;10;0
BBET;www.mbet.it;372,10220000000004;88,945;1162,04;1812,224;2386,1279999999992;4368,040000000001;1,776;7;0
ADMIRAL;VERONA ALBERE;634,3475500000001;550,0;1313,0060000000003;1781,9944999999998;2879,2442999999994;3836,3;2,842;10;0
ADMIRAL;CASCIA ROMA;476,48368;177,03;1395,33;1748,8564999999994;3257,1035;4542,17;1,343;7;0
ADMIRAL;MILANO CUOCO;632,27874;682,93;1582,9299999999998;1682,9299999999998;2407,0299999999997;3572,0299999999997;0,984;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;282,87913000000003;89,94;495,0;1650,0;2564,6125999999995;8028,93;1,684;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1306,51746;557,685;1184,3400000000001;1628,5049999999999;19671,3305;49025,46;3,294;11;0
ADMIRAL;TEVEROLA CARINARO;921,78058;929,275;1261,06;1391,2214999999992;1785,3415999999995;5394,46;4,857;13;0
ADMIRAL;PIACENZA I MAGGIO;696,8362;481,29999999999995;1359,1;1389,780999999999;1780,28;1867,6;1,762;6;0
ADMIRAL;GATTINARA MARCONI;432,43019;194,65;1345,24;1345,24;1425,4299999999998;1954,84;1,015;4;0
ADMIRAL;FOLLONICA CASSARELLO;505,12218;416,05;1101,825;1258,5;1643,919;3009,43;3,828;12;0
ADMIRAL;POGGIOMARINO LOSCO;656,7124699999999;670,74;913,39;1185,13;1849,7536999999982;9498,029999999999;1,323;5;0
BBET;WWW.UNIONSBET.IT;275,81822;89,98;811,0;1089,5284999999994;1395,7247999999997;2116,63;1,514;6;0
ADMIRAL;TORINO ALA DI STURA;702,52074;578,67;940,38;1071,17;1434,3378999999986;2015,38;1,606;5;0
ADMIRAL;SARNO ACQUAROSSA;128,53839;0,0;220,57999999999998;1069,6;1159,6;6403,65;0,524;3;0
ADMIRAL;ROMA CAPITOLINO;365,43552;170,06;829,26;1020,98;3696,53;4388,0599999999995;1,832;7;0
ADMIRAL;VERONA SAN MICHELE;145,62;0,0;1000,0;1000,0;1040,0;1100,0;0,303;2;0
ADMIRAL;LONATO MANTOVA;640,5813499999999;703,74;917,01;952,4000000000001;2300,6165999999985;4900,61;2,47;6;0
ADMIRAL;PALERMO FEDERICO;384,00486;468,0;518,0;921,54;1741,56;1901,25;1,968;5;0
ADMIRAL;SALERNO POSIDONIA;265,39540999999997;150,37;629,2330000000001;920,5424999999993;1947,7966999999996;2622,83;2,515;9;0
ADMIRAL;NUORO MANNIRONI;251,31019;275,0;621,97;800,0;1152,5115;3224,72;1,01;5;0
ADMIRAL;MILANO NOVARA;231,85602;217,22;459,38;556,6;636,16;756,6;1,353;4;0
ADMIRAL;TORINO BELLI;98,11342;35,0;350,0;520,0;785,3499999999997;1100,0;0,917;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;123,84303;8,52;342,4360000000004;510,14;977,9854999999985;1478,8000000000002;0,783;4;0
ADMIRAL;MODENA FUSCO;236,34923;147,6;351,67;496,03449999999964;1164,9170999999842;3232,39;1,557;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;95,09939;12,07;361,74;453,1;753,2207;1450,69;1,184;5;0
ADMIRAL;PIEVE EMANUELE PINI;130,78123;100,67;321,34;422,01;528,0125999999998;1236,67;1,18;4;0
ADMIRAL;TORINO ALTESSANO;89,46726;0,0;208,2070000000015;324,19;443,27;902,98;0,579;3;0
ADMIRAL;PINETO NAZIONALE NORD;250,74796000000003;227,02;227,02;227,02;834,74;1145,32;1,037;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;18,0;0,0;0,0;200,0;200,0;200,0;0,09;1;0
ADMIRAL;L''AQUILA SARAGAT;139,67914000000002;0,0;37,53;180,0;3250,0;3430,0;0,209;2;0
ADMIRAL;TORINO SETTIMO;43,557199999999995;14,1;120,72999999999999;155,84;238,6703999999998;915,57;0,907;4;0
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;12,499999999988631;250,0;500,0;0,052;2;0
ADMIRAL;ROMA GREGOROVIUS;12,73616;0,0;0,0;0,0;28,09;7787,98;0,033;1;0
BBET;www.Q365.it;8,5116;0,0;0,0;0,0;283,72;283,72;0,03;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;3,11808;0,0;0,0;0,0;194,88;194,88;0,016;1;0
