concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;3572,8304399999997;914,405;8746,628000000039;27011,638000000003;27831,468699999998;36611,98;5,574;14;0
ADMIRAL;FAENZA MENGOLINA;16580,99016;15295,825;19052,897;21625,2245;48319,67169999995;134589,47;26,705;43;0
BBET;WWW.TOPBET24.IT;6383,857849999999;4510,955;12188,716;15161,44499999999;38272,569399999986;87023,76;17,131;47;0
BBET;WWW.ALLINBET.EU;5564,233190000001;4190,055;10174,071000000002;14987,316999999997;22157,155600000002;48221,02;21,66;46;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6609,76126;5330,74;12062,413;13499,289499999995;20715,282099999997;63417,77;14,02;39;0
360BET;360BET.IT;9082,13842;8950,275;11992,015;12973,672999999999;14737,5989;21047,2;155,415;205;0
ADMIRAL;MILANO POZZI;2209,9840099999997;535,08;6128,0300000000025;11358,79;14143,018799999998;60808,549999999996;2,415;14;0
BBET;WWW.SPORTBULL.IT;4065,03388;3078,7650000000003;7629,178;11112,255499999996;17432,682499999995;25469,44;12,354;26;0
ADMIRAL;TRENTO MACCANI;1398,85818;1121,04;1503,6799999999998;10091,93;11173,7;11297,02;1,716;5;0
ADMIRAL;ANCONA MONTEBELLO;2598,79408;1528,365;6950,0;9750,0;12450,0;20871,75;2,112;13;0
ADMIRAL;ROVIGO EINAUDI;2023,19192;1073,27;4385,903;9685,381499999998;12083,671299999998;34662,29;8,653;21;0
ADMIRAL;PORTO VIRO ROSSINI;3579,9174199999998;2172,475;8254,380000000003;9431,03;10345,241099999997;28579,55;5,135;12;0
ADMIRAL;WWW.STARVEGAS.IT;5529,82453;4787,11;7025,069;8977,096999999998;19163,2042;47925,65;30,227;47;0
ADMIRAL;POGGIBONSI TRENTO;3858,82677;2947,405;8030,395;8849,942500000001;12137,195399999995;30645,839999999997;7,412;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2399,1295800000003;1270,0;7460,73;8608,499999999993;12000,0;15460,0;3,546;15;0
ADMIRAL;BOVOLONE MADONNA;1617,20638;205,62;7489,74;7678,062;7989,1949;50100,530000000006;1,891;6;0
ADMIRAL;COGORNO IV NOVEMBRE;4926,514450000001;6198,3;6604,09;7250,2;29117,82;30575,510000000002;2,726;6;0
ADMIRAL;ROMA GAI;4018,61382;3145,65;6968,5740000000005;7216,2795;8198,629399999998;66121,0;9,114;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3433,3971699999997;642,95;6054,695;7160,358499999999;33038,65;84638,34;3,515;9;0
ADMIRAL;GENOVA P. DORIA;2698,54817;1369,21;4312,051;6387,372499999999;48669,504299999986;97166,27;5,551;14;0
ADMIRAL;SAVONA SERVETTAZ;2650,7529699999996;2316,6899999999996;5285,023999999999;6301,488999999997;8223,334999999997;11766,83;2,7;11;0
ADMIRAL;ROVERETO TRENTO;3241,82997;4323,7699999999995;5369,764;6036,6515;8723,885399999996;13831,95;11,879;21;0
ADMIRAL;FERRARA MODENA;2915,24395;502,28;2733,582;5920,710000000001;63061,77979999995;183821,03;1,821;8;0
ADMIRAL;VIGONZA VENEZIA;1206,92824;63,67;5792,58;5911,6;8009,877299999997;28321,72;0,9;6;0
BBET;WWW.DNGAMES.IT;1124,26673;179,82999999999998;2836,831000000005;5649,324499999987;12794,47469999999;33635,13;1,286;6;0
ADMIRAL;L''AQUILA SARAGAT;4501,8;5627,25;5627,25;5627,25;5627,25;5627,25;4,0;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1713,39194;1396,92;2526,2980000000002;4845,127499999999;7068,7723;95254,56;3,878;10;0
ADMIRAL;VERONA ALBERE;1585,4036600000002;168,69;1114,22;4719,2329999999465;36606,15609999997;56233,08;2,151;7;0
ADMIRAL;SULMONA OVIDIO;3448,00952;3359,76;3692,46;3985,0200000000004;4163,893799999999;4317,72;1,413;5;0
ADMIRAL;VALMONTONE GENAZZANO;2272,9143000000004;2423,59;3112,578;3436,1825;4310,886299999999;10934,1;3,426;9;0
ADMIRAL;PERO CURIEL;894,75046;410,31;2892,47;3398,7944999999972;4713,303299999999;9510,83;1,766;7;0
ADMIRAL;STRIANO SARNO;2601,38236;2401,83;2789,34;3377,959999999996;4304,38;10691,599999999999;3,699;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1668,77333;881,66;3070,06;3370,06;6984,71;15560,640000000001;2,999;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1148,5156100000002;459,135;3057,433;3210,8514999999998;8379,341799999998;14602,97;4,592;14;0
ADMIRAL;PESCANTINA BRENNERO;1027,71814;904,62;1509,3500000000004;2972,2364999999995;6601,854999999991;30974,83;1,824;8;0
ADMIRAL;TERNI CHIESA;1179,1314;733,08;2152,6180000000004;2624,369999999999;6927,229599999997;29430,340000000004;5,985;14;0
ADMIRAL;LAVAGNA BATTISTI;1592,47265;1461,4;2230,03;2553,07;3154,2198;7001,5599999999995;9,544;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;610,5821800000001;249,44;1858,9880000000003;2300,75;3664,601199999999;7973,67;1,235;6;0
ADMIRAL;GROSSETO AQUILEIA;512,27178;306,94;1629,27;2069,0209999999993;3230,02;4855,84;1,292;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;901,9844400000001;657,64;1563,19;1855,9919999999995;4829,221499999998;11804,2;5,426;11;0
ADMIRAL;FIDENZA PERTINI;468,27350999999993;0,0;310,28999999999996;1758,24;2372,73;138495,51;1,197;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;742,08639;744,45;1709,79;1709,79;1709,79;1709,79;1,91;3;0
ADMIRAL;ROMA CAPRANESI;94,97467;0,0;0,0;1656,57;1656,57;2037,09;0,103;2;0
ADMIRAL;VICENZA CRISPI;526,55028;224,35;1258,0140000000004;1650,6095;5694,826099999999;11030,92;2,346;8;0
ADMIRAL;POGGIOMARINO LOSCO;567,33465;183,13;947,54;1501,121999999998;10204,450799999999;32289,010000000002;1,785;10;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;180,59556;0,0;89,61999999999999;1236,79;4277,0016;5906,4;0,565;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;499,58768;381,595;1019,9;1230,4079999999997;3785,433799999997;4966,41;1,927;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;563,95823;416,04999999999995;1010,44;1197,46;1534,2808;33441,97;2,067;9;0
BBET;WWW.MINNIEBET.EU;282,66943;159,065;626,811;1098,154499999998;1769,1421999999998;2682,67;4,969;13;0
ADMIRAL;CAIANELLO CERASELLE;274,32663;118,84;775,491;1040,7559999999999;1931,7320999999997;4440,77;2,94;12;0
BBET;WWW.SKILLJOY.EU;275,04134000000005;73,06;216,41500000000002;1029,92;4992,657899999932;16407,19;1,14;5;0
SPORTBET;WWW.BETX.IT;559,135;485,3;825,3;997,8;1097,8;1285,3;2,777;6;0
ADMIRAL;PINETO LIVORNO;285,74956;166,47;557,9200000000002;882,2029999999999;2644,8636999999976;6350,82;2,437;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;222,6114;0,0;824,33;824,33;1589,45;2589,96;0,449;5;0
ADMIRAL;MARTINSICURO COLOMBO;249,23032;170,4;636,0799999999999;697,46;1103,666;1444,29;0,905;4;0
ADMIRAL;PESCARA PEPE;226,51581;30,6;207,727;651,1124999999917;3851,5125000000003;4131,01;1,661;11;0
ADMIRAL;SALERNO POSIDONIA;120,79843;0,0;561,467;640,22;1045,1737999999993;1865,69;0,608;7;0
ADMIRAL;FOLLONICA CASSARELLO;293,22987;253,18;533,256;618,7955;755,04;1052,84;3,196;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;229,45987;150,0;401,89;551,89;1724,921299999998;24238,9;1,106;6;0
ADMIRAL;LONATO MANTOVA;206,96951;8,0;524,77;532,786;675,75;25265,67;0,97;8;0
ADMIRAL;URGNANO ROMA;74,62222;14,05;172,98000000000002;501,1844999999992;1312,27;2593,84;0,703;5;0
ADMIRAL;GALATONE NIZZA;296,79844;278,33;298,90999999999997;499,78;499,78;873,9300000000001;1,157;3;0
ADMIRAL;PARTANNA PALERMO;45,72508;0,0;0,0;486,83;486,83;3259,46;0,079;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;192,35602;242,9;431,76700000000017;440,56;586,6911999999998;912,63;0,846;4;0
BBET;WWW.SOCIALGAME24.IT;196,25073999999998;96,0;263,36;368,945999999999;2374,6223999999984;16026,47;1,076;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;181,38682;0,0;251,13000000000002;315,78000000000003;399,42629999999986;40788,84;0,524;4;0
ADMIRAL;CASCIA ROMA;50,910470000000004;17,85;133,82;270,34;537,0805999999992;896,1700000000001;1,064;6;0
ADMIRAL;LA SPEZIA ADAMELLO;139,61909;100,08;159,72;216,57999999999998;395,8107999999991;10913,02;0,938;3;0
ADMIRAL;PIEVE EMANUELE PINI;29,51663;0,0;206,41;206,41;206,41;206,41;0,143;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19,14812;0,0;0,0;200,24;351,26;551,5;0,073;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,33751;0,0;200,0;200,0;375,47;375,47;0,273;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;66,03304;0,0;180,01;195,01;1357,01;1537,02;0,543;3;0
BBET;www.mbet.it;38,75902;4,64;88,64;165,4119999999998;1277,24;1392,19;0,63;4;0
ADMIRAL;ROMA CAPITOLINO;73,40461;31,735;126,92800000000001;165,1284999999999;1532,9982999999997;2620,33;2,445;8;0
ADMIRAL;SARNO ACQUAROSSA;32,21307;0,0;120,0;144,57;144,57;264,57;0,258;2;0
ADMIRAL;FONDI SAN MAGNO;147,68582;0,0;0,0;140,49;251,40489999999872;86665,66;0,097;3;0
ADMIRAL;GATTINARA MARCONI;30,83094;0,0;117,86;117,86;170,95999999999998;1053,1;0,387;3;0
ADMIRAL;TEVEROLA CARINARO;29,05027;0,0;0,0;117,85;652,49;2287,4;0,058;2;0
ADMIRAL;TRAPANI FARDELLA;11,583189999999998;0,0;83,66;104,74;188,39999999999998;407,0;0,113;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;27,585720000000002;0,0;84,36;84,36;84,36;84,36;0,327;1;0
ADMIRAL;NUORO MANNIRONI;20,92;0,0;80,0;80,0;80,0;1080,0;0,158;2;0
ADMIRAL;SPINETOLI DE GASPERI;115,07851000000001;0,0;25,0;75,0;1125,69;31198,73;0,112;2;0
ADMIRAL;PIACENZA I MAGGIO;29,913880000000002;0,0;58,5;58,5;675,07;733,57;0,153;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;130,21336;20,98;40,0;52,91;4236,9905;48198,350000000006;1,247;4;0
BBET;WWW.GAM-X.EU;39,64336;29,75;36,29;36,29;36,29;4769,72;8,377;12;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,54081;0,0;12,0;34,73;46,73;46,73;0,278;2;0
ADMIRAL;BRESCIA TRENTO;81,83587000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,023;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;44,16822;12,07;12,07;12,07;1879,55;1996,57;2,017;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,8430199999999999;0,0;2,9;2,9;70,49;73,39;0,216;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;13,00158;1,23;1,23;1,23;497,35;497,35;0,914;2;0
ADMIRAL;CAMPOFRANCO GRANDE;154,27425;0,0;0,0;0,0;3688,6510999999423;12321,85;0,065;3;0
ADMIRAL;ANCONA MUSONE;45,42653;0,0;0,0;0,0;0,0;35555,62;0,004;1;0
ADMIRAL;TORINO BELLI;28,345760000000002;0,0;0,0;0,0;734,32;2056,2400000000002;0,033;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;27,309739999999998;0,0;0,0;0,0;0,0;13004,16;0,009;1;0
ADMIRAL;TORINO ALA DI STURA;20,2253;0,0;0,0;0,0;622,6046999999953;1125,0;0,034;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
