concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASALE CORTE CERRO NOVARA;89,3025;0,0;250,0;430,0;630,0;847,5;0,613;4;0
ADMIRAL;BRESCIA TRENTO;301,35;350,0;350,0;350,0;350,0;350,0;1,722;2;0
BBET;WWW.GAM-X.EU;124,16294;91,96;213,342;339,5289999999999;792,3752999999999;4798,860000000001;1,57;8;0
ADMIRAL;SAVONA SERVETTAZ;37,89114;0,0;0,0;330,0;360,0;2560,0;0,075;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,68036;11,0;111,0;311,0;761,0;1061,0;1,163;3;0
ADMIRAL;FIDENZA PERTINI;81,97347;0,0;211,44;298,94;712,4259999999863;2510,29;1,06;6;0
ADMIRAL;PERO CURIEL;139,18903;190,0;236,8;290,55;808,83;1099,38;0,764;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,785;0,0;45,0;255,0;255,0;315,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;43,266;22,5;200,0;222,5;238,57499999999993;516,0;0,709;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,0;0,0;200,0;200,0;200,0;200,0;0,135;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;98,06830000000001;0,0;150,0;185,0;2115,42;3872,13;0,507;3;0
ADMIRAL;VALMONTONE GENAZZANO;103,76446;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,759;2;0
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,18;0,0;110,0;110,0;400,0;510,0;0,123;2;0
BBET;www.Q365.it;76,53175999999999;82,49;100,22999999999999;100,22999999999999;152,57;18055,02;0,899;3;0
ADMIRAL;ROVIGO EINAUDI;60,23504;65,54;82,19;82,19;365,54;382,19;0,915;3;0
ADMIRAL;NUORO MANNIRONI;23,08;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,10829999999999;26,99;52,989999999999995;79,49;1039,01;2914,45;2,281;6;0
ADMIRAL;ROVERETO TRENTO;39,75713;37,364999999999995;63,41500000000001;73,0015;87,5315;105,13;6,963;15;0
ADMIRAL;COGORNO IV NOVEMBRE;25,608;20,0;46,0;70,0;70,0;122,0;1,148;3;0
ADMIRAL;FERRARA MODENA;30,5325;0,0;67,5;67,5;67,5;1567,5;0,325;2;0
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0
ADMIRAL;SPINETOLI DE GASPERI;43,07484;0,0;25,0;50,0;1125,69;1175,69;0,106;2;0
ADMIRAL;VICENZA CRISPI;8,00888;0,0;37,12;37,12;42,48;1125,0;0,395;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,366;0,0;33,0;33,0;33,0;33,0;0,102;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,105;0,0;25,0;25,0;40,0;40,0;0,431;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,202;0,0;12,0;22,0;50,0;62,0;0,358;3;0
ADMIRAL;TERNI CHIESA;4,193479999999999;2,5;17,52;17,52;17,52;17,52;0,806;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0175;0,0;15,0;15,0;27,5;27,5;0,342;2;0
ADMIRAL;ANCONA MUSONE;80,21351000000001;0,0;0,0;0,0;0,0;80213,51000000001;0,002;2;0
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,49129;0,0;0,0;0,0;1941,07;1984,5;0,011;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;GALATONE NIZZA;9,2;0,0;0,0;0,0;200,0;200,0;0,046;1;0
ADMIRAL;TORINO ALA DI STURA;7,5;0,0;0,0;0,0;200,0;1125,0;0,019;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
