concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;11418,138540000002;11502,62;14667,887;16295,3015;18453,9709;23490,129999999997;10,508;18;0
ADMIRAL;LAVAGNA BATTISTI;10603,9818;9925,265;14584,74;16063,294499999998;18198,299199999998;21638,379999999997;18,69;30;0
ADMIRAL;PARMA LEPIDO;6948,18557;5963,25;14470,47;15178,869999999997;16860,8795;18118,34;5,826;11;0
ADMIRAL;ANCONA MONTEBELLO;6606,89197;5571,25;11769,268000000002;13632,521999999999;15463,336299999999;22654,52;11,496;22;0
ADMIRAL;WWW.STARVEGAS.IT;8948,42018;8497,83;12395,215;13563,860499999997;16253,996299999999;42759,65;47,34;77;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4142,83602;2919,4700000000003;6174,941;13364,373999999998;31616,2194;55476,490000000005;8,27;23;0
ADMIRAL;MILANO LOMAZZO;5807,694;5715,0;11256,0;12656,0;15777,0;20327,0;4,396;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6609,63992;5625,735;11394,165;12440,453499999998;14886,1738;65281,42;17,024;40;0
ADMIRAL;FUCECCHIO DANTE;5598,04055;4756,26;10289,392;12122,222;15350,946299999998;20701,97;31,494;77;0
ADMIRAL;POGGIBONSI TRENTO;5068,18964;4268,8;9914,985999999999;11984,944999999996;15014,5548;29215,12;19,905;55;0
ADMIRAL;LISSONE DE AMICIS;5505,132259999999;4117,49;8449,611;11905,613999999994;32709,013199999994;43451,17;12,675;39;0
ADMIRAL;NAPOLI VESPUCCI;3600,86726;1066,0549999999998;9239,14;10500,0;12324,0;27841,56;3,15;12;0
ADMIRAL;ROVERETO TRENTO;1665,10323;774,9549999999999;2943,1710000000016;10370,3395;16296,856099999999;20651,06;32,983;52;0
ADMIRAL;VICENZA CRISPI;5136,04962;4460,635;8202,658;10019,7475;25090,846599999993;62538,350000000006;18,736;63;0
ADMIRAL;ASTI PETRARCA;3952,97533;2757,2650000000003;8597,008;9871,484999999999;11848,100599999998;19732,7;9,656;47;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3495,26004;1922,0;7909,196;9433,891999999994;13507,702099999997;19485,45;13,501;40;0
ADMIRAL;SAVONA SERVETTAZ;4637,62344;7846,87;8694,25;9149,33;11176,5732;23298,93;4,416;12;0
ADMIRAL;GENOVA P. DORIA;3129,83528;2477,285;5470,069000000002;7609,249499999994;13088,764399999991;18512,600000000002;12,471;32;0
ADMIRAL;URGNANO ROMA;2740,89192;1297,84;5898,1;7607,5999999999985;9097,349999999999;11471,1;3,422;11;0
ADMIRAL;BRA VERDI;3797,20458;3468,03;6522,8;7498,727499999999;10187,7747;38037,04;22,318;49;0
ADMIRAL;POGGIOMARINO LOSCO;439,33781000000005;0,0;317,93;6782,6900000000005;7100,620000000001;7300,200000000001;0,285;4;0
ADMIRAL;ROMA CASILINA;3420,88537;2909,885;5772,299;6766,637499999998;9699,126099999994;19577,6;13,579;27;0
BBET;WWW.DNGAMES.IT;2414,46443;1505,93;5849,902;6704,8065;8509,517799999998;21909,45;8,465;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2316,76387;1642,6550000000002;5519,780000000001;6634,437999999999;8562,5879;10917,13;9,954;38;0
ADMIRAL;PINETO LIVORNO;2418,2911200000003;2057,6899999999996;4302,076;6575,32;9180,129599999998;11916,01;8,819;32;0
ADMIRAL;COGORNO IV NOVEMBRE;2526,7733599999997;2153,45;5362,167;6232,133;7686,273099999999;18750,73;10,558;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2270,53771;1593,13;4496,847000000001;5990,525;7093,509999999998;13579,54;3,029;9;0
ADMIRAL;PESCARA PEPE;1844,45515;1509,83;3617,9100000000003;5772,33;7110,1624999999985;8040,53;7,403;27;0
ADMIRAL;TERNI CHIESA;1587,3886599999998;1006,66;4743,46;5667,339999999997;6875,782099999999;26182,38;5,933;13;0
ADMIRAL;SULMONA OVIDIO;3600,6553200000003;3365,3500000000004;3685,371000000001;5609,76;5879,76;6984,45;1,664;5;0
ADMIRAL;PORTO VIRO ROSSINI;1078,6335800000002;356,965;1623,566;5049,05;6819,655299999987;39186,11;3,445;13;0
ADMIRAL;MARTINSICURO COLOMBO;2254,61887;1853,1699999999998;4287,700000000002;4868,17;5434,789999999999;7813,23;4,434;9;0
ADMIRAL;GROSSETO AQUILEIA;1771,1994;1210,83;3388,9739999999997;4614,1265;12593,753599999995;18576,65;8,107;28;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2868,04172;2926,34;3804,0;4453,72;9220,86;12058,199999999999;3,639;8;0
ADMIRAL;FONDI SAN MAGNO;1841,42379;1300,6200000000001;3945,6020000000003;4425,782999999997;6341,0697999999975;7142,46;4,724;16;0
ADMIRAL;ROMA CAPRANESI;2014,2198899999999;1600,2800000000002;3526,725;4316,346999999998;6537,5868999999975;13946,24;8,438;24;0
ADMIRAL;ROVIGO EINAUDI;1555,0121399999998;888,1949999999999;3399,439;4219,8305;7731,497099999997;19150,79;11,058;28;0
ADMIRAL;FIDENZA PERTINI;1921,81503;1526,54;2947,331;3463,5059999999985;6672,563599999869;22671,15;8,766;20;0
ADMIRAL;BRESCIA TRENTO;1896,2550700000002;1754,9099999999999;3003,2470000000003;3436,3665;4142,0637;7513,929999999999;8,015;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;803,68134;188,62;3015,0;3368,5119999999993;5080,0079;17150,42;1,407;9;0
ADMIRAL;MILANO POZZI;1658,4933899999999;1482,565;2719,992;3224,6969999999988;4051,9701;6150,47;5,358;14;0
ADMIRAL;CASCIA ROMA;698,51159;289,68;1705,17;3079,8999999999996;4540,888199999996;9254,86;1,14;7;0
ADMIRAL;GALATONE NIZZA;979,8453999999999;828,3299999999999;2204,23;2754,23;3312,23;4016,29;3,207;18;0
ADMIRAL;CAIANELLO CERASELLE;960,5483399999999;490,0;2176,45;2675,747;3632,1899999999996;4772,57;2,761;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;740,66135;270,485;2488,122;2669,8219999999997;3856,0820999999996;5582,57;4,112;12;0
ADMIRAL;TARQUINIA MORO;469,10169;196,43;1496,43;2648,9300000000003;2808,9300000000003;4200,98;1,664;8;0
BBET;WWW.MINNIEBET.EU;1009,78429;726,675;2128,539;2560,1879999999996;4224,059699999999;14113,529999999999;7,931;18;0
ADMIRAL;L''AQUILA SARAGAT;260,74117;0,0;250,0;2500,0;3250,0;3287,53;0,25;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;632,9456600000001;332,5;1965,0;2436,87;7160,51;10881,32;2,469;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1392,96769;1317,0;2106,5260000000003;2388,363;2966,4426999999996;4082,54;6,165;13;0
ADMIRAL;PESCANTINA BRENNERO;978,94849;899,4;2076,913;2381,682;3111,7857;4054,9700000000003;4,304;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1886,8595;1896,9;1946,9;2235,5;2477,4;2477,4;2,371;4;0
ADMIRAL;VIGONZA VENEZIA;1199,5136499999999;615,61;1449,2020000000002;2213,2854999999972;7594,826499999991;51253,92;7,132;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;999,45814;592,06;1762,53;2199,25;4536,119999999997;5382,43;2,059;5;0
ADMIRAL;BOVOLONE MADONNA;555,81796;338,03;1664,458000000001;2102,12;2477,8866999999996;4237,5599999999995;4,002;10;0
ADMIRAL;VALMONTONE GENAZZANO;777,3298299999999;664,01;1564,4009999999998;2019,116;3292,6874999999995;5773,12;3,907;12;0
ADMIRAL;ANCONA MUSONE;610,0356899999999;271,145;1788,88;2012,2699999999998;2931,1225999999815;11278,529999999999;3,054;13;0
BBET;www.mbet.it;435,59908;35,96;1812,0400000000002;1949,45;2552,32;3175,33;1,027;8;0
ADMIRAL;VERONA ALBERE;707,63365;715,0;1395,0;1865,0;2325,05;50840,0;3,226;11;0
ADMIRAL;PIACENZA I MAGGIO;465,62346;0,0;1357,44;1807,44;2186,94;2636,94;0,545;3;0
ADMIRAL;CAMPOFRANCO GRANDE;275,80501;0,0;1800,0;1800,0;2050,4067999999997;3455,9700000000003;0,715;6;0
ADMIRAL;MILANO CUOCO;614,3794;518,0;1519,5000000000005;1751,0;2568,0;2955,75;2,612;9;0
SPORTBET;WWW.STARGAME.IT;859,81123;746,51;1406,8799999999999;1654,3134999999997;2616,8332999999993;10298,349999999999;9,809;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;593,16472;465,45;1351,209;1571,7705;2529,2891999999993;3000,2;3,929;13;0
ADMIRAL;LONATO MANTOVA;905,11209;755,6600000000001;1405,66;1480,66;1973,1399999999996;3462,16;2,993;7;0
ADMIRAL;FOLLONICA CASSARELLO;604,91073;506,0;1203,9;1449,3284999999998;2122,8166999999994;2518,5;3,979;13;0
ADMIRAL;SALERNO POSIDONIA;460,03846000000004;288,94;1047,5870000000002;1410,37;1913,0108999999998;3014,38;3,339;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;538,09451;244,93;907,2000000000003;1403,5264999999993;9415,4755;12948,66;1,206;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;452,48044;200,0;1071,1;1391,9499999999991;2250,874999999999;6883,549999999999;3,516;22;0
ADMIRAL;CAVA DE TIRRENI CORTE;292,33709000000005;0,0;1000,0;1200,0;3000,0;4540,0;0,587;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;345,69839;251,38;938,0760000000004;1151,38;1731,38;1966,26;1,339;6;0
ADMIRAL;TRAPANI FARDELLA;257,03184;28,0;1012,0;1134,42;3079,0695;8368,76;1,237;5;0
ADMIRAL;STRIANO SARNO;271,70658000000003;51,97;776,97;1132,8709999999992;1540,7583;1976,97;1,623;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;153,84;0,0;1050,0;1050,0;1230,0;1630,0;0,547;5;0
ADMIRAL;MILANO NOVARA;439,37397999999996;543,51;700,73;1043,51;1200,73;2256,21;2,558;7;0
ADMIRAL;TEVEROLA CARINARO;549,65976;468,29999999999995;768,3;1022,4334999999991;2481,7639;4294,24;3,69;10;0
ADMIRAL;RIANO RIANESE;170,012;0,0;504,400000000001;1000,0;1500,0;1894,0;0,555;5;0
ADMIRAL;VERONA SAN MICHELE;90,66;0,0;100,0;1000,0;1040,0;1100,0;0,336;3;0
ADMIRAL;TORINO ALA DI STURA;670,415;578,67;828,67;953,67;1578,67;2146,17;1,42;6;0
BBET;WWW.SOCIALGAME24.IT;252,89704;106,52000000000001;718,6670000000009;916,73;1550,9167999999984;9495,550000000001;2,067;7;0
BBET;WWW.UNIONSBET.IT;239,31109;102,27;892,34;913,27;1210,7499999999998;1999,6399999999999;3,003;6;0
ADMIRAL;PINETO NAZIONALE NORD;916,71609;227,02;227,02;834,74;46621,659999999996;47229,38;1,093;3;0
ADMIRAL;TORINO SETTIMO;129,16397;0,0;794,84;794,84;934,84;1277,3899999999999;0,314;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;358,32581;191,25;596,89;789,1999999999998;3133,818;17176,11;1,374;5;0
ADMIRAL;NUORO MANNIRONI;271,37818;275,0;588,99;786,49;1265,2033999999999;1638,99;1,128;6;0
ADMIRAL;TORINO BELLI;112,77388;35,0;385,0;750,0;920,0;1135,0;0,959;6;0
BBET;WWW.SKILLJOY.EU;410,67184999999995;194,32999999999998;532,47;748,4659999999998;6380,873099999999;14924,13;8,175;28;0
ADMIRAL;ROMA CAPITOLINO;100,61699;0,0;270,0;720,0;820,0;2646,99;0,637;5;0
ADMIRAL;FERRARA MODENA;177,68445;37,43;537,1500000000001;691,07;1047,3737999999994;1652,5300000000002;1,92;6;0
ADMIRAL;PALERMO FEDERICO;91,26862;0,0;210,0;663,54;990,6953999999982;1463,52;0,334;3;0
ADMIRAL;SPINETOLI DE GASPERI;229,65693;0,0;650,0;650,0;4520,753499999999;10624,95;0,492;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;198,97615;92,78;504,51;643,3909999999994;2006,9499999999982;3787,58;1,195;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;230,50426000000002;152,38;278,36;601,47;3365,21;3855,0299999999997;1,627;5;0
BBET;WWW.GAM-X.EU;217,11889;69,11;490,2260000000001;599,7414999999997;2098,2353;40414,18;6,911;15;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;173,77202000000003;64,24000000000001;465,17;521,0099999999993;1279,76;2730,4500000000003;2,927;6;0
ADMIRAL;GIULIANELLO LECCI;102,14748;25,0;320,0;345,0;509,56;679,56;1,127;8;0
ADMIRAL;PIEVE EMANUELE PINI;69,081;0,0;333,31;333,31;539,72;539,72;0,24;2;0
ADMIRAL;TORINO ALTESSANO;121,43453;122,62;297,95000000000005;324,19;499,52;929,22;0,772;4;0
ADMIRAL;AFRAGOLA ITALIA;15,5;0,0;0,0;250,0;250,0;500,0;0,062;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;61,41121;0,0;237,5;247,43;364,98;559,9300000000001;0,647;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;79,56925;65,36;180,36;231,0384999999994;309,29;2496,0;0,746;4;0
ADMIRAL;LA SPEZIA ADAMELLO;54,2563;12,48;216,03;216,03;846,6235999999955;1913,02;1,108;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,79785;0,0;200,0;200,0;375,47;375,47;0,278;2;0
ADMIRAL;PARTANNA PALERMO;76,32479000000001;0,0;69,49;173,51549999995086;1225,13;4175,14;0,293;3;0
ADMIRAL;ROMA GREGOROVIUS;350,08792;0,0;30,0;91,49999999999864;7787,98;7817,98;0,186;2;0
ADMIRAL;SARNO ACQUAROSSA;6,66;0,0;0,0;90,0;90,0;90,0;0,074;1;0
ADMIRAL;GATTINARA MARCONI;21,322100000000002;0,0;85,2;85,2;152,07;185,92000000000002;0,302;3;0
ADMIRAL;MODENA FUSCO;17,50299;0,0;42,07;42,07;80,92;702,3900000000001;0,348;2;0
BBET;www.Q365.it;10,086230000000002;0,0;0,0;0,0;283,72;2709,51;0,027;1;0
