concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA PADANA SUPERIORE;4040,1019659999997;2171,9;11974,894;13562,01850000001;21412,818000000003;70970,61;8,7788;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;4114,849858;2972,01;8984,275000000001;11691,609;23767,44650000001;71313,56;6,2038;18;0
ADMIRAL;ANCONA MONTEBELLO;3726,1545200000005;2552,5;8863,1;10878,0;15169,933900000002;27045,059999999998;5,0644;18;0
ADMIRAL;MILANO LOMAZZO;3584,283546;1321,12;8366,31;10702,15;13979,75;19548,07;4,0814;16;0
ADMIRAL;LAVAGNA BATTISTI;4376,002152;3845,72;6949,88;9499,6685;16020,359900000005;47164,89;11,7462;23;0
SPORTBET;WWW.BETX.IT;3267,914652;2405,255;5888,277000000004;8822,995000000003;15636,981100000015;57158,92;24,6912;46;0
ADMIRAL;MILANO POZZI;2546,420866;1415,5949999999998;5928,444000000003;8805,266500000002;16692,95990000002;21042,260000000002;6,0608;22;0
ADMIRAL;ROVERETO TRENTO;3630,354022;3042,8999999999996;6592,338;8251,469500000001;23811,099600000056;63642,270000000004;26,0944;50;0
ADMIRAL;MODENA FUSCO;539,7254839999999;0,0;8,5;7705,04;11739,33;19444,37;0,3784;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2627,584902;1595,045;6389,009;7631,058500000001;12402,776500000007;20267,62;8,87;31;0
ADMIRAL;ANCONA MUSONE;2941,8522080000002;1889,4950000000001;3049,463000000002;7577,68;49844,05030000001;55783,3;5,9164;14;0
ADMIRAL;LISSONE DE AMICIS;3098,462138;1105,74;6145,406000000002;7350,090500000004;50636,7586;120134,84;5,1054;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4919,976136;4881,59;6640,910000000016;7056,59;9035,886100000007;12898,83;9,6048;16;0
ADMIRAL;PARTANNA PALERMO;1347,727396;333,59;3101,71;7015,49;9350,72;24531,600000000002;1,3636;7;0
ADMIRAL;FERRARA MODENA;2176,123306;846,77;4399,229000000007;6829,425000000008;21481,76630000004;63517,46000000001;7,4576;27;0
ADMIRAL;COGORNO IV NOVEMBRE;2797,912552;1989,89;5737,770000000001;6763,024;8848,693400000002;33762,58;11,485;24;0
ADMIRAL;STRIANO SARNO;3298,181192;2902,3050000000003;5349,843000000003;6704,286;8836,613600000006;24092,89;10,067;23;0
ADMIRAL;VALMONTONE GENAZZANO;3898,8596939999998;3744,665;5761,531;6512,570500000001;9848,85640000006;106358,44;12,0252;24;0
ADMIRAL;PINETO LIVORNO;2704,909548;2264,21;4669,912;6155,0865;10255,108600000007;37381,36;9,4234;35;0
ADMIRAL;PESCARA PEPE;2439,055468;1327,69;5466,523000000001;6061,9425;25271,16400000004;73975,23;8,161;34;0
ADMIRAL;CAMPOFRANCO GRANDE;1569,883288;568,89;5502,24;5800,7699999999995;7694,02;43321,66;1,3384;8;0
ADMIRAL;ASTI PETRARCA;1809,418504;1207,065;4190,446000000001;5698,319000000002;12621,464500000027;22878,33;7,0854;26;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1315,248348;829,5;4031,1;5427,38;8527,38;16916,07;2,1504;8;0
ADMIRAL;TRAPANI FARDELLA;1947,6389399999998;596,3399999999999;3820,7410000000013;5277,734000000007;21491,919900000008;40717,19;3,4148;15;0
ADMIRAL;PESCANTINA BRENNERO;2018,0267620000002;1219,675;3743,6410000000037;5191,657000000003;11450,828700000004;19924,96;6,8668;23;0
ADMIRAL;NAPOLI VESPUCCI;1319,733432;167,715;3591,6;4888,08;5737,632300000001;9277,94;1,6988;9;0
ADMIRAL;CAIANELLO CERASELLE;1831,1872;1685,67;3597,4360000000015;4673,898;8993,12200000001;17469,45;3,4432;12;0
ADMIRAL;SULMONA OVIDIO;2796,63393;3529,2200000000003;4170,111;4450,443000000001;5823,6537;7105,75;4,1754;13;0
BBET;WWW.SKILLJOY.EU;1068,043536;478,91;2577,877000000001;4429,3105;6612,433500000031;101480,73999999999;6,8072;20;0
SPORTBET;WWW.STARGAME.IT;1800,477264;1411,23;3484,804000000003;4344,02;6722,053400000009;31217,510000000002;6,5276;16;0
ADMIRAL;BOVOLONE MADONNA;1989,046516;1548,835;2998,723000000002;4074,102;12837,675900000006;51883,759999999995;6,6168;19;0
ADMIRAL;GALATONE NIZZA;1728,1221100000002;1484,6;3051,1310000000003;3559,7470000000003;7888,455800000018;12165,490000000002;9,3824;25;0
ADMIRAL;MARTINSICURO COLOMBO;1574,714602;1367,1;2734,7860000000014;3526,607;5252,272100000001;9009,82;5,424;15;0
BBET;WWW.UNIONSBET.IT;731,356018;153,06;3160,3;3263,17;3510,231300000002;4745,05;3,4804;10;0
ADMIRAL;GIULIANELLO LECCI;685,805618;25,0;3204,89;3229,89;3534,66;15117,269999999999;0,6784;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1206,635868;964,11;2304,7630000000004;3121,6475;4558,232600000002;29093,070000000003;7,3982;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1255,31895;811,3299999999999;2510,1730000000002;3030,5405;5154,56010000001;12655,35;6,9502;18;0
ADMIRAL;ROMA MASSAIA;1186,272696;807,34;2398,595000000003;2949,689;4342,400300000001;14399,14;4,7742;13;0
ADMIRAL;SALERNO POSIDONIA;479,30639399999995;73,25;1461,8799999999999;2817,54;4544,190400000003;11967,699999999999;1,6268;9;0
ADMIRAL;ROMA CAPRANESI;1419,358396;1138,65;2540,301000000001;2787,6815;3684,494700000001;11302,050000000001;5,459;19;0
ADMIRAL;VERONA ALBERE;1258,3577480000001;1173,9899999999998;2260,304000000001;2739,683500000001;4166,925300000016;46314,829999999994;4,6718;14;0
ADMIRAL;LONATO MANTOVA;1981,402464;673,3;2355,64;2720,65;27348,809999999998;31250,32;2,3886;6;0
BBET;WWW.MINNIEBET.EU;1192,629488;969,645;2262,7060000000006;2720,2655000000004;4857,209500000021;10850,26;9,5762;22;0
ADMIRAL;TORRE DEL GRECO PALOMBA;749,633608;455,36;1610,7330000000009;2597,9300000000003;3966,544800000001;6909,35;2,8012;12;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;558,700418;14,7;737,3600000000026;2159,52;11606,375;49827,53;0,992;5;0
ADMIRAL;PIACENZA I MAGGIO;833,878656;470,54999999999995;2060,0699999999997;2116,56;2519,34;39490,619999999995;1,5864;6;0
ADMIRAL;PORTO VIRO ROSSINI;739,633648;395,32;1322,5970000000013;2073,1465;5455,495600000001;71978,76000000001;2,5186;16;0
ADMIRAL;FONDI SAN MAGNO;1359,2447459999999;1335,545;1832,9200000000003;2004,2445;2580,4547000000043;10231,539999999999;7,0778;15;0
ADMIRAL;MILANO CUOCO;587,795456;0,0;1928,6;1928,6;2928,6;102057,38;0,346;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;778,309646;599,01;1719,24;1899,24;2179,441400000001;4555,57;5,2712;10;0
ADMIRAL;POGGIOMARINO LOSCO;908,409816;456,39;1401,22;1871,1315000000009;8652,185300000718;43848,58;2,666;11;0
ADMIRAL;BRESCIA TRENTO;843,7047380000001;763,05;1590,8630000000003;1844,3;2543,045900000001;41192,729999999996;2,7566;9;0
ADMIRAL;CASCIA ROMA;457,404936;146,28;1137,6670000000004;1769,765000000001;2721,677800000011;9519,68;4,7348;13;0
BBET;www.mbet.it;640,808532;344,2;1315,2120000000014;1728,3200000000002;5994,199200000002;23977,429999999997;1,5678;10;0
ADMIRAL;FIDENZA PERTINI;537,22242;330,36;1070,145;1561,235000000001;3713,943000000011;21531,450000000004;3,3754;12;0
ADMIRAL;TEVEROLA CARINARO;756,493162;698,6;1350,79;1552,0465000000004;1972,9024000000006;3136,48;2,7344;9;0
BBET;WWW.GAM-X.EU;848,262408;935,88;1212,2110000000005;1493,0005000000003;3242,0539999999996;11078,04;11,6686;22;0
ADMIRAL;AVIGLIANO PORTA POTENZA;390,94669;37,5;991,871000000002;1389,3600000000054;6404,557100000103;36933,6;1,221;8;0
ADMIRAL;PALERMO FEDERICO;387,43841000000003;248,24;881,38;1216,1685000000007;1907,8200000000002;3033,2;1,7824;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;601,664162;267,14;1180,06;1198,46;1380,06;1995,02;1,3938;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;526,04936;287,0;898,54;1118,9299999999998;1919,382200000001;25513,760000000002;1,5914;6;0
ADMIRAL;FOLLONICA CASSARELLO;405,355784;321,6;912,48;1104,58;2027,179800000004;8148,280000000001;2,626;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;305,40516;12,07;804,25;1097,32;2355,22;6550,82;1,9754;7;0
ADMIRAL;MILANO NOVARA;438,34642599999995;337,59000000000003;941,91;1049,18;1206,4;1948,68;3,1814;8;0
ADMIRAL;VERONA SAN MICHELE;154,313792;0,0;1000,0;1000,0;1175,32;1175,32;0,2414;2;0
ADMIRAL;TORINO ALA DI STURA;675,1879119999999;578,67;940,38;953,67;1390,3799999999999;2190,38;1,331;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;216,46237599999998;130,98;506,2200000000004;737,4000000000011;1106,303600000002;2370,72;1,9816;8;0
ADMIRAL;TORINO ALTESSANO;344,195028;115,48;359,77;615,8265000000004;9740,689999999999;11752,079999999998;1,3628;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;226,69193400000003;136,55;453,02000000000004;586,55;1072,1201000000024;35755,66;1,0694;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;229,494652;265,0;530,45;554,8199999999999;819,8199999999999;1020,27;1,3796;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;220,14612800000003;2,75;279,8;549,55;9508,28;10915,6;1,101;5;0
ADMIRAL;PIEVE EMANUELE PINI;68,78831;0,0;152,31;538,69;961,04;1647,47;0,2348;3;0
ADMIRAL;SPINETOLI DE GASPERI;240,76710400000002;0,0;504,54;504,54;888,8900000000001;2306,44;0,5474;4;0
ADMIRAL;SARNO ACQUAROSSA;61,430538;0,0;313,88;485,89;592,89;6403,65;0,2728;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;155,210204;103,13;352,1;437,87;1057,7938000000033;2389,13;1,5798;7;0
ADMIRAL;TORINO BELLI;85,071176;35,0;350,0;385,0;785,0;7975,0;0,8196;5;0
ADMIRAL;PINETO NAZIONALE NORD;59,74481;0,0;210,47;342,14;649,1700000000001;8704,380000000001;0,1468;3;0
ADMIRAL;ROMA GREGOROVIUS;175,075074;252,0;252,0;319,71;319,71;319,71;0,804;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;84,391416;23,24;191,46;296,89;682,6399000000007;920,73;1,322;6;0
ADMIRAL;ROMA CAPITOLINO;120,86188200000001;75,0;201,0;292,2795000000006;1228,039100000019;2536,53;1,5122;7;0
ADMIRAL;RIANO RIANESE;72,592022;28,29;228,29;272,28999999999996;411,3100000000122;522,29;2,7754;6;0
ADMIRAL;LA SPEZIA ADAMELLO;139,81444000000002;66,11;234,67000000000002;272,17;390,21070000000003;11781,25;2,2358;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;33,532008000000005;0,0;243,88;261,3;505,18;914,9000000000001;0,1178;3;0
ADMIRAL;NUORO MANNIRONI;67,293612;0,0;250,77;250,77;1732,08;4641,46;0,2112;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;93,887412;45,0;196,9;241,9;247,30000000000874;1252,47;0,6622;4;0
ADMIRAL;TORINO SETTIMO;52,54849599999999;0,0;171,48;235,74999999999997;281,5;765,37;0,5234;4;0
BBET;www.Q365.it;66,42817600000001;0,0;212,98;228,95;1178,31;2709,51;0,5402;4;0
ADMIRAL;GATTINARA MARCONI;30,752204;0,0;106,22;130,3;224,87;258,27;0,6912;5;0
ADMIRAL;L''AQUILA SARAGAT;31,873528000000004;0,0;37,53;37,53;1920,2;1972,66;0,4014;4;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,93;0,0;0,0;0,0;0,0;150,0;0,0062;1;0
