concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;22494,577390000002;20367,355000000003;30182,504000000004;35298,403999999995;70590,5155;115223,34999999999;32,053;51;1
BBET;WWW.BGAME.IT;17551,73386;14260,055;28448,11;34644,3815;55493,02379999998;69008,61;63,882;106;0
ADMIRAL;FERRARA MODENA;4914,74337;420,59000000000003;18794,803000000004;28811,918999999994;62506,738;129727,28;2,516;11;0
BBET;WWW.ALLINBET.EU;12766,07095;9989,134999999998;23808,206000000002;26714,984;36326,62839999999;51021,32;39,78;69;0
360BET;360BET.IT;10254,470599999999;8209,925;21704,042;24185,687499999996;26585,659;36964,15;189,518;244;0
ADMIRAL;GENOVA P. DORIA;5340,61503;2052,85;20951,967;23475,8405;51366,504100000006;56327,66;12,485;25;0
ADMIRAL;BOLOGNA CARRACCI;13874,85902;12958,985;20692,798000000003;23125,087;34007,45379999998;109698,45999999999;15,055;26;0
TOTOSI;WWW.TOTOSI.IT;12055,83149;10547,765;17579,791;22543,07;41579,7782;60037,04000000001;144,52;198;0
BBET;WWW.SPORTBULL.IT;10081,358460000001;8891,555;18172,766000000003;22404,126;33635,31479999999;62798,759999999995;27,843;56;0
ADMIRAL;PARMA LEPIDO;5995,61342;465,9;21083,811;21321,2325;36087,2687;36267,26;2,881;12;0
ADMIRAL;FUCECCHIO DANTE;10596,89924;9740,95;14704,813;17457,670999999995;35213,143;56685,77;33,007;54;0
ADMIRAL;VERONA ALBERE;1933,9774200000002;168,69;1166,59;16902,9;36744,462499999994;71355,7;2,23;7;0
ADMIRAL;RIMINI ITALIA;7326,94512;5532,755;11225,923000000003;15220,0045;50623,490900000004;73371,53;19,285;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7436,26297;6518,71;13195,819000000001;15038,475;23473,30349999999;54269,48;17,378;47;0
ADMIRAL;WWW.STARVEGAS.IT;8110,174649999999;7660,58;10896,411000000002;12489,636999999999;20471,948299999996;28178,8;48,481;68;0
ADMIRAL;MILANO POZZI;2503,0754300000003;424,66999999999996;9858,34;11491,27;15370,9487;60048,719999999994;1,919;13;0
ADMIRAL;ANCONA MONTEBELLO;2941,69203;1966,94;9456,384000000002;10815,648;13913,84;19336,15;3,043;13;0
ADMIRAL;BRA VERDI;3692,5979199999997;2491,925;8796,283000000001;9341,589499999998;11517,4401;17409,76;11,015;25;0
ADMIRAL;ROMA CAPRANESI;786,0264;0,0;332,93;8960,14;9289,07;9669,59;0,512;5;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2164,02;1270,0;5770,0;8360,0;10104,099999999997;15870,0;3,335;16;0
ADMIRAL;ROMA GAI;4122,70056;3454,835;7239,87;7626,7225;9158,3148;11019,73;10,476;19;0
ADMIRAL;POGGIBONSI TRENTO;3666,0048500000003;2487,4449999999997;5553,93;6737,343499999999;10300,210199999989;108555,42;13,07;27;0
ADMIRAL;L''AQUILA SARAGAT;4586,20875;5627,25;5627,25;5627,25;5627,25;5627,25;4,075;5;0
ADMIRAL;VALMONTONE GENAZZANO;2208,6369799999998;1909,8600000000001;4645,2570000000005;5225,826999999999;7440,106399999993;33732,82;4,652;11;0
ADMIRAL;PESCANTINA BRENNERO;979,5919200000001;271,04;2456,4910000000013;5187,03;7866,53859999993;39423,39;2,837;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1534,26646;526,4849999999999;3904,542;4686,236999999996;8796,1712;40408,74;3,228;11;0
BBET;WWW.DNGAMES.IT;1537,91899;888,435;3237,3370000000004;4384,948499999999;10648,712699999996;26922,710000000003;2,877;9;0
ADMIRAL;SULMONA OVIDIO;3466,5031900000004;3359,76;3786,09;3985,9909999999995;4317,72;4566,7300000000005;1,483;6;0
ADMIRAL;STRIANO SARNO;1030,62085;623,8;2856,3740000000003;3646,508999999999;4869,9045;10741,199999999999;2,897;13;0
ADMIRAL;LAVAGNA BATTISTI;2087,6198400000003;1856,57;3072,56;3562,037999999999;4270,8562999999995;13967,990000000002;10,688;16;0
ADMIRAL;GROSSETO AQUILEIA;1045,0603;484,36;2853,091;3536,3369999999986;7926,8661;30121,230000000003;3,194;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1909,0218;181,79000000000002;872,451;3535,0069999999996;29280,180800000002;71631,83;4,532;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;904,95835;571,1899999999999;1083,344;3522,04;4671,1977;10226,330000000002;3,489;9;0
BBET;WWW.SKILLJOY.EU;1497,3665700000001;952,05;1614,9630000000009;3359,6399999999912;12812,04449999998;50421,26;3,454;11;0
ADMIRAL;VICENZA CRISPI;1132,72501;587,4100000000001;2525,888;3149,9924999999994;7214,831999999998;48218,100000000006;7,913;16;0
ADMIRAL;PINETO LIVORNO;1541,90507;1221,8600000000001;2532,8500000000004;3133,9749999999985;4880,212699999996;14651,609999999999;8,573;20;0
ADMIRAL;ROMA CASILINA;1960,9860599999997;1659,9499999999998;2689,95;2804,22;6149,720399999999;11829,8;6,611;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;503,74913999999995;0,0;2505,45;2536,4399999999996;3371,6189999999947;20750,35;0,476;4;0
ADMIRAL;TERNI CHIESA;657,33372;2,5;1784,05;2424,985999999999;8222,493499999999;29174,25;1,051;4;0
ADMIRAL;ROVIGO EINAUDI;1076,62856;860,2950000000001;1805,537;2230,377;6005,7983;26934,93;16,418;27;0
BBET;WWW.MINNIEBET.EU;1174,28275;380,745;1126,452;2214,125499999859;25478,5174;79643,31;6,401;16;0
ADMIRAL;COGORNO IV NOVEMBRE;331,33706;60,94;636,6800000000006;2203,0899999999997;2541,2252999999996;16649,14;2,538;7;0
ADMIRAL;ROVERETO TRENTO;867,2569100000001;702,265;1717,2020000000002;2102,1654999999996;4327,4194;9884,510000000002;12,986;21;0
ADMIRAL;PERO CURIEL;634,71628;336,37;1214,0320000000008;1961,99;4314,5545999999995;39035,990000000005;1,889;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;798,4497;517,64;1931,2399999999998;1953,7819999999997;2878,1863999999946;3507,5299999999997;2,349;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;513,8598999999999;179,64999999999998;1819,99;1936,1494999999998;4605,762399999997;17079,65;2,607;9;0
ADMIRAL;POGGIOMARINO LOSCO;767,83392;148,51;990,5860000000002;1922,297499999999;19106,8311;71229,94;1,374;11;0
ADMIRAL;FONDI SAN MAGNO;1064,22358;1016,27;1517,31;1826,78;2028,8038999999994;11080,24;4,695;9;0
ADMIRAL;PORTO VIRO ROSSINI;311,87315;4,35;1634,631000000001;1755,87;4087,6169999999993;12057,25;0,672;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;328,94261;54,86;783,29;1745,3354999999876;2836,0474999999965;9246,68;1,317;5;0
ADMIRAL;VIGONZA VENEZIA;419,59036;20,98;863,9050000000002;1667,868999999987;3908,7951999999977;10617,63;0,758;6;0
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;530,04746;211,14499999999998;1218,039;1447,0194999999997;8070,162699999999;24623,02;5,558;12;0
ADMIRAL;GALATONE NIZZA;691,51882;586,45;1176,17;1435,6009999999999;1938,4928999999997;3108,05;2,893;7;0
ADMIRAL;PIEVE EMANUELE PINI;187,47133;41,58;247,98999999999998;1396,83;2374,0099999999998;3688,72;0,649;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;660,1573000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,517;1;0
ADMIRAL;CAMPOFRANCO GRANDE;227,32048;0,0;0,0;1264,84;5072,533799999972;19637,760000000002;0,109;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;475,98319;220,95;954,62;1257,5689999999997;5626,0327;21412,93;2,063;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;191,22279;10,35;821,2960000000028;1236,79;2397,4530999999984;4319,1900000000005;0,812;5;0
ADMIRAL;TRENTO MACCANI;824,3619100000001;461,83500000000004;993,385;1213,9799999999998;1840,6764999999991;71886,59999999999;3,604;11;0
ADMIRAL;FIDENZA PERTINI;568,93809;457,13;899,87;1199,9429999999998;1598,9289999999999;43406,9;3,876;11;0
ADMIRAL;SPINETOLI DE GASPERI;200,92652;0,0;75,0;1125,69;1150,69;30073,04;0,202;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;314,90179;185,84;801,7000000000002;1067,6929999999993;1637,5463999999997;3291,93;1,383;9;0
SPORTBET;WWW.BETX.IT;559,0225;485,3;825,3;997,8;1097,8;1285,3;2,762;6;0
BBET;WWW.SOCIALGAME24.IT;615,7576700000001;488,21000000000004;825,5960000000001;974,5239999999998;2729,707699999986;21878,390000000003;3,251;8;0
ADMIRAL;BOVOLONE MADONNA;403,55303999999995;100,63;617,817;974,4889999999994;1392,5081999999998;50196,75;1,579;6;0
ADMIRAL;CAIANELLO CERASELLE;192,25207;72,82;680,027;818,4929999999999;1408,7516999999996;3188,8599999999997;2,427;8;0
ADMIRAL;TRAPANI FARDELLA;232,81373000000002;104,74;665,66;797,4675;1154,3656999999998;3254,8999999999996;1,115;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;257,20126;201,54;587,87;727,91;844,6800000000001;954,12;2,03;5;0
ADMIRAL;URGNANO ROMA;138,75329000000002;14,05;376,8;682,742;2783,3700000000003;9387,830000000002;0,892;6;0
ADMIRAL;FOLLONICA CASSARELLO;408,76192;389,46;627,878;677,8314999999999;806,7292999999999;947,39;6,305;12;0
ADMIRAL;TEVEROLA CARINARO;64,11139;0,0;117,85;652,49;652,49;1855,88;0,112;3;0
ADMIRAL;SALERNO POSIDONIA;111,64349;0,0;481,65;640,22;873,38;1307,06;0,592;4;0
ADMIRAL;SAVONA SERVETTAZ;188,19498000000002;0,0;398,86;601,87;3582,79;4950,7;0,391;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;185,59545;271,95;472,19;550,45;661,6835000000001;861,9100000000001;0,73;4;0
ADMIRAL;PESCARA PEPE;259,70680000000004;59,650000000000006;240,1700000000001;550,0404999999951;3907,6385;4011,04;1,902;13;0
ADMIRAL;PARTANNA PALERMO;72,87615;0,0;486,83;486,83;486,83;3259,46;0,144;1;0
ADMIRAL;MARTINSICURO COLOMBO;129,83195;0,0;465,68;465,68;907,6;1731,48;0,305;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;121,21853999999999;70,12;283,24;441,75;733,5668;951,0999999999999;1,084;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;128,44121;98,42500000000001;314,2680000000001;397,36;533,6500000000001;689,6700000000001;1,196;6;0
BBET;WWW.GAM-X.EU;264,56212;254,84;379,29;382,27;386,85349999999994;2673,94;3,097;8;0
ADMIRAL;CASCIA ROMA;67,50338;0,0;188,88;353,97;868,9609999999998;1698,37;0,443;5;0
ADMIRAL;LA SPEZIA ADAMELLO;95,85058000000001;51,2;293,2;344,4;481,52;699,77;1,132;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;120,52885;25,0;188,86;299,05;324,05;4254,92;0,966;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;39,98879;0,0;245,33;245,33;245,33;245,33;0,163;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;23,841900000000003;0,0;209,33;209,33;215,70000000000002;223,87;0,364;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,83366;0,0;200,0;200,0;375,47;375,47;0,321;2;0
BBET;www.mbet.it;43,40575;7,88;96,52;169,684;307,89959999999917;2970,03;1,39;6;0
ADMIRAL;ROMA CAPITOLINO;71,21466000000001;55,5;124,61;155,78199999999995;587,0062999999934;2064,22;2,463;7;0
ADMIRAL;GATTINARA MARCONI;35,84703;0,0;117,86;151,70999999999998;206,67000000000002;1000,0;0,525;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14,978200000000001;0,0;34,73;147,02;159,02;193,75;0,339;3;0
ADMIRAL;SARNO ACQUAROSSA;36,16875;0,0;120,0;144,57;264,57;831,0899999999999;0,261;2;0
ADMIRAL;LONATO MANTOVA;204,55525;8,0;97,19;105,50999999999999;7704,8532000000005;7802,360000000001;0,883;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;45,03256;0,0;27,5;98,1;1357,01;1584,89;0,443;2;0
ADMIRAL;NUORO MANNIRONI;20,88;0,0;80,0;80,0;89,19999999999163;1080,0;0,146;2;0
ADMIRAL;PIACENZA I MAGGIO;8,073;0,0;58,5;58,5;58,5;58,5;0,138;1;0
ADMIRAL;TORINO ALA DI STURA;43,46782;0,0;49,84;49,84;667,37;1174,84;0,462;2;0
BBET;www.Q365.it;4,99365;0,0;10,69;40,19;40,19;40,19;0,351;2;0
ADMIRAL;BRESCIA TRENTO;46,966210000000004;24,55;24,55;24,55;24,55;2515,2400000000002;1,009;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.UNIONSBET.IT;17,776649999999997;17,15;17,15;17,15;94,37;94,37;0,984;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,89321;12,07;12,07;12,07;12,07;1953,1399999999999;2,003;3;0
ADMIRAL;TARQUINIA MORO;4,42728;0,0;6,49;6,49;57,53;57,53;0,387;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;17,487569999999998;1,23;1,23;1,23;497,35;497,35;0,94;2;0
ADMIRAL;ANCONA MUSONE;61,536840000000005;0,0;0,0;0,0;0,0;38887,44;0,008;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;40,130489999999995;0,0;0,0;0,0;1098,36;3857,71;0,029;1;0
ADMIRAL;TORINO BELLI;28,198320000000002;0,0;0,0;0,0;734,32;1321,92;0,036;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;GIULIANELLO LECCI;7,27216;0,0;0,0;0,0;259,72;259,72;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
