concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;312,38716999999997;206,52;630,5360000000002;1140,7034999999996;1839,717399999999;3789,03;3,256;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;447,46568;115,22;810,5699999999999;1127,9099999999999;2535,5020999999992;16531,12;1,432;6;0
BBET;WWW.MINNIEBET.EU;361,67024;296,92;854,394;1079,9160000000002;1526,1505999999997;1971,03;6,506;14;0
ADMIRAL;PALERMO FEDERICO;495,29740000000004;405,455;1018,4100000000001;1047,9199999999998;1486,7229999999997;2439,37;2,461;10;0
ADMIRAL;CASCIA ROMA;448,86308;634,33;781,6;1010,9200000000001;1791,38;2127,2200000000003;1,9;8;0
SPORTBET;WWW.BETX.IT;422,1853;385,3;810,3;911,0499999999993;1012,8;1285,3;2,08;6;0
BBET;WWW.SKILLJOY.EU;456,62183;284,3;720,6099999999999;894,7514999999994;3159,1185;50256,26;3,372;9;0
ADMIRAL;TORINO ALTESSANO;72,4086;0,0;209,6790000000003;801,99;801,99;2292,44;0,129;2;0
ADMIRAL;PIACENZA I MAGGIO;108,8785;0,0;700,0;700,0;1350,0;1350,0;0,233;2;0
ADMIRAL;ANCONA MUSONE;377,21085;0,0;696,17;696,17;11743,74;45008,66;0,312;3;0
ADMIRAL;ASTI PETRARCA;244,93297;218,22;637,6600000000001;637,6600000000001;842,4100000000001;842,4100000000001;0,949;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;122,01708;0,0;319,83;624,6;1283,28;1774,37;0,998;7;0
ADMIRAL;SPINETOLI DE GASPERI;99,29042;0,0;514,75;514,75;835,4200000000001;860,4200000000001;0,276;3;0
ADMIRAL;NUORO MANNIRONI;112,85274000000001;57,96;204,84;513,8;1190,7479999999946;2042,06;0,807;6;0
ADMIRAL;MARTINSICURO COLOMBO;66,67291;0,0;441,92;493,76;747,22;1434,98;0,165;3;0
ADMIRAL;MILANO POZZI;120,7078;0,0;255,6;487,9;990,0;4798,05;0,419;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;119,44911;33,12;335,06800000000004;448,2455;936,4874999999993;1567,44;1,247;5;0
ADMIRAL;URGNANO ROMA;142,64861000000002;24,19;390,19;439,46;700,7468999999933;9764,380000000001;0,964;6;0
ADMIRAL;LONATO MANTOVA;123,77682;93,15;320,14800000000014;417,94449999999995;558,6986999999999;794,71;0,909;4;0
ADMIRAL;PIEVE EMANUELE PINI;106,40457;116,53;322,94;322,94;322,94;440,68;0,742;3;0
ADMIRAL;FOLLONICA CASSARELLO;113,13477999999999;64,72;106,13;307,84000000000003;2764,6699999999996;3630,55;0,867;3;0
ADMIRAL;SALERNO POSIDONIA;37,10093;0,0;125,34;301,08;440,06;872,5799999999999;0,606;4;0
ADMIRAL;STRIANO SARNO;33,73261;0,0;100,57;277,81;277,81;378,38;0,205;2;0
ADMIRAL;ROMA CAPITOLINO;188,73895;69,11;146,97;263,11549999999966;2107,891;13982,59;3,41;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;58,45725;31,25;124,2;243,54;336,5877999999999;462,58;2,08;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;121,32995;114,4;177,34;199,73;231,98;949,65;2,85;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;55,600880000000004;0,0;182,25;182,25;951,1005999999996;1132,88;0,157;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,68845;0,0;175,47;175,47;175,47;175,47;0,135;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;33,957010000000004;0,0;66,25;158,63;683,25;1112,23;0,207;2;0
ADMIRAL;SARNO ACQUAROSSA;25,35008;0,0;84,14;153,2;223,33999999999997;237,33999999999997;0,263;2;0
ADMIRAL;GATTINARA MARCONI;23,318;0,0;117,86;117,86;151,70999999999998;1151,71;0,226;3;0
ADMIRAL;PARMA LEPIDO;135,35638;39,5;98,22999999999999;115,16;132,18359999999996;14857,21;1,401;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;31,5578;31,13;80,52;111,64999999999999;226,83;343,21000000000004;0,697;3;0
ADMIRAL;ROMA GREGOROVIUS;11,49005;0,0;60,64;98,07;158,70999999999998;158,70999999999998;0,158;2;0
ADMIRAL;TORINO ALA DI STURA;33,725699999999996;0,0;78,39;78,39;78,39;78,39;0,858;2;0
BBET;www.Q365.it;4,45884;0,0;0,0;61,08;61,08;61,08;0,073;1;0
ADMIRAL;L''AQUILA SARAGAT;6,88228;0,0;59,33;59,33;59,33;59,33;0,116;1;0
BBET;WWW.GAM-X.EU;22,43395;0,0;31,87;43,53;69,95;4733,43;0,253;2;0
ADMIRAL;BRESCIA TRENTO;16,876990000000003;24,55;24,55;24,55;24,55;2515,2400000000002;0,587;2;0
SPORTBET;WWW.STARGAME.IT;13,43664;20,64;20,64;20,64;20,64;20,64;0,651;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,00102;12,07;12,07;15,0;27,07;1996,57;1,242;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;121,82558;3,05;3,05;3,05;460,38;37231,05;0,945;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1045399999999999;1,23;1,23;1,23;1,23;1,23;0,898;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;21,99223;0,0;0,0;0,0;533,9;2760,39;0,019;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11,08471;0,0;0,0;0,0;0,0;1583,53;0,007;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
