concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;15137,843789999999;13795,99;20185,158000000003;22776,2905;53569,45389999999;85284,13;86,194;121;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11094,87147;8826,810000000001;15701,504;20016,449499999995;61792,66849999999;139140,25;23,85;48;0
BBET;WWW.DNGAMES.IT;4578,270759999999;2889,035;8414,971;19972,8735;27737,501599999996;51478,43;16,921;36;0
ADMIRAL;SAVONA SERVETTAZ;9232,490689999999;9562,05;15025,337000000001;18574,341;36507,75199999999;49545,979999999996;12,91;28;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4666,48157;3611,615;8126,835000000003;18468,201999999997;21655,0806;23826,3;8,011;18;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14683,73991;14953,445;17759,51;18431,0;18836,1851;19709,51;29,969;37;0
ADMIRAL;TRENTO MACCANI;3791,56221;1835,0900000000001;8953,366999999998;18353,009999999995;31836,263499999994;44357,42;7,829;18;0
ADMIRAL;LAVAGNA BATTISTI;12369,368480000001;11318,025000000001;16427,118;18210,453;44251,0777;51216,74;25,714;40;0
ADMIRAL;FUCECCHIO DANTE;9927,35126;9269,19;15521,04;17806,617499999997;21278,264399999993;40350,68;54,983;97;0
ADMIRAL;ASTI PETRARCA;5447,63051;3350,09;13943,630000000001;17602,8455;24189,4736;37011,91;10,886;53;0
ADMIRAL;PARMA LEPIDO;8477,654309999998;7171,16;15112,875000000002;17214,402000000002;21914,072900000003;27992,77;7,014;14;0
ADMIRAL;ROMA MASSAIA;12255,71341;12139,73;15176,032000000001;16519,9945;19548,2119;27627,2;15,014;24;0
BBET;WWW.SKILLJOY.EU;1713,97924;614,935;1800,4030000000002;14795,847999999998;15772,6719;21857,839999999997;12,407;30;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7849,3702;7008,99;11096,408000000001;13391,729;21581,554999999993;71012,83;21,684;40;0
ADMIRAL;POGGIBONSI TRENTO;7515,23993;7025,094999999999;11535,371000000001;13385,433499999996;17286,461499999998;55318,170000000006;36,946;74;0
ADMIRAL;ANCONA MONTEBELLO;6615,54399;5523,695;11606,84;13282,232999999998;16206,791699999998;23004,949999999997;13,21;23;0
ADMIRAL;MILANO LOMAZZO;5461,74093;5160,0;10654,61;12548,25;16044,7174;22309,54;6,574;19;0
ADMIRAL;LISSONE DE AMICIS;6215,10905;5302,035;10049,138;11868,881499999998;31750,00539999999;39547,119999999995;15,176;37;0
ADMIRAL;VICENZA PADANA SUPERIORE;4817,45592;5066,235000000001;9973,619;11127,032;13940,050599999999;18359,66;7,734;24;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2128,3277000000003;395,92;10765,384;11068,582999999999;12229,342499999999;47961,54;4,423;11;0
ADMIRAL;ROVERETO TRENTO;2437,87691;1288,8000000000002;4248,666;10945,933499999994;17600,1838;33511,65;37,202;57;0
ADMIRAL;VICENZA CRISPI;5963,18921;5439,45;9388,250000000002;10859,3375;24944,194799999997;29574,17;17,317;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4827,27108;3516,99;9175,969000000001;10516,128499999999;15182,790799999999;19561,79;19,251;46;0
ADMIRAL;NAPOLI VESPUCCI;3472,0048500000003;975,345;9402,119999999999;10500,0;12505,993499999999;21504,54;3,95;14;0
ADMIRAL;ROVIGO EINAUDI;5291,330599999999;4621,360000000001;8827,799000000003;10330,411999999997;15553,9159;24546,98;26,67;47;0
ADMIRAL;VALMONTONE GENAZZANO;4271,59912;3549,8199999999997;8129,337000000004;10282,059;13077,6809;20152,8;15,657;30;0
ADMIRAL;BRA VERDI;5383,55238;4830,5650000000005;8462,775;10221,371000000001;15067,876299999998;41347,11;33,037;62;0
ADMIRAL;PINETO LIVORNO;4371,7248;3806,09;8383,550000000001;9904,941499999999;12852,5446;16245,48;14,849;33;0
ADMIRAL;ROMA CASILINA;5471,1994;4494,455;7588,094000000001;9182,125999999998;37929,01319999999;103459,64;25,188;43;0
ADMIRAL;TERNI CHIESA;2934,03946;1897,4;5478,432;7475,428999999994;28725,7969;42022,21;10,776;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3306,68091;2922,285;5865,698;7174,125;10363,2218;26266,54;17,185;49;0
ADMIRAL;MARTINSICURO COLOMBO;3988,28048;3985,05;5572,889;6727,772999999998;7854,558999999999;9923,08;13,824;22;0
ADMIRAL;COGORNO IV NOVEMBRE;2657,7767999999996;2116,5950000000003;5849,981000000001;6566,9915;8308,9556;15566,86;12,06;24;0
ADMIRAL;ROMA CAPRANESI;3067,0382;2454,5249999999996;5292,440000000001;6290,871499999996;10106,501899999976;23338,46;9,462;23;0
ADMIRAL;GROSSETO AQUILEIA;2431,90726;1874,06;4581,086;6169,348499999999;9448,587099999997;26288,079999999998;11,409;27;1
ADMIRAL;SULMONA OVIDIO;4021,6282300000003;3595,575;5609,76;6128,284999999999;10687,990500000002;13494,53;3,814;9;0
ADMIRAL;VIGONZA VENEZIA;3105,82634;2786,375;5120,439;5959,422999999999;8592,410199999998;53217,06;13,907;24;0
ADMIRAL;PESCARA PEPE;2008,37102;1683,315;3559,523;5842,068999999998;7620,7546;16199,18;9,059;27;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;515,9271100000001;90,06;704,83;5277,88;5605,4400000000005;6133,55;1,312;5;0
ADMIRAL;ANCONA MUSONE;1680,58;1319,005;2883,811;4995,779999999999;7566,846199999998;16012,59;4,657;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3046,70154;2668,85;4164,6900000000005;4593,953999999993;10460,86;87107,61;4,152;10;0
ADMIRAL;CAIANELLO CERASELLE;2012,003;1627,795;3821,9860000000003;4553,301499999998;6383,543999999999;41139,78;5,947;17;0
ADMIRAL;FONDI SAN MAGNO;1977,61215;1473,295;4122,706;4486,1945;5628,034099999998;7885,96;7,158;18;0
ADMIRAL;FIDENZA PERTINI;2615,12296;2262,5550000000003;3791,721;4407,829999999998;6695,964199999999;23733,14;12,155;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;1335,5458500000002;798,965;3420,992;4407,428999999999;6179,9526;9099,89;4,171;13;0
ADMIRAL;STRIANO SARNO;2391,99193;2113,525;3322,914;4326,749499999999;8915,644099999998;14668,65;9,287;19;0
BBET;WWW.SOCIALGAME24.IT;1590,88441;1239,3249999999998;3316,3479999999995;3962,9584999999997;7593,8755999999985;12233,58;6,093;14;0
ADMIRAL;PARTANNA PALERMO;1396,61321;995,5250000000001;2741,5760000000005;3958,4749999999995;7836,757599999991;17551,670000000002;2,401;15;0
ADMIRAL;GALATONE NIZZA;2097,33582;1972,24;3434,808;3956,553999999999;5682,768499999997;8350,69;7,12;21;0
BBET;WWW.MINNIEBET.EU;1749,39607;948,27;2723,274;3516,913999999999;31512,0027;39891,55;8,963;21;0
ADMIRAL;BRESCIA TRENTO;2149,0908999999997;1984,885;3191,306;3473,0684999999994;4330,285099999999;42297,07;9,321;21;0
ADMIRAL;MILANO POZZI;1830,0395;1691,28;2910,7050000000004;3404,8115;4312,0363;7303,17;6,664;17;0
SPORTBET;WWW.STARGAME.IT;1453,71966;1309,5149999999999;2445,699;3033,676;4144,443899999999;4889,14;11,462;21;0
ADMIRAL;PESCANTINA BRENNERO;1360,67585;1250,615;2564,72;2983,654;3868,9290999999985;4960,68;8,286;20;0
ADMIRAL;LA SPEZIA ADAMELLO;1033,81602;641,835;2589,912000000003;2845,7749999999996;3749,8655000000003;32200,8;3,163;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1147,8975;945,59;2112,1890000000003;2764,564;4340,851499999999;18016,6;5,856;24;0
ADMIRAL;PORTO VIRO ROSSINI;1237,92371;826,575;2046,4530000000002;2710,2514999999994;6874,850200000001;37534,32;5,245;16;0
ADMIRAL;TARQUINIA MORO;447,44496000000004;196,43;1446,43;2648,9300000000003;2809,2007;3898,9300000000003;1,956;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1280,19658;1003,72;2238,589;2592,480499999998;4367,335699999998;5959,24;5,455;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1403,37303;1283,075;2168,251;2517,3915;3173,7749;8292,369999999999;7,787;16;0
ADMIRAL;L''AQUILA SARAGAT;302,22944;0,0;2500,0;2500,0;3250,0;5750,0;0,322;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;1292,13394;1038,2;2147,925;2472,2319999999972;4141,265299999995;13850,660000000002;3,668;12;0
BBET;www.mbet.it;779,71356;284,8;2016,9670000000003;2331,4700000000003;7587,969999999999;9984,93;2,883;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1866,53454;1748,99;2155,66;2301,7934999999993;2626,7989999999972;3266,83;3,181;7;0
ADMIRAL;TEVEROLA CARINARO;1300,2196999999999;1282,14;1947,18;2287,56;3736,8202999999994;4714,62;5,995;16;0
ADMIRAL;FOLLONICA CASSARELLO;1189,36602;1080,655;1911,794;2195,9089999999997;3016,0792;10814,49;13,111;25;0
ADMIRAL;TRAPANI FARDELLA;796,20974;550,06;1707,5160000000003;2176,877499999999;3659,175099999999;8835,28;4,468;14;0
ADMIRAL;CAMPOFRANCO GRANDE;655,84249;135,52;1804,068000000001;2161,6800000000003;5445,086299999998;47174,090000000004;1,818;10;0
ADMIRAL;VERONA ALBERE;862,0755300000001;715,0;1806,05;2082,592999999999;3408,1075999999994;16793,22;3,733;12;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1270,85159;1452,0;1830,5729999999999;2062,42;3060,3561999999993;5315,98;2,804;7;0
ADMIRAL;CASCIA ROMA;720,01247;602,19;1697,7640000000001;2053,2045;3094,6358999999998;5722,0599999999995;3,654;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;524,75474;345,44;847,5400000000004;1975,33;2429,8806;9385,71;3,311;10;0
ADMIRAL;NUORO MANNIRONI;705,29417;519,2850000000001;1568,457;1882,346;2690,4543999999996;4418,03;4,659;13;0
ADMIRAL;PIACENZA I MAGGIO;705,64574;174,18;1380,95;1807,44;2637,4103999999998;47324,46;1,279;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;730,29015;638,125;1596,4340000000002;1798,2369999999994;2227,303;3281,54;4,687;10;0
ADMIRAL;LONATO MANTOVA;1124,90982;980,89;1607,41;1766,2679999999996;2579,35;3654,1;4,354;8;0
ADMIRAL;GIULIANELLO LECCI;698,25472;465,18;1529,9580000000003;1760,761;2323,1956;10246,32;2,392;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;730,4311700000001;507,30500000000006;1418,082;1660,3154999999986;2462,1034999999993;48634,520000000004;5,004;13;0
ADMIRAL;SALERNO POSIDONIA;564,2538900000001;367,58;1215,3400000000001;1611,9674999999995;2230,9642;2948,86;4,187;11;0
ADMIRAL;MILANO CUOCO;585,94146;437,5;1368,0;1588,1499999999994;2433,3016;7858,040000000001;2,426;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;545,26301;430,0;1180,0;1540,999999999999;3630,0;4430,0;1,692;6;0
ADMIRAL;TORINO BELLI;310,62025;99,75;1350,0;1420,1609999999998;2041,1345999999994;5348,91;1,473;6;0
ADMIRAL;ROMA GREGOROVIUS;444,27457999999996;65,935;273,03999999999996;1397,6359999999966;7940,414199999999;8151,0199999999995;1,338;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;567,96348;528,6700000000001;1108,67;1366,01;1757,9525999999994;2545,3;2,218;8;0
ADMIRAL;GATTINARA MARCONI;490,31336;463,38;1039,595;1231,2964999999997;1965,7684999999997;2814,13;2,342;7;0
BBET;WWW.UNIONSBET.IT;426,85879;205,67000000000002;1004,4100000000001;1200,8814999999997;1870,2334999999998;2290,54;4,362;9;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;316,69682;122,54;1050,0;1172,54;1835,53;2063,98;1,82;8;0
ADMIRAL;POGGIOMARINO LOSCO;498,41101000000003;201,135;789,2;1139,6199999999997;7173,227;7661,630000000001;2,524;8;0
ADMIRAL;MILANO NOVARA;498,30764;620,12;893,646;1131,248999999999;3031,101199999999;5080,12;1,296;7;0
ADMIRAL;VERONA SAN MICHELE;196,02168;40,0;1000,0;1101,3904999999988;1167,81;1227,81;0,699;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;291,28245000000004;87,91;826,1;1073,3989999999994;1828,5735999999997;3768,41;3,377;8;0
ADMIRAL;TORINO ALA DI STURA;683,0197;578,67;903,67;1028,67;1439,48;1953,67;1,557;5;0
ADMIRAL;RIANO RIANESE;184,606;0,0;500,0;1000,0;1551,4999999999986;2000,0;0,588;5;0
ADMIRAL;PINETO NAZIONALE NORD;827,0523199999999;296,24;296,24;903,96;46621,659999999996;46690,88;1,647;4;0
ADMIRAL;ROMA CAPITOLINO;240,46856999999997;94,89;741,6900000000004;868,0149999999999;1085,1399999999996;2496,8799999999997;2,314;7;0
ADMIRAL;SPINETOLI DE GASPERI;271,6415;252,03;650,0;857,27;1232,27;9700,4;0,827;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;283,96903;210,6;647,3059999999999;780,7145;1103,5468999999996;3507,58;2,262;10;0
BBET;WWW.GAM-X.EU;295,07301;43,73;502,617;735,4774999999997;3449,7176999999997;40615,25;9,083;19;0
ADMIRAL;PALERMO FEDERICO;255,69977;199,9;531,756;663,5975;1031,192499999999;2468,15;1,704;8;0
ADMIRAL;PIEVE EMANUELE PINI;187,9427;83,94;431,2750000000005;612,7729999999996;991,1667999999993;1929,86;1,203;6;0
ADMIRAL;TORINO ALTESSANO;153,49963;122,62;341,35;523,06;850,27;1438,96;0,82;4;0
ADMIRAL;TORINO SETTIMO;87,46875;0,0;285,7;353,2244999999965;796,2399999999988;1004,25;0,344;4;0
ADMIRAL;SARNO ACQUAROSSA;83,56058999999999;27,86;185,35000000000002;232,33;478,6683;11991,37;1,19;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,96263;9,89;185,36;209,89;375,47;385,36;0,756;3;0
ADMIRAL;MODENA FUSCO;165,0708;0,0;42,07;42,07;80,92;21651,239999999998;0,31;2;0
BBET;www.Q365.it;14,494200000000001;0,0;13,65;13,65;283,72;2709,51;0,192;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;500,0;0,043;2;0
