concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CREVOLADOSSOLA SEMPIONE;227,67856;165,57999999999998;397,5640000000002;481,8974999999995;688,4636999999999;2562,89;3,746;8;0
ADMIRAL;VERONA SAN MICHELE;473,12;473,12;473,12;473,12;473,12;473,12;1,0;1;0
ADMIRAL;SARNO ACQUAROSSA;196,27856;149,42000000000002;378,23100000000005;453,378;601,3623;3160,39;5,53;11;0
ADMIRAL;MILANO NOVARA;124,53786;0,0;340,57;452,99;601,6604999999998;793,56;0,527;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;52,34086;0,0;64,86;446,7;526,6071999999863;2081,14;0,147;2;0
ADMIRAL;GIULIANELLO LECCI;170,80679999999998;0,0;298,68;381,27;3932,0558999999994;4229,91;0,383;3;0
ADMIRAL;NUORO MANNIRONI;108,22966000000001;80,0;288,75;371,3874999999976;1000,3720999999997;2169,96;0,658;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;106,79128999999999;0,0;328,14;328,14;626,14;847,39;0,391;3;0
ADMIRAL;ROMA CAPITOLINO;135,98973999999998;57,07;141,8;303,74049999999704;2171,0432999999966;2983,42;2,931;8;0
ADMIRAL;TORINO ALTESSANO;13,304260000000001;0,0;0,0;218,26;331,66;331,66;0,051;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;52,19347;2,85;177,45;177,45;246,32;527,82;0,88;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;33,042269999999995;0,0;175,47;175,47;333,44;508,90999999999997;0,164;2;0
ADMIRAL;ROMA GREGOROVIUS;7,56296;0,0;0,0;91,12;91,12;91,12;0,083;1;0
BBET;WWW.GAM-X.EU;33,412819999999996;23,91;53,33;59,650000000000006;84,131;2463,31;2,688;6;0
ADMIRAL;PIACENZA I MAGGIO;6,2595;0,0;58,5;58,5;58,5;58,5;0,107;1;0
ADMIRAL;BRESCIA TRENTO;29,03584;24,55;24,55;24,55;24,55;2515,2400000000002;0,58;2;0
SPORTBET;WWW.STARGAME.IT;7,96704;0,0;20,64;20,64;20,64;20,64;0,386;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,737099999999998;12,07;12,07;12,07;430,5;4465,29;1,18;3;0
ADMIRAL;LISSONE DE AMICIS;1,0626;1,65;1,65;1,65;1,65;1,65;0,644;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11192;1,23;1,23;1,23;1,23;1,23;0,904;1;0
ADMIRAL;CAMPOFRANCO GRANDE;135,50462;0,0;0,0;0,0;3625,29;12321,85;0,048;3;0
ADMIRAL;TORINO BELLI;28,19904;0,0;0,0;0,0;734,32;2056,2400000000002;0,032;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,62296;0,0;0,0;0,0;157,52;157,52;0,023;1;0
