concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CAPITOLINO;115,04749;54,51;139,165;304,3319999999985;989,5612;11651,8;2,958;10;0
ADMIRAL;CASCIA ROMA;94,25168000000001;63,42;187,25;304,0144999999999;533,07;702,79;1,962;7;0
ADMIRAL;ROMA CAPRANESI;96,26612;0,0;253,81;257,81;380,52;20630,65;0,394;3;0
ADMIRAL;PIEVE EMANUELE PINI;38,070229999999995;0,0;206,41;206,41;1396,83;1603,24;0,121;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;43,329989999999995;0,0;200,0;200,0;375,47;375,47;0,231;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;34,588080000000005;0,0;157,18;157,18;200,24;357,42;0,208;2;0
ADMIRAL;TORINO ALTESSANO;25,59029;0,0;63,63;114,58000000000001;394,1;457,73;0,192;2;0
ADMIRAL;NUORO MANNIRONI;24,4;0,0;80,0;80,0;1000,0;1080,0;0,167;2;0
ADMIRAL;TORINO ALA DI STURA;74,08042;67,48;67,48;67,48;685,01;1192,48;1,534;3;0
ADMIRAL;PIACENZA I MAGGIO;61,563629999999996;0,0;58,5;58,5;1537,61;1596,11;0,218;2;0
ADMIRAL;ANCONA MUSONE;140,09841;2,18;2,18;43,22;2907,58;38889,62;0,719;2;0
BBET;WWW.GAM-X.EU;33,40117;0,0;31,52;31,52;1667,73;2431,94;0,34;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,75334;0,0;12,07;12,07;12,07;1996,57;0,827;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;18,982000000000003;2,4;2,4;2,4;1203,8000000000002;1203,8000000000002;0,915;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09839;1,23;1,23;1,23;1,23;1,23;0,893;1;0
ADMIRAL;CAMPOFRANCO GRANDE;220,11151;0,0;0,0;0,0;10350,61;22672,46;0,057;4;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
