concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;13140,48934;11407,86;15487,564;17855,295999999995;58643,666;67796,95;110,68;164;0
BBET;WWW.SPORTBULL.IT;4663,39535;2116,845;7708,693000000001;17522,59099999994;40651,4486;75219,18;8,884;20;0
BBET;WWW.BGAME.IT;10097,39607;9268,04;14799,353000000001;17245,4665;21819,791099999995;34905,23;35,968;74;0
BBET;WWW.ALLINBET.EU;7556,55778;6694,055;11932,819000000003;14876,509999999993;31496,590999999986;44238,299999999996;31,395;65;0
ADMIRAL;BOLOGNA CARRACCI;8201,90749;7680,0;12316,875;13065,9;16126,864899999999;20616,010000000002;9,593;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5927,74258;3120,3500000000004;12199,058;12760,7065;13430,848399999999;14800,34;13,329;30;0
ADMIRAL;ROMA CASILINA;3665,7976599999997;3209,95;4239,95;12024,95;12024,95;22080,53;7,176;12;0
ADMIRAL;ANCONA MONTEBELLO;2883,195;1600,0;8350,0;10859,99999999999;14050,0;20800,0;2,731;13;0
ADMIRAL;WWW.STARVEGAS.IT;2925,2646400000003;2781,9449999999997;5080,275000000001;6183,806999999996;10666,373799999998;12337,81;14,019;28;0
ADMIRAL;L''AQUILA SARAGAT;4843,3365;5627,25;5663,25;5663,25;5663,25;5663,25;4,711;6;0
ADMIRAL;FUCECCHIO DANTE;2887,48925;3000,0;5150,0;5550,0;7350,0;9350,0;2,445;8;0
ADMIRAL;PESCANTINA BRENNERO;289,78919;0,0;136,98;5138,27;5275,25;5439,490000000001;0,241;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1893,6058;1276,9;3948,9;3948,9;3948,9;3948,9;1,865;4;0
ADMIRAL;ROMA GAI;3038,14894;2790,19;3879,492000000001;3920,8339999999994;4628,2;6912,139999999999;5,5;11;0
ADMIRAL;SULMONA OVIDIO;1404,3796800000002;0,0;3359,76;3359,76;3359,76;3359,76;0,418;1;0
ADMIRAL;TRENTO MACCANI;975,57039;700,045;2450,2799999999997;2984,5865;4003,239599999999;4665,2;1,565;8;0
ADMIRAL;LAVAGNA BATTISTI;1736,5096;1665,2;2325,2;2782,4;2945,0239999999953;3982,4;8,849;11;0
ADMIRAL;SAVONA SERVETTAZ;361,70277000000004;0,0;1065,31;2533,979999999985;3582,79;9130,0;0,464;6;0
BBET;WWW.SOCIALGAME24.IT;968,5697100000001;404,05;2246,02;2340,734;3272,0292000000004;6385,34;2,178;6;0
ADMIRAL;URGNANO ROMA;127,41025000000002;0,0;0,0;2316,55;2316,55;2316,55;0,11;2;0
ADMIRAL;RIMINI ITALIA;1128,9103300000002;957,25;1806,6190000000004;2141,6034999999997;8278,2974;16716,41;4,596;10;0
ADMIRAL;FERRARA MODENA;207,15408;0,0;93,74;2058,21;2125,71;3558,21;0,566;3;0
ADMIRAL;GROSSETO AQUILEIA;311,24969;185,69;761,8810000000009;1725,0;2362,5;3862,5;1,181;4;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;POGGIBONSI TRENTO;543,52137;368,22;1114,678;1386,5349999999999;2184,6609999999987;32723,609999999997;4,102;12;0
ADMIRAL;SPINETOLI DE GASPERI;59,935190000000006;0,0;25,0;1125,69;1125,69;1150,69;0,131;2;0
ADMIRAL;VERONA ALBERE;314,04787;116,32;953,3399999999999;1114,22;1166,59;1166,59;1,995;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;363,33788;0,0;1000,0;1000,0;8000,0;9000,0;0,325;5;0
ADMIRAL;PESCARA PEPE;162,22;0,0;1000,0;1000,0;1065,0;1520,0;0,472;5;0
SPORTBET;WWW.BETX.IT;566,005;485,3;825,3;997,8;1097,8;1285,3;2,755;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;576,17986;515,0;700,0;924,0;1230,6999999999994;2264,0;2,064;6;0
BBET;WWW.GAM-X.EU;150,41298;29,13;813,77;843,99;1042,8029;5547,200000000001;0,79;4;0
ADMIRAL;BRA VERDI;331,85141999999996;303,01;665,798;829,4204999999996;1042,42;1287,79;4,302;11;0
ADMIRAL;BOVOLONE MADONNA;202,73504;22,5;606,55;823,0914999999994;1909,5399999999997;2139,38;1,018;5;0
BBET;WWW.DNGAMES.IT;232,68302;81,00999999999999;400,874;818,3209999999976;2944,5352999999996;4548,51;1,788;6;0
ADMIRAL;CAIANELLO CERASELLE;119,17148;40,94;660,0;700,94;784,4016000000001;2246,5;0,966;5;0
ADMIRAL;PERO CURIEL;206,23170000000002;190,0;402,72;688,9;1244,3274999999994;1565,8;1,109;5;0
BBET;WWW.MINNIEBET.EU;224,63710999999998;99,395;456,97200000000015;678,0574999999998;876,8311999999996;1397,76;5,349;11;0
BBET;WWW.UNIONSBET.IT;60,11093999999999;0,0;541,54;541,54;541,54;541,54;0,111;1;0
ADMIRAL;PARTANNA PALERMO;31,15712;0,0;0,0;486,83;486,83;486,83;0,064;1;0
ADMIRAL;ROVIGO EINAUDI;202,1132;179,18;301,39;471,8735;995,0424999999998;1646,48;4,53;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;131,52723;82,97;347,5;450,32;700,0;930,0;1,087;5;0
ADMIRAL;TERNI CHIESA;89,70347;2,5;426,41999999999996;444,16;618,0351999999999;1044,33;1,191;5;0
ADMIRAL;BRESCIA TRENTO;307,7619;350,0;374,55;374,55;374,55;374,55;2,118;3;0
ADMIRAL;NAPOLI VESPUCCI;48,12402;0,0;322,98;322,98;322,98;322,98;0,149;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92,04908;108,18;211,0;311,0;761,9999999999991;1061,0;2,014;5;0
ADMIRAL;STRIANO SARNO;22,69932;0,0;0,0;307,07;453,56;895,44;0,054;2;0
ADMIRAL;FIDENZA PERTINI;93,11630000000001;0,0;211,44;298,94;2200,0;2897,4;1,177;5;0
ADMIRAL;GALATONE NIZZA;126,74193999999999;0,0;278,33;278,33;478,33;478,33;0,47;2;0
BBET;WWW.SKILLJOY.EU;288,47856;123,48;223,49;272,7374999999986;1106,4079999999994;50010,65;0,871;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;72,3837;0,0;271,1;271,1;271,1;271,1;0,267;1;0
ADMIRAL;PORTO VIRO ROSSINI;19,44;0,0;45,0;255,0;255,0;300,0;0,108;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;115,25153;0,0;150,0;200,0;2150,5699999999997;5837,55;0,539;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0
ADMIRAL;VALMONTONE GENAZZANO;76,5511;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,557;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,41055;0,0;146,69;146,69;1572,6100000000001;1668,84;0,152;3;0
ADMIRAL;FOLLONICA CASSARELLO;36,0064;20,05;110,0;130,05;420,05;545,0699999999999;1,011;4;0
ADMIRAL;SARNO ACQUAROSSA;21,48;0,0;120,0;120,0;120,0;120,0;0,179;1;0
ADMIRAL;COGORNO IV NOVEMBRE;58,48293;20,0;70,0;104,00999999999999;1015,24;1065,24;1,483;5;0
BBET;www.mbet.it;5,88;0,0;0,0;84,0;84,0;84,0;0,07;1;0
ADMIRAL;NUORO MANNIRONI;22,24;0,0;80,0;80,0;89,19999999999163;1080,0;0,163;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,45300999999999;26,99;52,989999999999995;70,7;1026,99;2863,95;2,253;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,244350000000004;44,45;69,45;69,45;84,45;84,45;1,229;3;0
ADMIRAL;ROVERETO TRENTO;36,689730000000004;34,19;60,23300000000001;68,74499999999996;84,80199999999998;99,88;6,722;16;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;VICENZA CRISPI;9,516789999999999;0,0;37,12;42,48;118,82359999999994;1125,0;0,396;3;0
ADMIRAL;GENOVA P. DORIA;24,9101;0,0;42,33;42,33;84,25999999999999;531,98;0,494;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,436;0,0;12,0;40,0;50,0;62,0;0,35;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;5,058;0,0;33,72;33,72;33,72;33,72;0,15;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,663;0,0;33,0;33,0;33,0;33,0;0,111;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,64382;0,0;23,9;23,9;123,16;147,06;0,208;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2625;0,0;15,0;15,0;27,5;27,5;0,359;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22,689970000000002;0,0;12,07;12,07;12,07;3920,54;0,845;4;0
ADMIRAL;ASTI PETRARCA;62,4496;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;TORINO ALA DI STURA;12,35;0,0;0,0;0,0;200,0;1125,0;0,034;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;CASCIA ROMA;7,79314;0,0;0,0;0,0;229,21;229,21;0,034;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,97313;0,0;0,0;0,0;267,06;300,53;0,014;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
