concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MUSONE;3151,54568;230,0;1115,5900000000001;36302,345;37067,55;45837,29;3,055;9;0
ADMIRAL;ROMA GAI;13319,31094;9696,17;32157,023000000005;36204,60649999999;52850,97519999999;73926,72;35,016;80;0
SPORTBET;WWW.BETX.IT;24851,98546;23277,19;31966,11;33910,4165;38167,516899999995;65906,78;50,308;65;0
ADMIRAL;GROSSETO AQUILEIA;3713,76796;1877,355;5101,059;29201,764999999996;32089,6421;35514,16;11,442;28;0
ADMIRAL;WWW.STARVEGAS.IT;15160,86642;14985,555;21344,056;23590,407999999992;30854,1384;72498,46;68,04;108;0
ADMIRAL;PERO CURIEL;8936,10508;3836,895;21904,658;22768,078999999998;26140,75;28196,43;13,137;36;0
BBET;WWW.SPORTBULL.IT;12778,42399;12007,455;19273,333;22361,971999999987;32563,186499999996;57093,94;49,891;87;0
ADMIRAL;TRENTO MACCANI;4573,85434;2036,275;4895,244000000001;20601,021499999995;52839,5264;64930,2;7,285;15;0
ADMIRAL;BOLOGNA CARRACCI;11142,801089999999;10436,445;15558,069;17576,372;21691,6564;74792,64;20,49;42;0
ADMIRAL;PARMA LEPIDO;8579,629219999999;7638,564999999999;16146,306;17028,783499999998;18842,1473;19517,329999999998;8,663;16;0
ADMIRAL;LAVAGNA BATTISTI;11284,415439999999;10590,935000000001;15188,697;16643,163999999997;18328,6424;23413,59;25,617;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9224,031;7155,285;13176,905999999999;16226,357999999997;69077,30579999997;259575,64;19,845;55;0
ADMIRAL;FUCECCHIO DANTE;9377,973539999999;8709,150000000001;13928,426000000001;15513,722499999998;19550,217799999995;21775,79;46,797;89;0
ADMIRAL;VICENZA CRISPI;9466,264949999999;9298,005000000001;13436,536;14672,490499999998;18660,349799999993;50209,8;25,651;64;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4537,32057;3263,01;7282,362000000001;13116,806999999992;32565,9931;39841,5;11,022;26;0
ADMIRAL;ANCONA MONTEBELLO;6341,82197;5328,42;11397,234;13011,044999999998;15308,51;18624,29;10,285;21;0
ADMIRAL;SAVONA SERVETTAZ;8595,78382;10648,37;12382,725;12944,078499999998;14492,1351;110039,42000000001;13,044;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10051,991629999999;10058,1;11725,71;12279,4;12804,4;13574,29;20,649;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6638,6685800000005;6004,43;9131,363000000001;11889,701;15309,599499999998;21325,8;17,153;35;0
ADMIRAL;POGGIBONSI TRENTO;5646,13058;5316,365;8809,048999999999;10725,186999999998;13784,889199999998;16866,739999999998;29,168;62;0
ADMIRAL;LISSONE DE AMICIS;5262,465679999999;4728,3;8604,357;10040,619999999997;30793,389999999996;39069,59;11,536;34;0
ADMIRAL;MILANO LOMAZZO;3275,63135;3600,0;8606,0;9721,58;13212,0;15812,0;3,196;12;0
ADMIRAL;ASTI PETRARCA;3470,7755;2054,15;8242,873;9578,256499999994;11323,022799999995;17192,260000000002;7,969;39;0
BBET;WWW.GAM-X.EU;2103,4503200000004;529,01;8951,323;9099,564;9377,249300000001;18647,21;9,443;19;0
ADMIRAL;BRA VERDI;4633,39645;4161,825;7643,950000000001;8706,758999999995;11948,411799999998;22467,059999999998;24,1;48;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3643,91219;2085,245;8026,960000000001;8568,525;13999,2308;18458,89;17,397;44;0
ADMIRAL;GENOVA P. DORIA;4369,93237;3890,17;6710,665000000001;7881,0589999999975;10600,794699999999;21662,7;22,483;45;0
ADMIRAL;NAPOLI VESPUCCI;3146,3231299999998;2508,285;6131,938999999999;7458,112999999999;9520,225699999999;13659,92;9,269;21;0
ADMIRAL;NOCERA INFERIORE NOCERA;3377,4066000000003;3001,3100000000004;6152,7300000000005;7333,976499999998;9090,8203;10690,31;4,216;14;0
SPORTBET;WWW.STARGAME.IT;3069,20025;1348,25;6852,344999999999;7111,365;7754,3912;11783,38;10,985;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2516,986;1724,35;5911,244000000001;6953,936999999999;9016,8331;20601,719999999998;11,594;40;0
ADMIRAL;ROMA CASILINA;4137,96594;3708,5950000000003;6043,794;6890,906499999998;11026,565899999996;35981,54;22,408;41;0
ADMIRAL;ROMA MASSAIA;2277,66938;1752,9;5194,223;6551,6625;8598,868699999999;14019,57;3,485;11;0
ADMIRAL;COGORNO IV NOVEMBRE;2469,4811400000003;1813,38;5640,069;6468,64;8050,7858;12064,71;12,323;28;0
ADMIRAL;ROVIGO EINAUDI;3004,90337;2250,07;5480,513000000001;6432,507500000001;14398,628599999996;54144,48;13,383;30;0
ADMIRAL;FIDENZA PERTINI;3398,51678;3121,98;5619,972000000001;6249,856999999996;7943,561299999999;23883,54;12,312;25;0
ADMIRAL;TERNI CHIESA;2379,06354;1988,3899999999999;4094,0830000000005;5980,6365000000005;7712,6658;27612,1;8,673;22;0
ADMIRAL;PESCARA PEPE;2012,1085899999998;1559,08;4832,400000000001;5968,2;6962,53;11929,87;6,704;29;0
ADMIRAL;SULMONA OVIDIO;3609,6798400000002;3359,76;3659,76;5609,76;6517,02;6817,02;1,62;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2309,22175;1613,13;4365,524;5565,61;7105,4674;9146,130000000001;3,14;9;0
ADMIRAL;URGNANO ROMA;2078,17167;550,5;5058,76;5346,759499999999;7744,26;8984,26;2,044;9;0
BBET;WWW.DNGAMES.IT;2190,4616800000003;1327,92;3637,6690000000003;5345,888499999999;22770,3498;37881,11;8,289;22;0
ADMIRAL;MARTINSICURO COLOMBO;2586,9528;2096,38;4961,529;5198,209;5778,8882;7598,950000000001;6,593;12;0
ADMIRAL;PINETO LIVORNO;2498,75273;2247,035;4265,435;5158,348999999997;8036,9575;11515,59;12,602;30;0
ADMIRAL;ROMA CAPRANESI;2321,06682;1924,725;3845,545;4996,6395;6686,5382999999965;12479,6;9,805;26;0
ADMIRAL;FONDI SAN MAGNO;2088,06642;1657,305;4095,0890000000004;4631,813499999999;5996,022899999998;7291,66;8,019;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;1996,82008;1509,87;3860,434;4471,7805;5880,7402;33163,54;7,839;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2807,9018300000002;2601,795;3929,0;4453,72;6089,12;10495,86;3,528;9;0
ADMIRAL;ROVERETO TRENTO;1620,81965;995,065;2787,8000000000006;3940,579499999999;16620,181599999996;33931,41;36,553;60;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2188,17581;2254,49;3267,5770000000007;3751,08;5260,5355;5988,53;4,131;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;806,2433199999999;212,34;3119,71;3295,6894999999963;8737,929499999998;11621,21;3,05;9;0
ADMIRAL;BRESCIA TRENTO;1888,8573600000002;1737,69;2874,809;3251,9369999999985;4563,790199999999;42603,35;8,923;18;0
ADMIRAL;PESCANTINA BRENNERO;1385,34534;1249,3200000000002;2680,3920000000003;3136,978;3835,259;4738,5;4,672;15;0
BBET;WWW.MINNIEBET.EU;1179,7219;787,5550000000001;2570,279;3062,272;11988,053999999996;19394,760000000002;8,792;21;0
ADMIRAL;VALMONTONE GENAZZANO;1555,35661;1340,505;2568,896;3011,6164999999996;4536,4256;46845,18;4,785;15;0
ADMIRAL;MILANO POZZI;1209,62556;943,8299999999999;2540,44;3003,345499999998;4265,2094;4844,43;3,342;14;0
ADMIRAL;VIGONZA VENEZIA;1351,97657;1137,77;2443,202;2993,2225;4206,0061;6912,089999999999;8,42;17;0
ADMIRAL;GALATONE NIZZA;1384,88517;1017,45;2402,0499999999997;2943,1220000000003;3861,167999999999;52061,560000000005;6,374;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1587,2021300000001;1469,56;2522,78;2821,89;3427,7924999999996;3780,21;6,555;13;0
ADMIRAL;PORTO VIRO ROSSINI;1320,59763;1120,25;2070,282;2723,043;6830,795799999997;13662,39;5,013;14;0
BBET;www.mbet.it;1019,3201000000001;612,79;2336,4100000000003;2636,32;3076,8106;3456,76;2,098;8;0
ADMIRAL;TARQUINIA MORO;561,12823;131,01;2452,5;2612,5;3107,4109999999946;3770,51;2,164;8;0
ADMIRAL;L''AQUILA SARAGAT;310,64235;0,0;2500,0;2500,0;3250,0;3500,0;0,324;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2077,75515;1941,9;2477,4;2477,4;2547,69;2572,4;2,742;6;0
ADMIRAL;SALERNO POSIDONIA;439,09484999999995;228,94;933,8;2353,8134999999997;3130,0006;3891,89;3,124;10;0
ADMIRAL;CASCIA ROMA;733,1735699999999;562,5;1647,9330000000002;2191,6274999999996;3937,682499999999;6904,049999999999;2,628;8;0
ADMIRAL;BOVOLONE MADONNA;560,21062;344,6;1295,5750000000005;2073,5065;2464,8415999999997;35287,38;5,239;13;0
ADMIRAL;CAIANELLO CERASELLE;550,19425;153,0;1620,0;2070,0;2670,4126999999994;4008,54;1,277;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;858,02999;512,53;1712,53;2064,5299999999997;3545,8206;5045,65;1,889;5;0
BBET;WWW.UNIONSBET.IT;795,07789;550,41;1682,7340000000002;2035,2459999999996;2580,3132999999984;3398,18;3,254;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1165,0823500000001;924,0;1974,0;1974,0;5743,5;36543,11;1,525;6;0
ADMIRAL;TRAPANI FARDELLA;966,43264;860,32;1616,5680000000034;1876,3200000000002;2722,4230999999972;9349,08;2,156;7;0
ADMIRAL;CAMPOFRANCO GRANDE;226,38873999999998;0,0;750,0;1800,0;2100,0;2550,0;0,521;5;0
ADMIRAL;LONATO MANTOVA;1121,6046099999999;1031,35;1669,7820000000002;1783,4234999999996;2201,9233;3478,21;5,075;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;910,25249;868,9200000000001;1526,3780000000002;1779,1864999999993;2221,9760999999994;3388,53;3,674;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;383,99356;146,01;712,4000000000003;1771,87;2798,4814999999985;10186,32;2,389;10;0
ADMIRAL;FERRARA MODENA;623,28622;518,8;1302,7850000000003;1713,3549999999998;2651,3479999999995;4704,0;3,487;10;0
BBET;WWW.SOCIALGAME24.IT;565,41062;331,33;1305,3960000000002;1555,0869999999998;2174,675299999999;7720,9;3,912;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;573,56994;432,955;1281,2060000000004;1542,4364999999993;2209,0351999999993;3170,09;4,756;23;0
ADMIRAL;STRIANO SARNO;429,95191;259,58;1177,36;1521,64;2060,3405;2877,63;1,171;6;0
ADMIRAL;PIEVE EMANUELE PINI;148,52031;0,0;206,41;1513,37;1513,37;1719,78;0,175;2;0
ADMIRAL;VERONA ALBERE;627,8730400000001;480,0;1378,85;1503,85;1990,888499999999;2923,85;3,41;14;0
ADMIRAL;FOLLONICA CASSARELLO;573,40989;487,5;1230,17;1449,05;2126,9827;2622,5;3,239;12;0
BBET;WWW.SKILLJOY.EU;362,77212;181,425;583,96;1441,8039999999994;5636,065799999997;6595,639999999999;8,382;26;0
ADMIRAL;RIANO RIANESE;354,85572;0,0;1155,94;1405,94;1955,94;2655,94;0,716;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;475,1147;200,0;1200,0;1382,8444999999974;3380,0189;4200,0;1,569;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;508,81181;430,6;1009,4250000000002;1359,5554999999993;1975,5072999999993;3148,62;3,87;11;0
ADMIRAL;TORINO ALA DI STURA;703,692;652,17;902,17;1027,17;1402,6099999999997;1902,17;1,969;6;0
ADMIRAL;MILANO CUOCO;256,88239;0,0;1000,0;1000,0;2499,66;2599,8599999999997;0,454;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;228,49732999999998;33,62;900,0;1000,0;1480,0;2080,0;0,804;4;0
ADMIRAL;VERONA SAN MICHELE;111,94;0,0;140,0;1000,0;1040,0;1100,0;0,316;3;0
ADMIRAL;PINETO NAZIONALE NORD;1158,35333;227,02;227,02;834,74;46621,659999999996;47229,38;1,099;3;0
ADMIRAL;ROMA CAPITOLINO;180,85314000000002;88,7;720,0;809,2649999999995;998,2;1297,43;1,667;6;0
ADMIRAL;NUORO MANNIRONI;250,14648;247,84;562,5;800,0;2186,03;2986,03;0,971;4;0
ADMIRAL;TORINO BELLI;107,8223;35,0;350,0;750,0;920,0;1170,0;0,937;5;0
ADMIRAL;TEVEROLA CARINARO;443,74672000000004;409,01;649,01;709,01;1335,9939999999972;3471,34;3,131;8;0
ADMIRAL;POGGIOMARINO LOSCO;353,70842000000005;0,0;289,62;690,0069999999967;6782,6900000000005;7100,620000000001;0,225;3;0
ADMIRAL;SPINETOLI DE GASPERI;220,36101000000002;0,0;650,0;659,35;1034,35;10084,75;0,548;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;140,64755;55,0;350,0;594,9559999999998;1045,6751999999997;3307,58;0,791;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;226,85966;190,95;453,75700000000006;591,9369999999999;2735,055099999999;3268,42;1,92;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;162,42136000000002;12,07;465,17;520,1700000000001;933,07;1579,76;2,535;5;0
ADMIRAL;PALERMO FEDERICO;114,71311999999999;0,0;260,0;503,54;1255,3172999999983;2507,18;0,47;3;0
ADMIRAL;MILANO NOVARA;90,8813;0,0;217,22;500,0;657,22;717,22;0,652;4;0
ADMIRAL;PIACENZA I MAGGIO;47,1015;0,0;58,5;450,0;450,0;508,5;0,156;2;0
ADMIRAL;LA SPEZIA ADAMELLO;225,13521;157,12;366,176;427,84000000000003;691,7499999999993;28513,63;2,714;8;0
ADMIRAL;GIULIANELLO LECCI;133,47064;25,0;320,0;427,66;602,6600000000001;747,6600000000001;1,16;7;0
ADMIRAL;TORINO ALTESSANO;118,26595;122,62;297,95000000000005;324,19;850,7970999999995;1399,26;0,7;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;43,75473;0,0;237,5;247,43;282,5992999999999;487,47;0,499;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;44,06768;0,0;175,47;200,0;375,47;375,47;0,238;2;0
ADMIRAL;GATTINARA MARCONI;41,44673;0,0;132,4;156,54000000000002;239,77;288,94;0,6;4;0
ADMIRAL;TORINO SETTIMO;59,51812;0,0;140,0;140,0;934,84;934,84;0,224;2;0
ADMIRAL;ROMA GREGOROVIUS;292,32953999999995;0,0;8,5;117,38;7787,98;7973,43;0,322;2;0
ADMIRAL;SARNO ACQUAROSSA;15,7444;0,0;90,0;90,0;175,36;265,36;0,137;2;0
ADMIRAL;PARTANNA PALERMO;13,90518;0,0;0,0;50,0;314,61;364,61;0,077;2;0
ADMIRAL;MODENA FUSCO;4,73918;0,0;0,0;38,85;38,85;660,32;0,058;1;0
BBET;www.Q365.it;17,489720000000002;0,0;0,0;0,0;283,72;2709,51;0,049;1;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;500,0;0,045;2;0
