concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2931,73505;1784,1;8165,191000000003;9985,508;13058,386099999992;20600,0;2,393;12;0
ADMIRAL;STRIANO SARNO;1888,32859;0,0;8598,0;8603,028499999995;10935,828099999997;18814,47;1,197;8;0
ADMIRAL;MILANO POZZI;1612,36849;885,74;1687,063;8066,04;21649,8858;33454,39;2,673;7;0
ADMIRAL;VIGONZA VENEZIA;2407,5306499999997;1348,225;5584,077000000001;7950,3309999999965;14597,321899999997;27369,23;5,38;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;448,63403999999997;0,0;90,57;7500,0;7500,0;9978,46;0,446;7;0
ADMIRAL;LAVAGNA BATTISTI;3378,2728199999997;3249,31;5235,8550000000005;6968,64;8965,6956;11724,45;10,357;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;3667,24603;3101,095;5380,750000000001;6782,057999999991;10635,821699999999;98891,25;13,111;29;0
ADMIRAL;FERRARA MODENA;1226,80489;111,63;4291,62;6760,1514999999945;13844,341699999994;33358,04;1,326;9;0
ADMIRAL;PORTO VIRO ROSSINI;1786,9159399999999;703,11;3566,4579999999996;6642,750999999973;17196,3885;49841,060000000005;2,574;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1739,5274299999999;1144,305;3927,687;6491,727999999997;9850,742599999998;33549,11;2,455;8;0
ADMIRAL;ROMA GAI;4353,32332;4172,855;5327,068;6449,312;9028,867999999997;26433,89;12,142;20;0
ADMIRAL;SAVONA SERVETTAZ;2466,92786;1841,03;4726,093;6335,428999999999;10937,503;45507,18;6,102;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1893,2856000000002;878,55;5189,325000000001;5962,699;7138,338199999999;18697,99;4,738;13;0
ADMIRAL;POGGIOMARINO LOSCO;1299,7218400000002;249,12;5487,153;5797,397;7127,344299999999;19965,21;1,986;8;0
ADMIRAL;ROMA CASILINA;3464,57123;2513,915;4774,964;5660,474;22066,282199999998;47436,3;9,067;15;0
BBET;WWW.DNGAMES.IT;1647,79363;849,5999999999999;3073,756;5005,327499999997;12046,2045;35059,17;5,591;14;0
ADMIRAL;PERO CURIEL;1988,75123;1446,69;4186,579000000001;4962,337999999997;6783,007699999999;22058,06;6,709;13;0
ADMIRAL;SULMONA OVIDIO;3887,7848400000003;3594,44;4254,450000000001;4601,46;9988,400000000001;10223,08;2,287;7;0
ADMIRAL;VICENZA CRISPI;2116,88482;740,85;1895,38;4486,140499999999;35112,1315;39670,58;6,847;19;0
ADMIRAL;ROMA CAPITOLINO;1877,45825;392,49;4174,734;4348,068499999999;5313,9959;6085,83;3,348;9;0
ADMIRAL;ASTI PETRARCA;1545,55325;850,79;3544,8;3868,6895;6135,8012;9286,7;3,571;10;0
ADMIRAL;VALMONTONE GENAZZANO;1913,8404200000002;2260,29;3278,051;3670,726999999999;4651,098299999997;29049,31;6,493;14;0
ADMIRAL;TRAPANI FARDELLA;1145,98974;787,35;3358,7400000000002;3622,9595;4376,4238;5157,17;3,428;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1954,15531;1802,975;2980,984;3466,648499999997;4640,507699999998;51711,37;7,203;16;0
ADMIRAL;MILANO NOVARA;1110,0833300000002;569,25;2366,2190000000014;3381,387499999988;3853,6103999999996;5073,79;1,584;5;0
ADMIRAL;FIDENZA PERTINI;1241,43816;965,005;2265,2720000000004;3211,2034999999973;3968,2505999999976;7248,07;6,053;13;0
ADMIRAL;TERNI CHIESA;2039,06341;612,54;2411,0280000000002;3187,6104999999984;27015,313;157513,78;2,892;7;0
ADMIRAL;GROSSETO AQUILEIA;832,80625;406,11;1752,2510000000002;2919,35;6538,743100000001;48914,26;2,08;8;0
ADMIRAL;PESCARA PEPE;2007,04848;2247,61;2522,463;2831,62;3117,2547999999997;3589,4500000000003;3,533;8;0
ADMIRAL;MARTINSICURO COLOMBO;561,29916;262,65000000000003;1664,8570000000009;2800,72;3441,2020999999995;4498,03;2,362;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1745,11772;1648,225;2531,2560000000003;2755,037499999999;3208,3043;3632,87;9,075;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;1122,4723000000001;925,6;2145,28;2701,3355;3883,125299999998;26499,230000000003;2,356;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1297,38478;1343,225;2013,2130000000002;2419,6935;3467,4104999999927;6181,39;4,787;11;0
ADMIRAL;PARMA LEPIDO;1423,18508;1408,96;2305,37;2411,4700000000003;2741,4568999999997;49320,16;4,021;9;0
ADMIRAL;ROVERETO TRENTO;754,8915999999999;158,93;792,34;2410,397499999996;7378,0275;107224,87;3,283;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1304,3106200000002;100,0;1201,99;2013,7399999999998;29419,1388;30977,48;0,723;6;0
ADMIRAL;PESCANTINA BRENNERO;1078,07183;833,38;1678,0140000000004;1970,1719999999998;8817,240199999997;42013,2;4,311;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;868,22103;803,07;1577,52;1870,57;2499,452399999996;7180,93;1,945;8;0
ADMIRAL;LONATO MANTOVA;1102,35545;1501,71;1646,2910000000008;1691,8600000000001;1917,5899999999997;2519,38;0,936;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;269,10732;61,98;833,22;1535,43;1803,1200000000001;5815,81;2,045;6;0
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0
ADMIRAL;TORINO ALTESSANO;388,77828000000005;0,0;1393,21;1467,5;1641,29;1916,6299999999999;0,512;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;746,52901;554,5;1232,4499999999998;1436,81;1963,59;15581,99;1,432;5;0
ADMIRAL;PALERMO FEDERICO;833,49333;773,3299999999999;1211,9470000000001;1415,5399999999997;1737,2388999999994;4726,41;4,427;11;0
ADMIRAL;SALERNO POSIDONIA;251,16565;6,1;1295,44;1395,6049999999996;1524,3068999999994;2039,3;0,74;4;0
BBET;www.mbet.it;625,46025;84,0;1274,03;1358,03;1729,3899999999999;6510,25;0,685;4;0
ADMIRAL;GALATONE NIZZA;804,6990999999999;362,55;1026,0;1333,1079999999986;9198,300000000001;13758,730000000001;2,09;6;0
ADMIRAL;FONDI SAN MAGNO;521,7040999999999;381,46999999999997;803,63;1286,2014999999985;3113,2724;49410,82;2,451;7;0
BBET;www.Q365.it;209,43367999999998;0,0;1247,51;1247,51;1313,24;2993,2300000000005;0,889;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;203,82108000000002;0,0;1132,93;1223,94;1274,06;2498,0;0,494;3;0
ADMIRAL;GATTINARA MARCONI;529,3269300000001;196,96;1112,9;1144,45;1230,76;1268,56;3,16;7;0
ADMIRAL;SPINETOLI DE GASPERI;619,7076999999999;528,4;1139,67;1139,67;1650,98;1650,98;1,193;4;0
ADMIRAL;ROMA CAPRANESI;843,5106;1069,56;1069,56;1080,74;1109,58;21711,390000000003;1,596;4;0
ADMIRAL;GIULIANELLO LECCI;173,97262;0,0;1040,09;1040,09;1276,4499999999998;1276,4499999999998;0,614;3;0
ADMIRAL;FOLLONICA CASSARELLO;142,03237;49,8;77,30300000000044;1023,16;3360,2599999999998;3435,64;0,952;4;0
BBET;WWW.MINNIEBET.EU;297,81766999999996;160,075;747,4110000000002;1019,413;1555,4171;2221,59;5,501;15;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;494,82056;505,01;557,49;990,31;1082,2870999999998;1618,43;1,601;5;0
ADMIRAL;CASCIA ROMA;297,70694;126,14;474,79;949,6544999999993;2183,7001999999993;3004,84;1,673;9;0
ADMIRAL;MILANO LOMAZZO;394,80603;0,0;891,21;891,21;891,21;891,21;0,443;1;0
ADMIRAL;NAPOLI VESPUCCI;275,93907;125,16;705,36;867,7900000000001;1263,513199999986;4141,18;1,305;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;632,37225;812,46;812,46;812,46;812,46;812,46;2,775;3;0
SPORTBET;WWW.BETX.IT;385,27189999999996;385,3;612,5;810,3;997,8;1200,3;2,052;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;360,01745;347,4;502,32600000000036;803,01;1055,1555999999998;2299,82;2,822;6;0
ADMIRAL;TRENTO MACCANI;408,99381;201,19;578,8480000000001;799,4184999999985;7076,9207;7793,78;2,832;8;0
ADMIRAL;NUORO MANNIRONI;311,87383;228,01;415,26;693,51;2780,646899999998;3795,39;1,807;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;294,8152;226,62;542,07;680,8335;1347,5965999999992;8410,26;4,482;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;291,97239;272,19500000000005;506,87400000000014;606,1235;733,8199999999999;1107,71;3,916;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;239,08782;221,03;467,76900000000006;561,2365;877,9547999999999;1323,81;2,82;8;0
ADMIRAL;ANCONA MUSONE;172,84610999999998;0,0;554,64;554,64;554,64;43464,49;0,127;2;0
ADMIRAL;PIEVE EMANUELE PINI;219,28245;206,41;445,9;547,09;652,31;856,4000000000001;1,41;5;0
BBET;WWW.GAM-X.EU;77,70883;20,439999999999998;137,41700000000003;502,73;602,7526;927,63;6,711;14;0
BBET;WWW.SKILLJOY.EU;351,14712;29,32;310,036;402,35349999999954;6803,6083;50271,869999999995;5,052;11;0
ADMIRAL;LA SPEZIA ADAMELLO;242,30516999999998;54,0;258,66999999999996;353,91099999999994;4821,28;22575,429999999997;0,722;5;0
ADMIRAL;MILANO CUOCO;20,27624;0,0;0,0;298,18;298,18;298,18;0,068;1;0
ADMIRAL;TORINO ALA DI STURA;91,08091999999999;0,0;282,86;282,86;282,86;282,86;0,644;2;0
ADMIRAL;TEVEROLA CARINARO;44,159639999999996;0,0;117,85;227,68;652,8236999999997;1634,91;0,112;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,91674;0,0;175,47;175,47;175,47;175,47;0,142;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;79,26504;0,0;0,0;168,42;1585,54;1753,96;0,092;2;0
ADMIRAL;PIACENZA I MAGGIO;33,52508;0,0;164,47;164,47;222,97;222,97;0,276;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;58,1405;50,55;160,25;160,25;160,25;160,25;0,984;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;56,04692;0,0;98,24;158,76;346,45;8331,57;0,267;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25,71821;12,5;79,97;122,51;155,16;222,63;0,812;5;0
ADMIRAL;ROMA GREGOROVIUS;10,46392;0,0;75,28;75,28;75,28;75,28;0,139;1;0
ADMIRAL;CAMPOFRANCO GRANDE;155,69604;0,0;71,45;71,45;3696,74;12321,85;0,364;3;0
ADMIRAL;MODENA FUSCO;106,92708999999999;0,0;64,23;64,23;64,23;12314,119999999999;0,147;2;0
ADMIRAL;L''AQUILA SARAGAT;8,98496;0,0;44,48;44,48;44,48;44,48;0,202;1;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;14,922720000000002;20,64;20,64;20,64;20,64;20,64;0,723;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
BBET;WWW.UNIONSBET.IT;27,09357;0,0;0,0;0,0;1097,37;1434,77;0,033;2;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
