concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FIDENZA PERTINI;85,82450999999999;0,0;211,44;298,94;821,3399999999999;2287,5;1,119;5;0
ADMIRAL;PERO CURIEL;137,64076;190,0;236,8;290,55;688,9;1099,38;0,787;3;0
ADMIRAL;PORTO VIRO ROSSINI;21,075;0,0;45,0;255,0;255,0;300,0;0,116;2;0
ADMIRAL;BOVOLONE MADONNA;39,308;22,5;200,0;216,0;226,03999999999996;700,0;0,714;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,0;0,0;200,0;200,0;200,0;200,0;0,12;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,47861999999999;0,0;150,0;185,74999999999932;1485,0;3872,13;0,529;2;0
ADMIRAL;VALMONTONE GENAZZANO;81,19424000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,586;2;0
BBET;www.Q365.it;22,24326;0,0;80,1;126,91;235,44;743,29;0,206;2;0
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,89;0,0;110,0;110,0;400,0;510,0;0,123;2;0
ADMIRAL;ROVIGO EINAUDI;48,407410000000006;65,54;82,19;82,19;365,54;382,19;0,698;3;0
ADMIRAL;NUORO MANNIRONI;21,4;0,0;80,0;80,0;1000,0;1080,0;0,141;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;66,81983;26,99;52,989999999999995;79,49;1096,966699999984;2863,95;2,192;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,426;20,0;46,0;70,0;96,0;122,0;1,141;3;0
ADMIRAL;ROVERETO TRENTO;35,64012;33,504999999999995;58,30800000000001;68,454;86,3342;94,78;6,591;15;0
ADMIRAL;FERRARA MODENA;36,9075;0,0;67,5;67,5;67,5;1567,5;0,377;2;0
ADMIRAL;PIACENZA I MAGGIO;10,881;0,0;58,5;58,5;58,5;58,5;0,186;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,33243;0,0;25,0;51,24999999999886;1125,69;1200,69;0,123;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,056;0,0;12,0;40,0;50,0;62,0;0,32;3;0
ADMIRAL;VICENZA CRISPI;6,72804;0,0;37,12;37,12;42,48;1130,36;0,359;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,405;0,0;25,0;25,0;40,0;40,0;0,443;2;0
ADMIRAL;TERNI CHIESA;4,44134;2,5;17,52;17,52;17,52;17,52;0,815;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,4;0,0;15,0;15,0;15,0;27,5;0,3;2;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;ASTI PETRARCA;38,67966;0,0;0,0;0,0;0,0;12893,22;0,003;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,74251;0,0;0,0;0,0;0,0;1984,5;0,006;1;0
ADMIRAL;TORINO ALA DI STURA;9,825;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,98313;0,0;0,0;0,0;96,23;96,23;0,031;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPITOLINO;0,666;0,0;0,0;0,0;55,5;55,5;0,012;1;0
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
