concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;1901,10446;368,115;2016,59;5996,9095;38746,47;61856,89;4,439;11;0
ADMIRAL;ROMA GAI;4564,854560000001;4696,48;5667,118;5961,2355;7654,1164;8540,78;11,113;21;0
ADMIRAL;SAVONA SERVETTAZ;1907,0196099999998;993,145;3944,4399999999996;5168,3099999999995;8858,778799999727;49828,14;1,593;8;0
ADMIRAL;POGGIBONSI TRENTO;2295,86323;1372,685;3980,572;5007,6799999999985;7007,717799999995;79937,58;6,471;14;0
ADMIRAL;GROSSETO AQUILEIA;1607,9593699999998;322,55;3391,447;4712,828499999998;6272,871599999991;53183,369999999995;2,253;8;0
ADMIRAL;VICENZA CRISPI;412,14891;10,24;184,33700000000033;4631,46;7210,97;14120,73;1,197;5;0
ADMIRAL;SULMONA OVIDIO;2067,91852;3359,76;3861,67;4140,400000000001;4569,3;4882,58;1,162;6;0
ADMIRAL;VIGONZA VENEZIA;1138,31668;544,88;2897,76;3917,0815;9550,171699999997;13499,52;2,029;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1627,0274;1255,49;3213,097;3645,3979999999992;4396,2675;5236,26;2,094;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1102,8696400000001;1232,22;3125,38;3137,88;3140,38;3152,88;1,23;4;0
ADMIRAL;PERO CURIEL;860,28443;408,125;1847,0870000000002;3111,359999999993;6527,205899999999;11416,78;1,721;7;0
ADMIRAL;ROMA CASILINA;1983,3099;1700,61;2743,43;2945,75;4983,6803;6923,14;8,563;13;0
ADMIRAL;VALMONTONE GENAZZANO;2454,9170900000004;2370,0;2576,947;2795,006999999999;3926,6799;18885,53;4,933;12;0
ADMIRAL;TERNI CHIESA;1634,9594299999999;482,88;1857,4920000000002;2785,9619999999986;27664,455799999996;48808,4;2,577;8;0
ADMIRAL;FERRARA MODENA;588,494;139,89;1444,6999999999998;2653,34;5091,369399999996;19017,76;1,475;6;0
ADMIRAL;LAVAGNA BATTISTI;1662,64472;1551,29;2247,927;2623,913;3049,9347;3894,65;10,414;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1254,45893;455,46999999999997;1577,304;2143,1634999999974;28830,518000000004;30559,030000000002;2,485;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;843,8290700000001;859,3100000000001;1885,0400000000002;2065,2544999999996;2829,394999999998;25374,629999999997;1,88;6;0
ADMIRAL;PINETO LIVORNO;893,0002099999999;772,8199999999999;1577,7530000000002;1954,6464999999998;2800,613699999998;5116,29;4,094;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;875,87996;653,48;1484,8960000000018;1855,87;2369,7606999999994;3134,8;2,88;8;0
BBET;WWW.DNGAMES.IT;430,85321999999996;0,0;996,3900000000009;1736,1679999999983;4135,719299999992;15359,85;0,659;4;0
ADMIRAL;ROVIGO EINAUDI;1131,33799;754,655;1547,433;1723,6384999999998;3226,006899999997;130720,69;7,14;15;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;CAIANELLO CERASELLE;234,46039000000002;73,59;541,3310000000001;1329,7785000000001;2301,5686999999994;3951,51;2,175;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;201,60772;0,0;247,99;1226,44;4308,84;4556,83;0,688;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;429,38120000000004;420,89;1116,24;1124,37;1488,0270999999996;2174,7999999999997;1,848;7;0
ADMIRAL;FONDI SAN MAGNO;517,26296;504,72;986,79;1114,51;1181,79;1309,51;2,187;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;848,10418;663,0;820,49;1091,81;4363,413299999994;94918,57;1,139;5;0
ADMIRAL;PESCANTINA BRENNERO;452,15391999999997;139,03;762,1;925,81;12263,13;34268,67;1,104;7;0
ADMIRAL;CASCIA ROMA;157,84946;0,0;835,39;849,79;1101,3212999999998;1565,57;0,688;6;0
SPORTBET;WWW.BETX.IT;332,60020000000003;385,3;764,2700000000009;810,3;997,9499999999998;1185,3;1,609;5;0
BBET;WWW.SOCIALGAME24.IT;259,74808;151,74;695,5600000000001;799,559;1401,5075999999997;2165,4;2,477;8;0
ADMIRAL;BOVOLONE MADONNA;269,71840000000003;22,5;524,88;775,7839999999995;2061,32;59645,21000000001;1,141;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;316,07835;150,0;651,9;739,2344999999988;2581,8223999999964;24495,140000000003;1,342;6;0
BBET;WWW.MINNIEBET.EU;340,90789;323,09999999999997;621,242;737,7629999999998;1140,3155;1344,31;7,197;19;0
ADMIRAL;TRAPANI FARDELLA;299,48303999999996;297,0;647,2600000000002;734,29;989,6;1149,22;1,253;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;272,18121;190,98000000000002;590,65;727,1;998,0867999999998;1341,4;2,604;7;0
ADMIRAL;L''AQUILA SARAGAT;58,28478;0,0;0,0;710,79;710,79;710,79;0,082;1;0
ADMIRAL;FIDENZA PERTINI;173,45585;87,5;491,5830000000005;697,63;920,42;1293,13;1,606;7;0
ADMIRAL;TEVEROLA CARINARO;285,69723;0,0;652,49;652,49;858,12;2287,4;0,448;3;0
ADMIRAL;MARTINSICURO COLOMBO;79,25257;0,0;441,92;637,2884999999987;747,22;1383,1399999999999;0,2;3;0
ADMIRAL;GALATONE NIZZA;209,30424;278,33;308,84999999999997;630,7304999999965;1114,17;1770,73;0,726;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;275,26309999999995;240,23;481,01;571,28;1477,6320999999998;2145,24;2,944;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;130,46983;0,0;225,71;554,7;1232,17;8880,42;0,428;3;0
BBET;WWW.GAM-X.EU;338,30573;525,4;525,4;549,1800000000001;549,1800000000001;5258,83;1,716;3;0
BBET;WWW.SKILLJOY.EU;226,91884;0,0;369,89;541,0799999999999;1009,9399999999999;49590,24;0,408;3;0
ADMIRAL;MILANO POZZI;95,33953;0,0;250,81;487,9;990,0;1477,9;0,336;3;0
ADMIRAL;PARTANNA PALERMO;108,84579;0,0;486,83;486,83;493,3038999999941;11804,15;0,186;3;0
ADMIRAL;ROMA CAPITOLINO;158,79612;73,7;421,28;439,04999999999995;864,5468999999998;2552,8599999999997;3,294;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;221,46305999999998;25,0;435,48;435,48;4245,02;6068,45;0,715;4;0
ADMIRAL;TRENTO MACCANI;169,48223000000002;135,74;358,08000000000004;417,40000000000003;617,4000000000001;8096,15;0,766;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;137,87102;0,0;371,62;371,62;371,62;371,62;0,371;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;135,77625;105,22;289,64;353,07000000000005;473,53999999999996;651,62;1,479;5;0
ADMIRAL;ROMA CAPRANESI;133,6709;72,85;250,81;319,0;470,9302999999999;20630,65;0,738;3;0
ADMIRAL;SALERNO POSIDONIA;49,55341;0,0;119,07;301,08;499,20009999999974;637,9200000000001;0,486;3;0
ADMIRAL;PESCARA PEPE;170,17543;19,75;156,32999999999998;300,1324999999999;3798,44;3946,1400000000003;1,297;9;0
ADMIRAL;VERONA SAN MICHELE;15,497039999999998;0,0;0,0;298,02;298,02;298,02;0,052;1;0
ADMIRAL;STRIANO SARNO;46,84245;0,0;277,81;277,81;378,38;378,38;0,249;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,73915;9,72;212,08;260,85;325,5;421,73;1,048;4;0
ADMIRAL;GIULIANELLO LECCI;15,622699999999998;0,0;0,0;226,79;226,79;350,33;0,072;2;0
ADMIRAL;PIEVE EMANUELE PINI;42,933279999999996;0,0;206,41;206,41;206,41;206,41;0,208;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17,933040000000002;0,0;130,72;200,24;200,24;330,96000000000004;0,109;2;0
ADMIRAL;ROVERETO TRENTO;136,94979;17,55;91,2;197,04749999999996;3448,3799999999997;8426,140000000001;3,905;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,91674;0,0;175,47;175,47;175,47;175,47;0,142;1;0
ADMIRAL;LA SPEZIA ADAMELLO;12,38686;0,0;0,0;158,98;295,11;295,11;0,083;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;75,25247;54,650000000000006;117,74;156,54;1034,4069;3649,54;2,082;6;0
ADMIRAL;COGORNO IV NOVEMBRE;56,02079;20,0;103,21;152,09;184,76;250,71;1,533;4;0
BBET;www.mbet.it;27,22151;0,0;84,0;145,65;235,10559999999995;381,47;0,337;3;0
ADMIRAL;SARNO ACQUAROSSA;22,8;0,0;120,0;120,0;120,0;120,0;0,19;1;0
ADMIRAL;GATTINARA MARCONI;31,55746;0,0;117,86;117,86;151,70999999999998;1117,86;0,28;2;0
ADMIRAL;NUORO MANNIRONI;39,663599999999995;0,0;80,0;103,594999999999;1000,0;1080,0;0,326;3;0
ADMIRAL;PIACENZA I MAGGIO;28,2505;40,0;58,5;98,5;98,5;98,5;0,654;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;8,67603;0,0;0,0;68,87;399,06;467,93;0,074;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6,14432;0,0;0,0;67,52;67,52;67,52;0,091;1;0
ADMIRAL;LONATO MANTOVA;25,927359999999997;0,0;0,0;50,0;570,92;620,92;0,077;2;0
ADMIRAL;SPINETOLI DE GASPERI;3,0;0,0;0,0;25,0;50,0;75,0;0,084;2;0
ADMIRAL;BRESCIA TRENTO;13,7971;24,55;24,55;24,55;24,55;24,55;0,562;1;0
SPORTBET;WWW.STARGAME.IT;8,44176;0,0;20,64;20,64;20,64;20,64;0,409;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,896799999999999;12,07;12,07;12,07;12,07;1996,57;1,133;3;0
ADMIRAL;LISSONE DE AMICIS;1,02135;1,65;1,65;1,65;1,65;1,65;0,619;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,14021;1,23;1,23;1,23;1,23;1,23;0,927;1;0
ADMIRAL;ANCONA MUSONE;82,83984;0,0;0,0;0,0;1701,43;29067,12;0,023;1;0
ADMIRAL;CAMPOFRANCO GRANDE;53,07001;0,0;0,0;0,0;1264,84;12321,85;0,02;3;0
ADMIRAL;TORINO BELLI;34,22032;0,0;0,0;0,0;734,32;1321,92;0,041;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,4;0,0;0,0;0,0;0,0;100,0;0,004;1;0
