concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIANO RIANESE;1280,2588999999998;994,875;3075,7309999999998;3628,29;4599,279999999999;5419,139999999999;3,68;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;967,32851;277,005;2562,3920000000003;3619,3069999999993;5117,751999999995;18068,38;4,815;13;0
ADMIRAL;GALATONE NIZZA;1776,22938;1628,58;2998,074;3506,9739999999997;4931,877600000001;7939,28;9,19;30;0
ADMIRAL;GUALDO TADINO FLAMINIA;1112,0196799999999;688,87;2881,2920000000004;3425,7829999999985;4604,4003999999995;46122,15;4,258;13;0
ADMIRAL;ROMA CAPRANESI;1337,30798;1131,435;2609,2550000000006;3405,4789999999994;5152,3384;6802,03;9,086;27;0
ADMIRAL;FIDENZA PERTINI;1623,47548;1490,3;2852,5190000000007;3347,4764999999998;4236,421399999998;5996,91;13,001;25;0
ADMIRAL;LONATO MANTOVA;465,61789;209,63;842,4490000000002;3330,0;3792,534299999999;4660,4;1,712;8;0
ADMIRAL;VERONA ALBERE;1327,0120200000001;1080,0;2749,9869999999996;3261,707999999997;4430,339299999999;48607,55;4,891;16;0
ADMIRAL;FOLLONICA CASSARELLO;1755,8102900000001;1638,95;2861,9040000000005;3204,5784999999996;3634,5898999999995;11306,37;12,787;26;0
ADMIRAL;CAVA DE TIRRENI CORTE;491,56;0,0;1181,0000000000002;3000,0;3650,0;4360,0;0,606;4;0
ADMIRAL;BRESCIA TRENTO;1962,38104;1737,995;2760,851;2981,7094999999995;4289,057400000001;45870,28;11,273;24;0
ADMIRAL;STRIANO SARNO;818,6315599999999;421,57;1830,945;2813,4384999999984;6214,3769999999995;35007,42999999999;3,032;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;860,67463;905,0600000000001;1871,78;2603,3319999999994;4303,612999999997;5618,95;2,062;6;0
ADMIRAL;TARQUINIA MORO;506,51984999999996;63,0;1715,0;2452,5;4002,5;4225,5;1,71;9;0
ADMIRAL;ANCONA MUSONE;869,36749;672,465;1693,191;2425,0;3085,03;30761,42;5,081;12;0
ADMIRAL;L''AQUILA SARAGAT;411,70995;84,28;1898,9;2256,3629999999885;3441,8374999999996;5208,07;1,356;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;1180,01215;953,23;1774,3370000000004;2184,4259999999995;3808,6603;11252,27;3,09;8;0
ADMIRAL;PARTANNA PALERMO;559,24677;209,69;1601,68;2163,9805;3138,4828999999995;3998,04;0,959;6;0
ADMIRAL;TORINO BELLI;946,8560900000001;838,46;1866,92;2153,7554999999984;2772,1007999999997;4010,0;3,79;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;845,7899299999999;635,0;1875,0;2114,070499999993;3142,118399999997;4471,39;2,434;7;0
ADMIRAL;CAMPOFRANCO GRANDE;518,15;275,0;1335,0000000000023;2075,0;2375,0;2825,0;1,465;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;541,10861;150,0;1873,3239999999998;1981,87;2949,37;3181,87;3,154;13;0
ADMIRAL;NUORO MANNIRONI;1121,72722;1016,8050000000001;1660,0470000000005;1941,65;6958,903399999998;7945,41;3,44;9;0
ADMIRAL;TRAPANI FARDELLA;801,30323;571,4300000000001;1708,232;1920,515;2887,5019999999995;3961,8199999999997;4,185;18;0
ADMIRAL;TEVEROLA CARINARO;461,03672;332,28999999999996;1091,78;1898,7044999999982;2764,2205999999987;3470,89;1,943;7;0
ADMIRAL;FERRARA MODENA;777,69815;377,59000000000003;1504,102;1805,2199999999966;5266,224499999999;51234,61;3,894;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;648,8374;444,435;1456,189;1773,7555;2588,437899999999;4843,91;3,33;10;0
ADMIRAL;SALERNO POSIDONIA;572,51922;445,23;1523,7300000000002;1767,52;2080,0276;2232,84;5,772;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;571,5061999999999;508,46000000000004;1181,2510000000002;1727,3879999999983;2602,54;3487,09;3,805;12;0
BBET;WWW.SOCIALGAME24.IT;761,4833000000001;718,5699999999999;1411,093;1633,4864999999998;2081,5971;3463,28;4,716;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1054,69408;1325,0;1520,0;1625,0;1703,22;1898,22;2,317;5;0
ADMIRAL;MILANO POZZI;644,6945;849,3;1220,05;1537,31;2408,75;3916,06;2,035;7;0
ADMIRAL;MILANO CUOCO;443,92252;255,96;1300,2;1505,96;2247,0103999999983;4094,41;1,654;9;0
SPORTBET;WWW.STARGAME.IT;872,40474;817,71;1342,71;1432,71;2919,6328999999982;4032,76;5,369;11;0
ADMIRAL;VERONA SAN MICHELE;446,81099000000006;396,41;1204,500000000001;1396,4725;1844,0958999999996;2428,66;1,706;6;0
ADMIRAL;GIULIANELLO LECCI;519,535;145,0;1290,0;1390,0;1565,0;1810,0;2,46;11;0
ADMIRAL;SPINETOLI DE GASPERI;548,8870599999999;511,62;1161,62;1261,62;1664,3872;2136,62;1,874;6;0
ADMIRAL;BOVOLONE MADONNA;510,76789;312,2;1015,0;1235,2269999999999;6029,4574;6728,07;2,658;11;0
ADMIRAL;CASCIA ROMA;372,94890999999996;153,78;1014,86;1219,12;1827,3954999999999;3124,2200000000003;4,426;17;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;210,17064;120,7;545,390000000001;1170,7;1318,9;1498,9;1,134;6;0
ADMIRAL;ROMA GREGOROVIUS;424,46822;450,0;950,0;1040,1519999999998;1307,51;1434,79;1,528;5;0
ADMIRAL;SARNO ACQUAROSSA;63,3;0,0;90,0;960,0;960,0;1050,0;0,218;3;0
ADMIRAL;PIEVE EMANUELE PINI;268,93599;0,0;750,0;956,41;1256,5160999999991;8145,620000000001;0,716;5;0
ADMIRAL;GATTINARA MARCONI;444,2113;448,31;766,831;879,4449999999998;1123,01;1315,55;3,77;8;0
ADMIRAL;PALERMO FEDERICO;326,22059;197,70499999999998;707,98;874,6669999999995;1546,606899999999;10330,84;1,818;7;0
ADMIRAL;TORINO ALA DI STURA;445,2525;420,0;795,0;852,730999999998;1188,499999999999;1600,54;1,705;6;0
BBET;WWW.UNIONSBET.IT;281,30545;13,48;813,48;824,48;1313,48;2408,37;1,779;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;237,47420000000002;195,0;570,0;815,0;1340,2;1915,2;1,836;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;477,59974;448,375;771,027;813,91;1158,7527999999998;1916,44;2,93;8;0
ADMIRAL;LA SPEZIA ADAMELLO;331,93233000000004;296,225;588,72;707,3699999999999;910,0903999999998;1134,72;6,751;18;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;203,76784;67,07;520,1700000000001;649,32;1015,5000000000001;1397,42;2,768;6;0
BBET;www.mbet.it;197,0848;88,1;529,4810000000001;638,4529999999999;2217,0887;2991,81;3,438;9;0
ADMIRAL;POGGIOMARINO LOSCO;170,3016;62,01;384,1240000000001;578,124;1510,3688999999972;7923,58;0,786;5;0
BBET;WWW.GAM-X.EU;173,07556;88,45;435,10100000000006;570,6;1012,3551999999988;2134,66;9,281;18;0
ADMIRAL;MILANO NOVARA;112,53678;60,0;389,6730000000008;560,0;610,53;946,12;1,112;5;0
ADMIRAL;TORINO ALTESSANO;150,30464;10,1;356,40000000000003;481,3679999999991;1902,8464999999999;2272,54;1,511;6;0
ADMIRAL;PIACENZA I MAGGIO;51,21;0,0;450,0;450,0;450,0;508,5;0,166;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;212,90073999999998;176,8;397,77;424,29;493,25349999999986;1920,4;2,902;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;94,68907;21,25;271,459;405,49;591,9003999999994;1032,71;1,154;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,74127000000001;0,0;200,0;200,0;375,47;400,0;0,301;2;0
ADMIRAL;TORINO SETTIMO;36,96;0,0;140,0;140,0;140,0;140,0;0,264;1;0
ADMIRAL;MODENA FUSCO;185,17938;105,0;105,0;126,84;185,0;24035,91;0,694;3;0
BBET;www.Q365.it;11,399490000000002;0,0;16,16;32,13;283,72;315,85;0,206;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;500,0;0,043;2;0
