concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;10742,52655;3911,2349999999997;15665,901;53196,4845;65067,8476;115568,36;12,078;33;0
SPORTBET;WWW.VSTART.IT;51202,69446;51093,920000000006;52174,08;52637,420000000006;53070,8;53517,920000000006;9,73;17;0
BBET;WWW.SPORTBULL.IT;22319,17117;18949,120000000003;37184,81800000001;49581,3645;74222,5698;106268,93;55,285;103;0
360BET;360BET.IT;24427,194440000003;21297,0;38593,376000000004;43792,13;60740,6346;89806,49;223,732;277;0
ADMIRAL;ANCONA FLAMINIA;14817,38675;777,36;39786,59;39989,01;40571,1884;41374,81;3,301;13;0
ADMIRAL;MONTEMURLO LABRIOLA;23074,281629999998;22336,715;36117,02;39278,54049999999;47239,290199999996;62688,02;12,755;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8488,91;6044,9;20125,9;22351,899999999994;26647,5;35404,9;14,261;34;0
ADMIRAL;PARMA LEPIDO;4994,51816;473,86;21029,64;21438,1;21588,1;21768,1;2,599;11;0
BBET;WWW.DNGAMES.IT;6067,24846;4474,61;11779,405;14989,314999999999;29309,135199999993;52101,399999999994;17,807;33;0
ADMIRAL;BOLOGNA CARRACCI;8216,95862;7681,525;12503,091;13358,737999999998;15940,438999999998;19682,61;9,441;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5931,67428;3105,58;11978,79;12510,919;13428,5382;14264,35;13,286;30;0
ADMIRAL;ROMA CASILINA;3582,10194;3209,95;4239,95;11731,000999999987;12024,95;22080,53;7,152;12;0
ADMIRAL;ANCONA MONTEBELLO;2713,235;1600,0;8350,0;10850,0;13850,0;20800,0;2,546;13;0
ADMIRAL;WWW.STARVEGAS.IT;2642,99352;2528,265;4766,348000000001;5935,390499999999;9356,752;11729,14;13,035;24;0
ADMIRAL;L''AQUILA SARAGAT;4725,77625;5627,25;5663,25;5663,25;5663,25;5663,25;4,623;6;0
ADMIRAL;FUCECCHIO DANTE;2901,3676299999997;3000,0;5000,0;5250,0;7151,999999999998;30198,14;2,425;6;0
ADMIRAL;PESCANTINA BRENNERO;343,77519;0,0;136,98;5138,27;5275,25;5576,47;0,276;3;0
ADMIRAL;ROMA GAI;3035,47343;2790,19;3920,19;4149,97;4639,28719999999;6273,25;5,481;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1917,3225;1276,9;3948,9;3948,9;3948,9;3948,9;1,899;4;0
ADMIRAL;SULMONA OVIDIO;1236,3916800000002;0,0;3359,76;3359,76;3359,76;3359,76;0,368;1;0
ADMIRAL;TRENTO MACCANI;1045,61966;950,28;2500,192;2953,4269999999983;3935,764199999999;6151,0599999999995;1,658;8;0
BBET;WWW.GAM-X.EU;1390,3856;1689,3;2503,104;2800,0889999999995;3648,597299999998;17790,75;3,294;8;0
ADMIRAL;LAVAGNA BATTISTI;1748,49523;1665,2;2325,2;2782,4;2865,2;32899,229999999996;8,805;11;0
BBET;WWW.MINNIEBET.EU;1072,85274;938,8050000000001;2179,829;2560,665;3172,7714999999994;4374,21;8,341;17;0
ADMIRAL;URGNANO ROMA;166,79160000000002;0,0;0,0;2316,55;2316,55;2316,55;0,144;2;0
BBET;WWW.SKILLJOY.EU;711,60188;185,54500000000002;1386,3280000000002;2081,2679999999987;6143,159799999972;49592,57;3,911;14;0
ADMIRAL;FERRARA MODENA;252,84492;0,0;2058,21;2058,21;2125,71;2125,71;0,483;2;0
ADMIRAL;GROSSETO AQUILEIA;317,11947999999995;137,5;982,95;1725,0;2225,0;3910,69;1,186;5;0
ADMIRAL;RIMINI ITALIA;862,0284399999999;824,05;1495,1360000000002;1705,2109999999998;2087,612;21690,88;4,204;11;0
BBET;www.mbet.it;357,5958;61,36;579,3790000000047;1541,31;4076,7557999999995;18087,46;2,354;8;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;POGGIBONSI TRENTO;563,3160799999999;356,25;1206,5980000000002;1463,709;2419,788399999998;18515,52;3,846;11;0
ADMIRAL;BOVOLONE MADONNA;178,92813999999998;22,5;606,55;1302,83;1902,8799999999999;2116,88;0,86;4;0
ADMIRAL;VERONA ALBERE;312,047;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,012;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;331,57489000000004;0,0;1000,0;1000,0;8000,0;9000,0;0,312;5;0
ADMIRAL;PESCARA PEPE;168,485;0,0;1000,0;1000,0;1065,0;1520,0;0,516;5;0
SPORTBET;WWW.BETX.IT;557,3;485,3;810,3;997,8;997,9499999999998;1285,3;2,746;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;569,1985;509,0;646,1000000000001;900,0;1515,4099999999942;2235,0;1,997;6;0
ADMIRAL;BRA VERDI;336,05146;321,82000000000005;690,231;856,96;1042,42;1189,42;4,307;9;0
ADMIRAL;PERO CURIEL;176,91741;190,0;290,55;688,9;1196,99;1569,04;0,853;3;0
ADMIRAL;CAIANELLO CERASELLE;91,2513;15,0;207,78;660,0;756,55;1739,34;0,901;4;0
ADMIRAL;PARTANNA PALERMO;25,801989999999996;0,0;0,0;486,83;486,83;486,83;0,053;1;0
ADMIRAL;STRIANO SARNO;31,6908;0,0;0,0;453,56;453,56;895,44;0,07;2;0
ADMIRAL;TERNI CHIESA;102,0835;2,5;428,91999999999996;444,16;785,3258999999993;1044,33;1,222;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;122,3118;82,97;332,97;430,47;596,3597999999997;1540,55;1,036;6;0
ADMIRAL;BRESCIA TRENTO;302,68440000000004;350,0;374,55;374,55;374,55;374,55;2,046;3;0
ADMIRAL;SAVONA SERVETTAZ;64,07454;0,0;330,0;360,0;691,2216999999989;9130,0;0,12;3;0
BBET;WWW.UNIONSBET.IT;125,35302;80,31;260,28;330,5324999999987;438,25;472,59000000000003;1,606;5;0
ADMIRAL;NAPOLI VESPUCCI;54,26064;0,0;322,98;322,98;322,98;322,98;0,168;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92,50377;11,0;211,0;311,04599999999994;761,0;3373,57;1,928;5;0
BBET;www.Q365.it;51,421119999999995;0,0;298,96;298,96;298,96;298,96;0,344;2;0
ADMIRAL;FIDENZA PERTINI;75,84222;0,0;211,44;298,94;609,9;2809,9;1,068;5;0
ADMIRAL;GALATONE NIZZA;110,82543999999999;0,0;278,33;278,33;280,32999999999817;478,33;0,41;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;79,16120000000001;0,0;271,1;271,1;271,1;271,1;0,292;1;0
ADMIRAL;ROVIGO EINAUDI;137,13785000000001;122,88;217,59;266,53349999999995;504,4036999999999;1670,35;3,682;9;0
ADMIRAL;PORTO VIRO ROSSINI;17,685;0,0;0,0;255,0;255,0;315,0;0,099;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,92443;0,0;150,0;185,0;2116,9199999999987;3872,13;0,478;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,41116000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,57;2;0
ADMIRAL;FOLLONICA CASSARELLO;33,76645;20,05;110,0;130,05;415,02;525,02;0,997;3;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;COGORNO IV NOVEMBRE;54,89164;20,0;70,0;104,00999999999999;503,9700999999999;1483,12;1,464;4;0
ADMIRAL;NUORO MANNIRONI;29,36;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,67618;18,2;52,989999999999995;79,49;1016,22;2853,16;2,187;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;43,168099999999995;44,45;69,45;69,45;84,45;84,45;1,167;3;0
ADMIRAL;ROVERETO TRENTO;36,30622;34,230000000000004;59,537000000000006;68,831;83,7377;102,48;6,747;15;0
ADMIRAL;PIACENZA I MAGGIO;10,7055;0,0;58,5;58,5;58,5;58,5;0,183;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,10605;0,0;25,0;50,0;1125,69;1200,69;0,115;3;0
ADMIRAL;VICENZA CRISPI;8,56319;0,0;37,12;42,48;118,77;1162,12;0,384;3;0
ADMIRAL;GENOVA P. DORIA;22,164649999999998;0,0;42,33;42,33;84,25999999999999;531,98;0,429;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,68;0,0;22,0;40,0;52,0;62,0;0,391;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,5743199999999997;0,0;33,72;33,72;33,72;33,72;0,106;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,991340000000001;0,0;23,9;23,9;123,16;147,06;0,235;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0725;0,0;15,0;15,0;27,5;27,5;0,346;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,092740000000003;0,0;12,07;12,07;12,07;1984,5;0,744;3;0
ADMIRAL;ASTI PETRARCA;68,84454;0,0;0,0;0,0;0,0;17271,66;0,005;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;14,4;0,0;0,0;0,0;200,0;1125,0;0,035;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;CASCIA ROMA;9,1684;0,0;0,0;0,0;229,21;229,21;0,04;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;1,86942;0,0;0,0;0,0;0,0;267,06;0,007;1;0
ADMIRAL;ROMA CAPITOLINO;1,1655;0,0;0,0;0,0;55,5;55,5;0,021;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
