concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;5626,86657;4122,45;9053,851;11084,873499999996;50540,631;59340,54;9,521;28;0
ADMIRAL;STRIANO SARNO;5358,59516;4644,425;8641,528000000002;10979,739999999998;21100,58719999999;38223,45;15,097;35;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3672,455;2535,9049999999997;7376,481000000001;9117,750499999998;13084,021899999998;46736,23;14,621;30;0
ADMIRAL;FIDENZA PERTINI;4733,25287;6007,674999999999;7890,5560000000005;8577,9205;10218,254;13781,38;14,204;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3936,92559;1613,685;5075,009000000002;8399,649999999998;60561,2019;194586,84;7,032;19;0
ADMIRAL;VIGONZA VENEZIA;2202,7976;963,455;6900,1320000000005;8255,782;10068,8449;26408,41;3,634;14;0
ADMIRAL;PESCARA PEPE;4702,5194599999995;5012,82;7603,791;8135,99;10665,1407;27968,48;7,177;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3141,02981;2176,8500000000004;6200,654;8105,0544999999975;13554,2155;61952,78;8,06;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1159,69054;479,75;2645,7450000000035;7890,701;9531,3;12562,4;2,08;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2924,34258;2760,54;6495,826000000001;7740,415;8015,2762;9480,59;4,979;14;0
ADMIRAL;CAMPOFRANCO GRANDE;2971,44429;2741,4400000000005;5319,945000000001;7640,664499999998;11800,643799999989;17083,45;3,117;10;0
ADMIRAL;TRAPANI FARDELLA;3879,09897;3665,08;6116,658;7011,485;8731,6626;11911,15;12,149;26;0
ADMIRAL;TRENTO MACCANI;3078,6576099999997;2411,605;5336,147;6592,196499999999;9693,160799999998;82237,5;6,026;15;0
ADMIRAL;CASCIA ROMA;1678,70029;852,52;4398,6680000000015;5964,207499999999;10111,9753;11701,380000000001;3,328;14;0
ADMIRAL;L''AQUILA SARAGAT;5124,849020000001;5663,25;5733,42;5747,96;8132,79;8204,89;6,074;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2859,88865;2361,085;4476,093;5674,915;10695,07059999999;38560,66;8,787;30;0
ADMIRAL;PORTO VIRO ROSSINI;2106,51237;1448,29;4322,4220000000005;5610,827999999994;11624,165299999993;40844,21;3,295;13;0
ADMIRAL;TARQUINIA MORO;710,39769;0,0;132,9;5233,16;23589,38;23837,870000000003;0,254;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2323,79576;1920,7649999999999;4034,2090000000003;5189,560499999997;9144,728199999998;28047,809999999998;11,804;24;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2474,3895899999998;2035,0700000000002;4259,677;5167,568999999992;12698,519799999996;16340,14;9,373;22;0
ADMIRAL;GALATONE NIZZA;2430,75918;2291,035;4104,89;4845,755499999999;6201,936599999998;10956,05;11,166;27;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2085,8608;1862,64;4198,68;4700,821499999995;9004,0159;11972,11;2,45;8;0
ADMIRAL;FOLLONICA CASSARELLO;1957,5790200000001;1605,6150000000002;3572,4350000000004;4567,562499999999;6566,455799999998;13569,06;15,732;36;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1601,3060500000001;1194,2350000000001;3741,257;4348,315;5644,651;7134,11;5,558;24;0
ADMIRAL;VILLA LITERNO DEI MILLE;1790,74746;1508,6750000000002;3441,8430000000003;4165,7355;5213,842500000001;29243,16;6,283;22;0
ADMIRAL;TEVEROLA CARINARO;1883,77463;1679,0700000000002;3456,0110000000004;4085,7914999999994;5386,9815;7429,11;6,641;24;0
ADMIRAL;SULMONA OVIDIO;1537,1065;518,025;3544,9580000000005;4027,0255;4730,01;5306,52;1,6;8;0
ADMIRAL;NAPOLI VESPUCCI;1210,33998;648,72;3408,217;3869,572999999999;4707,531999999999;46172,6;2,839;15;0
ADMIRAL;ASTI PETRARCA;1370,57924;862,985;3093,372;3707,948999999999;5157,307199999998;18866,3;4,893;13;0
ADMIRAL;MILANO POZZI;669,20487;0,0;1805,6100000000001;3594,09;9250,01;15674,13;1,316;13;0
ADMIRAL;PIACENZA I MAGGIO;430,15369;150,41;599,2000000000014;3501,82;3827,4750999999997;5410,14;1,09;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1324,15418;816,56;2531,113;3413,1419999999985;9780,016599999999;45879,27;6,213;19;0
ADMIRAL;MARTINSICURO COLOMBO;1464,9403;1328,085;2512,6780000000003;3347,030499999999;5046,6834;8146,280000000001;3,934;13;0
BBET;WWW.SKILLJOY.EU;949,0958;379,78499999999997;2775,353;3287,4414999999985;6647,673599999997;51448,86;3,808;14;0
ADMIRAL;URGNANO ROMA;896,8935799999999;333,41499999999996;2337,7760000000003;3187,7729999999997;10248,0333;21481,01;4,0;20;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1747,33873;575,91;2129,4970000000003;3063,5149999999985;68183,6866;73144,14;2,466;11;0
ADMIRAL;PIEVE EMANUELE PINI;870,6955300000001;381,19;2293,927;2929,0829999999987;5325,2301;42925,729999999996;1,582;7;0
ADMIRAL;FONDI SAN MAGNO;1190,55204;949,2;1894,529;2898,6215;5039,270799999999;12247,99;6,985;17;0
ADMIRAL;SALERNO POSIDONIA;1100,75384;843,43;2274,159;2819,2549999999987;4046,5714999999996;6068,36;5,089;16;0
ADMIRAL;BRESCIA TRENTO;1664,78185;1558,25;2286,5180000000005;2740,166499999999;4653,8891;6904,5;9,575;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;1466,00373;1336,13;2161,8590000000004;2609,2515;5199,242399999999;19138,89;8,893;19;0
ADMIRAL;ROMA MASSAIA;893,68888;529,77;2173,1960000000004;2580,1365;3501,4555999999993;4466,6;4,339;12;0
ADMIRAL;ANCONA MUSONE;1799,2501599999998;969,9399999999999;1679,4930000000002;2570,768499999999;36394,530000000006;45643,26;2,175;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1324,6173600000002;936,9849999999999;2054,587;2529,431;4317,000399999998;94467,9;5,676;14;0
BBET;www.mbet.it;513,85854;202,935;602,511;1733,2154999999877;7250,935699999969;18317,57;5,037;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;613,08154;550,06;1279,2129999999997;1602,5984999999998;2443,5487;4803,25;3,418;10;0
ADMIRAL;TORINO ALTESSANO;362,47428;192,95000000000002;601,7970000000003;1312,5105;3420,925399999999;12926,56;1,767;8;0
BBET;WWW.GAM-X.EU;299,56134000000003;110,33000000000001;1121,625;1214,6029999999998;2078,8648999999996;10790,93;6,015;14;0
ADMIRAL;TORINO ALA DI STURA;372,3969;110,27;952,0180000000001;1162,5794999999994;1742,0092999999997;2339,82;2,724;8;0
ADMIRAL;SPINETOLI DE GASPERI;324,87586;0,0;957,0;1125,69;6185,73;31352,98;0,395;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;387,39249;286,58500000000004;926,34;1072,9329999999998;1612,5211999999995;3610,53;2,629;10;0
SPORTBET;WWW.BETX.IT;564,4525;500,3;825,3;997,8;1097,8;1285,3;2,774;6;0
ADMIRAL;SARNO ACQUAROSSA;243,29997999999998;120,0;507,74;991,4300000000001;2683,0046999999986;12046,87;1,499;13;0
ADMIRAL;GATTINARA MARCONI;363,03571999999997;286,57;741,3460000000001;956,0594999999995;1328,2449999999997;2187,9900000000002;2,793;10;0
ADMIRAL;TORINO BELLI;221,63804000000002;0,0;547,7280000000001;944,7894999999995;2547,766699999993;9954,33;0,731;7;0
ADMIRAL;LA SPEZIA ADAMELLO;507,82304;445,73;781,355;919,9774999999998;1423,7467999999994;4680,72;9,522;21;0
ADMIRAL;GIULIANELLO LECCI;304,83340000000004;74,17;610,37;884,1589999999997;6303,87;8760,64;1,116;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;321,74607000000003;271,1;699,5690000000001;845,47;1088,8029999999997;4338,96;1,784;8;0
ADMIRAL;ROMA CAPRANESI;218,48915;65,12;534,79;623,6354999999999;1072,7561999999998;20750,62;1,107;5;0
ADMIRAL;LISSONE DE AMICIS;150,98344999999998;0,0;440,17300000000034;606,6299999999999;2170,06;3352,07;0,556;7;0
BBET;www.Q365.it;163,6842;26,88;585,96;585,96;656,6700000000001;769,97;1,7;6;0
ADMIRAL;MILANO NOVARA;132,2476;46,56;349,16900000000004;563,56;1073,8575999999994;2449,78;0,868;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;113,22596;12,07;301,01;522,3100000000001;745,9818999999997;2202,71;1,308;5;0
ADMIRAL;PINETO NAZIONALE NORD;132,10746;0,0;502,22;502,22;806,04;2051,78;0,335;2;0
ADMIRAL;ROMA CAPITOLINO;140,75874;85,31;246,31100000000023;498,15999999999997;1483,9009999999998;3353,36;3,265;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;114,21931;0,0;226,33999999999997;401,18;589,3905999999998;33621,28;0,686;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,38426;0,0;200,0;297,7;1072,51;1397,02;0,504;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;222,68776;0,0;125,12;208,94;3223,34;44008,37;0,176;2;0
ADMIRAL;RIANO RIANESE;22,37568;0,0;109,06;206,42;206,42;315,48;0,14;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;21,2246;1,23;115,19;115,19;166,51;279,24;1,141;2;0
ADMIRAL;TORINO SETTIMO;14,10397;0,0;69,14;89,95;89,95;159,09;0,176;2;0
ADMIRAL;NUORO MANNIRONI;43,1245;0,0;80,0;80,0;1000,0;15444,5;0,163;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;41,764579999999995;0,0;0,0;0,0;1098,36;4956,07;0,033;2;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
