concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VILLA LITERNO DEI MILLE;417,59873999999996;270,65;1049,4130000000005;1408,2295;2577,4515999999994;3692,58;1,818;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;206,29952;10,35;1226,44;1305,71;2171,9145999999982;5075,2300000000005;0,709;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;703,5719;1276,9;1276,9;1276,9;1276,9;1276,9;0,551;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;379,61659999999995;202,33;866,3470000000001;1187,5064999999988;2594,3229;14595,070000000002;1,521;8;0
ADMIRAL;SPINETOLI DE GASPERI;136,52652;0,0;453,76000000000005;1125,69;1125,69;30073,04;0,257;3;0
BBET;WWW.MINNIEBET.EU;497,77371999999997;310,33500000000004;901,777;1119,5225;5614,2918;10643,97;5,39;13;0
BBET;WWW.SKILLJOY.EU;439,2482;131,725;487,528;1067,806499999999;2796,1329999999994;50031,68;1,827;9;0
SPORTBET;WWW.BETX.IT;564,73;485,3;825,3;997,8;1097,8;1185,3;2,762;6;0
BBET;WWW.SOCIALGAME24.IT;674,6840699999999;524,51;843,664;979,6405;3941,0941999999977;22246,75;4,811;11;0
ADMIRAL;FIDENZA PERTINI;357,80201;233,92;693,2;886,7534999999998;1189,7192999999997;43621,770000000004;2,305;9;0
ADMIRAL;CAIANELLO CERASELLE;186,79827;73,59;651,7470000000002;787,6804999999999;1565,9567999999997;3309,87;2,43;8;0
ADMIRAL;SALERNO POSIDONIA;129,77925;0,0;613,3919999999999;646,32;952,5396;1472,24;0,637;4;0
ADMIRAL;URGNANO ROMA;175,59469;14,05;367,95100000000014;626,17;1021,7105999999998;51779,56;0,967;7;0
ADMIRAL;BOVOLONE MADONNA;272,21861;22,5;495,2;612,9699999999998;1294,0749999999998;49926,65;0,836;4;0
ADMIRAL;FOLLONICA CASSARELLO;335,78881;328,14;523,11;591,7375;761,6637;990,23;3,826;10;0
ADMIRAL;GALATONE NIZZA;397,69885999999997;364,43;585,88;585,88;657,7027999999996;796,42;2,111;4;0
ADMIRAL;TRENTO MACCANI;170,89916;30,8;413,44;554,75;798,8026;7680,37;1,04;6;0
ADMIRAL;PESCARA PEPE;237,09138000000002;46,1;211,9770000000001;553,3369999999987;3887,8859;4107,110000000001;1,811;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;117,0588;0,0;495,77;495,77;643,422599999999;786,47;0,336;3;0
ADMIRAL;PARTANNA PALERMO;73,19727;0,0;486,83;486,83;486,83;3259,46;0,142;2;0
ADMIRAL;MARTINSICURO COLOMBO;128,91389;0,0;465,68;465,68;907,6;1510,1100000000001;0,303;3;0
ADMIRAL;TRAPANI FARDELLA;74,06711999999999;0,0;239,16;436,57;711,7836999999993;978,86;0,462;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;141,91445000000002;0,0;159,86;420,89;1463,04;18665,79;0,164;4;0
ADMIRAL;SAVONA SERVETTAZ;129,17788000000002;0,0;398,86;398,86;2729,112999999992;3582,79;0,269;4;0
ADMIRAL;CASCIA ROMA;69,03301;0,0;239,8;353,97;776,85;1316,25;0,474;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;69,19272;0,0;227,42000000000002;315,78000000000003;416,40000000000003;500,77;0,654;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;109,81679000000001;25,0;188,86;299,05;324,1375999999999;4393,78;0,894;4;0
ADMIRAL;GIULIANELLO LECCI;23,115080000000003;0,0;0,0;259,72;259,72;259,72;0,089;1;0
ADMIRAL;PIEVE EMANUELE PINI;127,20472;0,0;206,41;245,37699999996457;2167,6;3153,35;0,218;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49,03568;0,0;154,02;243,07;351,1567999999998;611,95;0,385;3;0
ADMIRAL;TEVEROLA CARINARO;41,09179;0,0;0,0;220,97;685,86;1988,0;0,071;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,582809999999995;0,0;200,0;200,0;375,47;375,47;0,278;2;0
ADMIRAL;FONDI SAN MAGNO;90,35442;50,28;170,96;170,96;170,96;9973,109999999999;1,009;3;0
ADMIRAL;GATTINARA MARCONI;38,05321;0,0;117,86;151,70999999999998;222,6582;1000,0;0,602;4;0
BBET;www.mbet.it;31,59808;7,88;94,356;150,45199999999986;265,3341999999999;550,47;1,283;5;0
ADMIRAL;SARNO ACQUAROSSA;35,43204;0,0;120,0;144,57;264,57;686,52;0,268;2;0
ADMIRAL;ROMA CAPITOLINO;65,55825;40,4;108,6;137,99849999999995;561,9572;2184,58;2,347;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;40,21843;0,0;27,5;98,1;1357,01;1455,11;0,443;3;0
ADMIRAL;NUORO MANNIRONI;24,28;0,0;80,0;80,0;1000,0;1080,0;0,154;2;0
ADMIRAL;PIACENZA I MAGGIO;8,0145;0,0;58,5;58,5;58,5;58,5;0,137;1;0
ADMIRAL;TORINO ALA DI STURA;29,82346;0,0;49,84;49,84;617,53;1174,84;0,353;2;0
BBET;www.Q365.it;11,89884;0,0;40,19;40,19;58,19;1550,26;0,408;4;0
BBET;WWW.GAM-X.EU;17,33166;5,33;32,76;35,45;62,879999999999995;2437,27;0,663;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,663349999999999;0,0;12,0;34,73;46,73;46,73;0,292;2;0
ADMIRAL;BRESCIA TRENTO;44,47552;24,55;24,55;24,55;24,55;2515,2400000000002;1,008;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.UNIONSBET.IT;18,68623;17,15;17,15;17,15;94,37;94,37;0,988;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,92114;12,07;12,07;12,07;12,07;1996,57;2,004;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2,02108;0,0;6,37;6,37;14,54;20,91;0,257;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;13,999970000000001;1,23;1,23;1,23;497,35;497,35;0,921;2;0
ADMIRAL;ANCONA MUSONE;72,93717;0,0;0,0;0,0;0,0;38887,44;0,009;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;35,22822;0,0;0,0;0,0;1098,36;3857,71;0,017;1;0
ADMIRAL;TORINO BELLI;26,582960000000003;0,0;0,0;0,0;734,32;2056,2400000000002;0,033;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,61032;0,0;0,0;0,0;200,24;200,24;0,043;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
