concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;780,76811;0,0;1500,0;7500,0;7594,080699999993;9869,32;0,687;7;0
ADMIRAL;PERO CURIEL;2559,4913300000003;1740,7;6074,822000000001;7355,548;11103,510999999997;41551,39;6,967;22;0
ADMIRAL;POGGIBONSI TRENTO;2927,45233;2140,92;5215,098999999999;6450,285999999997;13702,691399999998;91508,34;14,07;30;0
ADMIRAL;VICENZA CRISPI;2016,9965900000002;1088,49;4938,470000000001;6353,579499999999;14606,829399999993;26351,260000000002;6,171;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2646,982;1969,8899999999999;5766,271000000001;6323,884;7418,954599999999;10986,55;5,746;16;0
ADMIRAL;ROMA CASILINA;2702,56208;2119,95;4720,185;5943,716499999999;9361,053699999999;20148,36;9,357;16;0
ADMIRAL;LAVAGNA BATTISTI;3741,61935;3623,16;5362,87;5830,376;7153,5131;8956,6;12,442;22;0
ADMIRAL;PINETO LIVORNO;2835,7203799999997;2317,02;5346,134;5761,980999999999;8095,457599999999;16981,88;7,649;18;0
ADMIRAL;ROVERETO TRENTO;1883,77493;925,87;3782,888;5590,594;14185,3356;52146,0;10,854;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3874,8817200000003;3990,0;4229,89;5347,01;5972,76;7329,77;2,44;6;0
ADMIRAL;VALMONTONE GENAZZANO;3813,9137600000004;3690,51;4841,2390000000005;5248,3875;6014,7694;28939,010000000002;10,198;19;0
ADMIRAL;ROVIGO EINAUDI;2300,84325;1737,855;3359,5250000000005;4990,75549999999;10116,054900000001;98965,81999999999;14,435;30;0
ADMIRAL;TERNI CHIESA;3086,62987;2542,79;3984,945;4627,110999999998;25115,873899999988;59903,42;9,868;19;0
ADMIRAL;FERRARA MODENA;3095,74499;870,7750000000001;3133,608000000001;4616,5939999999955;148441,477;152195,56;5,865;16;0
ADMIRAL;BRA VERDI;2267,1063;2265,675;3866,296;4495,062499999999;5771,1403999999975;9837,36;18,093;27;0
BBET;WWW.SOCIALGAME24.IT;2360,5452;1843,76;3891,486000000001;4380,75;5411,1086;62177,18;14,043;26;0
ADMIRAL;SULMONA OVIDIO;2119,96819;3359,76;4059,51;4276,08;4744,0225;7581,59;1,408;7;0
BBET;WWW.SKILLJOY.EU;488,02108999999996;9,14;407,951;4127,268999999999;9169,93;13390,24;1,267;6;0
ADMIRAL;VIGONZA VENEZIA;2055,82924;1747,065;3368,081;4080,180499999999;8067,345299999998;33073,79;8,724;29;0
ADMIRAL;PESCARA PEPE;1596,1723;944,835;2203,152;3891,543999999992;5577,216599999993;50627,46000000001;3,313;13;0
BBET;WWW.DNGAMES.IT;1726,7785800000001;1295,635;2709,798000000001;3871,9389999999994;12248,416499999998;23717,06;8,969;17;0
ADMIRAL;STRIANO SARNO;1418,97272;1146,3249999999998;2678,23;3707,102999999999;5789,8976;8159,22;10,889;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1424,19816;1040,26;2697,429;3542,0419999999986;11236,045299999996;16945,170000000002;11,55;19;0
ADMIRAL;PORTO VIRO ROSSINI;1084,62602;475,9;2344,015;3497,4949999999994;6614,834;50000,0;1,934;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1103,3462;477,635;2983,82;3403,4874999999997;4456,852999999998;8752,91;4,618;11;0
ADMIRAL;GIULIANELLO LECCI;434,83647;99,97;3119,57;3219,54;3337,8217;4048,62;0,986;5;0
ADMIRAL;GROSSETO AQUILEIA;1293,53793;1061,19;2562,1360000000004;3214,6875;4136,850399999998;7587,37;5,339;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1988,39997;1682,5549999999998;2576,6460000000006;3032,5845;6006,602999999984;36773,62;5,161;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1339,87249;1088,185;2230,889;2736,4514999999997;4742,6496;51878,3;7,553;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;397,81776;106,06;608,8610000000019;2631,94;2879,9651000000003;2996,4900000000002;4,099;9;0
ADMIRAL;PESCANTINA BRENNERO;857,0110599999999;317,62;1915,803;2578,495999999999;5177,482599999999;34026,26;3,226;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;889,2063099999999;852,35;2190,87;2424,09;3112,8291;3602,66;2,547;6;0
ADMIRAL;TRENTO MACCANI;670,7459;259,32;2025,28;2379,7604999999994;4275,9757;20378,25;2,073;9;0
ADMIRAL;TRAPANI FARDELLA;1000,29731;856,6500000000001;1950,3480000000006;2344,0309999999995;3071,2377;3992,39;7,095;16;0
ADMIRAL;MILANO NOVARA;1791,4244899999999;2207,77;2331,46;2331,46;2672,59;2796,28;1,932;4;0
ADMIRAL;GALATONE NIZZA;1127,54665;989,1400000000001;2013,298;2319,45;2697,475299999999;5099,94;4,924;10;0
ADMIRAL;PARTANNA PALERMO;712,0279300000001;486,83;1273,61;2317,088499999999;9026,966499999997;18056,460000000003;1,096;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1274,37987;1187,475;1922,945;2303,7039999999997;2836,345999999999;8839,21;6,964;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1031,80672;811,355;1730,8549999999998;2176,0654999999997;3238,220599999999;37676,840000000004;4,878;13;0
ADMIRAL;POGGIOMARINO LOSCO;762,4944199999999;463,66499999999996;1322,006;2135,3194999999987;5473,378999999986;21073,989999999998;3,046;10;0
ADMIRAL;MARTINSICURO COLOMBO;1113,5686899999998;1184,33;1719,206;1975,5584999999985;2516,6752;4192,610000000001;3,566;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1015,9665;878,225;1626,4820000000002;1862,7359999999999;2958,0904999999993;17408,83;10,661;21;0
ADMIRAL;ROMA MASSAIA;371,46332;129,95;1500,0;1849,45;1986,67;3836,12;0,644;4;0
ADMIRAL;FONDI SAN MAGNO;965,5676900000001;911,735;1571,777;1842,7929999999997;2423,2508999999986;10983,68;4,573;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;732,73399;554,69;1331,844;1707,3059999999987;2313,1091999999985;48873,38;2,801;9;0
ADMIRAL;CAMPOFRANCO GRANDE;525,09834;256,71;1287,24;1657,1704999999997;8709,208399999989;14013,49;1,028;5;0
ADMIRAL;MILANO LOMAZZO;546,15;0,0;1650,0;1650,0;1650,0;1650,0;0,331;1;0
ADMIRAL;TORINO SETTIMO;99,42436000000001;0,0;0,0;1627,99;1627,99;2064,23;0,064;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;494,48296000000005;306,41;1282,0920000000003;1602,2275;2230,2464;8784,11;2,568;13;0
ADMIRAL;URGNANO ROMA;671,7714100000001;361,42999999999995;1352,295;1553,1834999999994;2480,764799999948;10020,75;1,808;7;0
ADMIRAL;NAPOLI VESPUCCI;643,1565;236,10000000000002;1142,15;1534,0869999999998;4098,7136999999975;24846,449999999997;2,083;8;0
BBET;WWW.MINNIEBET.EU;962,35433;241,725;900,8810000000003;1526,6184999999984;9152,418899999997;100566,34;6,345;15;0
ADMIRAL;ROMA CAPRANESI;620,51985;513,46;1164,4520000000007;1467,6;1896,66;21584,79;1,352;6;0
ADMIRAL;PIEVE EMANUELE PINI;592,36973;409,67;1143,8200000000002;1434,8064999999976;4693,8794;5412,58;2,253;9;0
ADMIRAL;ROMA CAPITOLINO;179,02952;58,885;147,24;1429,83;3500,9476999999997;6303,719999999999;2,92;10;0
ADMIRAL;MILANO POZZI;347,91012;0,0;1145,76;1396,57;1794,6971999999998;5930,09;0,686;4;0
ADMIRAL;GATTINARA MARCONI;618,7862299999999;512,02;1148,1520000000003;1395,704999999999;1952,2928999999997;2974,34;2,593;8;0
ADMIRAL;COGORNO IV NOVEMBRE;610,4397700000001;420,04999999999995;858,8;1372,6;3786,2893;8006,959999999999;3,128;8;0
ADMIRAL;PIACENZA I MAGGIO;382,437;0,0;1300,0;1358,5;1833,5;2925,0;0,729;5;0
ADMIRAL;ANCONA MUSONE;604,7642;222,05;1027,08;1342,49;15290,86;44657,89;0,96;4;0
ADMIRAL;SPINETOLI DE GASPERI;462,88332;329,7;1023,5999999999999;1302,47;1888,2532999999983;2428,16;1,106;4;0
ADMIRAL;LA SPEZIA ADAMELLO;312,459;82,94;682,7800000000005;1261,54;1707,1458999999998;33565,43;1,175;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;806,1012999999999;695,3499999999999;1116,24;1185,3899999999999;1547,42;1793,3;3,586;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;326,09594999999996;202,52999999999997;1045,5040000000004;1180,54;1370,9603999999995;1555,53;2,678;7;0
ADMIRAL;CASCIA ROMA;376,76342999999997;283,4;825,36;1021,46;1392,79;1891,66;4,46;11;0
ADMIRAL;FOLLONICA CASSARELLO;618,92836;678,49;763,13;979,3080000000001;1278,68;1662,0700000000002;4,299;8;0
ADMIRAL;FIDENZA PERTINI;324,48705;245,16;673,725;951,3464999999994;1776,5267999999994;2878,4300000000003;3,079;10;0
SPORTBET;WWW.BETX.IT;332,3934;385,3;764,2700000000009;810,3;997,9499999999998;1185,3;1,582;5;0
ADMIRAL;TEVEROLA CARINARO;373,5063;166,87;585,331;784,0214999999995;5356,9544;7814,61;1,749;6;0
ADMIRAL;BOVOLONE MADONNA;522,90156;47,04;554,43;766,9934999999996;2574,82;59413,64;1,639;7;0
ADMIRAL;L''AQUILA SARAGAT;398,81957;353,25;678,0780000000002;759,4200000000001;1574,9011999999993;2086,14;1,966;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;323,58055;129,32;526,195;704,9300000000001;1554,8112999999753;24553,91;1,878;7;0
ADMIRAL;LONATO MANTOVA;243,43029;166,07;472,1970000000001;614,746;1411,3808999999999;2789,4;1,562;7;0
BBET;WWW.UNIONSBET.IT;438,20264000000003;468,97;527,66;593,92;652,61;768,31;2,249;5;0
ADMIRAL;VERONA SAN MICHELE;518,43912;575,02;575,02;575,02;757,55;757,55;0,933;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;144,82093;50,86;468,81;491,18;682,9786999999999;1597,3;1,333;5;0
BBET;www.mbet.it;122,08105;65,89;360,49;488,43;604,5080999999999;948,0600000000001;1,963;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;235,19541;231,69;425,27;468,98099999999994;590,0899999999999;765,3199999999999;2,997;8;0
ADMIRAL;TORINO ALTESSANO;95,13645;0,0;450,79;450,79;832,7552999999996;1977,81;0,36;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;183,51556;141,97;340,9380000000002;438,094;1204,05;1474,59;1,858;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;82,05758999999999;3,6;190,75;435,40000000000003;1469,1999999999998;1965,5;1,051;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;70,43918000000001;0,0;400,61;400,61;400,61;728,77;0,178;2;0
ADMIRAL;SALERNO POSIDONIA;71,34044;0,0;179,89;357,84;478,57;734,58;0,609;3;0
ADMIRAL;PINETO NAZIONALE NORD;59,98125999999999;0,0;356,78;356,78;381,16;737,94;0,166;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;142,64647;114,72;205,01;324,16999999999996;417,1;1387,23;1,467;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,699889999999996;0,0;322,29;322,29;497,76;497,76;0,245;2;0
ADMIRAL;SARNO ACQUAROSSA;85,36676;25,73;282,12;316,78999999999996;434,90529999999984;595,22;1,77;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;75,11511;12,07;316,59999999999997;316,59999999999997;520,87;1049,18;1,342;4;0
ADMIRAL;NUORO MANNIRONI;81,89592999999999;80,0;100,85;180,85;723,91;1180,85;0,6;3;0
ADMIRAL;PALERMO FEDERICO;29,24825;0,0;124,15;139,96;188,31;264,11;0,226;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;60,32014;0,0;0,0;133,84;1568,78;1568,78;0,091;2;0
BBET;WWW.GAM-X.EU;28,31844;4,92;37,97;56,31;69,75;4735,04;1,801;5;0
ADMIRAL;ROMA GREGOROVIUS;4,88024;0,0;46,04;46,04;46,04;46,04;0,106;1;0
ADMIRAL;BRESCIA TRENTO;33,64897;24,55;24,55;24,55;24,55;2515,2400000000002;0,567;2;0
SPORTBET;WWW.STARGAME.IT;8,83392;0,0;20,64;20,64;20,64;20,64;0,428;1;0
BBET;www.Q365.it;2,4267600000000003;0,0;14,98;14,98;14,98;14,98;0,162;1;0
ADMIRAL;LISSONE DE AMICIS;1,0626;1,65;1,65;1,65;1,65;1,65;0,644;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;TORINO BELLI;35,83568;0,0;0,0;0,0;734,32;1321,92;0,044;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
