concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;2916,6043600000003;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,141;10;0
ADMIRAL;TRENTO MACCANI;1058,01232;956,805;2534,75;3040,009;4190,1262;5695,38;1,664;8;0
ADMIRAL;LAVAGNA BATTISTI;1723,4896;1665,2;2325,2;2782,4;2865,2;3442,4;8,803;11;0
BBET;WWW.SKILLJOY.EU;903,59229;203,38;1178,79;1677,54;6227,24;52010,439999999995;1,245;6;0
ADMIRAL;GROSSETO AQUILEIA;173,22724;48,19;185,69;1548,19;2048,19;2137,5;0,739;3;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
BBET;WWW.UNIONSBET.IT;276,73614999999995;150,82;660,2520000000034;1452,5409999999931;1717,4113;2329,87;1,042;5;0
ADMIRAL;ANCONA FLAMINIA;446,86773;202,42000000000002;1093,2080000000012;1420,9164999999998;2015,5792999999996;2284,37;2,114;15;0
ADMIRAL;RIMINI ITALIA;600,0319300000001;307,25;1154,2530000000002;1377,25;1664,3466999999996;1912,57;3,388;7;0
SPORTBET;WWW.VSTART.IT;678,8234;625,5899999999999;1134,41;1248,51;1962,84;2669,96;5,884;11;0
ADMIRAL;POGGIBONSI TRENTO;361,48706;156,25;536,7420000000001;1109,45;5077,877399999999;50586,3;2,727;9;0
ADMIRAL;VERONA ALBERE;306,67848;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,952;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;280,8;0,0;1000,0;1000,0;8000,0;9000,0;0,202;5;0
ADMIRAL;PESCARA PEPE;142,32;0,0;1000,0;1000,0;1065,0;1220,0;0,455;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;548,762;509,0;524,0;915,0;1115,0;2165,0;1,853;5;0
ADMIRAL;CAIANELLO CERASELLE;57,932;0,0;29,0;660,0;675,0;689,0;0,39;3;0
BBET;WWW.GAM-X.EU;179,73135;17,52;619,5;641,9499999999999;941,9253999999999;16676,36;1,463;8;0
SPORTBET;WWW.BETX.IT;158,2325;15,0;425,0;612,5;627,5;900,0;0,676;4;0
ADMIRAL;BRA VERDI;209,56465;152,36;439,36;533,01;670,01;760,01;2,764;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,36;0,0;250,0;430,0;750,0;1380,0;0,568;4;0
ADMIRAL;BRESCIA TRENTO;291,2;350,0;350,0;350,0;350,0;350,0;1,664;2;0
ADMIRAL;PERO CURIEL;145,03538;190,0;290,55;337,35;735,7;1099,38;0,84;4;0
ADMIRAL;SAVONA SERVETTAZ;43,071709999999996;0,0;0,0;330,0;360,0;2200,0;0,086;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;37,28679999999999;0,0;100,0;300,0;750,0;950,92;0,156;2;0
ADMIRAL;FIDENZA PERTINI;76,44679;0,0;211,44;298,94;610,7749999999992;2287,5;1,049;5;0
ADMIRAL;PORTO VIRO ROSSINI;15,87;0,0;0,0;255,0;255,0;315,0;0,093;2;0
ADMIRAL;BOVOLONE MADONNA;36,399;16,0;200,0;216,0;222,5;546,0;0,671;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,4;0,0;200,0;200,0;200,0;200,0;0,117;1;0
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,32085000000001;0,0;150,0;185,0;2116,9199999999987;3922,13;0,488;3;0
ADMIRAL;VALMONTONE GENAZZANO;74,34219999999999;134,62;134,62;134,62;299,20000000000005;299,20000000000005;0,542;2;0
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,88;0,0;110,0;110,0;400,0;510,0;0,116;2;0
BBET;www.mbet.it;25,37701;0,0;84,0;106,35;434,1;873,03;0,221;3;0
ADMIRAL;ROVIGO EINAUDI;45,77174000000001;65,54;82,19;82,19;365,54;382,19;0,697;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,614;20,0;46,0;70,0;70,0;96,0;1,155;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,41281;16,2;30,2;68,7;1030,2;2891,66;1,79;5;0
ADMIRAL;FERRARA MODENA;41,22;0,0;67,5;67,5;1500,0;1567,5;0,356;2;0
ADMIRAL;ROVERETO TRENTO;35,686730000000004;34,555;56,702000000000005;66,29249999999999;82,9427;103,63;6,679;16;0
ADMIRAL;PIACENZA I MAGGIO;11,934;0,0;58,5;58,5;58,5;58,5;0,204;1;0
ADMIRAL;ROMA CAPITOLINO;6,882;0,0;55,5;55,5;55,5;55,5;0,124;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,20812;0,0;25,0;50,0;1125,69;1175,69;0,116;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,394;0,0;12,0;40,0;52,0;62,0;0,343;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
BBET;www.Q365.it;6,58243;0,0;0,0;30,57;139,39;642,91;0,095;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,24;0,0;25,0;25,0;40,0;40,0;0,396;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,3475;0,0;15,0;15,0;27,5;27,5;0,367;2;0
ADMIRAL;TERNI CHIESA;1,525;2,5;2,5;2,5;2,5;2,5;0,61;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,48798;0,0;0,0;0,0;1941,07;1984,5;0,013;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;10,025;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,17559;0,0;0,0;0,0;96,23;96,23;0,033;1;0
ADMIRAL;SALERNO POSIDONIA;2,43342;0,0;0,0;0,0;221,22;221,22;0,011;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,64;0,0;0,0;0,0;40,0;40,0;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
