concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SOCIALGAME24.IT;2134,0928000000004;1862,535;3745,861000000001;4258,8679999999995;6017,622199999998;8278,36;4,756;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1867,8314;1276,9;3948,9;3948,9;3948,9;3948,9;1,843;4;0
ADMIRAL;ROMA GAI;3039,7804100000003;2790,19;3920,19;3933,07;4582,98;6057,139999999999;5,564;10;0
ADMIRAL;SAVONA SERVETTAZ;388,33820000000003;0,0;2231,7480000000073;3582,79;3582,79;9130,0;0,468;5;0
ADMIRAL;SULMONA OVIDIO;584,59824;0,0;3359,76;3359,76;3359,76;3359,76;0,174;1;0
ADMIRAL;TRENTO MACCANI;1004,39698;700,295;2501,7490000000003;3001,42;3955,9671999999996;5161,46;1,609;8;0
ADMIRAL;LAVAGNA BATTISTI;1769,4048300000002;1665,2;2325,2;2782,4;3442,4;32899,229999999996;8,847;11;0
BBET;WWW.DNGAMES.IT;1044,08476;711,74;2065,6530000000007;2643,4879999999985;5295,719999999999;24013,75;8,103;16;0
ADMIRAL;URGNANO ROMA;152,8923;0,0;0,0;2316,55;2316,55;2316,55;0,132;2;0
ADMIRAL;RIMINI ITALIA;1125,87295;957,25;1877,73;2111,232;7868,799999999999;17610,41;4,586;9;0
ADMIRAL;FERRARA MODENA;213,7483;0,0;93,74;2058,21;2125,71;2151,95;0,559;3;0
ADMIRAL;GROSSETO AQUILEIA;261,02193;48,19;709,76;1548,19;2225,0;3725,0;0,996;4;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;POGGIBONSI TRENTO;591,39389;378,36;1181,2720000000004;1381,7754999999997;2220,6906;33954,19;4,127;11;0
ADMIRAL;VERONA ALBERE;318,65175;142,505;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,011;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;579,81;515,0;700,5000000000001;1015,0;1308,4999999999923;2550,0;2,031;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;292,71698;0,0;1000,0;1000,0;8000,0;9000,0;0,285;5;0
ADMIRAL;PESCARA PEPE;165,46;0,0;1000,0;1000,0;1065,0;1520,0;0,469;5;0
SPORTBET;WWW.BETX.IT;560,18;485,3;825,3;997,8;1097,8;1185,3;2,775;6;0
BBET;WWW.MINNIEBET.EU;431,99025;413,48;832,793;895,9535000000001;1202,9137999999998;1508,02;6,577;16;0
BBET;WWW.GAM-X.EU;175,77261;52,76;839,41;866,9819999999999;1067,3637999999999;4764,200000000001;2,447;6;0
ADMIRAL;BRA VERDI;319,92516;302,36;646,1510000000001;811,77;959,9030999999997;1192,42;4,237;9;0
ADMIRAL;BOVOLONE MADONNA;188,59355;22,5;606,55;809,27;1902,8799999999999;2295,04;0,964;5;0
ADMIRAL;CAIANELLO CERASELLE;103,72074;15,0;226,0440000000006;700,94;812,84;1795,28;0,913;4;0
BBET;www.mbet.it;247,44292000000002;104,74;588,4200000000001;659,8199999999999;964,3113999999989;12517,93;1,196;5;0
ADMIRAL;PERO CURIEL;200,27773000000002;190,0;370,46;611,5374999999976;1196,99;1329,8;1,057;4;0
ADMIRAL;PARTANNA PALERMO;29,69663;0,0;0,0;486,83;486,83;486,83;0,061;1;0
BBET;WWW.SKILLJOY.EU;413,14574;10,16;278,04;474,95000000000005;873,8145999999992;49958,32;1,237;7;0
ADMIRAL;TERNI CHIESA;96,22422999999999;2,5;428,91999999999996;456,8049999999999;784,49;1044,33;1,221;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;123,48396;82,97;340,55;450,0;693,5848;865,87;1,037;5;0
ADMIRAL;ROVIGO EINAUDI;198,60098000000002;174,39;287,22;406,89049999999986;979,0736999999997;1743,15;4,505;11;0
ADMIRAL;BRESCIA TRENTO;308,4217;350,0;374,55;374,55;374,55;374,55;1,912;3;0
ADMIRAL;NAPOLI VESPUCCI;48,12402;0,0;322,98;322,98;322,98;322,98;0,149;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75,81903999999999;11,0;211,0;311,0;761,0;961,92;1,546;5;0
ADMIRAL;FIDENZA PERTINI;91,78427;0,0;211,44;310,28999999999996;2200,0;2411,44;1,026;6;0
ADMIRAL;STRIANO SARNO;25,8392;0,0;0,0;307,07;453,56;895,44;0,061;2;0
ADMIRAL;GALATONE NIZZA;59,82942;0,0;278,33;278,33;278,33;478,33;0,231;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;82,6855;0,0;271,1;271,1;271,1;271,1;0,305;1;0
ADMIRAL;PORTO VIRO ROSSINI;17,355;0,0;45,0;255,0;255,0;315,0;0,11;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104,39127;0,0;150,0;185,0;2265,42;3872,13;0,496;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,53512;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,586;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;69,31227;0,0;146,69;146,69;1579,71;4140,35;0,158;3;0
ADMIRAL;FOLLONICA CASSARELLO;39,66628;20,05;125,02;130,05;435,07;510,0;1,026;3;0
ADMIRAL;POGGIOMARINO LOSCO;10,43976;0,0;23,9;123,16;123,16;147,06;0,225;2;0
ADMIRAL;SARNO ACQUAROSSA;22,2;0,0;120,0;120,0;120,0;120,0;0,185;1;0
ADMIRAL;COGORNO IV NOVEMBRE;52,81575;20,0;70,0;104,00999999999999;488,13999999999976;1449,1100000000001;1,474;4;0
ADMIRAL;SPINETOLI DE GASPERI;58,7095;0,0;25,0;103,7844999999511;1125,69;1150,69;0,123;2;0
ADMIRAL;NUORO MANNIRONI;19,48;0,0;80,0;80,0;80,0;1080,0;0,14;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;52,07525;18,2;52,989999999999995;70,7;1026,99;2849,95;2,164;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,129450000000006;44,45;69,45;69,45;84,45;84,45;1,208;3;0
ADMIRAL;ROVERETO TRENTO;36,017230000000005;34,114999999999995;59,382000000000005;67,78999999999999;87,61619999999996;101,53;6,675;15;0
ADMIRAL;PIACENZA I MAGGIO;10,5885;0,0;58,5;58,5;58,5;58,5;0,181;1;0
ADMIRAL;VICENZA CRISPI;9,5315;0,0;37,12;42,48;118,77;1125,0;0,371;2;0
ADMIRAL;GENOVA P. DORIA;16,94597;0,0;42,33;42,33;489,65;531,98;0,253;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,45104;0,0;33,72;33,72;33,72;33,72;0,132;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,15;0,0;12,0;22,0;50,01999999999998;52,0;0,343;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,765;0,0;15,0;15,0;15,124999999999886;27,5;0,325;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,71389;0,0;12,07;12,07;31,359999999982456;3920,54;0,359;4;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
BBET;WWW.UNIONSBET.IT;22,58954;0,0;0,0;0,0;541,54;541,54;0,044;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;CASCIA ROMA;9,1684;0,0;0,0;0,0;229,21;229,21;0,04;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;4,57419;0,0;0,0;0,0;267,06;300,53;0,016;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,096;0,0;0,0;0,0;4,0;4,0;0,024;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
