concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;74,5992;2,5;355,34999999999997;443,94;784,6401999999998;1044,33;1,13;5;0
ADMIRAL;FOLLONICA CASSARELLO;134,12633000000002;35,07;391,38;432,6;567,1006999999986;847,62;1,516;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;122,15783;111,0;311,0;411,91999999999996;1081,53;1381,53;2,016;5;0
ADMIRAL;BRESCIA TRENTO;301,74455;350,0;374,55;374,55;374,55;374,55;2,069;3;0
ADMIRAL;NAPOLI VESPUCCI;56,5215;0,0;322,98;322,98;322,98;322,98;0,175;1;0
ADMIRAL;LISSONE DE AMICIS;22,503600000000002;0,0;0,0;312,55;312,55;312,55;0,072;1;0
ADMIRAL;GIULIANELLO LECCI;23,70946;0,0;0,0;309,13;309,13;449,1;0,086;2;0
ADMIRAL;PORTO VIRO ROSSINI;59,05446;0,0;276,54;276,54;276,54;531,54;0,25;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;82,53812;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,334;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,24291000000001;35,0;185,0;259,38;1485,3499999999997;3872,13;0,608;3;0
ADMIRAL;MILANO POZZI;57,80765;0,0;225,83;237,09;990,0;1227,09;0,208;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;28,853720000000003;0,0;96,78;203,96;262,77;433,73;0,286;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
BBET;www.mbet.it;17,262400000000003;0,0;84,0;172,6;172,6;256,6;0,138;2;0
ADMIRAL;SALERNO POSIDONIA;21,679080000000003;4,65;102,23;164,28;226,03;390,31;0,836;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;9,206119999999999;0,0;0,0;150,92;150,92;150,92;0,061;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;57,351020000000005;0,0;146,69;146,69;1579,71;4287,04;0,145;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;26,386170000000003;0,0;146,27;146,27;198,8;232,52;0,354;3;0
BBET;WWW.UNIONSBET.IT;53,21861;30,66;89,79;120,45;542,3064999999992;677,3199999999999;0,639;3;0
ADMIRAL;SARNO ACQUAROSSA;38,37132;0,0;120,0;120,0;224,32;352,74;0,323;3;0
ADMIRAL;COGORNO IV NOVEMBRE;63,48132;34,47;84,47;118,25999999999999;536,14;1449,1100000000001;1,846;5;0
ADMIRAL;FONDI SAN MAGNO;25,8352;0,0;107,2;107,2;107,2;107,2;0,241;1;0
ADMIRAL;ROVERETO TRENTO;59,6532;42,57;71,301;85,8635;702,6712;756,32;7,459;17;0
ADMIRAL;GENOVA P. DORIA;32,17403;0,0;42,33;84,25999999999999;531,584;531,98;0,495;2;0
ADMIRAL;NUORO MANNIRONI;28,44;0,0;80,0;80,0;1000,0;1080,0;0,16;2;0
ADMIRAL;ROMA CAPRANESI;32,19648;0,0;65,12;65,12;258,18;323,3;0,462;2;0
ADMIRAL;ANCONA MUSONE;5,82883;0,0;0,0;63,7;63,7;341,28999999999996;0,068;2;0
ADMIRAL;TORINO ALTESSANO;4,32684;0,0;0,0;63,63;63,63;63,63;0,068;1;0
ADMIRAL;PIACENZA I MAGGIO;11,7;0,0;58,5;58,5;58,5;58,5;0,2;1;0
ADMIRAL;TRAPANI FARDELLA;20,4135;0,0;46,5;46,5;46,5;46,5;0,439;1;0
ADMIRAL;MARTINSICURO COLOMBO;7,86422;0,0;43,21;43,21;43,21;43,21;0,182;1;0
ADMIRAL;VICENZA CRISPI;11,024569999999999;0,0;37,12;42,48;151,83099999999996;270,56;0,416;3;0
BBET;WWW.GAM-X.EU;24,292900000000003;12,64;29,11;30,990000000000002;30,990000000000002;4735,31;6,733;13;0
ADMIRAL;LA SPEZIA ADAMELLO;6,78223;0,0;26,39;26,39;26,39;26,39;0,257;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,52432;0,0;23,9;23,9;123,16;147,06;0,203;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,986;0,0;12,0;22,0;40,09999999999991;62,0;0,33;3;0
BBET;www.Q365.it;3,5032200000000002;0,0;10,08;21,21;31,29;31,29;0,257;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;30,354380000000003;0,0;12,07;12,07;1953,2825999999998;3920,54;0,815;4;0
ADMIRAL;ROMA CAPITOLINO;4,682930000000001;0,0;4,59;4,59;136,37;140,96;0,403;2;0
ADMIRAL;ASTI PETRARCA;66,45942;0,0;0,0;0,0;87,17;17358,829999999998;0,05;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;41,802339999999994;0,0;0,0;0,0;1538,1;1674,92;0,027;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;26,173769999999998;0,0;0,0;0,0;1235,87;1235,87;0,049;1;0
ADMIRAL;TORINO ALA DI STURA;10,75;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;CASCIA ROMA;6,41788;0,0;0,0;0,0;229,21;229,21;0,028;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;4,874719999999999;0,0;0,0;0,0;267,3946999999997;300,53;0,017;1;0
ADMIRAL;LONATO MANTOVA;4,19193;0,0;0,0;0,0;89,19;89,19;0,047;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
