concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NAPOLI VESPUCCI;2839,05317;2708,56;4079,659;4961,2964999999995;9194,308299999995;13684,550000000001;9,372;20;0
ADMIRAL;GIULIANELLO LECCI;2544,91986;2440,0099999999998;3689,396000000001;4369,0095;5173,023899999999;6673,35;5,43;12;0
ADMIRAL;ROMA CAPRANESI;2433,40476;2334,58;3491,91;4342,747499999997;5460,48;22965,230000000003;2,782;9;0
ADMIRAL;PIEVE EMANUELE PINI;1144,09129;491,01;3100,11;4180,8;5627,3917;7576,6;1,766;9;0
BBET;WWW.SKILLJOY.EU;1324,83618;201,89;954,0840000000001;3985,2739999999994;50126,8673;51257,83;2,282;8;0
ADMIRAL;TORINO ALTESSANO;2446,87531;2866,3;3495,2980000000002;3817,8704999999986;7454,673199999979;14664,27;2,617;8;0
ADMIRAL;GATTINARA MARCONI;1910,73103;2086,955;3308,791;3756,0220000000004;4576,147199999999;5561,44;7,067;17;0
ADMIRAL;FOLLONICA CASSARELLO;2035,09508;1879,5500000000002;3224,704;3676,348499999998;5203,763299999999;10116,259999999998;12,375;28;0
ADMIRAL;MILANO POZZI;731,38283;0,0;1805,6100000000001;3562,936999999999;9672,03;14623,16;1,309;11;0
ADMIRAL;SPINETOLI DE GASPERI;1629,4325800000001;1214,47;2942,57;3523,4534999999983;4954,894599999997;31551,370000000003;2,165;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1425,75189;1117,62;2532,426;3506,722499999999;6352,443399999999;16083,76;5,602;14;0
ADMIRAL;VERONA ALBERE;1869,0586700000001;1070,25;2376,1310000000003;3184,2509999999997;33053,1391;71925,62;4,951;16;0
ADMIRAL;LA SPEZIA ADAMELLO;1887,51465;1778,625;2745,2400000000007;3166,8124999999995;5058,549599999999;9870,35;8,081;19;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;791,97422;397,4;2911,892;3110,3044999999997;3492,0395;6361,39;4,003;10;0
ADMIRAL;ASTI PETRARCA;972,12173;518,98;2141,99;3048,3334999999925;6253,269799999999;33781,78;3,651;10;0
ADMIRAL;L''AQUILA CROCE ROSSA;638,19077;429,13;964,345;2949,3959999999993;3485,6274;7863,610000000001;4,214;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;887,33107;261,28;2617,05;2794,96;5315,396299999994;13288,8;2,524;6;0
ADMIRAL;CAMPOFRANCO GRANDE;1774,9779800000001;1439,39;2426,2300000000005;2688,0274999999992;12393,8445;13692,109999999999;2,996;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;1102,91662;883,61;1846,137;2552,150499999999;5026,028200000001;19694,51;6,724;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;617,6418000000001;264,315;1401,67;2427,224999999996;5822,410999999998;7207,21;3,011;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1328,93417;1430,36;1969,7;2148,2644999999998;3182,0049;4042,12;4,399;9;0
ADMIRAL;SALERNO POSIDONIA;808,00391;665,7349999999999;1578,2520000000002;2013,1229999999994;3031,5339999999997;4282,570000000001;6,406;14;0
BBET;www.mbet.it;444,96327;204,91;1348,2880000000002;1878,288499999999;3133,0489999999995;4924,58;3,4;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;884,3234100000001;1276,9;1585,4;1740,99;3017,8900000000003;3293,79;1,464;4;0
ADMIRAL;ROMA CAPITOLINO;382,99464;109,50999999999999;1063,093;1717,4915;2934,432799999999;3331,3399999999997;2,92;9;0
ADMIRAL;CASCIA ROMA;352,13833;14,29;970,9699999999999;1627,64;2561,2547;4742,370000000001;1,3;7;0
ADMIRAL;SARNO ACQUAROSSA;625,96626;402,2;999,21;1576,49;2242,6582999999987;8224,47;3,495;8;0
ADMIRAL;TORINO ALA DI STURA;399,81388;217,64;982,76;1512,47;3044,27;4924,7699999999995;2,205;8;0
ADMIRAL;ROMA MASSAIA;216,0;0,0;1500,0;1500,0;1500,0;1500,0;0,144;1;0
ADMIRAL;PIACENZA I MAGGIO;505,62444;58,5;1306,45;1441,9544999999955;2558,09;3769,74;0,67;4;0
BBET;WWW.GAM-X.EU;885,10304;776,1949999999999;1231,7179999999998;1345,0714999999998;2516,4079999999967;7284,53;8,497;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;596,7868199999999;391,89;893,049;1171,0924999999993;5831,4401;6388,030000000001;2,493;9;0
SPORTBET;WWW.BETX.IT;557,985;485,3;811,8000000000003;997,8;1013,6499999999992;1185,3;2,758;6;0
ADMIRAL;TORINO BELLI;168,99492999999998;0,0;385,41300000000035;837,1500000000001;2019,05;9235,9;0,595;4;0
ADMIRAL;ANCONA MUSONE;386,60361;162,25;497,73999999999995;791,58;2234,0445999999993;49756,3;1,531;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;94,75468000000001;0,0;290,88;777,64;792,3773999999976;4199,35;0,858;5;0
BBET;WWW.UNIONSBET.IT;739,2380400000001;173,38;410,31;474,40999999999997;14357,327599999999;14631,300000000001;2,165;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;308,2672;247,35;461,25;461,25;656,45;656,45;2,291;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;88,84027;1,23;333,93;454,3;787,0;787,0;1,175;3;0
ADMIRAL;PINETO NAZIONALE NORD;24,76275;0,0;84,05;213,25;297,3;297,3;0,207;2;0
ADMIRAL;TORINO SETTIMO;41,38168;0,0;162,92;162,92;162,92;162,92;0,254;1;0
ADMIRAL;MILANO NOVARA;68,05548;0,0;147,99;147,99;250,68;7790,25;0,333;3;0
ADMIRAL;TARQUINIA MORO;54,10524;94,26;94,26;94,26;94,26;94,26;0,574;1;0
ADMIRAL;NUORO MANNIRONI;22,72;0,0;80,0;80,0;1000,0;1080,0;0,146;2;0
ADMIRAL;BRESCIA TRENTO;8,71525;0,0;24,55;24,55;24,55;24,55;0,355;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;43,42557;0,0;0,0;0,0;1098,36;3857,71;0,032;1;0
ADMIRAL;RIANO RIANESE;24,39746;0,0;0,0;0,0;595,06;595,06;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
