concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;10010,570169999999;9152,935;15549,285000000002;18024,671;23522,3573;33091,25;63,195;104;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8783,689380000002;8724,04;15716,911000000002;17445,983999999997;21108,158199999998;26766,670000000002;21,011;52;0
ADMIRAL;GROSSETO AQUILEIA;2860,22074;549,635;9943,639000000005;15843,0875;18805,181299999997;28307,94;3,948;11;0
ADMIRAL;ROVIGO EINAUDI;6413,42256;3422,355;13148,226;14532,608999999999;18201,617499999997;27133,230000000003;23,18;41;0
ADMIRAL;ROMA GAI;6094,95673;4553,014999999999;10519,762;13330,306499999999;18563,6051;45180,619999999995;11,588;23;0
ADMIRAL;POGGIBONSI TRENTO;5071,57309;4160,1849999999995;9726,131000000003;13232,257999999998;20659,190499999997;100672,01;12,584;37;0
ADMIRAL;ANCONA MONTEBELLO;4279,460230000001;3024,23;10067,164;12573,417499999998;16861,277499999993;22104,1;4,638;14;0
ADMIRAL;ROMA CASILINA;4076,5675;3302,9399999999996;5130,3070000000025;12083,33;13435,233199999999;52498,62;8,741;16;0
BBET;WWW.DNGAMES.IT;6676,66518;6110,5599999999995;9910,556;11975,086999999996;20747,0426;27789,46;13,794;23;0
ADMIRAL;TERNI CHIESA;3656,73196;2332,3199999999997;6892,525000000001;11123,680999999968;30203,460799999997;64198,049999999996;5,567;18;0
ADMIRAL;ROVERETO TRENTO;3587,6525300000003;1316,135;8871,413000000006;10303,645499999997;15550,088899999999;52436,170000000006;13,122;20;0
ADMIRAL;COGORNO IV NOVEMBRE;5252,101269999999;4657,619999999999;7471,19;8979,896999999997;9242,81;12889,529999999999;4,707;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;825,81678;16,74;1296,50100000001;7890,21;8655,33;10715,07;0,781;5;0
ADMIRAL;VIGONZA VENEZIA;2293,64274;695,71;7051,957;7643,409999999999;9975,1869;22996,309999999998;2,759;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2220,7084900000004;220,79000000000002;6390,36;7577,688499999995;29514,3197;35395,57;3,051;11;0
ADMIRAL;PESCANTINA BRENNERO;1993,46491;773,905;5424,406;6942,630999999997;17063,887999999995;41372,340000000004;7,373;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2146,19798;1298,025;5258,705000000001;6444,572499999999;9584,656799999999;14907,71;6,226;19;0
ADMIRAL;VICENZA CRISPI;2087,08813;1320,62;4410,503000000001;6277,449499999999;11628,917599999999;49772,799999999996;7,194;20;0
ADMIRAL;VALMONTONE GENAZZANO;2433,11221;2224,11;5239,43;6149,300999999999;8444,620299999999;17313,399999999998;3,441;11;0
ADMIRAL;CAIANELLO CERASELLE;1703,7778600000001;995,4649999999999;4238,188000000001;6132,5675;7826,8748;14917,56;6,974;24;0
BBET;WWW.SOCIALGAME24.IT;3218,20505;2673,1099999999997;5294,842;5867,718;10918,532299999995;25679,05;4,376;13;0
ADMIRAL;L''AQUILA SARAGAT;4608,3887;5627,25;5684,81;5684,81;6396,7300000000005;6454,29;4,281;7;0
ADMIRAL;PINETO LIVORNO;1871,5395600000002;1154,935;3739,3120000000004;5239,424999999997;11383,906599999997;19996,06;6,466;20;0
ADMIRAL;PERO CURIEL;1833,28002;1000,9300000000001;4022,1320000000005;5173,192999999994;11381,940799999998;49922,21;3,294;16;0
ADMIRAL;PESCARA PEPE;2744,70392;4007,7;4336,96;5038,248;5286,806;54368,71;3,972;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;1046,13675;219,94;1246,419;4908,603499999999;7086,8351999999995;89102,57999999999;5,751;17;0
ADMIRAL;PORTO VIRO ROSSINI;1524,74518;817,24;3384,2580000000007;4660,212999999998;15413,111899999993;37807,56;2,183;11;0
ADMIRAL;TRENTO MACCANI;1773,96452;1408,395;3517,2400000000007;4329,813499999998;9968,1626;13482,25;3,579;12;0
ADMIRAL;MILANO POZZI;839,7681;119,61;2458,79;4010,18;9354,226899999992;15156,73;1,539;12;0
ADMIRAL;STRIANO SARNO;1489,20391;1244,1599999999999;2987,310000000001;3843,0979999999977;7038,943699999998;18863,52;4,0;14;0
ADMIRAL;SULMONA OVIDIO;1502,0076700000002;332,7;3533,3990000000003;3830,515999999999;4639,400000000001;5420,040000000001;1,12;6;0
ADMIRAL;FONDI SAN MAGNO;702,28827;359,63;1094,32;3754,04;4255,8568;5228,14;2,843;7;0
ADMIRAL;BRA VERDI;1369,00025;777,405;2715,018;3683,703999999995;8137,2146999999995;47211,61;8,528;21;0
ADMIRAL;SAVONA SERVETTAZ;970,67036;454,835;2401,992;3584,0469999999987;4884,268099999999;9923,89;1,509;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1015,0695499999999;300,44;3006,48;3249,8669999999997;3682,2103;49117,24;3,422;11;0
BBET;WWW.MINNIEBET.EU;720,80476;151,03;2289,7309999999998;3156,0649999999996;4779,4299;5704,53;5,045;14;0
ADMIRAL;NAPOLI VESPUCCI;759,69463;163,56;2796,98;3060,37;3418,2367;8959,48;1,517;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1424,8079599999999;1040,1;2506,1490000000003;3046,0889999999995;5961,266599999999;30278,54;10,11;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;606,90074;240,91;2667,89;2871,156499999999;3157,5141999999996;3484,4399999999996;1,233;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1263,07827;684,51;2176,473;2824,1719999999987;4361,193899999997;32539,52;3,325;14;0
ADMIRAL;TRAPANI FARDELLA;1060,27864;1049,22;2133,536;2797,421499999999;4103,083299999999;5769,0599999999995;3,412;11;0
ADMIRAL;POGGIOMARINO LOSCO;901,9068000000001;228,875;1369,243000000001;2675,196499999999;19379,6288;42553,060000000005;2,604;13;0
ADMIRAL;URGNANO ROMA;654,32918;375,59999999999997;1080,699;2634,569999999998;9431,947499999995;25185,59;3,262;13;0
ADMIRAL;CAMPOFRANCO GRANDE;755,3716900000001;362,35;1564,9730000000015;2196,620999999995;10325,766899999999;24179,579999999998;0,949;8;0
ADMIRAL;PIEVE EMANUELE PINI;522,19979;206,41;1806,8;2187,99;3907,2665;36961,6;1,115;6;0
ADMIRAL;FIDENZA PERTINI;685,35646;488,15999999999997;1633,411;2139,64;3017,9740999999995;3580,55;3,612;13;0
ADMIRAL;MARTINSICURO COLOMBO;748,8858100000001;465,68;1641,35;2029,8595;3066,44;7480,4800000000005;1,41;6;0
ADMIRAL;ASTI PETRARCA;607,56612;139,78;1597,75;2009,6284999999991;3077,8367000000003;33929,58;1,325;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;587,70506;324,62;1209,51;1771,289;4080,6485;26783,469999999998;2,669;13;0
ADMIRAL;FOLLONICA CASSARELLO;707,0022700000001;597,4950000000001;1396,3680000000002;1743,597;2446,1749999999993;13205,929999999998;4,301;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;852,89249;1276,9;1293,2;1608,13;3017,8900000000003;3017,8900000000003;1,351;3;0
ADMIRAL;BOVOLONE MADONNA;548,97267;207,89;1305,42;1601,5749999999994;10681,9115;27328,11;2,116;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;302,62403;42,71;1226,44;1597,56;2162,2910999999945;5815,950000000001;1,015;5;0
ADMIRAL;ROMA MASSAIA;177,0;0,0;1500,0;1500,0;1500,0;1500,0;0,118;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;401,70360999999997;200,10000000000002;1000,77;1313,4919999999997;2677,6113999999993;10867,94;1,747;10;0
ADMIRAL;TEVEROLA CARINARO;446,33411;287,8;941,5960000000002;1094,178499999999;1680,3712999999987;2735,7200000000003;1,533;7;0
ADMIRAL;ROMA CAPRANESI;216,54174;0,0;1034,61;1034,61;1504,28;20630,65;0,266;2;0
SPORTBET;WWW.BETX.IT;560,5025;485,3;825,3;997,8;1013,6499999999992;1285,3;2,77;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;150,28914;0,0;873,11;993,01;1122,36;8852,880000000001;0,33;3;0
ADMIRAL;SPINETOLI DE GASPERI;203,89536;0,0;428,61;990,63;1125,69;30073,04;0,244;3;0
BBET;WWW.SKILLJOY.EU;400,12656;0,0;662,865;957,9224999999986;4516,528599999994;50192,560000000005;0,73;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;243,53331999999997;25,0;206,65;868,8499999999995;8714,306999999999;17655,920000000002;1,028;4;0
ADMIRAL;GALATONE NIZZA;243,07263;278,33;648,2;823,3394999999999;1282,6534;2632,4;2,808;9;0
ADMIRAL;SALERNO POSIDONIA;254,32605999999998;173,79;587,5730000000004;781,03;2248,1183;2709,26;1,181;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;359,92121999999995;152,555;563,048;756,7954999999995;2161,8838999999884;18475,379999999997;4,028;10;0
ADMIRAL;TORINO BELLI;158,65077;0,0;423,42;746,18;1347,9904999999994;9397,5;0,584;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;157,73138;15,0;444,44300000000004;595,37;1490,6179;2032,59;1,707;14;0
ADMIRAL;PARTANNA PALERMO;121,04334;0,0;486,83;486,83;797,8;3259,46;0,266;3;0
ADMIRAL;TORINO ALA DI STURA;278,15312000000006;416,31000000000006;466,15000000000003;466,15000000000003;1083,68;1591,15;1,723;4;0
ADMIRAL;LONATO MANTOVA;175,40391999999997;145,7;391,99;461,55749999999983;691,9242;2515,36;2,129;7;0
ADMIRAL;ROMA CAPITOLINO;117,91890999999998;41,059999999999995;202,918;438,30349999999993;1477,7927;4085,8399999999997;2,91;10;0
BBET;WWW.GAM-X.EU;62,09102;1,18;436,7;436,7;449,02209999998877;2265,8799999999997;1,044;3;0
ADMIRAL;GIULIANELLO LECCI;64,68389;0,0;334,91;334,91;656,24;862,36;0,215;3;0
ADMIRAL;GATTINARA MARCONI;93,64447;54,96;215,292;278,02;370,56049999999993;1160,16;0,988;6;0
ADMIRAL;ANCONA MUSONE;61,662769999999995;0,0;0,0;256,78;1543,28;6121,22;0,09;3;0
ADMIRAL;SARNO ACQUAROSSA;75,59797999999999;0,0;120,0;214,21;893,4807999999995;4108,26;0,335;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;72,77622;0,0;200,0;200,0;1021,55;1197,02;0,338;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;77,33752;0,0;197,46;197,46;397,70000000000005;397,70000000000005;0,391;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;17,372799999999998;0,0;0,0;195,2;195,2;195,2;0,089;1;0
BBET;www.mbet.it;102,28324;61,65;145,65;189,18599999999978;1514,3856;10509,24;1,162;5;0
ADMIRAL;CASCIA ROMA;30,03674;0,0;91,5;129,53;404,25;906,3;0,34;4;0
ADMIRAL;TORINO ALTESSANO;37,38291;0,0;116,87;116,87;347,0;463,87;0,344;3;0
BBET;WWW.UNIONSBET.IT;691,06344;0,0;64,1;114,67999999999999;14169,1;14219,68;0,497;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;15,55019;2,95;22,93;107,63000000000001;176,78;1678,5;0,765;4;0
ADMIRAL;MILANO NOVARA;8,379;0,0;0,0;85,5;85,5;85,5;0,098;1;0
ADMIRAL;NUORO MANNIRONI;23,88;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
ADMIRAL;LA SPEZIA ADAMELLO;36,61833;27,51;64,83000000000001;66,49000000000001;409,22659999999996;2104,84;0,649;3;0
ADMIRAL;PIACENZA I MAGGIO;101,91393000000001;0,0;58,5;58,5;1596,11;10871,94;0,202;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7,70024;0,0;34,73;40,0;52,0;74,72999999999999;0,314;2;0
ADMIRAL;BRESCIA TRENTO;9,69725;0,0;24,55;24,55;24,55;24,55;0,395;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22,41236;0,0;12,07;12,07;12,07;3920,54;0,799;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11315;1,23;1,23;1,23;1,23;1,23;0,905;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;13,20722;0,0;0,0;0,0;0,0;3857,71;0,007;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
