concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;STRIANO SARNO;4773,17987;100,57;10216,47;10216,47;10494,279999999999;10494,279999999999;0,579;2;0
ADMIRAL;ANCONA MONTEBELLO;2943,84886;2030,6599999999999;8496,502;10080,66;13501,896199999997;19248,38;2,547;11;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;3740,25631;1797,545;9014,556;9939,193499999996;12627,2429;50858,12;8,066;23;0
ADMIRAL;BRA VERDI;6438,43609;7049,334999999999;7556,997;7734,652499999999;8535,601499999999;9114,73;16,314;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;501,09229999999997;0,0;0,0;7500,0;7500,0;7560,0;0,35;6;0
ADMIRAL;POGGIBONSI TRENTO;2653,99591;1517,7649999999999;5729,125;6911,659999999997;10821,222099999994;102014,65;5,932;15;0
ADMIRAL;PINETO LIVORNO;771,89167;120,21;1242,0230000000004;6794,73;7384,682999999999;13804,71;1,679;7;0
ADMIRAL;ASTI PETRARCA;1329,15849;567,67;4993,12;5209,34;5575,540299999999;6961,23;3,572;10;0
ADMIRAL;URGNANO ROMA;1968,52914;935,0;5069,05;5172,45;5783,570000000001;6722,46;2,148;12;0
ADMIRAL;WWW.STARVEGAS.IT;3682,2576599999998;3485,0499999999997;4523,798;5100,8544999999995;6852,181599999997;11846,269999999999;33,53;48;0
ADMIRAL;FERRARA MODENA;896,15837;101,52;2934,56;4859,08;11136,481599999997;19545,98;1,626;10;0
ADMIRAL;ROMA GAI;3547,66949;2991,8050000000003;4299,6720000000005;4516,933499999998;6719,5672;12179,75;8,492;14;0
ADMIRAL;PERO CURIEL;1349,6448;859,2950000000001;3569,61;4324,289999999997;6037,61;8491,96;2,941;10;0
ADMIRAL;SULMONA OVIDIO;3446,6261600000003;3359,76;3673,04;3899,42;4366,780000000001;4366,780000000001;1,367;5;0
ADMIRAL;VALMONTONE GENAZZANO;1547,0875600000002;2133,98;2763,306;3167,0554999999995;5797,0049;19944,65;4,214;10;0
ADMIRAL;GENOVA P. DORIA;1572,25284;987,345;2214,185;3160,8979999999997;17394,342699999786;46444,76;4,581;11;0
ADMIRAL;SAVONA SERVETTAZ;1222,1334399999998;592,6300000000001;2502,51;3012,42;6987,947599999999;41003,03;1,41;8;0
ADMIRAL;BOVOLONE MADONNA;822,77189;291,1;2559,56;2935,72;3929,5083999999997;5052,73;1,61;5;0
ADMIRAL;CAIANELLO CERASELLE;901,45138;810,27;2431,6800000000003;2741,38;3586,3783;4260,23;1,073;5;0
ADMIRAL;ROMA CASILINA;1964,75184;1659,9499999999998;2689,95;2689,95;7642,902999999994;8664,66;6,511;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1029,41024;990,09;1991,9390000000012;2640,04;3810,33;33941,67;1,467;5;0
BBET;WWW.DNGAMES.IT;853,45696;571,94;1560,3010000000004;2456,781;10458,958099999998;16865,5;2,794;8;0
ADMIRAL;VIGONZA VENEZIA;1743,71319;2277,83;2425,13;2450,7599999999998;3256,25;8949,26;1,276;5;0
ADMIRAL;ROVIGO EINAUDI;782,30347;464,44;1789,913;2113,2699999999995;3080,4555;8086,75;3,654;11;0
ADMIRAL;MODENA FUSCO;248,51222;0,0;0,0;1892,26;3610,05;24070,54;0,072;2;0
ADMIRAL;TERNI CHIESA;1098,63055;339,03;858,1399999999999;1878,7649999999999;25434,818399999996;134839,36;1,949;7;0
ADMIRAL;PORTO VIRO ROSSINI;731,89592;0,0;1247,6399999999999;1835,05;16660,300000000003;20665,2;0,668;4;0
ADMIRAL;PARMA LEPIDO;683,51337;725,22;1105,94;1831,1599999999999;1831,1599999999999;2522,67;1,157;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;711,71765;579,1800000000001;1554,8400000000001;1722,4;2537,414199999997;6736,5;1,754;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;583,68356;270,26;1304,337;1657,8989999999992;5003,2003;6610,740000000001;3,045;8;0
ADMIRAL;ROMA MASSAIA;231,0;0,0;1500,0;1500,0;1500,0;1500,0;0,154;1;0
BBET;WWW.SOCIALGAME24.IT;473,54938999999996;282,51;1223,6889999999999;1428,9815;2192,9284999999995;4152,74;3,62;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;816,30616;682,08;1370,4620000000002;1423,72;2198,59;3962,27;2,072;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;221,071;49,9;1226,44;1276,3400000000001;2313,0665999999987;4442,110000000001;0,69;4;0
ADMIRAL;GALATONE NIZZA;390,72252999999995;278,33;1267,46;1267,46;1267,46;2857,58;1,125;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;427,73944;248,93;978,8620000000001;1248,7269999999999;3375,927299999999;3942,7899999999995;2,43;6;0
ADMIRAL;PESCANTINA BRENNERO;250,04282999999998;15,83;165,83;1247,106999999999;1700,7861999999966;33871,82;0,911;6;0
ADMIRAL;VICENZA CRISPI;443,58691;285,03;949,811;1177,5904999999998;1960,2708999999984;22087,73;2,443;7;0
ADMIRAL;GROSSETO AQUILEIA;206,30080999999998;20,78;1002,02;1152,07;1873,7377999999999;4055,29;1,165;5;0
ADMIRAL;FIDENZA PERTINI;311,31836;87,5;902,6;1108,5964999999999;1545,1573999999998;1886,97;1,443;7;0
ADMIRAL;MILANO POZZI;729,79836;186,28;820,06;1047,57;21085,559999999998;21719,34;1,831;4;0
ADMIRAL;MARTINSICURO COLOMBO;467,94390000000004;332,94;774,86;1033,29;1286,75;1887,05;2,614;6;0
BBET;WWW.MINNIEBET.EU;277,53782;112,975;712,696;997,5429999999998;3233,2194999999997;4077,49;5,576;15;0
BBET;WWW.SKILLJOY.EU;954,47277;73,18;710,3209999999999;894,2969999999999;20459,141200000002;60421,659999999996;4,799;10;0
ADMIRAL;ANCONA MUSONE;620,59874;454,11;836,31;883,15;1265,35;68652,70999999999;1,658;4;0
ADMIRAL;POGGIOMARINO LOSCO;190,38934;0,0;575,1;874,8139999999987;1861,8064;11327,01;0,651;7;0
SPORTBET;WWW.BETX.IT;419,2666;385,3;612,5;810,3;997,8;1285,3;2,217;6;0
ADMIRAL;ROMA CAPITOLINO;226,29744;181,81;357,9910000000001;803,7049999999996;2125,2889999999993;4002,92;3,048;8;0
ADMIRAL;GATTINARA MARCONI;226,13213000000002;271,0;603,4;756,54;874,4;1271,0;0,795;4;0
ADMIRAL;VERONA ALBERE;662,61904;0,0;391,27;752,012999999993;17802,96019999997;50131,08;0,351;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;297,02016;113,75;549,26;740,8175;1297,9872999999993;18099,37;1,486;7;0
ADMIRAL;NUORO MANNIRONI;495,19921999999997;425,0;638,75;718,75;953,5699999999999;1638,75;1,495;4;0
ADMIRAL;CASCIA ROMA;187,52498;0,0;602,76;716,9319999999989;1164,0013999999999;1579,27;0,697;7;0
ADMIRAL;ROMA CAPRANESI;263,38152;218,16;643,98;643,98;643,98;902,16;0,971;3;0
BBET;WWW.GAM-X.EU;92,02400999999999;36,03;196,91300000000052;512,11;602,0146;925,14;7,458;14;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;183,88070000000002;159,45;381,123;471,30999999999995;725,4740999999999;1077,18;2,537;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;150,03063;67,45;379,28999999999996;431,03999999999996;1108,91;1420,75;0,921;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;124,28797;41,4;314,25;408,15;713,9906;945,9399999999999;1,819;5;0
ADMIRAL;FONDI SAN MAGNO;101,29904;0,0;262,55;393,82000000000005;491,05;491,05;0,445;2;0
ADMIRAL;PALERMO FEDERICO;173,61054000000001;203,42000000000002;313,22;380,66;707,5;994,54;1,515;5;0
ADMIRAL;TRENTO MACCANI;142,91481;88,99;348,31;373,02;459,34689999999995;10532,300000000001;1,097;4;0
ADMIRAL;ROVERETO TRENTO;84,72134;24,580000000000002;321,689;339,5;478,93;1790,3300000000002;4,012;11;0
ADMIRAL;PIACENZA I MAGGIO;50,9805;0,0;318,0;318,0;376,5;376,5;0,246;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;55,12234;0,0;202,36;299,44949999999926;364,55;412,01000000000005;0,373;3;0
ADMIRAL;MILANO CUOCO;50,39242;0,0;298,18;298,18;298,18;298,18;0,169;1;0
BBET;www.mbet.it;56,92757;1,74;195,77;286,37;462,29740000000004;928,84;1,067;4;0
ADMIRAL;PESCARA PEPE;92,14071000000001;79,45;203,64000000000001;283,09000000000003;379,755;564,05;1,261;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18,11595;0,0;0,0;262,55;262,55;262,55;0,069;1;0
ADMIRAL;LONATO MANTOVA;60,50199;0,0;157,81;249,3434999999984;1178,87;1639,1899999999998;0,211;3;0
ADMIRAL;GIULIANELLO LECCI;18,199720000000003;0,0;0,0;236,36;236,36;236,36;0,154;2;0
ADMIRAL;TORINO ALTESSANO;19,164270000000002;0,0;0,0;223,35;237,37;238,13;0,089;1;0
ADMIRAL;TEVEROLA CARINARO;62,3441;0,0;130,63;220,97;363,5868999999983;1260,5100000000002;0,422;3;0
ADMIRAL;PIEVE EMANUELE PINI;23,24163;0,0;29,54;206,41;206,70539999999974;235,95;0,206;2;0
ADMIRAL;MILANO NOVARA;64,2037;0,0;176,35;179,24;751,69;858,0200000000001;0,565;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,863919999999997;0,0;175,47;175,47;175,47;175,47;0,136;1;0
ADMIRAL;TRAPANI FARDELLA;63,24882;0,0;146,22;162,93;748,56;894,78;0,602;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,24731;31,919999999999998;106,92;154,72;1031,92;8415,67;1,808;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;21,96439;0,0;91,01;91,01;113,11000000000001;113,11000000000001;0,311;2;0
ADMIRAL;FOLLONICA CASSARELLO;19,5522;0,0;57,24;78,06;289,61;346,85;0,323;2;0
ADMIRAL;SALERNO POSIDONIA;33,31412;37,0;64,06;70,16;301,1409999999999;504,12;1,035;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19,28022;0,0;50,34;50,34;50,34;50,34;0,383;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16,916310000000003;14,33;36,22;36,22;101,22;114,33;0,9;3;0
ADMIRAL;PARTANNA PALERMO;81,664;0,0;35,98;35,98;1913,05;10931,45;0,404;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,5092;0,0;27,5;32,65;47,65;60,15;0,501;3;0
ADMIRAL;SPINETOLI DE GASPERI;5,830979999999999;0,0;0,0;25,0;90,92;1687,58;0,089;1;0
ADMIRAL;BRESCIA TRENTO;34,51276;24,55;24,55;24,55;24,55;2515,2400000000002;1,004;2;0
SPORTBET;WWW.STARGAME.IT;16,96608;20,64;20,64;20,64;20,64;20,64;0,822;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;LISSONE DE AMICIS;1,0692000000000002;1,65;1,65;1,65;1,65;1,65;0,648;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12299;1,23;1,23;1,23;1,23;1,23;0,913;1;0
ADMIRAL;NAPOLI VESPUCCI;236,16618000000003;0,0;0,0;0,0;0,0;75286,24;0,015;3;0
ADMIRAL;CAMPOFRANCO GRANDE;119,64996;0,0;0,0;0,0;3625,29;12321,85;0,054;3;0
BBET;WWW.UNIONSBET.IT;29,79605;0,0;0,0;0,0;1097,37;1097,37;0,032;1;0
BBET;www.Q365.it;10,781360000000001;0,0;0,0;0,0;283,72;283,72;0,038;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4,75132;0,0;0,0;0,0;0,0;678,76;0,007;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,02612;0,0;0,0;0,0;123,83;215,53;0,039;2;0
ADMIRAL;VERONA SAN MICHELE;2,91072;0,0;0,0;0,0;181,92;181,92;0,016;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
