concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VIGONZA VENEZIA;1063,80019;158,39;2200,8620000000005;6574,94;8245,949199999997;72523,92;1,092;5;0
ADMIRAL;FERRARA MODENA;1644,60424;277,215;3804,0400000000004;6332,92;16502,833199999997;39764,13;1,445;10;0
ADMIRAL;L''AQUILA SARAGAT;4648,1085;5627,25;5627,25;5627,25;5627,25;5627,25;4,13;5;0
ADMIRAL;PESCANTINA BRENNERO;1344,76727;237,835;3692,7270000000035;5617,6155;10547,016199999985;54455,35;2,354;15;0
ADMIRAL;MILANO POZZI;954,7148199999999;188,85;2651,704000000005;5298,389999999999;10380,144999999995;15156,73;1,573;12;0
ADMIRAL;TERNI CHIESA;1510,7166399999999;420,71000000000004;2109,748;4607,894499999965;27290,502399999998;41814,58;2,581;8;0
ADMIRAL;VALMONTONE GENAZZANO;1562,41301;484,37;3569,267000000001;4491,445999999999;7189,440899999996;25021,120000000003;3,685;10;0
ADMIRAL;VICENZA CRISPI;979,00672;129,93;2235,4919999999997;4402,371999999999;13404,685599999997;40931,83;2,719;10;0
ADMIRAL;BRA VERDI;1821,56638;1464,94;3552,2;4258,827499999999;6250,163199999998;31143,2;6,949;18;0
ADMIRAL;LAVAGNA BATTISTI;2504,10988;1950,63;3779,81;4221,024499999998;10818,4568;34042,27;10,72;16;0
ADMIRAL;PERO CURIEL;1150,9422299999999;761,83;2939,8710000000005;3944,929999999997;6108,1294;8323,32;3,409;10;0
ADMIRAL;ROVIGO EINAUDI;1308,2611299999999;834,8599999999999;3052,1190000000006;3843,8814999999995;5435,463499999999;8610,27;8,491;22;0
ADMIRAL;SULMONA OVIDIO;1406,33193;224,29;3515,1400000000003;3761,3700000000003;4209,5042;4542,01;0,943;6;0
BBET;WWW.DNGAMES.IT;847,42236;259,22;2323,3170000000014;3731,171499999998;7750,280799999998;46635,0;3,321;10;0
ADMIRAL;SAVONA SERVETTAZ;454,93014999999997;0,0;2517,48;3582,79;3785,7999999999997;5359,49;0,788;6;0
ADMIRAL;STRIANO SARNO;552,5138900000001;174,71;1627,31;3153,722;4795,544599999998;10304,039999999999;1,427;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1383,389;515,0;2076,29;2908,5024999999996;30267,86;31844,15;2,111;7;0
ADMIRAL;ROMA CASILINA;2165,1464899999996;1740,79;2770,79;2887,98;11763,44;50780,75;7,412;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1081,91624;250,0;2454,1130000000003;2797,792;10050,501099999987;81201,49;2,171;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1575,5769100000002;296,49;2210,66;2797,0699999999997;28894,45;30808,620000000003;2,854;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;696,36173;41,15;2704,46;2722,96;3219,1344999999933;90973,72;2,588;8;0
ADMIRAL;POGGIOMARINO LOSCO;1024,86175;148,51;1157,638;2298,1364999999987;19263,17;35195,44;1,42;11;0
ADMIRAL;URGNANO ROMA;540,8601;14,05;1923,8;1937,85;3569,2200000000003;53357,3;1,069;8;0
BBET;WWW.MINNIEBET.EU;269,29663;39,125;440,0570000000001;1627,7;4157,5105;6074,96;4,585;12;0
ADMIRAL;ROVERETO TRENTO;684,35384;56,51;854,362;1623,6045;8977,039500000003;45530,77;6,465;13;0
ADMIRAL;TRENTO MACCANI;416,3805;181,41;1294,07;1527,02;2520,24;3732,2599999999998;1,372;6;0
ADMIRAL;ROMA MASSAIA;234,0;0,0;1500,0;1500,0;1500,0;1500,0;0,156;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;452,18313;139,95999999999998;1078,9779999999998;1488,5244999999998;8026,0017;9277,54;4,745;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;199,37184;0,0;1226,44;1305,71;1749,73;4621,09;0,621;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;695,9105;1276,9;1276,9;1276,9;1276,9;1276,9;0,545;1;0
ADMIRAL;SPINETOLI DE GASPERI;121,67637;0,0;25,0;1125,69;1125,69;30073,04;0,122;2;0
ADMIRAL;CAIANELLO CERASELLE;295,58973;126,8;743,684;1091,6484999999993;2396,2250999999997;5710,01;3,045;10;0
ADMIRAL;FIDENZA PERTINI;420,00986;175,44;610,8340000000002;1056,9619999999984;2385,2528999999995;43440,72;2,086;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;166,59115;4,2;748,5400000000001;1004,2;3574,2;7704,2;1,231;6;0
SPORTBET;WWW.BETX.IT;559,8625;485,3;828,8000000000008;997,8;1097,8;1285,3;2,772;6;0
ADMIRAL;PINETO LIVORNO;277,1185;174,99;697,0090000000004;959,5919999999996;1746,0603999999996;2903,67;2,128;9;0
BBET;WWW.SKILLJOY.EU;550,4891600000001;0,0;117,49;874,84;8855,39;58410,82;0,482;4;0
ADMIRAL;MARTINSICURO COLOMBO;221,66242000000003;43,79;606,95;857,32;1155,4502999999997;1700,71;0,857;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;1184,6017;33,0;564,6750000000003;816,0649999999997;37967,81;85009,47;0,774;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;191,32915;0,0;765,12;765,12;5240,77;7660,41;0,125;2;0
ADMIRAL;SARNO ACQUAROSSA;118,95005;0,0;727,9300000000001;727,9300000000001;847,9300000000001;847,9300000000001;0,457;3;0
ADMIRAL;FOLLONICA CASSARELLO;326,21502000000004;337,52000000000004;586,01;702,26;1344,81;3912,7000000000003;1,99;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;289,3483;115,47;526,29;702,01;835,4744999999939;18300,41;1,992;6;0
ADMIRAL;TEVEROLA CARINARO;209,34551000000002;0,0;652,49;652,49;954,74;2287,4;0,491;3;0
ADMIRAL;PORTO VIRO ROSSINI;194,1309;0,0;255,0;650,29;4163,436499999998;20495,789999999997;0,43;3;0
ADMIRAL;SALERNO POSIDONIA;140,32934;6,1;431,63;618,1;750,0855999999999;1071,49;0,727;4;0
ADMIRAL;PARTANNA PALERMO;228,93972;52,5;539,3299999999999;539,3299999999999;1139,0882999999956;18108,960000000003;0,872;3;0
ADMIRAL;FONDI SAN MAGNO;339,41147;216,36;364,94000000000005;513,04;3894,07;4042,65;1,318;4;0
ADMIRAL;CASCIA ROMA;81,62442999999999;0,0;229,21;485,66;1101,57;1711,06;0,25;5;0
ADMIRAL;ASTI PETRARCA;77,24996;0,0;467,43;467,43;912,5628999999998;1825,76;0,188;4;0
BBET;WWW.SOCIALGAME24.IT;331,25852000000003;226,8;391,12;466,57;4182,673199999998;35897,94;1,473;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;236,37033;58,33;400,93;463,18199999999985;2577,76;32987,75;0,782;5;0
ADMIRAL;LA SPEZIA ADAMELLO;209,55047;27,51;64,83;450,71999999999997;488,03999999999996;31269,43;0,66;3;0
ADMIRAL;GATTINARA MARCONI;93,76097;0,0;322,98;377,94;466,33000000000004;1322,98;0,609;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;53,26595;0,0;15,0;377,62;1357,1349999999998;1749,6299999999999;0,422;3;0
ADMIRAL;ROMA CAPITOLINO;136,19988999999998;65,72;317,57500000000005;377,28099999999984;544,3836999999976;11116,0;2,931;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;109,66568000000001;31,34;243,18;347,12;945,6201;2781,38;0,796;5;0
ADMIRAL;LONATO MANTOVA;99,51548999999999;8,32;286,98;346,19149999999934;537,7693999999999;1097,6;1,23;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;102,38969999999999;30,3;249,55000000000013;339,75949999999966;422,14609999999993;574,52;1,383;5;0
ADMIRAL;GIULIANELLO LECCI;38,18763;0,0;254,22;321,33;321,33;575,55;0,132;2;0
ADMIRAL;TRAPANI FARDELLA;56,467800000000004;0,0;121,49;311,75;963,32;1256,5900000000001;0,507;4;0
ADMIRAL;PESCARA PEPE;82,65163000000001;30,6;203,67000000000002;298,29149999999976;544,11;2177,96;1,754;12;0
ADMIRAL;GALATONE NIZZA;127,87289999999999;0,0;278,33;278,33;460,19;1309,21;0,488;3;0
ADMIRAL;ROMA CAPRANESI;92,89199;0,0;253,81;253,81;380,52;791,5699999999999;0,37;2;0
ADMIRAL;PIEVE EMANUELE PINI;58,920339999999996;0,0;206,41;223,04999999999998;1413,47;1619,8799999999999;0,5;3;0
ADMIRAL;TORINO BELLI;60,657520000000005;0,0;130,98000000000002;213,31;1322,1596;1497,5700000000002;0,55;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,88845;0,0;200,0;200,0;375,47;375,47;0,291;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;187,94925;0,0;100,44;187,89;457,93;46188,82;0,109;2;0
BBET;www.mbet.it;48,00174;11,08;95,08;160,62;542,1274;1450,13;0,637;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33,315580000000004;0,0;157,18;157,18;200,24;357,42;0,201;2;0
ADMIRAL;ANCONA MUSONE;55,91258;2,18;74,91000000000001;115,95;1543,3018;6123,400000000001;0,933;5;0
ADMIRAL;NUORO MANNIRONI;17,88;0,0;80,0;80,0;80,0;1080,0;0,143;2;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;TORINO ALA DI STURA;40,92587;0,0;49,84;49,84;667,37;1174,84;0,423;2;0
ADMIRAL;PINETO NAZIONALE NORD;4,848059999999999;0,0;0,0;49,47;49,47;49,47;0,098;1;0
BBET;WWW.GAM-X.EU;24,03291;0,0;36,76;36,76;69,03;4765,700000000001;0,383;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,44506;0,0;34,73;34,73;46,73;46,73;0,306;2;0
ADMIRAL;BRESCIA TRENTO;56,750310000000006;0,0;24,55;24,55;2490,69;2515,2400000000002;0,403;2;0
ADMIRAL;MILANO NOVARA;14,45598;20,86;20,86;20,86;20,86;20,86;0,693;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10,54495;0,0;12,07;12,07;12,07;1984,5;0,771;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12422;1,23;1,23;1,23;1,23;1,23;0,914;1;0
ADMIRAL;CAMPOFRANCO GRANDE;249,124;0,0;0,0;0,0;9972,35609999999;12321,85;0,068;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;38,4964;0,0;0,0;0,0;1098,36;3857,71;0,025;1;0
ADMIRAL;TORINO ALTESSANO;20,447;0,0;0,0;0,0;1058,75;1058,75;0,036;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;NAPOLI VESPUCCI;14,10994;0,0;0,0;0,0;0,0;9353,94;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
