concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;4826,784479999999;4403,12;8460,497;9821,964;12420,945;15466,07;29,753;61;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2162,144;1330,0;2336,0000000000014;8830,0;9830,0;9934,0;3,919;11;0
ADMIRAL;LISSONE DE AMICIS;3513,6397;2716,85;7289,535000000002;8610,092499999999;10592,254999999997;14809,85;13,144;33;0
ADMIRAL;PINETO LIVORNO;5914,900860000001;5854,43;7946,540000000001;8496,859499999999;9654,515999999998;12035,99;23,409;44;0
ADMIRAL;GENOVA P. DORIA;1973,08718;1364,4499999999998;3247,2490000000003;8322,149999999998;9783,0468;11897,15;16,451;31;0
ADMIRAL;ROMA MASSAIA;3073,41428;2590,5;4533,77;7929,399999999998;9570,5;10030,62;5,612;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2794,72724;1927,77;6564,529;7752,037499999999;10285,8496;12585,55;16,337;49;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4916,0238;4406,6;6827,09;7454,662499999997;10957,850999999995;13421,6;5,845;12;0
ADMIRAL;PORTO VIRO ROSSINI;1506,4236400000002;515,42;2490,6850000000004;7406,234999999999;17392,1958;21558,870000000003;4,671;15;0
ADMIRAL;VIGONZA VENEZIA;2689,3501699999997;2425,0;4257,09;7117,8115;49259,40079999998;60005,35;4,627;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3838,60801;4371,83;6110,687;6690,453499999999;7758,036799999999;8743,25;11,665;32;0
ADMIRAL;PESCANTINA BRENNERO;4408,883519999999;4220,5;5675,7;6478,539999999999;7838,797599999995;39186,53;17,674;35;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3503,52518;3323,75;5579,057000000001;6414,543000000001;7301,593;10401,59;6,622;16;0
BBET;WWW.UNIONSBET.IT;2426,47628;822,0;6318,42;6318,42;6807,42;7415,79;3,29;6;0
ADMIRAL;URGNANO ROMA;2569,49248;2001,75;5470,125000000001;6313,0425;8087,0349;11923,03;9,109;20;0
ADMIRAL;TRENTO MACCANI;4780,310509999999;4895,49;5887,5599999999995;6102,568999999998;6734,2168;12198,77;9,481;16;0
ADMIRAL;SULMONA OVIDIO;3789,76814;3584,76;4308,362000000001;5736,278999999999;6235,1794;6615,4;2,172;7;0
ADMIRAL;TERNI CHIESA;5298,17504;2910,25;4811,172000000005;5632,135499999999;136894,02730000002;155815,76;6,677;13;0
ADMIRAL;PESCARA PEPE;1387,21027;1193,3;2438,6;5031,469999999997;6172,4349999999995;6619,59;15,587;39;0
ADMIRAL;VILLA LITERNO DEI MILLE;1905,0045;1621,815;3645,1370000000006;4943,809999999999;6526,4529999999995;9290,42;5,165;13;0
ADMIRAL;ROMA CAPRANESI;1754,66814;1517,5;3000,5480000000002;4819,874999999998;6066,548299999998;22644,99;7,433;30;0
ADMIRAL;LAVAGNA BATTISTI;3187,33405;3180,62;4394,240000000001;4689,990000000001;5669,6245;6563,9400000000005;14,081;23;0
BBET;WWW.DNGAMES.IT;1975,53625;1652,1;3652,567;4523,3385;6278,000899999999;27517,719999999998;10,8;26;0
BBET;WWW.MINNIEBET.EU;2371,53323;2199,145;3872,033000000001;4457,1565;5315,661499999999;5882,96;14,117;26;0
ADMIRAL;ROMA CAPITOLINO;2133,0182200000004;3349,385;4123,9929999999995;4321,14;4920,949;5596,44;6,137;14;0
ADMIRAL;GROSSETO AQUILEIA;1914,14805;1343,6100000000001;3755,6720000000005;4192,208499999998;6247,831499999999;51705,75;7,335;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1757,00239;789,5;2327,225;4181,749999999998;29252,960000000003;30544,960000000003;11,78;28;0
ADMIRAL;ANCONA MUSONE;1245,60063;1020,0;2527,5;4102,5;5355,299999999997;47529,49;5,475;16;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1655,18648;1294,22;2925,27;4029,22;5180,269799999999;7749,22;14,87;30;0
ADMIRAL;SAVONA SERVETTAZ;1232,37439;563,21;3325,087000000002;3983,8624999999984;5863,1246;38243,78;1,854;11;0
ADMIRAL;RIANO RIANESE;1321,3893600000001;1408,75;2668,75;3808,75;4210,07;4471,07;3,497;11;0
ADMIRAL;FONDI SAN MAGNO;1194,3038000000001;675,62;3292,0200000000004;3725,9634999999994;4799,5761999999995;6607,0;4,862;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1903,9455;1731,725;3105,271;3556,3444999999997;4399,155399999999;6306,0;11,618;27;0
ADMIRAL;MARTINSICURO COLOMBO;887,71541;465,0;2002,7160000000017;3520,0;4505,794199999999;45369,37;2,775;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1496,26139;1775,5549999999998;2821,31;3491,1019999999917;4674,4707;28134,9;8,14;18;0
ADMIRAL;BRESCIA TRENTO;1976,3231899999998;1769,55;2826,406;3489,55;5046,3264;5983,69;9,001;17;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1551,37309;1199,15;2961,4450000000006;3325,9864999999995;4351,775;5254,07;5,667;16;0
ADMIRAL;FIDENZA PERTINI;1369,4521599999998;1085,6799999999998;2738,05;3287,4259999999986;4350,881399999999;5297,8099999999995;7,62;17;0
ADMIRAL;CAVA DE TIRRENI CORTE;618,0575;218,5;1886,500000000004;3181,9249999999984;3830,3849999999998;4883,5;1,131;6;0
ADMIRAL;VERONA ALBERE;2164,32999;1320,0;2530,0;3157,6499999999996;33574,19;36623,48;6,884;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;1036,39575;450,5;2680,8360000000002;3010,527;4769,37;45431,5;5,472;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;178,12053;1,23;1,23;3001,23;3001,23;3001,23;0,97;2;0
ADMIRAL;ROVERETO TRENTO;1656,41956;1151,33;2574,562;2983,5074999999997;16913,416999999998;46387,259999999995;14,997;25;0
ADMIRAL;GALATONE NIZZA;1072,8385;892,0799999999999;2267,08;2649,4999999999986;3800,3675;4662,08;5,276;21;0
ADMIRAL;FOLLONICA CASSARELLO;1315,81403;1148,43;2388,29;2568,83;3189,7359999999985;4162,01;8,625;20;0
ADMIRAL;CAIANELLO CERASELLE;1164,81074;812,03;2154,026;2538,4294999999993;3419,9668999999985;41289,66;44,688;72;0
ADMIRAL;TARQUINIA MORO;430,6295;63,0;1613,0;2452,5;2613,129999999999;4065,5;1,653;7;0
ADMIRAL;L''AQUILA SARAGAT;365,984;11,0;1875,0;2136,0;3500,0;5761,0;0,687;3;0
ADMIRAL;TORINO BELLI;1029,65;1070,0;1908,6;2111,929999999998;2749,399999999999;3798,6;4,635;11;0
ADMIRAL;CAMPOFRANCO GRANDE;455,48595;275,0;1539,84;2075,0;2645,3483999999908;5700,29;1,264;7;0
ADMIRAL;BOVOLONE MADONNA;604,62053;425,25;1775,25;1997,5;2378,4043999999994;3010,5;5,511;15;0
BBET;WWW.SKILLJOY.EU;1101,9478000000001;961,26;1648,4;1857,9694999999992;6176,7556;10139,9;27,452;54;0
ADMIRAL;TRAPANI FARDELLA;613,58497;525,48;1551,3620000000005;1843,4;2321,6162999999974;3592,34;1,954;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;654,99;635,0;1435,0;1835,0;2675,0;3460,0;1,593;5;0
ADMIRAL;SALERNO POSIDONIA;697,20586;562,155;966,4900000000004;1823,0784999999992;2002,7499999999993;2409,77;10,804;16;0
ADMIRAL;GIULIANELLO LECCI;1461,835;1595,0;1740,0;1800,0;2060,0;2060,0;4,696;10;0
SPORTBET;WWW.STARGAME.IT;1132,8405500000001;1155,64;1406,4110000000003;1640,59;3255,64;3680,5899999999997;6,145;9;0
BBET;WWW.SOCIALGAME24.IT;765,38245;675,72;1400,838;1628,997;2365,9039999999995;7350,88;6,888;16;0
ADMIRAL;CASCIA ROMA;491,25548;616,75;1015,1590000000003;1616,75;2001,75;2376,75;2,761;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1204,29646;1200,0;1521,9;1558,8400000000001;1761,94;2083,84;1,572;5;0
ADMIRAL;NUORO MANNIRONI;955,97275;892,5;1326,25;1551,8124999999995;1956,9499999999994;2816,25;3,999;8;0
ADMIRAL;STRIANO SARNO;481,934;277,73;1042,7170000000006;1351,8399999999997;2041,7933999999996;20553,55;2,682;7;0
ADMIRAL;MILANO CUOCO;350,7743;150,0;1200,0;1350,0;1620,5544999999993;2850,0;1,517;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1159,96942;1153,5;1253,5;1303,5;1353,5;3752,47;2,618;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;325,625;240,0;420,0;1290,0;1335,0;1690,0;1,4;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;333,36888;75,0;1050,0;1263,94;2036,9749999999995;4421,34;1,42;6;0
ADMIRAL;SPINETOLI DE GASPERI;563,33475;275,0;1088,5;1250,0;1981,25;2669,75;1,691;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;356,65512;147,5;1120,0;1207,5;1519,5255999999995;2348,94;4,073;13;0
ADMIRAL;PARTANNA PALERMO;148,95;0,0;1200,0;1200,0;1200,4999999999995;1250,0;0,219;2;0
ADMIRAL;ROMA GREGOROVIUS;771,33245;645,25;1160,75;1172,75;1252,96;1342,96;4,59;9;0
ADMIRAL;POGGIOMARINO LOSCO;394,80048;277,5;722,23;1101,9999999999998;3163,0456999999988;12217,76;1,551;7;0
ADMIRAL;VERONA SAN MICHELE;169,563;32,0;640,0;1000,0;1132,1299999999999;1527,0;0,824;4;0
ADMIRAL;TEVEROLA CARINARO;491,51758;445,0;850,3910000000001;994,78;1279,1986;1979,91;3,01;9;0
ADMIRAL;SARNO ACQUAROSSA;112,83;60,0;150,0;960,0;1020,0;1110,0;0,755;4;0
ADMIRAL;FERRARA MODENA;612,5060500000001;229,75;703,99;938,26;5259,85;78587,94;3,667;9;0
BBET;www.mbet.it;281,79025;120,0;750,129;920,0;1814,29;2515,02;1,14;4;0
ADMIRAL;TORINO ALA DI STURA;497,14525;420,0;795,0;871,2499999999989;1120,6324999999995;1795,0;1,503;5;0
ADMIRAL;LA SPEZIA ADAMELLO;526,11143;504,24;768,616;842,9204999999998;944,2751;1202,75;15,249;26;0
ADMIRAL;PIEVE EMANUELE PINI;115,65502000000001;0,0;750,0;750,0;768,4236999999987;973,41;0,668;4;0
ADMIRAL;GATTINARA MARCONI;91,59144;0,0;200,0;730,0;847,86;1081,71;0,514;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;414,64601;403,75;543,7;573,1549999999999;1892,4133;2898,07;2,315;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;205,475;195,0;440,0;570,0;720,0;815,0;1,952;5;0
ADMIRAL;MILANO NOVARA;102,115;60,0;135,0;560,0;560,0;635,0;1,137;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;255,2031;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,464;6;0
BBET;WWW.GAM-X.EU;97,30939;21,5;232,3500000000002;505,72;635,14;10372,599999999999;6,959;14;0
ADMIRAL;PIACENZA I MAGGIO;47,664;0,0;58,5;450,0;450,58499999999947;508,5;0,179;2;0
ADMIRAL;PALERMO FEDERICO;148,02;210,0;300,0;300,0;350,0;350,0;1,006;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;45,2;0,0;170,0;300,0;350,0;650,0;0,189;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,63;0,0;45,0;237,5;237,5;282,5;0,393;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,91674;0,0;200,0;200,0;375,47;575,47;0,302;3;0
ADMIRAL;TORINO ALTESSANO;18,60586;0,0;0,0;158,71;376,84;535,55;0,076;2;0
ADMIRAL;TORINO SETTIMO;70,84;140,0;140,0;140,0;140,0;140,0;0,506;1;0
ADMIRAL;MODENA FUSCO;443,77738;0,0;0,0;0,0;22377,54;31727,38;0,042;2;0
BBET;www.Q365.it;12,355990000000002;0,0;0,0;0,0;283,72;2709,51;0,035;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
