concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.UNIONSBET.IT;450,28681;548,64;630,4460000000001;652,35;652,35;652,35;3,728;6;0
SPORTBET;WWW.BETX.IT;160,61;15,0;425,0;612,5;627,5;800,0;0,67;3;0
ADMIRAL;BRA VERDI;222,07095;220,86;452,36;600,01;680,01;820,01;2,808;7;0
BBET;www.Q365.it;68,01432000000001;0,0;598,48;598,48;598,48;698,86;0,232;3;0
BBET;WWW.GAM-X.EU;107,54093;42,155;174,75700000000015;469,78;579,5132999999998;4846,46;1,444;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,555;0,0;277,5;450,0;750,0;1097,5;0,582;4;0
ADMIRAL;BRESCIA TRENTO;292,95;350,0;350,0;350,0;350,0;350,0;1,674;2;0
ADMIRAL;SAVONA SERVETTAZ;64,52;0,0;0,0;330,0;690,0;9130,0;0,09;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,28404;0,0;100,0;300,0;750,0;1050,0;0,163;2;0
ADMIRAL;FIDENZA PERTINI;68,23414;0,0;211,44;298,94;609,9;2298,85;1,109;6;0
ADMIRAL;PERO CURIEL;136,90064999999998;190,0;236,8;290,55;688,9;735,7;0,82;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,42;0,0;45,0;255,0;255,0;315,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;40,825;16,0;200,0;216,3249999999997;246,06499999999994;538,5;0,698;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,8;0,0;200,0;200,0;200,0;200,0;0,124;1;0
ADMIRAL;GALATONE NIZZA;10,4;0,0;0,0;200,0;200,0;200,0;0,052;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76,25252;0,0;150,0;185,0;262,34999999998877;2265,42;0,494;3;0
ADMIRAL;VALMONTONE GENAZZANO;73,98348000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,538;2;0
ADMIRAL;SPINETOLI DE GASPERI;58,4845;0,0;25,0;127,53449999995223;1125,69;1125,69;0,116;2;0
ADMIRAL;SARNO ACQUAROSSA;22,56;0,0;120,0;120,0;120,0;120,0;0,188;1;0
ADMIRAL;ROVIGO EINAUDI;44,66649;65,54;67,20500000000038;82,19;365,54;382,19;0,677;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,408;20,0;46,0;70,0;70,0;148,0;1,17;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,93123;16,2;30,2;68,7;1016,22;2891,66;1,77;5;0
ADMIRAL;FERRARA MODENA;34,95;0,0;67,5;67,5;67,5;1567,5;0,348;2;0
ADMIRAL;ROVERETO TRENTO;34,56458;32,815;55,745;66,14999999999998;87,2812;99,08;6,578;15;0
ADMIRAL;PIACENZA I MAGGIO;11,2905;0,0;58,5;58,5;58,5;58,5;0,193;1;0
ADMIRAL;ROMA CAPITOLINO;6,66;0,0;55,5;55,5;55,5;55,5;0,12;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,828;0,0;12,0;40,0;52,0;52,0;0,364;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,555;0,0;25,0;25,0;40,0;40,0;0,409;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6625;0,0;15,0;15,0;27,5;27,5;0,318;2;0
ADMIRAL;TERNI CHIESA;1,43;2,5;2,5;2,5;2,5;2,5;0,572;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,32669;0,0;0,0;0,0;1941,07;1967,4;0,015;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;FOLLONICA CASSARELLO;14,1;0,0;0,0;0,0;400,0;400,0;0,036;1;0
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,27182;0,0;0,0;0,0;96,23;96,23;0,034;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
