concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CHIARAVALLE MATTEOTTI;550,076;509,0;524,0;900,0;1121,525;2171,5;1,92;6;0
ADMIRAL;CAIANELLO CERASELLE;54,279;0,0;15,0;660,0;674,0;675,0;0,36;2;0
SPORTBET;WWW.BETX.IT;159,0075;15,0;425,0;612,5;612,6499999999999;800,0;0,64;4;0
ADMIRAL;BRA VERDI;213,64415;152,36;452,36;600,01;670,01;833,01;2,787;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;94,26;0,0;250,0;450,0;750,0;1000,0;0,608;4;0
ADMIRAL;BRESCIA TRENTO;296,1;350,0;350,0;350,0;350,0;350,0;1,692;2;0
ADMIRAL;PERO CURIEL;151,50595;190,0;290,55;337,35;809,2979999999997;1161,5;0,866;4;0
ADMIRAL;SAVONA SERVETTAZ;99,12701000000001;0,0;0,0;330,0;360,0;47416,44;0,097;3;0
ADMIRAL;FIDENZA PERTINI;69,78053;0,0;211,44;298,94;609,9;2287,5;1,063;6;0
ADMIRAL;PORTO VIRO ROSSINI;18,255;0,0;45,0;255,0;255,0;315,0;0,105;2;0
BBET;www.mbet.it;103,76991000000001;13,38;97,38;231,32;2926,9300000000003;23116,53;0,618;3;0
ADMIRAL;BOVOLONE MADONNA;42,082;22,5;200,0;222,5;238,5;700,0;0,712;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32,97576;0,0;100,0;205,87399999999548;750,0;950,92;0,129;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,6;0,0;200,0;200,0;200,0;200,0;0,138;1;0
ADMIRAL;GALATONE NIZZA;13,0;0,0;0,0;200,0;200,0;200,0;0,065;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;114,45411;0,0;150,0;185,0;2115,42;3922,13;0,548;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,8583;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,563;2;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,3;0,0;110,0;110,0;400,0;510,0;0,127;2;0
ADMIRAL;ROVIGO EINAUDI;45,62371;65,54;82,19;82,19;365,54;382,19;0,711;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,322;20,0;46,0;70,0;70,0;122,0;1,147;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,54469999999999;16,2;30,2;68,7;2827,16;2893,66;1,841;5;0
ADMIRAL;FERRARA MODENA;26,9775;0,0;67,5;67,5;67,5;1500,0;0,336;1;0
ADMIRAL;ROVERETO TRENTO;35,55442;33,879999999999995;56,300000000000004;66,081;80,63149999999999;104,08;6,78;15;0
ADMIRAL;PIACENZA I MAGGIO;11,466;0,0;58,5;58,5;58,5;58,5;0,196;1;0
ADMIRAL;ROMA CAPITOLINO;6,2715;0,0;55,5;55,5;55,5;55,5;0,113;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,38174000000001;0,0;0,0;50,0;1125,69;1175,69;0,092;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,508;0,0;0,0;33,0;33,0;33,0;0,076;1;0
BBET;www.Q365.it;6,99416;0,0;0,0;27,32;100,38;670,23;0,091;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,495;0,0;25,0;25,0;40,0;40,0;0,441;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,288;0,0;12,0;22,89999999999918;52,0;62,0;0,347;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,36;0,0;15,0;15,0;27,5;27,5;0,366;2;0
ADMIRAL;TERNI CHIESA;1,505;2,5;2,5;2,5;2,5;2,5;0,602;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,42905;0,0;0,0;0,0;1941,07;1984,5;0,014;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;MILANO POZZI;8,91;0,0;0,0;0,0;0,0;990,0;0,009;1;0
ADMIRAL;SALERNO POSIDONIA;5,309279999999999;0,0;0,0;0,0;221,22;221,22;0,024;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,64;0,0;0,0;0,0;40,0;40,0;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
