concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;3151,55617;3000,6049999999996;3861,5339999999997;4239,0015;5394,599499999998;15542,14;22,909;37;0
ADMIRAL;SULMONA OVIDIO;3437,21774;3359,76;3671,7400000000002;3827,1200000000003;4212,953799999999;4366,780000000001;1,328;5;0
BBET;WWW.DNGAMES.IT;911,68406;334,55;1548,5310000000006;3611,9100000000003;10887,770699999997;25286,54;2,528;8;0
ADMIRAL;PERO CURIEL;931,8853;419,96000000000004;3086,46;3574,543999999995;4594,431599999999;5841,63;2,012;8;0
ADMIRAL;ASTI PETRARCA;544,17639;216,22;2695,38;2911,6;3182,86;3182,86;1,138;4;0
ADMIRAL;ROMA CASILINA;1974,66365;1659,9499999999998;2689,95;2689,95;3117,1872999999523;21855,95;6,518;9;0
ADMIRAL;GENOVA P. DORIA;1772,6773899999998;875,8;2071,0050000000006;2630,9789999999966;42345,9333;81639,98;3,421;9;0
ADMIRAL;SAVONA SERVETTAZ;713,77397;0,0;997,95;2517,48;38243,78;39229,72;0,429;6;0
ADMIRAL;VALMONTONE GENAZZANO;1230,23916;518,86;2418,53;2481,7535000000003;2713,4082000000003;3052,1000000000004;3,13;7;0
ADMIRAL;TERNI CHIESA;1164,26054;341,53;924,1510000000001;2252,734999999998;25756,011;135620,59;2,213;7;0
ADMIRAL;LAVAGNA BATTISTI;1217,9109099999998;925,0;1942,2;2134,99;2918,16;4011,83;6,241;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;747,1669300000001;661,14;1587,62;1933,26;2924,3188999999993;6349,78;1,19;5;0
ADMIRAL;ROVIGO EINAUDI;574,38824;156,25;1228,619;1872,707;2763,037899999998;49623,84;1,621;7;0
ADMIRAL;PORTO VIRO ROSSINI;660,5763199999999;4,35;1247,6399999999999;1835,05;11264,551699999955;22500,25;0,722;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;548,1983200000001;470,11;1201,7920000000006;1599,606;4899,7103;6409,92;2,32;7;0
ADMIRAL;ROMA MASSAIA;229,5;0,0;1500,0;1500,0;1500,0;1500,0;0,153;1;0
ADMIRAL;BOVOLONE MADONNA;308,8377;268,6;676,5600000000002;1323,8519999999955;2771,29;3951,96;1,098;4;0
ADMIRAL;CAIANELLO CERASELLE;204,16561000000002;0,0;741,5600000000001;1260,288499999997;1998,46;3687,24;0,349;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;144,27297000000002;0,0;1001,65;1226,44;1506,49;4308,84;0,173;4;0
ADMIRAL;VIGONZA VENEZIA;182,09342999999998;25,63;187,62;1152,0844999999993;2439,9293999999995;6549,76;0,684;3;0
ADMIRAL;GROSSETO AQUILEIA;231,61788;20,78;1022,8;1143,8239999999996;2919,35;4050,64;0,99;6;0
BBET;WWW.SOCIALGAME24.IT;272,15628;24,83;1099,87;1115,1;1328,6399999999999;2418,91;1,693;4;0
ADMIRAL;URGNANO ROMA;576,22371;935,0;1038,4;1038,4;1305,23;1408,63;1,409;4;0
ADMIRAL;VICENZA CRISPI;241,48628;30,16;751,09;919,9300000000001;1462,1769;21903,5;1,474;5;0
ADMIRAL;POGGIOMARINO LOSCO;193,71491;0,0;575,1;903,9949999999988;1924,64;12499,87;0,596;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;305,9198;0,0;659,67;855,5899999999999;1790,1799999999998;2469,92;0,524;3;0
ADMIRAL;MARTINSICURO COLOMBO;319,70148;239,31;667,27;821,76;1139,7978;1918,67;1,611;7;0
SPORTBET;WWW.BETX.IT;478,6;385,3;674,3000000000003;810,3;997,8;1185,3;2,522;5;0
ADMIRAL;MILANO POZZI;529,99659;0,0;633,78;810,1899999999999;20899,28;22065,69;0,268;3;0
ADMIRAL;ROMA CAPITOLINO;128,24167;57,07;204,67900000000012;749,0694999999998;2047,34;2290,74;2,587;7;0
ADMIRAL;COGORNO IV NOVEMBRE;675,13891;20,0;20,0;713,38;23344,89;41539,240000000005;1,093;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;524,1237100000001;500,0;515,0;677,81;922,26;1422,26;1,41;4;0
ADMIRAL;FIDENZA PERTINI;198,61784;87,5;564,7;652,2;875,1012999999999;1199,6100000000001;1,268;7;0
ADMIRAL;ROMA CAPRANESI;270,95368;218,16;643,98;643,98;643,98;21274,63;0,869;3;0
ADMIRAL;PESCANTINA BRENNERO;218,81107999999998;0,0;150,0;570,87;1700,4067999999968;52476,13;0,344;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;158,67766;100,86;394,66;535,3974999999997;1088,4580999999998;2044,99;1,088;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;321,67917;48,57;318,33;509,88;1986,9442999999987;90204,26999999999;0,936;5;0
BBET;WWW.GAM-X.EU;101,85189;17,740000000000002;153,9160000000003;496,38;613,09;10172,38;6,803;14;0
BBET;WWW.MINNIEBET.EU;137,98998;57,235;383,467;492,9269999999997;1025,1171;1404,6;4,793;12;0
ADMIRAL;PINETO LIVORNO;110,30521;0,0;305,58700000000016;468,07;1349,7638999999997;4560,01;0,552;8;0
BBET;WWW.SKILLJOY.EU;374,73753999999997;11,11;330,03999999999996;459,16999999999996;10170,9673;49845,45;4,405;9;0
ADMIRAL;TRENTO MACCANI;175,41249;117,38;348,31;412,40999999999997;523,0002;7655,37;1,741;6;0
ADMIRAL;CASCIA ROMA;96,44261;0,0;228,65;383,28;948,9786999999999;1205,1599999999999;0,474;6;0
ADMIRAL;ROVERETO TRENTO;79,55062000000001;24,580000000000002;236,5;341,65999999999997;531,0733;1978,8700000000001;3,935;9;0
ADMIRAL;PIACENZA I MAGGIO;48,612;0,0;318,0;318,0;376,5;376,5;0,241;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;58,95837;0,0;202,36;315,78000000000003;364,55;364,55;0,381;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;73,19439999999999;0,0;311,84;311,84;311,84;1353,3;0,216;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;777,7469600000001;0,0;100,0;300,0;28497,960000000003;28497,960000000003;0,171;3;0
ADMIRAL;MILANO CUOCO;53,6724;0,0;298,18;298,18;298,18;298,18;0,18;1;0
ADMIRAL;FONDI SAN MAGNO;27,95031;0,0;131,27;294,05;294,05;425,32000000000005;0,141;2;0
ADMIRAL;NUORO MANNIRONI;146,50998;213,75;293,75;293,75;1000,0;1293,75;0,725;3;0
ADMIRAL;GALATONE NIZZA;289,69178;278,33;278,33;282,54099999999613;738,15;738,15;1,05;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;70,79427;25,0;162,69;271,12;296,12;311,12;1,016;5;0
ADMIRAL;GATTINARA MARCONI;52,25281;0,0;271,0;271,0;388,86;422,71000000000004;0,333;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13,6526;0,0;0,0;262,55;262,55;262,55;0,052;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16,404700000000002;0,0;0,0;252,38;252,38;252,38;0,065;1;0
ADMIRAL;GIULIANELLO LECCI;13,945240000000002;0,0;0,0;236,36;236,36;236,36;0,118;2;0
ADMIRAL;PIEVE EMANUELE PINI;21,879459999999998;0,0;206,41;206,41;206,41;206,41;0,106;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,443150000000003;0,0;175,47;175,47;175,47;175,47;0,145;1;0
BBET;www.mbet.it;25,134790000000002;0,0;84,0;167,65;455,36;707,01;0,232;3;0
ADMIRAL;NAPOLI VESPUCCI;231,32166;0,0;161,85;161,85;161,85;75286,24;0,428;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;73,89124000000001;31,919999999999998;129,7;157,42;1004,2;8388,5;1,83;5;0
ADMIRAL;TEVEROLA CARINARO;29,413490000000003;0,0;0,0;117,85;652,49;1338,35;0,066;2;0
ADMIRAL;PALERMO FEDERICO;56,9439;102,05;102,05;102,05;102,05;102,05;0,558;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;19,93119;0,0;91,01;91,01;91,01;91,01;0,219;1;0
ADMIRAL;TRAPANI FARDELLA;15,69581;0,0;72,56;76,17149999999671;217,35;693,62;0,121;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11,746949999999998;12,5;32,65;45,15;47,65;60,15;0,624;3;0
ADMIRAL;PESCARA PEPE;2,555;0,0;0,0;35,0;45,0;80,0;0,065;2;0
ADMIRAL;FOLLONICA CASSARELLO;3,06728;0,0;25,58;25,58;25,58;100,0;0,117;1;0
ADMIRAL;SPINETOLI DE GASPERI;2,2;0,0;0,0;25,0;50,0;50,0;0,069;1;0
ADMIRAL;BRESCIA TRENTO;34,51276;24,55;24,55;24,55;24,55;2515,2400000000002;1,004;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10,72236;0,0;21,89;21,89;100,0;165,0;0,368;2;0
SPORTBET;WWW.STARGAME.IT;19,608;20,64;20,64;20,64;20,64;20,64;0,95;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;16,35378;0,0;6,1;6,1;440,06;446,16;0,231;2;0
ADMIRAL;LISSONE DE AMICIS;1,1055;1,65;1,65;1,65;1,65;1,65;0,67;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1045399999999999;1,23;1,23;1,23;1,23;1,23;0,898;1;0
ADMIRAL;VERONA ALBERE;667,41023;0,0;0,0;0,0;32836,91;49739,810000000005;0,041;2;0
ADMIRAL;ANCONA MUSONE;129,84069;0,0;0,0;0,0;488,86;74252,58;0,022;3;0
ADMIRAL;CAMPOFRANCO GRANDE;100,91143;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0
ADMIRAL;PARMA LEPIDO;62,52447;0,0;0,0;0,0;691,51;48002,76;0,022;1;0
BBET;WWW.UNIONSBET.IT;36,2951;0,0;0,0;0,0;1097,37;1434,77;0,04;2;0
ADMIRAL;PARTANNA PALERMO;23,07546;0,0;0,0;0,0;0,0;10183,1;0,009;1;0
ADMIRAL;TORINO ALTESSANO;8,26395;0,0;0,0;0,0;223,35;223,35;0,037;1;0
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0
ADMIRAL;LONATO MANTOVA;6,8720799999999995;0,0;0,0;0,0;285,3770999999984;460,32;0,018;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,61783;0,0;0,0;0,0;123,83;123,83;0,043;1;0
ADMIRAL;VERONA SAN MICHELE;2,7287999999999997;0,0;0,0;0,0;181,92;181,92;0,015;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
