concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;2827,23269;3000,0;5050,0;5400,0;7350,0;20247,69;2,34;6;0
BBET;WWW.DNGAMES.IT;1605,56545;957,79;3164,1670000000004;4892,560499999996;12191,3845;15635,75;9,479;19;0
BBET;WWW.SOCIALGAME24.IT;1753,57732;1301,645;3142,909;4664,1404999999995;7831,477799999999;25197,260000000002;4,58;14;0
BBET;WWW.MINNIEBET.EU;1983,45538;1774,35;3605,3149999999996;4560,941499999999;6497,8335;8613,45;8,886;21;0
ADMIRAL;WWW.STARVEGAS.IT;1612,02483;1116,51;2940,7100000000005;4353,86;8116,910199999998;10586,42;8,138;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1955,771;1276,9;3948,9;3948,9;3948,9;3948,9;1,94;4;0
ADMIRAL;ROMA GAI;2949,73986;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,237;10;0
ADMIRAL;TRENTO MACCANI;1018,06459;950,28;2505,259;3049,1474999999996;4035,4374;4939,8;1,612;8;0
ADMIRAL;LAVAGNA BATTISTI;1726,7876;1665,2;2325,2;2782,4;2782,4;3442,4;8,837;11;0
BBET;WWW.GAM-X.EU;652,7514699999999;201,07;1968,279;2164,346;2836,4320999999995;4645,389999999999;3,141;11;0
ADMIRAL;GROSSETO AQUILEIA;203,22673;48,19;185,69;1548,19;2048,19;3548,19;0,77;3;0
ADMIRAL;ROMA MASSAIA;222,0;0,0;1500,0;1500,0;1500,0;1500,0;0,148;1;0
ADMIRAL;ANCONA FLAMINIA;420,43503999999996;202,42000000000002;1032,6600000000003;1420,75;1865,7593999999997;2579,74;2,017;12;0
BBET;WWW.SKILLJOY.EU;485,36274;173,47;939,4280000000005;1406,581499999999;3005,8614999999972;33290,56;0,907;5;0
ADMIRAL;RIMINI ITALIA;602,82615;346,22;1152,57;1377,25;1894,05;2194,05;3,375;7;0
SPORTBET;WWW.VSTART.IT;665,94138;614,3399999999999;1126,96;1230,46;1489,4966;2687,96;5,749;12;0
ADMIRAL;VERONA ALBERE;343,39956;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,077;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;275,8;0,0;1000,0;1000,0;8000,0;9000,0;0,211;5;0
ADMIRAL;PESCARA PEPE;175,1;0,0;1000,0;1000,0;1065,0;1520,0;0,524;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;555,039;509,0;530,5;909,2999999999997;1115,0;2165,0;1,861;5;0
ADMIRAL;POGGIBONSI TRENTO;241,14129;156,25;504,365;886,076499999991;1531,7094999999995;4979,58;2,742;10;0
ADMIRAL;CAIANELLO CERASELLE;60,108;0,0;29,0;660,0;675,0;689,0;0,405;3;0
ADMIRAL;BRA VERDI;217,40355000000002;222,36;449,36;533,01;670,01;750,01;2,781;7;0
SPORTBET;WWW.BETX.IT;154,3825;15,0;425,0;525,7499999999993;627,5;712,5;0,637;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;93,82;0,0;277,5;430,0;750,0;1027,5;0,639;5;0
ADMIRAL;BRESCIA TRENTO;297,5;350,0;350,0;350,0;350,0;350,0;1,7;2;0
ADMIRAL;PERO CURIEL;148,61621;190,0;236,8;337,35;688,9;1598,28;0,852;4;0
ADMIRAL;SAVONA SERVETTAZ;55,09114;0,0;0,0;330,0;1790,57;9130,0;0,085;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,68956;0,0;110,09200000000229;300,0;750,0;1050,0;0,16;2;0
ADMIRAL;FIDENZA PERTINI;81,34416;0,0;211,44;298,94;610,7749999999992;3021,34;1,104;5;0
ADMIRAL;PORTO VIRO ROSSINI;16,845;0,0;0,0;255,0;255,0;315,0;0,103;2;0
ADMIRAL;BOVOLONE MADONNA;45,445;16,0;200,0;222,5;238,5999999999999;722,5;0,715;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,6;0,0;200,0;200,0;200,0;200,0;0,148;1;0
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;121,94679000000001;0,0;150,0;185,0;3722,13;5987,55;0,497;4;0
ADMIRAL;VALMONTONE GENAZZANO;78,1567;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,569;2;0
ADMIRAL;SARNO ACQUAROSSA;20,76;0,0;120,0;120,0;120,0;120,0;0,173;1;0
ADMIRAL;FOLLONICA CASSARELLO;28,29;0,0;110,0;110,0;400,0;510,0;0,144;2;0
BBET;www.mbet.it;17,9954;0,0;84,0;84,0;434,1;518,1;0,105;2;0
ADMIRAL;ROVIGO EINAUDI;45,46493;65,54;82,19;82,19;365,54;382,19;0,702;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,186;20,0;46,0;70,0;70,0;122,0;1,141;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50,34522;16,2;30,2;68,7;1018,2;2853,16;1,779;5;0
ADMIRAL;ROVERETO TRENTO;36,30046;34,165;58,885000000000005;68,25649999999999;83,64299999999999;117,83;6,75;15;0
ADMIRAL;FERRARA MODENA;39,45;0,0;67,5;67,5;1500,0;1567,5;0,351;2;0
ADMIRAL;PIACENZA I MAGGIO;11,583;0,0;58,5;58,5;58,5;58,5;0,198;1;0
ADMIRAL;ROMA CAPITOLINO;7,215;0,0;55,5;55,5;55,5;55,5;0,13;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,08243;0,0;25,0;50,0;1125,69;1150,69;0,113;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,86;0,0;12,0;40,0;52,0;62,0;0,387;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,305;0,0;25,0;25,0;40,0;40,0;0,395;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0625;0,0;15,0;15,0;27,5;27,5;0,344;2;0
ADMIRAL;TERNI CHIESA;1,5725;2,5;2,5;2,5;2,5;2,5;0,629;1;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,42905;0,0;0,0;0,0;1941,07;1984,5;0,014;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;9,625;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
BBET;www.Q365.it;6,56772;0,0;0,0;0,0;100,38;642,91;0,033;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,092;0,0;0,0;0,0;4,0;4,0;0,023;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
