concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.BGAME.IT;14975,9843;14519,064999999999;19658,791;21853,360999999994;37943,531399999934;57394,719999999994;74,322;116;0
BBET;WWW.SPORTBULL.IT;9503,8087;7442,455;18741,734;20018,290999999997;24440,072299999996;34226,53;18,682;35;0
ADMIRAL;BOLOGNA CARRACCI;10268,2219;9543,375;16128,66;17964,097499999993;28612,540099999995;64240,39;10,371;22;0
BBET;WWW.TOPBET24.IT;11373,139140000001;10495,64;15994,253;17646,8665;32523,413199999966;88501,22;45,537;68;0
ADMIRAL;VERONA ALBERE;2084,1033500000003;123,78;1927,4660000000003;16844,598499999996;37697,08439999999;58753,19;2,213;8;0
TOTOSI;WWW.TOTOSI.IT;7554,83395;6043,145;10994,670000000002;15445,753499999999;39650,888199999994;55214,21;79,9;122;0
ADMIRAL;PORTO VIRO ROSSINI;2644,28906;421,71000000000004;8099,317000000001;12738,91999999994;22950,670799999993;54492,11;1,722;8;0
360BET;360BET.IT;9925,677039999999;9837,805;11757,324;12389,868999999999;13766,6449;26179,26;282,076;328;0
ADMIRAL;SAVONA SERVETTAZ;6514,33086;5693,045;10387,354000000001;11963,972999999998;17526,339699999804;50771,91;8,086;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6102,05916;2884,375;9811,202;10926,015;31817,42029999999;398252,07;8,386;24;0
ADMIRAL;ANCONA MONTEBELLO;3073,30685;1955,58;9450,0;10257,630499999997;13850,0;20600,0;2,504;12;0
ADMIRAL;RIMINI ITALIA;4442,16661;3096,185;5791,236;9936,739999999989;33046,34549999998;117941,42;18,286;31;0
ADMIRAL;PARTANNA PALERMO;757,25104;0,0;1362,9050000000002;9414,76;9876,78;13321,05;0,35;3;0
ADMIRAL;POGGIBONSI TRENTO;4852,19811;4326,495000000001;7797,621999999999;8891,013499999995;11342,4921;95869,26;13,372;25;0
ADMIRAL;GENOVA P. DORIA;3941,83829;2216,145;5869,2880000000005;7844,820499999998;52347,0123;57643,9;9,32;19;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;653,16;0,0;1500,0;7500,0;7500,0;9000,0;0,446;6;0
ADMIRAL;WWW.STARVEGAS.IT;4229,1948999999995;3931,48;6233,592000000001;7402,203999999995;14486,585899999998;23505,020000000004;36,37;57;0
ADMIRAL;BOVOLONE MADONNA;1414,20267;246,4;4483,22;7242,083;10295,297099999992;45538,67;1,411;5;0
ADMIRAL;VALMONTONE GENAZZANO;2013,91742;1129,41;4148,072;6786,459499999999;11338,95149999999;15302,68;5,547;15;0
ADMIRAL;PERO CURIEL;2398,2749700000004;1560,3200000000002;4831,900000000001;6084,375499999998;28744,2196;33623,39;6,196;20;0
ADMIRAL;ROMA GAI;3923,41394;3810,755;4886,06;5298,0745;8532,925099999999;82700,58;8,909;16;0
ADMIRAL;FERRARA MODENA;1703,83313;366,82;3095,732;4785,386499999999;10127,666899999966;146447,74;1,909;10;0
ADMIRAL;ROMA CASILINA;2545,75803;2405,58;3553,74;4469,24;5560,8488;7555,179999999999;7,133;12;0
BBET;WWW.DNGAMES.IT;1044,61137;620,55;2128,659;4361,6675;7383,070000000001;38465,73;4,021;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1502,49255;892,39;4110,155000000001;4337,3375;4836,786999999999;41372,92999999999;5,827;15;0
ADMIRAL;LAVAGNA BATTISTI;2124,68578;1907,27;3668,31;4206,859999999997;5471,700199999999;7548,16;8,869;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;977,07365;619,51;1731,7;3995,991499999996;5045,9284;5714,26;6,052;11;0
ADMIRAL;SULMONA OVIDIO;2176,88894;3359,76;3755,4100000000003;3845,9619999999973;4224,348999999999;5511,52;1,033;5;0
ADMIRAL;VIGONZA VENEZIA;1202,65155;728,24;2725,1650000000022;3448,5715000000005;4974,013399999999;40306,04;3,557;13;0
ADMIRAL;BRA VERDI;1485,61457;1036,955;2669,7760000000003;3383,2974999999997;6459,956599999997;9356,5;12,68;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1229,29125;287,21;2852,64;3286,5414999999975;11686,105;50065,04;1,827;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;504,63938;134,72;911,6880000000002;3178,1624999999954;4685,591799999998;11463,489999999998;1,278;7;0
ADMIRAL;GROSSETO AQUILEIA;762,97786;386,20000000000005;1486,4070000000004;3173,6549999999997;4514,484299999999;9290,119999999999;4,4;10;0
ADMIRAL;CAIANELLO CERASELLE;685,51523;304,85999999999996;2509,1510000000017;3070,3979999999992;4195,977800000001;6216,33;2,315;6;0
ADMIRAL;TRENTO MACCANI;428,29443;110,9;1076,2980000000407;2890,44;3206,31;8055,38;0,891;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1183,76182;922,43;2151,801;2777,4834999999994;3122,964699999999;3953,7799999999997;3,025;8;0
ADMIRAL;POGGIOMARINO LOSCO;1324,0363300000001;921,64;2334,251;2738,0414999999994;13846,011099999998;15590,59;2,807;10;0
ADMIRAL;TERNI CHIESA;1062,2726100000002;521,72;1115,4870000000003;2395,1314999999963;26169,304799999998;28465,98;3,776;9;0
ADMIRAL;ROVIGO EINAUDI;776,0157;242,2;1049,1560000000002;2310,9409999999957;8590,572199999999;49460,68;3,052;10;0
ADMIRAL;ROVERETO TRENTO;665,74887;241,32;872,6500000000001;2215,548999999992;8527,295500000002;50097,06;5,24;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;825,7739399999999;657,3299999999999;1738,02;2176,4355;3017,5813999999987;23489,309999999998;2,932;10;0
ADMIRAL;GALATONE NIZZA;668,82605;494,76;1646,323;1925,67;2306,5356999999995;2932,9;3,384;9;0
ADMIRAL;VICENZA CRISPI;425,49440000000004;4,88;1135,15;1817,456499999997;5644,0887999999995;24236,66;0,738;6;0
ADMIRAL;TRAPANI FARDELLA;685,26811;561,01;1415,9160000000002;1671,4634999999996;2259,8704000000002;2675,04;3,713;9;0
ADMIRAL;FONDI SAN MAGNO;535,94627;585,0;1076,5;1509,5;1661,5;10726,65;1,275;4;0
ADMIRAL;ROMA MASSAIA;303,0;0,0;1500,0;1500,0;1500,0;1500,0;0,202;1;0
ADMIRAL;PINETO LIVORNO;493,59684;208,26;948,7930000000001;1492,433;6023,1174;7395,07;2,174;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;761,86745;651,7750000000001;1214,487;1473,7824999999996;1967,1151999999997;19207,489999999998;9,328;18;0
ADMIRAL;TEVEROLA CARINARO;345,80995;224,725;896,31;1144,77;1856,5645999999992;2736,52;0,644;3;0
ADMIRAL;ROMA CAPRANESI;320,14969;223,12;1043,3600000000001;1141,58;1865,8300000000002;2623,36;0,702;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;339,10126999999994;0,0;912,0270000000004;1086,9499999999998;1643,5017;20604,39;0,815;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;786,71801;198,46;681,27;1071,3969999999981;4611,9666;88714,78;2,295;7;0
ADMIRAL;FIDENZA PERTINI;419,41209999999995;369,825;681,362;991,9294999999997;1309,2408999999998;2746,3199999999997;5,136;13;0
ADMIRAL;PALERMO FEDERICO;601,9891;392,62;835,9;985,6;1370,3;53331,299999999996;2,54;8;0
SPORTBET;WWW.BETX.IT;417,5845;385,3;810,3;910,3;1097,8;1285,3;1,992;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;398,25465;166,33;765,14;861,6800000000001;1030,437;16002,1;2,306;7;0
BBET;WWW.MINNIEBET.EU;228,55043;98,69;546,6080000000001;846,2464999999999;1244,1365999999998;2090,53;5,894;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;324,89809;154,36;649,186;815,0884999999996;1875,6384999999905;18119,36;1,288;5;0
ADMIRAL;PESCANTINA BRENNERO;274,99203;54,86;642,6300000000001;739,0069999999979;1735,7976999999998;33790,5;3,948;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;234,00644999999997;230,56;507,75;738,31;913,81;1568,12;0,849;3;0
ADMIRAL;CAMPOFRANCO GRANDE;203,59964000000002;0,0;696,97;696,97;3625,29;12321,85;0,212;3;0
ADMIRAL;ANCONA MUSONE;233,73644000000002;0,0;0,0;696,17;4313,85;44657,89;0,077;1;0
ADMIRAL;CASCIA ROMA;173,6862;20,375;649,45;659,96;1042,2800000000002;1959,72;1,479;9;0
BBET;WWW.SKILLJOY.EU;196,18089;18,14;573,97;593,2139999999995;2296,71;49923,22;1,248;6;0
ADMIRAL;LA SPEZIA ADAMELLO;362,44119;313,40999999999997;512,67;581,257;2936,2512;3123,3;4,439;10;0
ADMIRAL;SPINETOLI DE GASPERI;117,65112;0,0;514,75;514,75;835,4200000000001;860,4200000000001;0,335;3;0
ADMIRAL;PESCARA PEPE;170,16898;85,5;305,17;506,2764999999996;858,03;49739,31;1,275;9;0
ADMIRAL;MARTINSICURO COLOMBO;57,46445;0,0;221,37;493,76;747,22;1383,1399999999999;0,149;3;0
ADMIRAL;MILANO POZZI;153,20424;0,0;487,9;492,69;992,3708999999978;4802,84;0,493;3;0
ADMIRAL;ASTI PETRARCA;121,76276000000001;0,0;419,44;419,44;624,19;624,19;0,407;2;0
ADMIRAL;LONATO MANTOVA;66,79578;0,0;239,20999999999998;406,4834999999998;500,4729;722,76;0,406;3;0
ADMIRAL;PIEVE EMANUELE PINI;125,58187;116,53;322,94;322,94;350,8;509,8;0,899;3;0
ADMIRAL;SALERNO POSIDONIA;54,44481;6,1;125,34;301,08;440,06;741,14;0,781;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;101,89789;67,6;210,65;273,69;403,8190999999998;529,59;2,032;7;0
ADMIRAL;NUORO MANNIRONI;89,6156;57,96;177,59200000000016;265,13599999999957;1067,0112;2064,1;0,716;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,88661;7,85;210,21;258,98;364,55;419,86;1,009;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34,43889;16,25;60,14;227,29;258,53999999999996;928,32;1,219;4;0
BBET;www.mbet.it;89,05093;61,65;222,56;223,67000000000002;330,9045;427,17;1,276;5;0
ADMIRAL;TORINO ALTESSANO;39,754;0,0;50,0;221,65799999999965;606,02;2292,44;0,271;3;0
ADMIRAL;URGNANO ROMA;92,80479;25,08;157,13;209,3949999999999;1426,4138999999996;9373,78;0,838;4;0
ADMIRAL;ROMA CAPITOLINO;130,15473;58,885;129,2;195,2;1546,3900999999953;13556,18;3,086;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,79409;0,0;175,47;175,47;175,47;175,47;0,147;1;0
ADMIRAL;NAPOLI VESPUCCI;62,77462;79,08;162,89999999999998;173,07999999999998;256,9;256,9;0,748;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;84,82692999999999;85,19;155,2;168,47;224,03;1035,97;2,244;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;35,62218;0,0;110,7;163,34;185,2863999999995;274,04;0,355;2;0
ADMIRAL;SARNO ACQUAROSSA;16,66928;0,0;70,14;153,2;153,2;223,33999999999997;0,137;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;17,139770000000002;0,0;0,0;148,1;148,1;2374,5899999999997;0,058;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;43,243019999999994;31,13;93,75300000000038;140,4464999999998;316,3182999999994;565,48;0,867;5;0
ADMIRAL;GATTINARA MARCONI;47,45675;0,0;117,86;117,86;1487,5;1605,36;0,254;2;0
ADMIRAL;FOLLONICA CASSARELLO;73,27734;0,0;64,72;106,13;2741,3599999999997;3524,42;0,517;3;0
ADMIRAL;STRIANO SARNO;23,884790000000002;0,0;100,57;100,57;277,81;378,38;0,167;2;0
ADMIRAL;ROMA GREGOROVIUS;16,62418;0,0;60,64;98,07;158,70999999999998;158,70999999999998;0,226;2;0
ADMIRAL;COGORNO IV NOVEMBRE;93,66408;20,0;87,99;87,99;2346,34;7520,12;1,196;3;0
ADMIRAL;TORINO ALA DI STURA;33,96069;39,96;78,39;78,39;78,39;78,39;0,863;2;0
BBET;www.Q365.it;3,6037199999999996;0,0;0,0;61,08;61,08;61,08;0,059;1;0
ADMIRAL;PIACENZA I MAGGIO;6,6105;0,0;58,5;58,5;58,5;58,5;0,113;1;0
BBET;WWW.GAM-X.EU;29,32943;0,0;43,53;43,53;69,95;4776,96;0,391;2;0
ADMIRAL;BRESCIA TRENTO;17,44164;24,55;24,55;24,55;24,55;2515,2400000000002;0,61;2;0
SPORTBET;WWW.STARGAME.IT;12,6936;20,64;20,64;20,64;20,64;20,64;0,615;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,33513;12,07;12,07;12,07;12,07;1996,57;1,219;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;1,49271;0,0;3,05;3,05;3,05;198,88;0,361;1;0
ADMIRAL;LISSONE DE AMICIS;0,98505;1,65;1,65;1,65;1,65;1,65;0,597;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11315;1,23;1,23;1,23;1,23;1,23;0,905;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;PARMA LEPIDO;0,8065599999999999;0,0;0,0;0,0;0,0;806,56;0,001;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;0,08406999999999999;0,0;0,0;0,0;0,0;84,07;0,001;1;0
