concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;3992,02836;3341,855;7048,089;7549,4515;8114,2446;10745,07;8,606;17;0
ADMIRAL;POGGIBONSI TRENTO;2653,51955;1644,335;4901,11;6499,756999999999;10493,78629999999;94324,34000000001;8,334;22;0
ADMIRAL;VERONA ALBERE;1613,2986099999998;256,475;1623,912;6482,122499999998;31738,086999999992;38179,16;2,506;9;0
BBET;WWW.SOCIALGAME24.IT;2757,48269;2530,085;4780,9349999999995;6347,7425;6870,4384;39674,740000000005;8,708;16;0
ADMIRAL;VALMONTONE GENAZZANO;3074,89712;2613,1850000000004;4910,899;6216,130999999999;6849,521599999998;34950,17;4,415;11;0
BBET;WWW.DNGAMES.IT;1614,4383899999998;546,34;3844,959000000001;6103,409999999998;13964,56;26737,28;2,021;8;0
ADMIRAL;SAVONA SERVETTAZ;2650,5614299999997;2132,06;4842,2699999999995;5812,9;7284,173399999999;49459,73;2,871;10;0
ADMIRAL;L''AQUILA SARAGAT;4594,21323;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,251;6;0
ADMIRAL;FERRARA MODENA;1993,7296199999998;681,575;4307,25;5386,614999999997;19353,7712;109936,99;1,677;7;0
ADMIRAL;ROMA CAPRANESI;692,1815899999999;0,0;537,76;5322,597999999999;8112,197199999991;21162,190000000002;0,37;3;0
ADMIRAL;ROVERETO TRENTO;1793,19996;1289,725;2969,842;4855,731499999997;9649,5526;16595,52;14,307;22;0
ADMIRAL;FIDENZA PERTINI;894,4231799999999;443,26;1985,4;4822,320999999997;6059,2881;43441,9;2,694;9;0
ADMIRAL;PORTO VIRO ROSSINI;1389,8583;593,69;3513,2309999999998;4255,880999999999;7250,839499999999;39035,91;1,777;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2680,39534;2485,4700000000003;3762,7400000000002;4172,693999999999;4923,9219;5920,66;18,019;27;0
ADMIRAL;SULMONA OVIDIO;3467,5021100000004;3359,76;3827,1200000000003;4004,4400000000005;4318,4369;4566,7300000000005;1,493;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1271,2244699999999;463,87;3552,5840000000003;3987,0464999999995;5394,191499999999;15582,39;4,753;13;0
ADMIRAL;TERNI CHIESA;1247,1056;458,725;2273,6260000000007;3653,748999999999;22859,442399999978;35285,39;2,95;9;0
ADMIRAL;PESCANTINA BRENNERO;939,4260599999999;512,355;2768,0540000000005;3603,24;6627,374699999998;18968,12;2,394;9;0
ADMIRAL;GROSSETO AQUILEIA;865,4136500000001;198,04;2242,569;3388,22;8339,260599999998;13279,52;1,979;8;0
ADMIRAL;PERO CURIEL;1148,5468;908,2;2135,09;3175,7874999999967;5637,904699999997;38797,33;2,498;8;0
ADMIRAL;VIGONZA VENEZIA;758,4793000000001;399,43499999999995;1984,571000000001;3154,2379999999994;4449,064299999999;23086,43;1,716;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;963,42063;443,59;2649,839;3068,997;4853,343999999999;7711,25;3,079;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;730,88194;126,54499999999999;2701,989;3051,1499999999974;8636,507599999999;24430,52;3,979;12;0
ADMIRAL;ROVIGO EINAUDI;1129,3689;946,31;2209,0840000000007;2857,2484999999997;4250,271099999999;9856,87;11,937;24;0
ADMIRAL;LAVAGNA BATTISTI;1629,08521;1665,2;2268,41;2782,4;3230,67;3982,4;8,535;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;794,6553299999999;526,5;1579,2430000000002;2750,0;4355,322999999995;12664,65;2,428;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;852,7715400000001;526,94;2200,596;2711,2914999999994;4297,536499999999;5549,389999999999;2,558;10;0
ADMIRAL;PINETO LIVORNO;634,5305999999999;382,26;1479,538;2473,5325;4134,3811;5831,6;3,959;14;0
ADMIRAL;COGORNO IV NOVEMBRE;361,28033999999997;29,53;658,9599999999999;2184,52;5667,829299999999;22268,41;2,414;6;0
ADMIRAL;POGGIOMARINO LOSCO;1027,1133;186,4;1050,008;2172,411999999998;19478,646499999995;35187,96;1,76;11;0
ADMIRAL;STRIANO SARNO;457,80088;176,52;891,4340000000003;1952,402999999997;5107,202299999972;8874,91;1,494;7;0
ADMIRAL;PESCARA PEPE;319,12854999999996;108,64;390,124;1546,2599999999995;3973,7727;4785,84;2,358;14;0
ADMIRAL;VICENZA PADANA SUPERIORE;527,4984499999999;49,83;578,192;1543,1344999999985;3343,98;48184,24;2,814;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;681,06112;603,0699999999999;1142,2050000000008;1532,29;2648,112299999995;18665,79;2,573;8;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;309,80692;89,88;1226,44;1499,2099999999996;4308,84;5906,4;1,162;6;0
ADMIRAL;PIEVE EMANUELE PINI;165,36445;0,0;206,41;1396,83;2374,0099999999998;6495,13;0,185;3;0
ADMIRAL;CAMPOFRANCO GRANDE;260,80420000000004;0,0;0,0;1305,85;8082,769899999994;24568,9;0,107;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;666,5418000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,522;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;435,57525;166,34;886,0930000000003;1208,72;3237,8925999999783;21319,46;1,129;5;0
BBET;WWW.SKILLJOY.EU;271,98019;8,89;177,0;1129,6834999999999;4642,5599999999995;17235,379999999997;0,826;6;0
ADMIRAL;SPINETOLI DE GASPERI;145,78907;0,0;303,05;1125,69;1150,69;30098,04;0,191;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;135,15207999999998;0,0;1098,36;1098,36;1098,36;4956,07;0,113;2;0
SPORTBET;WWW.BETX.IT;557,65;485,3;825,3;997,8;1097,8;1185,3;2,752;5;0
ADMIRAL;CAIANELLO CERASELLE;238,959;94,69;714,3199999999999;936,2034999999998;2126,037999999998;4215,36;3,12;11;0
ADMIRAL;GALATONE NIZZA;602,0932999999999;542,64;783,89;927,7099999999991;1365,0489999999988;2016,23;3,553;9;0
BBET;WWW.MINNIEBET.EU;324,13831;132,075;533,45;850,3505;5217,0014;18076,070000000003;5,416;13;0
ADMIRAL;URGNANO ROMA;185,60538;14,05;571,7;845,8774999999962;2769,4605;4477,43;1,217;7;0
ADMIRAL;BOVOLONE MADONNA;341,18311;22,5;756,23;809,6119999999996;3734,42;50164,44;0,764;5;0
ADMIRAL;MARTINSICURO COLOMBO;229,5168;0,0;635,02;711,86;1130,3107999999988;2103,69;0,666;5;0
ADMIRAL;TEVEROLA CARINARO;135,9795;0,0;652,49;652,49;770,34;1634,91;0,227;3;0
ADMIRAL;SALERNO POSIDONIA;139,79328;11,87;531,7780000000001;652,09;894,8100000000001;1346,46;0,992;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;71,39088000000001;0,0;495,77;495,77;495,77;495,77;0,144;1;0
ADMIRAL;PARTANNA PALERMO;74,76211;0,0;486,83;486,83;486,83;1621,05;0,147;2;0
ADMIRAL;FOLLONICA CASSARELLO;186,64961;154,415;395,46799999999996;473,03999999999996;615,8862999999999;1042,22;1,915;7;0
BBET;WWW.UNIONSBET.IT;48,61168;0,0;446,63;446,63;446,63;523,85;0,132;2;0
ADMIRAL;TRENTO MACCANI;156,93926000000002;30,8;375,1340000000002;413,44;632,6085999999999;18349,280000000002;0,863;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;167,12176000000002;145,78500000000003;348,45000000000005;413,1635;517,1997;734,03;2,872;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;133,70543;100,44;298,4;385,54999999999995;1395,45;1573,27;1,239;4;0
ADMIRAL;LONATO MANTOVA;62,72954;8,32;156,18;336,58;476,46799999999996;2487,91;1,044;5;0
BBET;www.mbet.it;87,92823;18,16;229,16;286,33999999999986;448,7346999999998;3506,7400000000002;1,879;8;0
ADMIRAL;GIULIANELLO LECCI;22,609230000000004;0,0;34,49;259,72;294,21000000000004;294,21000000000004;0,218;2;0
ADMIRAL;CASCIA ROMA;31,4448;0,0;115,97;239,8;502,0;752,75;0,228;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,394090000000006;0,0;200,0;200,0;375,47;375,47;0,275;2;0
ADMIRAL;TRAPANI FARDELLA;47,321349999999995;0,0;188,39999999999998;197,41;542,6336999999996;844,44;0,341;4;0
ADMIRAL;ROMA CAPITOLINO;90,69903;53,510000000000005;132,16099999999997;182,91399999999948;1981,7309999999998;2191,17;2,759;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;120,4201;25,0;160,19;182,75;4230,1456;5518,39;0,839;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;20,89048;2,9;157,5;158,29;158,29;312,89;1,116;3;0
ADMIRAL;GATTINARA MARCONI;32,63604;0,0;117,86;151,70999999999998;168,51;1000,0;0,453;4;0
ADMIRAL;SARNO ACQUAROSSA;33,89592;0,0;120,0;144,57;144,57;264,57;0,271;2;0
ADMIRAL;NUORO MANNIRONI;22,0;0,0;80,0;80,0;89,19999999999163;1080,0;0,16;2;0
ADMIRAL;PIACENZA I MAGGIO;7,4295;0,0;58,5;58,5;58,5;58,5;0,127;1;0
ADMIRAL;TORINO ALA DI STURA;39,40463;0,0;49,84;49,84;667,37;1174,84;0,429;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,72392;0,0;34,73;34,73;46,73;46,73;0,28;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29,52927;0,0;15,0;29,1;1357,01;1386,11;0,463;3;0
ADMIRAL;BRESCIA TRENTO;79,34518000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,022;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;4,08155;0,0;19,91;19,91;19,91;19,91;0,205;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;2,92158;0,0;0,0;14,54;139,52;139,52;0,072;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,96457;12,07;12,07;12,07;12,07;1996,57;2,004;3;0
BBET;WWW.GAM-X.EU;38,577870000000004;0,0;7,81;7,81;13,86;16827,38;0,374;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,5611;1,23;1,23;1,23;497,35;497,35;0,925;2;0
ADMIRAL;ANCONA MUSONE;111,82461;0,0;0,0;0,0;8,421099999992341;38887,44;0,01;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO BELLI;23,0588;0,0;0,0;0,0;734,32;2056,2400000000002;0,025;2;0
ADMIRAL;AFRAGOLA ITALIA;8,25;0,0;0,0;0,0;250,0;250,0;0,033;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,20984;0,0;0,0;0,0;200,24;200,24;0,041;1;0
ADMIRAL;FONDI SAN MAGNO;7,80468;0,0;0,0;0,0;0,0;2118,96;0,004;1;0
ADMIRAL;LA SPEZIA ADAMELLO;1,18443;0,0;0,0;0,0;0,0;394,81;0,003;1;0
