concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCARA PEPE;163,375;0,0;1000,0;1000,0;1065,0;1520,0;0,493;5;0
SPORTBET;WWW.BETX.IT;566,1325;500,3;810,3;997,8;1185,3;1285,3;2,782;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,7255;515,0;641,8500000000001;900,0;1245,5499999999995;2450,0;2,003;7;0
ADMIRAL;CAIANELLO CERASELLE;69,268;0,0;29,0;660,0;675,0;689,0;0,415;3;0
ADMIRAL;BRA VERDI;220,45839999999998;219,36;452,36;600,01;670,1099999999999;750,01;2,808;7;0
BBET;WWW.UNIONSBET.IT;327,86797;301,35;405,03000000000003;445,8;530,84;609,92;3,477;6;0
ADMIRAL;BRESCIA TRENTO;307,09535;350,0;374,55;374,55;374,55;374,55;1,907;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,3825;0,0;250,0;347,5;547,5;797,5;0,587;4;0
ADMIRAL;SAVONA SERVETTAZ;52,63342;0,0;0,0;330,0;701,00569999999;9130,0;0,088;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62,337720000000004;11,0;111,0;311,0;761,0;961,0;1,498;5;0
ADMIRAL;FIDENZA PERTINI;80,35947999999999;0,0;211,44;298,94;908,8399999999999;2498,94;1,077;5;0
ADMIRAL;PERO CURIEL;145,75376;190,0;236,8;290,55;789,4499999999999;1099,38;0,822;4;0
ADMIRAL;GALATONE NIZZA;62,66441;0,0;278,33;278,33;478,33;478,33;0,244;2;0
ADMIRAL;PORTO VIRO ROSSINI;17,535;0,0;45,0;255,0;255,0;300,0;0,109;2;0
ADMIRAL;BOVOLONE MADONNA;43,341;16,0;200,0;222,5;248,5;500,0;0,689;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;118,19466;0,0;150,0;200,0;2279,9870999999866;5987,55;0,525;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,18932000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,574;2;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,92;0,0;110,0;110,0;400,0;510,0;0,126;2;0
ADMIRAL;ROVIGO EINAUDI;45,90585000000001;65,54;82,19;82,19;365,54;382,19;0,715;3;0
ADMIRAL;NUORO MANNIRONI;24,16;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61,134829999999994;26,99;52,989999999999995;70,7;1040,99;2902,45;2,21;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,828;20,0;46,0;70,0;70,25999999999976;122,0;1,158;3;0
ADMIRAL;ROVERETO TRENTO;36,83875;35,05;60,785000000000004;68,75099999999999;85,285;97,83;6,833;15;0
ADMIRAL;FERRARA MODENA;39,2475;0,0;67,5;67,5;1500,0;1567,5;0,348;2;0
BBET;WWW.GAM-X.EU;22,1275;0,0;35,51;60,92;68,72999999999999;4768,9400000000005;0,476;3;0
ADMIRAL;PIACENZA I MAGGIO;12,402;0,0;58,5;58,5;58,5;58,5;0,212;1;0
ADMIRAL;GENOVA P. DORIA;7,49241;0,0;42,33;42,33;42,33;42,33;0,177;1;0
ADMIRAL;VICENZA CRISPI;6,02368;0,0;37,12;37,12;42,48;42,48;0,395;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,735;0,0;25,0;25,0;40,0;40,0;0,413;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,532;0,0;12,0;22,89999999999918;50,0;62,0;0,367;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;3,9907999999999997;2,5;15,270000000000056;17,52;17,52;17,52;0,77;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,73;0,0;15,0;15,0;27,5;27,5;0,322;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,71294;0,0;12,07;12,07;31,359999999982456;1984,5;0,364;3;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;9,5;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,8869000000000002;0,0;0,0;0,0;96,23;96,23;0,03;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPITOLINO;0,666;0,0;0,0;0,0;55,5;55,5;0,012;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
