concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;5081,31751;4122,24;6410,656000000001;8722,692499999972;32421,661099999994;110884,79999999999;20,691;32;0
ADMIRAL;POGGIBONSI TRENTO;4047,3446;3492,84;6642,389000000001;7763,345499999998;15572,108899999997;91761,33;15,421;26;0
ADMIRAL;CAIANELLO CERASELLE;2789,3134499999996;0,0;6764,86;7616,5;8729,711599999999;18571,06;0,564;3;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;946,66877;610,09;610,09;7500,0;8110,09;8110,09;1,031;6;0
ADMIRAL;ROMA CASILINA;2374,68082;1659,9499999999998;5919,13;5919,13;6949,13;6949,13;6,409;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;2513,37821;1433,935;5036,697;5579,562499999999;8437,643899999966;93928,47;4,365;10;0
ADMIRAL;PERO CURIEL;1799,75231;976,83;4062,8500000000004;5537,490499999999;10744,938399999997;15106,53;3,642;14;0
ADMIRAL;FERRARA MODENA;1236,18847;133,21;3485,3260000000005;4811,2509999999975;15973,0896;24321,39;1,597;14;0
BBET;WWW.SOCIALGAME24.IT;513,34038;76,79;241,11;4493,3;6736,33;6900,65;1,214;6;0
ADMIRAL;SULMONA OVIDIO;2038,32454;3359,76;3359,76;3671,7400000000002;4140,400000000001;4140,400000000001;0,839;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2195,2336800000003;926,26;2535,9940000000006;3595,6809999999923;30169,6901;62635,700000000004;2,325;7;0
ADMIRAL;VALMONTONE GENAZZANO;1388,97033;913,175;3020,65;3243,9089999999997;4737,333199999999;36300,880000000005;3,398;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1702,81787;2300,75;2862,97;3240,3;4170,1743;5377,860000000001;2,16;8;0
ADMIRAL;GROSSETO AQUILEIA;1000,67423;650,9;2017,141;3211,4274999999966;4699,237099999999;34949,08;2,602;8;0
BBET;WWW.DNGAMES.IT;1003,90677;437,22;2367,391;3196,2339999999995;9541,405299999999;27454,78;3,399;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;1907,1455799999999;1910,57;2813,3640000000005;3109,994999999999;3780,0;4594,2300000000005;5,956;13;0
ADMIRAL;LONATO MANTOVA;1065,4263600000002;448,01;2584,01;2773,46;3204,2799999999997;3867,46;1,341;5;0
ADMIRAL;BRA VERDI;1310,006;740,56;2295,697;2627,9875;9133,903;50289,020000000004;5,391;13;0
ADMIRAL;TERNI CHIESA;1304,3503899999998;209,03;1416,2750000000005;2512,1529999999907;27479,159699999997;53465,66;2,4;8;0
ADMIRAL;LAVAGNA BATTISTI;1289,62365;1159,45;2210,445;2450,2809999999995;3327,6270999999997;4823,84;7,342;13;0
ADMIRAL;VIGONZA VENEZIA;732,1109399999999;399,59;1944,7540000000004;2392,0735;3849,025899999999;8908,57;3,227;10;0
ADMIRAL;PALERMO FEDERICO;942,22075;808,88;1635,097;2304,83;3117,3;3835,7400000000002;3,374;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;844,72126;880,56;1743,77;2164,492499999999;3795,54109999997;8323,34;2,829;7;0
ADMIRAL;FIDENZA PERTINI;864,85835;787,1;1645,1000000000001;2111,81;3226,6477999999997;3877,99;11,642;24;0
ADMIRAL;TORRE DEL GRECO PALOMBA;804,62426;554,97;1594,813;1892,5475;3720,9782999999957;6484,950000000001;4,999;12;0
ADMIRAL;ANCONA MUSONE;513,4948499999999;295,5;295,5;1865,76;11746,694999999998;43759,99;0,642;3;0
ADMIRAL;PORTO VIRO ROSSINI;556,70041;4,35;650,29;1847,94;8679,983;18123,77;0,874;5;0
ADMIRAL;VICENZA CRISPI;712,9673100000001;583,07;1501,23;1716,5439999999994;2359,2362999999996;16619,92;2,122;6;0
BBET;WWW.SKILLJOY.EU;766,8554499999999;91,49;337,69;1552,21;44524,35;44888,07;3,008;8;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;CHIARAVALLE MATTEOTTI;902,25142;863,85;1375,35;1495,2259999999994;1807,1584999999998;2039,74;2,733;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;254,56535;12,07;1419,51;1419,51;1419,51;1996,57;1,353;3;0
ADMIRAL;GENOVA P. DORIA;414,90043;134,4;1082,15;1360,6999999999998;3213,922399999993;13656,07;1,568;7;0
ADMIRAL;GALATONE NIZZA;656,7252199999999;476,60999999999996;1147,93;1337,0809999999994;1599,5317;2009,3;2,962;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;651,84492;585,81;1156,8600000000001;1274,04;1475,3133999999995;5993,66;2,87;7;0
ADMIRAL;TRAPANI FARDELLA;659,2461099999999;727,26;1049,83;1257,0900000000001;1522,6272;1835,1000000000001;1,944;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;339,24027;48,35;1048,35;1247,85;4798,46;6071,44;1,117;6;0
ADMIRAL;CASCIA ROMA;512,16346;261,5;838,26;1243,18;2437,9700000000003;3481,4;2,28;9;0
ADMIRAL;PESCARA PEPE;472,60807;43,379999999999995;1182,16;1226,1854999999996;1317,6228999999996;3647,16;0,821;5;0
ADMIRAL;PESCANTINA BRENNERO;663,56825;456,51;1014,5020000000001;1179,71;1976,5800999999976;34552,01;2,337;7;0
ADMIRAL;POGGIOMARINO LOSCO;329,04683;224,76;652,02;1120,8064999999997;2280,2318;13233,960000000001;1,149;8;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;534,00851;464,71999999999997;904,561;1050,796;1347,3654000000001;11109,97;3,588;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;429,58045999999996;391,4;624,6550000000002;1000,3299999999999;2621,4735;14853,34;2,147;6;0
SPORTBET;WWW.BETX.IT;426,751;385,3;810,3;910,3;1012,8;1185,3;2,074;6;0
ADMIRAL;URGNANO ROMA;218,88508;0,0;706,55;841,93;1672,0851999999998;10525,630000000001;0,655;7;0
ADMIRAL;TEVEROLA CARINARO;494,26397;678,26;797,06;826,5699999999999;1297,0031999999999;2318,4700000000003;2,01;6;0
BBET;WWW.MINNIEBET.EU;205,88347;36,614999999999995;576,8620000000002;820,1004999999997;1785,886499999999;3267,24;4,444;11;0
ADMIRAL;ROMA CAPRANESI;100,66281;0,0;768,5;768,5;768,5;20630,65;0,134;2;0
ADMIRAL;FOLLONICA CASSARELLO;325,97520000000003;294,69;611,64;758,79;968,3900000000001;2517,36;1,277;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;212,72665;0,0;633,97;753,6954999999997;1257,01;1455,55;0,65;4;0
ADMIRAL;MARTINSICURO COLOMBO;139,75266;67,72;441,92;731,8204999999992;870,51;1574,15;0,773;5;0
ADMIRAL;FONDI SAN MAGNO;398,12683000000004;482,59000000000003;657,59;657,59;983,23;1158,23;2,453;5;0
ADMIRAL;PARMA LEPIDO;187,05382;36,86;498,95;506,16999999999996;526,09;543,03;1,812;6;0
ADMIRAL;TRENTO MACCANI;181,28066;44,41;372,47999999999996;483,44;2633,95;10289,32;0,771;4;0
ADMIRAL;ROVERETO TRENTO;273,27824;31,67;464,96000000000004;476,28999999999996;497,28999999999996;9490,050000000001;3,452;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;99,16796000000001;42,45;272,98;469,82;737,8;2230,71;1,269;6;0
ADMIRAL;COGORNO IV NOVEMBRE;265,80078;29,75;187,25;456,74;4426,3541;14397,31;1,944;6;0
ADMIRAL;SALERNO POSIDONIA;94,23362;6,1;306,25;420,2144999999991;886,4554999999999;1381,51;0,65;4;0
ADMIRAL;NAPOLI VESPUCCI;118,93303;0,0;338,95;405,16;765,85;993,0;0,549;3;0
ADMIRAL;MILANO CUOCO;191,51275;0,0;393,25;393,25;393,25;393,25;0,487;1;0
ADMIRAL;GATTINARA MARCONI;142,03754999999998;44,730000000000004;304,60999999999996;389,64;564,6561999999979;1307,15;1,373;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;140,70772;0,0;387,02;387,02;391,88369999999554;1260,4099999999999;0,351;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;111,93593000000001;56,0;280,933;347,4914999999999;564,6563999999989;2262,7200000000003;2,765;8;0
ADMIRAL;ROMA CAPITOLINO;119,30689;37,379999999999995;139,66;306,0909999999999;2059,6551;5052,81;2,982;9;0
ADMIRAL;L''AQUILA SARAGAT;42,0;0,0;300,0;300,0;300,0;300,0;0,14;1;0
BBET;www.mbet.it;71,23010000000001;27,78;224,31;279,56;502,06;1003,1099999999999;0,909;4;0
ADMIRAL;STRIANO SARNO;31,52504;0,0;100,57;277,81;277,81;378,38;0,176;2;0
ADMIRAL;LA SPEZIA ADAMELLO;104,44922;64,52000000000001;228,56;260,93049999999994;327,263;450,56999999999994;1,386;6;0
ADMIRAL;TORINO ALTESSANO;46,4501;0,0;159,64;256,18;607,7691999999972;1469,3999999999999;0,434;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,00862;0,0;202,36;253,50299999999785;316,09579999999977;364,55;0,345;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;18,18;0,0;0,0;242,4;242,4;242,4;0,075;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;70,52005;77,13;162,85100000000006;230,13;249,59;337,57;2,3;6;0
ADMIRAL;NUORO MANNIRONI;199,14102;0,0;137,19;217,19;1561,15;14112,6;0,396;3;0
ADMIRAL;PIEVE EMANUELE PINI;91,97109999999999;0,0;206,41;206,41;634,3380999999999;7681,33;0,328;3;0
ADMIRAL;MILANO POZZI;85,18447;0,0;152,75;187,75;990,0;4699,99;0,547;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,46016;0,0;175,47;175,47;175,47;175,47;0,128;1;0
ADMIRAL;MODENA FUSCO;63,234840000000005;0,0;163,27;163,27;228,27;6432,28;0,377;2;0
ADMIRAL;MILANO NOVARA;50,5197;0,0;109,35;109,35;109,35;109,35;0,462;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16,83125;0,0;58,53;58,53;102,67;102,67;0,336;2;0
ADMIRAL;PIACENZA I MAGGIO;7,605;0,0;58,5;58,5;58,5;58,5;0,13;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;17,485;4,2;11,2;34,2;1004,2;1011,2;1,206;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18,04603;0,0;15,0;27,5;27,5;3868,0;0,535;3;0
ADMIRAL;SPINETOLI DE GASPERI;2,9;0,0;0,0;25,0;50,0;75,0;0,082;2;0
ADMIRAL;BRESCIA TRENTO;14,459950000000001;24,55;24,55;24,55;24,55;24,55;0,589;1;0
BBET;WWW.GAM-X.EU;17,874059999999997;0,0;24,02;24,02;44,56;2455,96;0,279;2;0
SPORTBET;WWW.STARGAME.IT;13,312800000000001;20,64;20,64;20,64;20,64;20,64;0,645;1;0
ADMIRAL;LISSONE DE AMICIS;193,90789999999998;1,65;1,65;1,65;9643,09;9643,09;0,674;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0
ADMIRAL;CAMPOFRANCO GRANDE;133,90132;0,0;0,0;0,0;3625,29;12321,85;0,045;3;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
