concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;17806,53741;11059,259999999998;55139,051;62339,926;92177,4892;105230,23;50,957;89;0
ADMIRAL;FAENZA MENGOLINA;34290,41153;31453,114999999998;51805,53;57836,523499999996;70727,9516;86617,5;60,29;124;0
ADMIRAL;ROMA CASILINA;16719,45685;11957,41;28480,551000000003;53466,63949999999;61434,57049999999;73896,46;58,806;98;0
TOTOSI;WWW.TOTOSI.IT;38922,912619999996;38693,66499999999;49256,354;53113,64049999999;60456,1616;77556,87;245,193;424;0
BBET;WWW.SPORTBULL.IT;29159,88634;29237,690000000002;40913,497;44117,92;52571,59769999999;76765,26;71,094;115;0
ADMIRAL;RIMINI ITALIA;23978,92891;22116,010000000002;39233,831;43962,6945;55521,49889999999;110560,08;47,337;91;0
ADMIRAL;MONTEMURLO LABRIOLA;27938,79721;27263,449999999997;39356,646;42876,51299999999;49886,854999999996;57573,0;36,016;61;0
ADMIRAL;ANCONA FLAMINIA;8908,888359999999;2689,95;41169,749;42066,355500000005;49060,369;50476,62;22,213;47;0
ADMIRAL;WWW.STARVEGAS.IT;22485,57795;19283,27;33992,988;36919,068499999994;47147,91909999999;57047,04;169,862;243;0
ADMIRAL;ROMA GAI;13190,27111;10579,855;19445,852000000003;35921,7645;42563,805499999995;50195,18;48,306;107;0
ADMIRAL;ROVERETO TRENTO;6225,817440000001;3958,265;8410,578;35888,485;40622,426900000006;57204,530000000006;25,403;40;0
ADMIRAL;URGNANO ROMA;16237,948129999999;14102,42;30914,81;32647,34;35717,7697;38201,53;9,13;23;0
ADMIRAL;PERO CURIEL;20596,992670000003;24084,574999999997;28336,672;29630,995499999997;32853,1337;48901,71;32,785;56;0
ADMIRAL;VICENZA PADANA SUPERIORE;6331,58806;3099,045;24591,319;25778,2345;28398,6931;33477,549999999996;20,776;43;0
ADMIRAL;COGORNO IV NOVEMBRE;6865,733990000001;5117,725;9604,527;25215,85799999982;37555,045;48203,130000000005;15,255;32;0
ADMIRAL;LA SPEZIA ADAMELLO;3124,72386;709,885;23174,619;23557,049;24270,8164;25501,33;11,813;27;0
ADMIRAL;BOLOGNA CARRACCI;11920,9546;11166,78;18966,735;21128,5795;25900,2422;44458,88;30,969;58;0
ADMIRAL;FUCECCHIO DANTE;13417,49856;13240,65;18251,608;20071,0955;23887,525899999997;107587,42;88,509;138;1
ADMIRAL;VICENZA CRISPI;11902,46268;11817,865;17257,263;19098,965999999997;22058,9359;25864,079999999998;19,328;46;0
ADMIRAL;SAVONA SERVETTAZ;8433,51541;6658,389999999999;15947,989;18705,611999999994;27841,738899999997;39826,450000000004;13,622;33;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10005,47468;8940,32;15453,51;17655,356499999998;24849,841499999995;48494,65;34,023;60;0
ADMIRAL;GROSSETO AQUILEIA;5517,827200000001;4136,475;9116,815;17588,65949999999;30808,9598;36963,229999999996;18,164;33;0
ADMIRAL;MILANO LOMAZZO;10958,933;10816,0;16822,0;16842,6;19492,3;21322,0;7,568;15;0
ADMIRAL;GENOVA P. DORIA;10294,32893;9546,57;14419,95;16468,748499999998;26225,4212;58999,97;46,066;77;0
ADMIRAL;CAIANELLO CERASELLE;8236,11853;6781,715;14751,641999999998;16077,362999999998;18753,1635;20893,43;25,791;54;0
ADMIRAL;ASTI PETRARCA;8990,02399;8321,474999999999;13812,069;15753,648500000001;27349,383599999997;52399,869999999995;28,929;70;0
ADMIRAL;PARMA LEPIDO;6617,88097;5588,4;14500,292;14967,68;15816,705599999998;16574,18;5,803;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6556,0876;4767,77;9136,168000000001;14487,353999999243;37578,035899999995;69451,64;19,672;38;0
ADMIRAL;FERRARA MODENA;4523,92749;3412,6800000000003;9001,584;14449,400499999996;17565,2227;37848,59;10,717;24;0
ADMIRAL;VALMONTONE GENAZZANO;4892,68242;3923,66;10803,281000000003;12995,574999999997;15001,2672;28953,41;15,118;31;0
ADMIRAL;NAPOLI VESPUCCI;8047,09326;9557,210000000001;11664,616000000002;12942,928;14674,122099999999;16196,57;12,122;25;0
BBET;WWW.DNGAMES.IT;7559,07287;7353,780000000001;11249,788;12719,4495;20817,7632;36319,18;34,352;55;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7549,550929999999;8068,2;11708,819;12378,4445;14351,0387;17651,5;13,173;26;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6725,95783;7143,205;10628,259;11735,587;17960,929899999992;22469,06;33,091;57;0
ADMIRAL;ANCONA MONTEBELLO;5243,132570000001;4459,34;10583,217;11726,65799999999;15110,396099999994;25080,620000000003;7,454;18;0
ADMIRAL;ROVIGO EINAUDI;6801,12918;6131,379999999999;10009,090000000002;11606,718999999997;14645,447899999992;23892,96;31,471;56;0
ADMIRAL;STRIANO SARNO;2870,9944100000002;1936,715;4251,588;11494,180999999999;19824,710799999964;27227,45;15,59;33;0
ADMIRAL;LISSONE DE AMICIS;6406,92289;6018,405000000001;9788,728000000001;11348,092999999999;14414,503599999996;16864,09;17,911;36;0
SPORTBET;WWW.BETX.IT;2464,06956;1480,0;4351,043000000002;10930,784999999998;12202,643;13899,07;7,084;25;0
ADMIRAL;PINETO LIVORNO;6496,062349999999;6409,58;9148,566;10205,343999999997;12950,588999999996;23707,18;30,041;61;0
ADMIRAL;TERNI CHIESA;5720,380389999999;5071,27;8518,633;9899,809;23763,487899999982;43531,31;16,416;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6860,74845;8350,0;9373,53;9478,026;10198,53;10682,51;10,345;14;0
ADMIRAL;BRA VERDI;4491,54511;4241,325;7773,852;8756,701999999996;10808,6152;14282,83;30,944;65;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3448,56061;2740,465;6222,361000000002;8695,763499999997;10962,313499999997;28173,690000000002;21,232;55;0
ADMIRAL;TRENTO MACCANI;5111,41208;4988,98;7577,701;8515,599499999998;11071,672899999998;27498,829999999998;10,175;19;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4894,154280000001;4562,715;6525,095;7499,532499999998;8500,0588;11363,09;19,627;36;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2198,43507;1632,6200000000001;3740,3010000000004;7288,457999999999;8075,94;8979,15;3,301;11;0
ADMIRAL;NUORO MANNIRONI;1785,44298;1092,44;3600,368;6815,838999999999;8650,3531;10764,810000000001;5,456;14;0
ADMIRAL;LAVAGNA BATTISTI;4248,447230000001;4260,42;6197,835;6775,198999999999;7840,7480000000005;11467,53;20,541;35;0
ADMIRAL;ROMA MASSAIA;3359,34873;3213,25;5043,357;6525,951499999997;9076,5383;10702,279999999999;8,405;18;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3754,80098;4351,0;5938,4980000000005;6522,485499999999;7433,884499999998;8514,41;14,092;35;0
ADMIRAL;LONATO MANTOVA;2055,69194;1397,525;4768,829000000001;6285,638499999997;8315,766399999993;12496,720000000001;7,446;14;0
BBET;WWW.MINNIEBET.EU;3183,28623;2898,7;5234,766;6156,221;8805,3408;13868,65;14,655;27;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2600,3843199999997;2280,0;5027,517000000001;6028,0549999999985;7447,236899999999;9137,5;3,543;11;0
ADMIRAL;BOVOLONE MADONNA;2451,84613;1831,9650000000001;3559,579;6013,111999999997;9814,403899999978;40117,42;11,001;21;0
ADMIRAL;PESCARA PEPE;2344,17585;1851,58;3858,764000000001;5912,7015;7342,878099999998;52437,8;18,431;43;0
ADMIRAL;MARTINSICURO COLOMBO;2779,38802;2403,09;4955,054;5656,489499999999;7494,5416;9424,51;15,902;37;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3072,60685;2806,5;4835,228999999999;5542,890499999999;6790,677199999996;10612,99;14,366;32;0
ADMIRAL;BRESCIA TRENTO;2696,00002;2419,255;4256,222000000001;5271,208999999996;7511,700399999999;10815,31;13,906;28;0
ADMIRAL;PESCANTINA BRENNERO;3011,12698;3033,27;4761,727;5253,724499999999;6158,172799999999;23023,71;10,855;24;0
ADMIRAL;ANCONA MUSONE;4054,27943;2790,315;4407,803000000001;5177,696;53077,498100000004;54795,24;9,89;20;0
ADMIRAL;FONDI SAN MAGNO;2416,62902;1933,47;4502,375;5026,735;7230,7146999999995;10961,449999999999;12,736;26;0
ADMIRAL;PORTO VIRO ROSSINI;3333,0192;3129,9849999999997;4438,024;4990,638499999999;6087,566499999996;11285,62;10,287;21;0
ADMIRAL;VIGONZA VENEZIA;2480,74959;2216,725;4015,2760000000003;4819,896999999999;7180,440799999991;17811,0;10,795;22;0
ADMIRAL;ROMA CAPRANESI;2741,7373199999997;2547,45;4014,2940000000003;4729,862;6692,414999999999;8466,35;18,645;38;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1508,8299299999999;1270,1999999999998;4008,62;4469,0;4747,9244;5570,7;3,886;9;0
BBET;WWW.SOCIALGAME24.IT;2636,72253;2407,615;3910,163;4460,504999999999;6260,9269;19778,22;11,318;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;1481,14022;1003,1700000000001;3641,1820000000002;4238,563999999999;6350,9635;9044,75;6,813;17;0
ADMIRAL;MILANO POZZI;644,57388;299,95000000000005;1097,9210000000005;4233,01;4868,6944;8063,370000000001;2,467;10;0
ADMIRAL;RIANO RIANESE;1666,22721;1218,75;3318,75;3958,75;4793,9;6619,139999999999;4,931;12;0
ADMIRAL;FIDENZA PERTINI;2332,0310499999996;2225,6049999999996;3537,0640000000003;3949,3025000000002;4696,1226;5974,93;19,771;34;0
ADMIRAL;GUALDO TADINO FLAMINIA;1208,32343;611,235;3089,9340000000007;3947,1069999999986;5809,624299999997;45938,78;4,356;14;0
ADMIRAL;PIEVE EMANUELE PINI;1510,01848;1146,355;3327,955;3913,62;4518,2366999999995;11425,640000000001;3,163;9;0
BBET;WWW.SKILLJOY.EU;1636,6673700000001;1146,245;3621,3019999999997;3863,3534999999997;4571,535499999999;6581,55;15,754;47;0
ADMIRAL;SULMONA OVIDIO;995,37526;374,25;3556,51;3755,6275;5611,4124999999985;6709,49;4,269;14;0
BBET;WWW.GAM-X.EU;2112,1641;1488,645;3526,365;3620,2105;3900,5892;4031,75;13,31;22;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2553,0759500000004;2363,625;3319,619;3445,0425;3743,6705;5066,14;5,084;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2493,47158;2300,1;3274,7799999999997;3435,98;3935,5296999999996;4421,4;6,837;15;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2146,4046000000003;2200,825;3113,902;3371,8109999999992;3768,3449999999993;4251,97;9,122;16;0
ADMIRAL;GALATONE NIZZA;1483,8183600000002;1363,625;2746,45;3258,3305;4223,916;5598,53;8,197;27;0
ADMIRAL;CAVA DE TIRRENI CORTE;646,36534;313,53;1474,7740000000006;3180,0;3776,5951999999993;4597,639999999999;1,803;6;0
ADMIRAL;PARTANNA PALERMO;1237,82885;1078,67;2550,786;3171,446499999999;4607,8943;5744,93;4,214;13;0
ADMIRAL;FOLLONICA CASSARELLO;1722,59746;1590,1799999999998;2887,08;3170,805499999999;3565,3371999999995;4085,31;11,197;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1451,7771699999998;1315,31;2643,936;2980,5299999999997;3773,9354;5262,79;6,701;16;0
ADMIRAL;TRAPANI FARDELLA;1285,68455;1091,445;2498,9300000000003;2931,5915;3793,2796999999996;4944,52;4,977;15;0
ADMIRAL;VERONA ALBERE;1225,57038;1080,0;2440,0;2815,0;3605,844699999999;11238,79;4,73;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1007,0233099999999;655,87;2376,2;2794,3179999999984;3831,7252999999996;5550,9;6,323;15;0
ADMIRAL;CAMPOFRANCO GRANDE;1095,06698;917,62;2146,4000000000005;2644,1704999999997;3467,7097;4282,39;3,516;11;0
ADMIRAL;L''AQUILA SARAGAT;427,44898;117,5;1909,12;2538,288999999996;3451,78;5242,5;1,142;6;0
ADMIRAL;TARQUINIA MORO;519,5612;63,0;1710,0;2492,5;4002,5;4162,5;1,666;9;0
ADMIRAL;TORINO BELLI;1046,21822;953,5;1981,92;2385,845999999999;3007,6454;3952,6;4,595;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1100,9378599999998;1329,54;1584,2;2365,66;2513,9988;2817,24;4,017;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;797,48661;508,23;1594,7340000000002;2145,6849999999995;6134,559599999999;8016,51;4,22;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;908,81475;809,0699999999999;1660,9990000000003;2045,2289999999994;2790,2013;3215,9;5,868;15;0
ADMIRAL;SALERNO POSIDONIA;688,70398;539,63;1538,5610000000006;1823,2659999999998;2304,4356;4499,049999999999;10,566;21;0
ADMIRAL;CASCIA ROMA;862,72762;695,6099999999999;1529,1689999999999;1821,205;2279,1974999999998;3416,27;7,785;18;0
ADMIRAL;TEVEROLA CARINARO;643,20086;472,36;1335,1660000000002;1792,0605;2759,6503999999986;5742,24;3,749;12;0
BBET;WWW.UNIONSBET.IT;847,23933;648,96;1472,68;1745,7199999999998;2528,375;2553,72;4,639;9;0
ADMIRAL;VERONA SAN MICHELE;656,9714200000001;460,25;1401,3;1550,7499999999995;2098,5625;3015,56;3,656;10;0
ADMIRAL;PIACENZA I MAGGIO;617,01319;227,275;1355,7350000000001;1490,9764999999989;1808,95;2006,6100000000001;2,356;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;450,88133;300,0;1091,8450000000003;1425,9094999999998;2152,1749999999997;3684,84;1,87;11;0
ADMIRAL;SPINETOLI DE GASPERI;577,70438;473,72;1206,3690000000004;1425,0339999999999;1853,4;2549,9700000000003;1,957;7;0
SPORTBET;WWW.STARGAME.IT;791,06191;719,95;1259,95;1410,12;2818,0887999999995;3744,95;4,401;9;0
BBET;www.mbet.it;606,5122299999999;542,235;1187,71;1397,2634999999993;2072,7563999999998;3266,4399999999996;3,899;10;0
ADMIRAL;GIULIANELLO LECCI;522,605;145,0;1290,0;1390,0;1565,0;1710,0;2,39;10;0
ADMIRAL;MILANO CUOCO;358,32453000000004;150,0;1164,729000000001;1350,0;2200,0;14754,32;1,366;7;0
ADMIRAL;ROMA CAPITOLINO;416,14649;303,835;919,903;1117,257;1995,0735999999995;2533,05;5,06;13;0
ADMIRAL;GATTINARA MARCONI;565,34523;492,285;962,441;1088,5194999999999;2124,3648999999996;2724,6800000000003;5,019;12;0
ADMIRAL;PALERMO FEDERICO;443,84233;416,25;817,169;1001,1269999999996;1363,5432999999998;1970,66;2,96;8;0
ADMIRAL;ROMA GREGOROVIUS;727,53891;872,8;971,56;999,8;1061,5629999999999;1101,85;2,46;6;0
ADMIRAL;TORINO ALTESSANO;283,58876000000004;151,20000000000002;688,03;941,1389999999998;1810,014599999999;2580,64;2,402;13;0
ADMIRAL;TORINO ALA DI STURA;514,36239;507,53999999999996;827,0020000000003;919,5;1356,219999999999;1750,04;2,724;8;0
ADMIRAL;POGGIOMARINO LOSCO;431,15373;381,14;781,2900000000001;901,3009999999997;1221,8769;1870,17;5,307;13;0
ADMIRAL;MILANO NOVARA;271,03217;133,95999999999998;633,96;763,3749999999997;1075,51;1748,04;2,345;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;239,79258000000002;139,31;551,5370000000004;753,1;1136,4189999999999;1869,92;1,285;5;0
ADMIRAL;SARNO ACQUAROSSA;282,62062;250,995;571,45;718,11;895,7701;1862,77;1,827;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;146,41164999999998;115,31;315,31;377,78;462,47;602,31;1,213;5;0
ADMIRAL;PINETO NAZIONALE NORD;163,78430000000003;0,0;323,3;323,3;323,3;2877,5;0,479;2;0
ADMIRAL;TORINO SETTIMO;82,98306;0,0;191,04;312,65999999999997;1095,6299999999999;1235,6299999999999;0,507;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;65,9975;31,299999999999997;176,97;200,51;284,3827999999999;763,74;2,721;8;0
ADMIRAL;MODENA FUSCO;216,5155;0,0;141,12;141,12;2792,63;23930,91;0,117;2;0
BBET;www.Q365.it;18,23086;0,0;0,0;0,0;283,72;2709,51;0,05;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0
