concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;16960,46646;16181,94;25088,852;27769,98;37378,8614;88891,76999999999;30,411;50;0
ADMIRAL;PARTANNA PALERMO;7035,98595;4134,24;21954,83;25963,78;34479,56;40680,42;2,144;8;0
ADMIRAL;PARMA LEPIDO;6837,53354;2294,36;22712,295;23254,8285;37548,805199999995;38728,42;5,489;20;1
360BET;360BET.IT;15810,635330000001;14951,505;21901,365;23107,180500000002;26752,2619;40034,22;176,244;228;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7778,2883600000005;5464,9;18584,9;22484,9;26385,9;32124,9;12,195;32;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15051,52814;11647,995;18485,310999999998;20480,821999999993;106592,6298999987;442422,02;25,864;56;1
ADMIRAL;WWW.STARVEGAS.IT;11221,22553;10264,005000000001;17530,186;20393,908499999998;25374,871900000002;60466,28;64,434;100;0
ADMIRAL;TERNI CHIESA;5371,45103;3742,425;8450,716;18928,84699999977;31318,056;41441,43;17,411;30;0
ADMIRAL;VERONA ALBERE;2740,7759;915,4399999999999;2865,556000000001;18248,232999999982;34564,7774;84066,47;3,574;10;0
ADMIRAL;POGGIBONSI TRENTO;8708,22305;5990,335;13163,559;15912,482999999997;91703,3521;192305,14;21,258;46;0
ADMIRAL;ROMA GAI;7780,70766;5775,26;11606,62;15512,477999999996;25475,5638;231041,63;14,713;27;0
ADMIRAL;SALERNO POSIDONIA;1248,54402;318,84499999999997;1004,4450000000002;13277,85;13820,8235;14982,800000000001;2,301;8;0
ADMIRAL;COGORNO IV NOVEMBRE;6473,038;5764,23;9899,342;13165,444999999996;17386,35;22778,49;5,741;11;0
ADMIRAL;VICENZA CRISPI;4110,29402;2595,55;9399,074;12501,195499999996;22804,699499999955;53318,79;21,928;40;0
BBET;WWW.UNIONSBET.IT;787,2189000000001;0,0;98,28;12411,75;12510,03;12510,03;0,242;2;0
ADMIRAL;LAVAGNA BATTISTI;7126,72041;5715,23;9658,404000000002;12290,211499999992;40980,374299999996;45980,659999999996;21,986;37;0
ADMIRAL;ANCONA MONTEBELLO;4189,41082;3210,8599999999997;8988,767000000003;11843,916999999996;17011,76;21100,510000000002;6,009;15;0
ADMIRAL;BRA VERDI;5369,7678399999995;4712,175;8546,807999999999;10387,710499999997;26638,370499999983;46095,939999999995;19,863;38;0
ADMIRAL;VALMONTONE GENAZZANO;4839,69398;4445,105;8599,377;10201,081;13654,6969;28449,63;15,778;34;0
ADMIRAL;STRIANO SARNO;4620,26023;3944,835;7684,753;9535,0135;15890,063899999997;31848,99;14,431;28;0
ADMIRAL;ROVIGO EINAUDI;4031,57048;3162,4;7025,812;9358,451499999997;26452,182299999986;94593,46;20,776;36;0
ADMIRAL;ROVERETO TRENTO;2787,66512;1093,67;4326,853000000001;9277,168999999996;45582,422699999996;51864,91;8,325;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;2886,76121;1964,15;6401,426000000001;8366,271499999999;10741,766399999999;90988,44;12,34;25;0
ADMIRAL;PESCANTINA BRENNERO;3231,83485;2232,955;6390,727000000001;8119,315499999997;17071,947799999998;40281,13;8,682;26;0
BBET;WWW.DNGAMES.IT;3355,91343;2910,57;6452,658;8016,620499999995;13866,796100000001;26649,81;11,515;25;0
ADMIRAL;PINETO LIVORNO;2949,10881;2356,495;4653,337;7279,63;16518,1639;21693,54;9,431;20;1
ADMIRAL;ROMA CASILINA;3861,33805;2977,205;4406,575000000001;7251,946999999996;19244,7576;53849,85;16,543;26;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2904,95313;1991,81;6476,438;7015,23;8678,660499999996;12906,04;18,135;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3193,6816200000003;631,39;4337,661000000002;6977,7519999999995;32144,954099999984;155924,29;5,735;15;0
ADMIRAL;SAVONA SERVETTAZ;2611,19906;1933,465;5484,961000000001;6794,621499999998;9173,780999999999;13261,14;4,717;16;0
ADMIRAL;TRENTO MACCANI;2079,02015;1055,47;4973,694000000001;6713,004999999995;14017,5719;23869,519999999997;6,161;15;0
ADMIRAL;PERO CURIEL;2508,7715099999996;1825,085;5020,286;6484,0999999999985;13161,752399999998;15558,2;9,0;18;0
ADMIRAL;L''AQUILA SARAGAT;4855,65752;5627,25;6361,49;6361,49;6361,49;6361,49;4,418;6;0
ADMIRAL;MILANO POZZI;1028,86966;188,85;3357,0;5766,144999999983;12539,835599999999;15487,82;1,606;13;0
ADMIRAL;TRAPANI FARDELLA;2555,69775;2240,395;4599,129000000001;5384,615499999998;6637,2212;9459,09;7,271;17;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2425,32302;2171,81;4869,681;5256,038;7020,1810000000005;11252,949999999999;4,116;10;0
ADMIRAL;CAIANELLO CERASELLE;1612,9978600000002;721,185;3734,802;5218,876499999998;8844,225599999998;11723,47;6,266;18;0
ADMIRAL;MILANO NOVARA;3444,90931;3071,58;5217,48;5217,48;5345,4400000000005;7677,04;2,2;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;2693,6517599999997;1291,2649999999999;2962,1580000000004;5069,193499999999;39642,6873;52855,47;8,265;17;0
ADMIRAL;PESCARA PEPE;3040,54195;4189,334999999999;4826,778;5042,5835;5396,1163;53564,54;5,005;16;0
ADMIRAL;FONDI SAN MAGNO;2535,07784;1848,17;4588,892;5034,110999999999;7581,650399999999;8393,470000000001;7,56;16;0
ADMIRAL;SULMONA OVIDIO;2106,0639;1530,17;4443,7570000000005;4993,82;5618,8127;6477,120000000001;2,349;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2233,6610499999997;1137,69;3111,166;4869,065499999998;30915,8909;36451,69;4,929;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2423,65901;2242,985;3974,3889999999997;4607,0289999999995;9613,9097;13699,08;8,34;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2338,21077;1805,79;3837,7610000000004;4575,324999999999;12117,6206;50385,829999999994;8,203;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1404,67256;1322,24;3573,1400000000003;3701,8;3764,4900000000002;3793,53;2,473;6;0
ADMIRAL;URGNANO ROMA;1400,9418600000001;500,13;2428,101;3640,4409999999966;12419,7118;52259,850000000006;4,172;13;0
ADMIRAL;GALATONE NIZZA;1939,60553;1812,94;3195,743;3624,822499999999;4994,537199999999;6856,990000000001;7,427;19;0
ADMIRAL;FOLLONICA CASSARELLO;1231,22452;979,91;1693,948;3468,0344999999998;7936,9106999999985;12831,41;13,136;23;0
BBET;WWW.MINNIEBET.EU;1051,11346;912,065;2534,6690000000003;3342,6735;5019,0716999999995;7219,13;7,561;14;0
ADMIRAL;ROMA CAPRANESI;1432,13745;1224,0;2558,07;3083,9495;4294,223899999999;22301,64;3,048;8;0
ADMIRAL;LONATO MANTOVA;1861,74456;1846,21;2686,524;2916,664499999999;3440,517599999999;5152,34;6,204;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;332,4556;167,48;282,65999999999997;2579,31;2614,64;2679,79;1,014;4;0
ADMIRAL;BRESCIA TRENTO;236,44824000000003;0,0;24,55;2490,69;2515,2400000000002;2515,2400000000002;0,49;2;0
ADMIRAL;NAPOLI VESPUCCI;771,34839;351,1;2300,7000000000003;2484,6065;3660,476099999999;5484,4400000000005;2,632;8;0
ADMIRAL;FIDENZA PERTINI;897,62161;446,605;1978,345;2468,892499999999;3640,0391999999997;43888,700000000004;3,623;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1052,7600400000001;891,175;1871,1380000000004;2407,4705;8213,4057;10599,68;8,418;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1700,4006800000002;2070,6600000000003;2210,3500000000004;2405,741;2681,6094999999955;3933,73;5,05;9;0
ADMIRAL;MARTINSICURO COLOMBO;975,60194;830,22;1693,9070000000002;2029,5169999999994;3024,834299999999;8047,950000000001;3,434;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;644,7781600000001;445,18;1266,411;2010,1054999999988;4683,712299999999;15302,47;3,245;10;0
ADMIRAL;GATTINARA MARCONI;728,37027;517,1400000000001;1687,798;1906,376499999999;2657,3293;3351,56;2,334;8;0
ADMIRAL;MILANO LOMAZZO;240,472;0,0;1502,95;1502,95;1502,95;1502,95;0,16;1;0
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;519,25069;339,26;1089,581;1433,1115;2445,8150999999993;19293,43;4,706;10;0
ADMIRAL;POGGIOMARINO LOSCO;640,6910799999999;160,3;953,8410000000001;1351,2759999999994;10852,15359999993;49006,060000000005;1,638;9;0
ADMIRAL;SPINETOLI DE GASPERI;175,06015;0,0;562,02;1125,69;1125,69;30073,04;0,245;3;0
ADMIRAL;ANCONA MUSONE;311,40918;69,73;894,4670000000001;1123,95;1545,46;33502,619999999995;1,436;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;378,28575;191,32;825,554;1105,9434999999994;5377,0967;7260,79;3,17;8;0
ADMIRAL;ROMA CAPITOLINO;428,29884;186,10500000000002;890,9580000000001;1048,0565;1646,6887999999997;12215,849999999999;4,763;12;0
ADMIRAL;TEVEROLA CARINARO;411,0867;339,88;864,496;1009,6499999999999;1299,7466;1845,56;2,017;7;0
ADMIRAL;CASCIA ROMA;202,45185;0,0;1007,75;1007,75;1388,03;1749,15;0,567;5;0
ADMIRAL;ASTI PETRARCA;267,60852;34,43;683,669;998,42;1355,1540999999982;32151,93;1,379;6;0
SPORTBET;WWW.BETX.IT;561,7575;485,3;825,3;997,8;1097,8;1285,3;2,781;6;0
ADMIRAL;CAMPOFRANCO GRANDE;539,03188;219,8;831,35;942,72;10499,288799999998;12946,65;1,405;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;316,27823;22,96;895,98;941,6700000000001;1265,0118;1917,18;0,843;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;393,08509999999995;335,65999999999997;761,936;906,8119999999998;1923,9999999999998;2348,24;4,303;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;253,78773;120,04;426,17;813,6389999999999;3107,1254;6252,530000000001;3,185;10;0
ADMIRAL;PIEVE EMANUELE PINI;245,65746;157,22;459,1;767,1809999999989;1554,1051;2446,54;1,977;6;0
ADMIRAL;GIULIANELLO LECCI;266,75109000000003;222,1;531,021;625,35;794,0514;979,51;1,747;5;0
ADMIRAL;PORTO VIRO ROSSINI;178,08488;0,0;255,0;554,86;4657,666299999985;11818,84;0,439;4;0
ADMIRAL;TARQUINIA MORO;82,14535;0,0;549,65;549,65;549,65;5712,0;0,119;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;293,75545;357,56;514,74;535,05;617,11;735,29;2,424;6;0
BBET;www.mbet.it;213,09097;151,07;311,33;470,4604999999997;1389,7385999999988;16931,809999999998;1,747;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;148,03707;0,0;267,63;403,93;939,84;1076,14;0,544;3;0
ADMIRAL;VERONA SAN MICHELE;204,4386;312,12;312,12;312,12;312,12;312,12;0,655;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;81,80105999999999;2,4;211,64000000000001;273,43299999999806;769,9482999999996;1542,8600000000001;1,344;5;0
ADMIRAL;SARNO ACQUAROSSA;78,73627;5,0;157,2;272,2;387,7519999999998;1187,5300000000002;1,073;4;0
ADMIRAL;TORINO ALA DI STURA;76,56456999999999;68,17;85,81;271,57;636,0363999999998;1193,17;2,025;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;74,71447;1,23;269,26;269,26;471,15999999999997;471,15999999999997;1,221;3;0
ADMIRAL;TORINO ALTESSANO;54,90478;0,0;163,08;226,71;303,3989999999999;1221,83;0,449;4;0
ADMIRAL;TORINO BELLI;58,484840000000005;0,0;139,18;222,24;874,0016999999997;1345,88;0,494;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,57905;0,0;200,0;200,0;375,47;375,47;0,257;2;0
ADMIRAL;NUORO MANNIRONI;23,92;0,0;80,0;80,0;1000,0;1080,0;0,138;2;0
ADMIRAL;PIACENZA I MAGGIO;27,79471;0,0;58,5;58,5;1537,61;1596,11;0,197;2;0
BBET;WWW.GAM-X.EU;20,41403;6,18;44,11;52,06;91,77999999999999;2438,12;2,27;4;0
ADMIRAL;PINETO NAZIONALE NORD;4,15548;0,0;0,0;49,47;49,47;49,47;0,084;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;9,865440000000001;0,0;1,0660000000002423;19,06;37,773799999992676;845,76;0,104;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22,775080000000003;0,0;12,07;12,07;12,07;2810,1000000000004;0,805;3;0
ADMIRAL;TORINO SETTIMO;29,93592;0,0;0,0;0,0;0,0;4989,32;0,006;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;21,48527;0,0;0,0;0,0;0,0;3857,71;0,007;1;0
ADMIRAL;RIANO RIANESE;14,487;0,0;0,0;0,0;539,0;539,0;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
