concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ASTI PETRARCA;2747,32194;1450,0;7290,503000000001;8478,17;9917,67;16496,67;6,079;33;0
ADMIRAL;LISSONE DE AMICIS;4106,8358;3496,525;6910,509000000001;8278,6955;11056,361899999998;34735,979999999996;14,532;33;0
ADMIRAL;NAPOLI VESPUCCI;3651,00054;2949,8050000000003;6485,346;7629,141499999999;10120,115499999998;12389,07;12,278;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4916,6302000000005;4393,72;6888,551;7396,7225;8789,4486;10691,71;7,773;15;0
ADMIRAL;LA SPEZIA ADAMELLO;2534,7395;1327,79;5941,282999999999;6464,183999999999;16802,8152;46834,15;6,809;17;0
SPORTBET;WWW.STARGAME.IT;2489,85528;1257,63;3153,6490000000003;6365,558499999371;21873,0241;26635,120000000003;11,508;29;0
ADMIRAL;PESCARA PEPE;2230,61761;1656,835;5034,564;6131,775999999996;8181,4065;9826,09;10,701;29;0
ADMIRAL;FONDI SAN MAGNO;3040,21108;2695,2799999999997;5053,409;5739,892999999998;7429,191499999994;10772,220000000001;12,338;28;0
ADMIRAL;VILLA LITERNO DEI MILLE;2516,6127399999996;1921,115;4812,787;5712,172499999997;7245,278399999995;17171,22;5,744;15;0
ADMIRAL;ROMA MASSAIA;1492,25707;1056,595;2912,8390000000004;5607,18;8287,774099999993;23503,57;5,526;12;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2685,72481;2684,52;4536,278000000001;5252,48;6136,5718;17887,36;4,257;12;0
ADMIRAL;MILANO POZZI;1470,33123;710,04;3711,46;5219,547;12659,2447;16885,81;3,539;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2212,65947;1893,9650000000001;4185,901;5017,423;6831,307999999999;13159,4;8,612;18;0
ADMIRAL;GALATONE NIZZA;2656,13737;2511,7799999999997;4209,936000000001;4839,258;5896,5307999999995;6968,09;11,894;29;0
BBET;WWW.UNIONSBET.IT;862,59174;491,07;1650,4140000000002;4602,775999999999;5088,355099999999;7113,71;3,918;9;0
ADMIRAL;GIULIANELLO LECCI;2646,1043200000004;2864,64;4274,229;4577,517500000001;5292,940299999999;6304,530000000001;6,321;16;0
BBET;WWW.SOCIALGAME24.IT;3268,38243;2829,75;3933,945;4529,314499999998;12321,516399999993;54105,94;9,328;18;0
BBET;WWW.MINNIEBET.EU;1980,92967;1450,575;3622,0029999999997;4373,939499999997;10149,028499999999;14775,06;15,787;28;0
ADMIRAL;SULMONA OVIDIO;3545,21032;3742,2400000000002;4029,04;4371,562499999999;6200,449600000001;11642,93;4,16;8;0
ADMIRAL;ANCONA MUSONE;2029,55411;1984,79;3473,425;4232,199;4971,768799999995;16790,89;7,913;17;0
ADMIRAL;GUALDO TADINO FLAMINIA;1577,62401;919,43;3114,2699999999995;4093,3054999999995;6515,635499999995;21623,4;3,693;10;0
ADMIRAL;BRESCIA TRENTO;1824,07482;1705,8600000000001;3081,1240000000003;3762,8134999999997;5078,769299999999;9722,84;8,751;22;0
BBET;WWW.GAM-X.EU;2015,3393999999998;1934,645;3460,537;3621,9224999999997;4217,481899999998;24046,239999999998;10,613;19;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1657,78316;1491,48;3005,8680000000004;3576,9829999999997;4641,5884;8765,89;8,951;18;0
BBET;www.mbet.it;877,61291;443,87;2518,1570000000006;3412,9669999999996;4759,2023;5864,030000000001;3,486;12;0
ADMIRAL;TRAPANI FARDELLA;1850,78918;1640,825;2836,5960000000005;3348,9649999999997;5287,577399999999;11971,310000000001;13,527;25;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;571,998;291,34;1928,0449999999998;3304,9725;3665,2200000000003;6250,68;1,701;7;0
ADMIRAL;ROMA CAPRANESI;1827,84446;1663,775;2461,3090000000007;2995,6729999999993;6232,476299999999;14902,73;9,212;24;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1231,1418899999999;1004,855;2393,038;2986,4039999999995;4937,461499999995;13646,1;8,895;30;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1202,5408400000001;1041,23;2253,890000000001;2903,2320000000004;5706,34;13154,49;2,174;7;0
ADMIRAL;MILANO CUOCO;1364,76648;1186,08;2264,0699999999997;2869,0099999999998;3693,824799999999;5488,49;1,58;6;0
ADMIRAL;URGNANO ROMA;700,13208;403,38;1550,249;2834,6355;3443,1441;5756,77;3,466;12;0
ADMIRAL;RIANO RIANESE;987,26424;670,8;2403,916;2750,682499999999;3703,1801999999993;4639,59;4,171;9;0
ADMIRAL;TARQUINIA MORO;623,20125;240,65;2479,6;2609,5;3348,161599999999;4272,0599999999995;3,163;12;0
ADMIRAL;CAMPOFRANCO GRANDE;1108,0374;744,505;2063,418;2492,8449999999993;3837,0717999999997;74366,04;3,619;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1570,64748;810,915;1865,06;2475,5479999999993;20268,3226;48887,74;4,215;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1481,96056;1700,0;2281,0;2432,4;2533,23;2583,23;1,753;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;1320,85969;1192,48;2192,48;2372,48;4392,48;6513,08;1,423;5;0
ADMIRAL;PALERMO FEDERICO;996,0576;698,68;1803,1009999999999;2276,854999999999;2924,1721;3742,75;4,41;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1341,7783700000002;1156,9450000000002;1836,592;2156,4024999999997;3905,8604999999975;36537,67;7,795;14;0
ADMIRAL;VERONA ALBERE;788,83708;670,0;1674,694;2085,1085;3139,241399999999;4077,3900000000003;3,481;10;0
ADMIRAL;GATTINARA MARCONI;955,3165399999999;733,4;1857,94;1954,7414999999985;2387,8377;3070,85;2,274;8;0
ADMIRAL;CASCIA ROMA;633,9657;434,12;1544,7400000000002;1952,2689999999996;3257,1850999999997;7629,28;1,943;8;0
ADMIRAL;SALERNO POSIDONIA;702,19354;543,0550000000001;1584,1299999999999;1862,129;2637,0055;3748,79;5,009;12;0
ADMIRAL;NUORO MANNIRONI;731,70502;685,96;1425,8410000000001;1799,4174999999998;2408,9635;3399,72;2,583;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;547,47215;533,82;1229,58;1657,7700000000002;2013,116099999999;2610,65;1,797;6;0
ADMIRAL;FOLLONICA CASSARELLO;793,75448;725,6500000000001;1434,613;1626,7779999999998;1982,8140999999998;3735,8599999999997;6,434;15;0
ADMIRAL;TEVEROLA CARINARO;867,52749;810,6700000000001;1405,28;1608,2089999999998;1985,6271999999997;3426,95;4,561;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;713,6278599999999;631,97;1272,24;1539,1589999999999;1908,0248999999997;3459,7799999999997;4,942;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;309,03173;136,0;647,5540000000004;1517,7599999999939;2394,5899999999997;9107,77;1,952;9;0
ADMIRAL;VERONA SAN MICHELE;596,43255;437,5;1437,5;1437,5;1665,55;1765,55;2,376;5;0
ADMIRAL;PIACENZA I MAGGIO;636,68498;450,0;1330,28;1377,5;1780,28;1917,3;1,54;6;0
ADMIRAL;LONATO MANTOVA;731,07486;718,35;1236,1520000000005;1363,3;1853,7632;2969,31;2,455;6;0
ADMIRAL;ROMA CAPITOLINO;564,3533100000001;375,3;1077,26;1322,6479999999997;4483,3255;5815,13;3,401;10;0
ADMIRAL;PIEVE EMANUELE PINI;525,61298;454,92999999999995;922,085;1243,22;1672,567099999998;3673,96;3,181;8;0
ADMIRAL;TORINO ALA DI STURA;817,26975;758,17;1119,8799999999999;1210,1694999999997;1498,4092999999993;2026,9499999999998;3,167;8;0
ADMIRAL;POGGIOMARINO LOSCO;470,45587;148,12;824,8090000000001;1193,906499999999;7826,898699999999;37366,6;1,703;14;0
ADMIRAL;SARNO ACQUAROSSA;162,39965;29,89;1069,6;1100,85;1274,79;1442,46;1,624;6;0
ADMIRAL;TORINO ALTESSANO;268,76673999999997;122,62;582,61;959,55;1298,0917999999997;11052,92;1,23;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1513,95841;186,10500000000002;659,3560000000001;876,6239999999997;45530,361099999995;48092,59;3,103;10;0
ADMIRAL;MILANO NOVARA;231,51062;217,22;459,38;556,6;696,16;1468,63;1,4;6;0
ADMIRAL;MODENA FUSCO;249,72273;207,67;360,1;507,70000000000005;851,9273999999958;8969,53;1,708;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;120,07112;12,07;465,17;465,17;820,2374;1567,69;2,244;6;0
ADMIRAL;TORINO SETTIMO;259,73089;235,04000000000002;359,837;424,07949999999994;513,2809999999998;1151,18;3,599;10;0
ADMIRAL;TORINO BELLI;97,27708;35,0;350,0;385,62899999999945;820,0;1305,0;0,937;6;0
ADMIRAL;PINETO NAZIONALE NORD;301,38654;227,02;342,09000000000003;342,09000000000003;342,09000000000003;46621,659999999996;1,213;3;0
ADMIRAL;L''AQUILA SARAGAT;118,54189;0,0;37,53;300,0;3250,0;6087,53;0,212;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;17,4;0,0;0,0;200,0;200,0;200,0;0,087;1;0
ADMIRAL;ROMA GREGOROVIUS;11,16084;0,0;68,06;68,06;96,15;96,15;0,191;2;0
BBET;www.Q365.it;13,14041;0,0;28,78;28,78;283,72;2709,51;0,106;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;500,0;0,042;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;4,28736;0,0;0,0;0,0;194,88;194,88;0,022;1;0
