concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAVONA SERVETTAZ;9770,70028;7610,83;15188,825;18709,706499999997;88530,75969999998;99667,78;12,041;28;0
ADMIRAL;VALMONTONE GENAZZANO;6963,79583;4613,51;13866,277;15401,605999999998;18720,040199999996;35620,619999999995;12,57;29;0
ADMIRAL;TORINO SETTIMO;1194,479;0,0;0,0;14866,13;14866,13;20054,73;0,08;1;0
ADMIRAL;POGGIBONSI TRENTO;6445,93568;5349,25;10154,115;13995,8415;19912,4715;96295,34;21,451;39;0
360BET;360BET.IT;11232,86741;10917,564999999999;12993,333;13865,131999999998;18425,3118;54510,95;324,742;378;0
ADMIRAL;ROVERETO TRENTO;2511,26882;1114,825;6048,097000000002;13239,449999999999;16765,4694;34000,810000000005;6,418;13;0
ADMIRAL;ROMA GAI;6519,45221;6049,305;9695,862000000001;11598,611;13795,253299999998;16718,54;16,06;28;0
ADMIRAL;BRA VERDI;4221,5629500000005;2848,055;9236,304;11048,955499999995;15793,536399999994;25628,69;23,397;41;0
ADMIRAL;PORTO VIRO ROSSINI;2197,2981099999997;560,9;4464,137;10657,898499999968;22249,994099999996;53106,51;2,621;12;0
ADMIRAL;ANCONA MONTEBELLO;3081,96885;1913,315;9450,0;10279,828499999989;13410,7663;19200,0;3,247;12;0
ADMIRAL;PERO CURIEL;3862,4082999999996;2647,0;6894,889;9556,712499999994;30523,72929999999;35395,79;9,899;26;0
ADMIRAL;WWW.STARVEGAS.IT;6321,80362;6057,664999999999;8637,935000000001;9453,828999999998;14079,508899999997;57581,3;44,788;68;0
ADMIRAL;PARTANNA PALERMO;1618,57151;622,28;3123,5520000000006;9415,849999999999;11085,522999999996;17177,04;1,992;7;0
ADMIRAL;LAVAGNA BATTISTI;4107,63415;3572,495;7063,196;8109,403499999998;11649,943999999998;39787,770000000004;13,56;25;0
ADMIRAL;VERONA ALBERE;1787,5792;598,01;1843,01;7895,497999999987;30325,550299999995;50440,98;2,429;8;0
ADMIRAL;PINETO LIVORNO;3547,7306200000003;3021,0200000000004;5526,420000000001;7721,510499999995;10874,104;16846,81;6,556;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;615,84;0,0;0,0;7500,0;7500,0;7560,0;0,424;6;0
ADMIRAL;VIGONZA VENEZIA;3499,2991;3186,9300000000003;6012,615;7032,971499999997;9615,9754;14355,77;10,044;25;0
BBET;WWW.SKILLJOY.EU;2230,07845;737,9699999999999;5744,58;6986,88;17137,04829999993;50266,44;2,173;9;0
ADMIRAL;GROSSETO AQUILEIA;2043,12663;1354,535;3971,9300000000003;6845,701499999999;11986,7713;16599,77;7,304;17;0
BBET;WWW.DNGAMES.IT;2565,10933;1845,635;5529,537;6832,962999999999;9444,793599999999;25532,350000000002;4,837;19;0
ADMIRAL;TERNI CHIESA;3114,92139;2182,35;4842,679;6335,260999999996;29494,840499999995;48445,59;14,567;29;0
ADMIRAL;BOVOLONE MADONNA;1619,12398;692,345;4295,6;6118,967999999999;10241,0029;28411,08;3,986;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1811,1144;1217,905;4975,361000000001;5535,836999999999;6714,125899999999;26409,43;4,346;12;0
ADMIRAL;ROMA CASILINA;3094,14497;2735,9399999999996;4597,017000000001;5316,951999999999;9072,661799999976;15116,19;8,971;16;0
ADMIRAL;FERRARA MODENA;2312,05421;758,04;3666,2270000000003;5151,424999999994;47857,704999999994;147043,79;4,683;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;1782,77066;975,375;4228,069;4984,303999999999;7156,379199999998;9603,91;3,063;10;0
BBET;WWW.SOCIALGAME24.IT;2139,43034;1562,895;4235,405000000001;4789,531;6175,378199999999;30933,23;7,987;18;0
ADMIRAL;FONDI SAN MAGNO;1658,70224;1480,15;2695,2190000000005;3979,4469999999988;4944,9977;11340,24;6,64;13;0
ADMIRAL;SULMONA OVIDIO;2100,08552;3359,76;3755,4100000000003;3910,79;4222,77;4536,05;1,002;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2109,9200499999997;1044,92;2896,736;3868,020999999998;30232,898800000003;31538,16;2,915;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;2102,4924100000003;445,34000000000003;1354,314;3718,1634999999856;45897,689;94492,62;1,446;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1337,21629;1013,3800000000001;3202,6740000000004;3669,31;4589,1585;6829,09;3,277;10;0
ADMIRAL;POGGIOMARINO LOSCO;1350,9634199999998;930,4300000000001;2773,8360000000007;3368,0874999999987;13045,4303;29352,05;3,231;10;0
ADMIRAL;TRENTO MACCANI;647,55946;328,44;1917,47;3163,77;4421,52;6357,92;1,723;8;0
ADMIRAL;LA SPEZIA ADAMELLO;1108,8882800000001;668,165;2551,976;2982,6295;5010,925799999999;20728,62;3,829;13;0
ADMIRAL;LISSONE DE AMICIS;891,94856;338,65;2099,85;2833,92;3489,3201;4539,7;2,208;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;521,54962;279,8;1312,01;2809,3744999999976;3605,6566;6193,39;2,21;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1598,72652;1419,0500000000002;2359,425;2768,1459999999997;4849,138099999994;6709,29;13,276;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;925,0426900000001;464,25;2103,69;2568,9374999999995;4939,872099999998;17822,5;2,16;9;0
ADMIRAL;VICENZA CRISPI;892,3532700000001;483,235;1253,1599999999999;2543,2994999999987;7596,918799999999;24672,68;18,832;39;0
ADMIRAL;TRAPANI FARDELLA;1153,45002;1045,5149999999999;1999,5970000000002;2308,5009999999997;2844,1841;4408,11;7,268;18;0
ADMIRAL;NAPOLI VESPUCCI;583,86506;415,1;1309,53;2229,44;2878,16;3213,73;1,848;8;0
ADMIRAL;COGORNO IV NOVEMBRE;867,57739;540,98;1637,13;2125,0344999999984;3313,570599999997;17703,07;5,337;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;909,10924;742,17;1613,4350000000002;2124,0424999999996;3742,690899999999;6079,62;5,166;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1203,0727;903,7900000000001;1810,202;2118,973499999999;7568,940299999996;25272,989999999998;8,26;15;0
ADMIRAL;GALATONE NIZZA;769,28767;492,99999999999994;1614,5040000000001;2015,0185;4281,441999999995;9714,75;2,026;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;158,76433;0,0;0,0;1807,05;2044,75;3851,8;0,091;2;0
ADMIRAL;FIDENZA PERTINI;498,13461;238,425;1479,405;1805,0755000000001;2658,932799999999;3748,9700000000003;3,874;11;0
ADMIRAL;TEVEROLA CARINARO;753,6946999999999;813,62;1523,54;1753,3899999999999;2227,3524999999995;3327,08;1,566;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;965,18699;956,0500000000001;1457,31;1692,522999999999;1806,4507999999998;2230,78;5,57;9;0
ADMIRAL;URGNANO ROMA;620,4361600000001;379,12;1523,68;1658,11;2171,312499999999;3677,1000000000004;1,741;8;0
ADMIRAL;GIULIANELLO LECCI;473,72601000000003;0,0;1446,19;1621,03;1621,03;1621,03;0,77;3;0
ADMIRAL;ROMA MASSAIA;322,02254;0,0;1500,0;1500,0;1730,97;2400,46;0,364;3;0
BBET;WWW.MINNIEBET.EU;496,45558;351,04499999999996;1185,112;1453,7179999999998;2374,5586;3494,8799999999997;5,531;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;257,42709;148,175;415,91300000000024;1286,56;1412,5996;1704,1599999999999;4,123;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;377,98837;87,35;782,7;1238,85;2124,069199999998;2619,07;1,805;7;0
ADMIRAL;ROMA CAPRANESI;411,53128;203,39;892,68;1180,3799999999999;2023,83;2713,12;1,216;4;0
ADMIRAL;PIACENZA I MAGGIO;263,2163;0,0;1175,0;1175,0;1402,92;7907,64;0,605;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;231,97268;40,7;569,6800000000001;1091,1559999999984;2589,23;3215,2200000000003;0,816;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;148,95967;3,62;154,78;1060,12;1064,3153999999988;38288,12;1,345;5;0
ADMIRAL;PARMA LEPIDO;330,82683000000003;211,23;823,5650000000003;971,38;1237,0246;22890,26;0,957;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;321,55738;170,29999999999998;666,29;916,4894999999998;1511,8816999999997;31052,25;2,28;10;0
SPORTBET;WWW.BETX.IT;415,12870000000004;385,3;810,3;910,3;997,8;1185,3;2,015;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;210,46696;82,15;655,91;874,96;919,11;919,11;1,275;4;0
ADMIRAL;ANCONA MUSONE;430,63355;201,425;579,153;868,26;3474,043299999998;18603,199999999997;1,703;5;0
ADMIRAL;ASTI PETRARCA;410,52305;212,63;864,16;864,16;1178,47;7278,08;1,571;4;0
ADMIRAL;MILANO POZZI;292,35544;202,80999999999997;653,443;849,5629999999995;1296,3662;4699,38;1,909;6;0
ADMIRAL;SALERNO POSIDONIA;245,74844000000002;161,16;637,51;836,32;1614,99;2237,89;1,659;5;0
ADMIRAL;PALERMO FEDERICO;205,03376999999998;67,675;698,88;822,5589999999993;1495,9301999999998;2652,81;1,39;7;0
ADMIRAL;TORINO ALTESSANO;237,91004999999998;157,15;559,4000000000001;703,73;1254,7746999999986;6281,9;1,479;6;0
ADMIRAL;CASCIA ROMA;109,58806999999999;13,79;274,52000000000004;587,7774999999998;1693,57;2240,93;1,248;7;0
ADMIRAL;GATTINARA MARCONI;134,71132999999998;39,73;487,11;529,8439999999999;953,2287999999999;1447,38;1,111;4;0
ADMIRAL;FOLLONICA CASSARELLO;324,98302;319,2;368,50200000000046;516,2;3647,8317999999904;5237,22;2,076;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;258,15519;120,54;386,63500000000005;497,07699999999966;824,9023999999998;40788,899999999994;1,641;6;0
ADMIRAL;MARTINSICURO COLOMBO;74,09974000000001;0,0;310,0530000000011;493,76;747,22;1240,98;0,241;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;390,51342;345,68;453,88;484,04;581,5988999999998;3683,18;2,118;8;0
ADMIRAL;LONATO MANTOVA;187,45195999999999;163,88;375,86;444,81;631,6513;1651,87;1,562;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;156,93927;158,83;297,09;399,34000000000003;892,55;1741,64;0,72;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;96,31693000000001;56,92;270,57;349,28;480,2385;762,9;2,309;7;0
ADMIRAL;SPINETOLI DE GASPERI;23,60556;0,0;25,0;320,67;320,67;370,67;0,122;2;0
ADMIRAL;SARNO ACQUAROSSA;76,59389999999999;64,5;224,13;288,63;359,63;438,55;0,878;4;0
BBET;WWW.UNIONSBET.IT;184,58411999999998;179,31;229,74;282,65999999999997;282,65999999999997;282,65999999999997;2,627;4;0
ADMIRAL;NUORO MANNIRONI;113,07077000000001;52,03;139,21;258,12;1857,37;15524,5;0,781;6;0
ADMIRAL;MILANO CUOCO;78,12;0,0;248,0;248,0;248,0;248,0;0,315;1;0
BBET;www.mbet.it;66,99777;0,0;145,87;208,06;353,93;1839,3;0,533;4;0
ADMIRAL;PIEVE EMANUELE PINI;42,051790000000004;0,0;206,41;206,41;528,14;734,55;0,205;2;0
ADMIRAL;ROMA CAPITOLINO;113,30914999999999;54,295;133,468;197,01399999999995;1354,2794999999987;13700,94;3,682;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
BBET;WWW.GAM-X.EU;38,92103;5,15;160,0;165,15;207,4;4733,43;0,757;4;0
ADMIRAL;VERONA SAN MICHELE;142,5;142,5;142,5;142,5;142,5;142,5;1,0;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;45,186330000000005;19,81;117,81;142,06;232,74;427,48;0,99;4;0
ADMIRAL;STRIANO SARNO;15,20193;0,0;0,0;100,57;277,81;378,38;0,093;2;0
ADMIRAL;ROMA GREGOROVIUS;18,47982;0,0;67,63;67,63;425,49;493,12;0,152;2;0
ADMIRAL;L''AQUILA SARAGAT;8,75249;0,0;0,0;49,25;49,25;2430,87;0,083;2;0
ADMIRAL;BRESCIA TRENTO;19,49043;24,55;24,55;24,55;24,55;2515,2400000000002;0,593;2;0
ADMIRAL;TORINO ALA DI STURA;5,5648800000000005;0,0;22,9;22,9;72,88;95,78;0,219;2;0
SPORTBET;WWW.STARGAME.IT;12,98256;20,64;20,64;20,64;20,64;20,64;0,629;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,251570000000005;12,07;12,07;12,07;839,5038999999936;1567,73;1,2;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12299;1,23;1,23;1,23;1,23;1,23;0,913;1;0
ADMIRAL;CAMPOFRANCO GRANDE;117,0278;0,0;0,0;0,0;3625,29;12321,85;0,041;3;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
BBET;www.Q365.it;2,2507800000000002;0,0;0,0;0,0;53,59;53,59;0,042;1;0
