concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;40857,62736;40152,36;54032,61;60096,636499999986;92360,0809;161544,31;50,636;87;0
TOTOSI;WWW.TOTOSI.IT;38549,82894;37922,905;53968,023;60052,01649999999;76842,07759999999;91934,6;184,919;308;0
ADMIRAL;ROMA CASILINA;15408,15914;10416,25;45257,18600000004;52863,491999999984;63432,5491;70105,65;39,404;71;0
ADMIRAL;ANCONA FLAMINIA;45475,00368;44859,45;48423,206000000006;52666,499;54419,8219;56106,72;28,486;47;0
BBET;WWW.SKILLJOY.EU;3962,23918;1411,9;2502,7410000000004;50100,62599999999;51920,5255;53406,59;22,67;56;0
ADMIRAL;CAIANELLO CERASELLE;15780,10266;12931,615;18516,586000000003;40831,034499999994;84880,3803;87566,0;25,231;49;0
ADMIRAL;POGGIBONSI TRENTO;21232,690280000003;19077,08;35173,662000000004;39297,157;44514,544799999996;92132,85;62,777;118;0
ADMIRAL;MONTEMURLO LABRIOLA;24662,91792;23868,64;34443,353;37212,25599999998;44553,960100000004;53233,61;31,512;59;0
ADMIRAL;ROMA GAI;14247,57933;10974,35;32051,100000000002;36661,02399999999;43397,330099999985;53252,96;49,898;101;0
ADMIRAL;COGORNO IV NOVEMBRE;7135,18415;4812,45;10200,470000000001;34295,12;38286,0371;41271,1;13,581;32;0
ADMIRAL;VALMONTONE GENAZZANO;10923,570119999998;4532,28;32594,624999999996;34194,13599999999;40924,450999999994;50764,5;14,504;29;0
BBET;WWW.SPORTBULL.IT;21084,246890000002;19648,989999999998;29920,584000000003;33954,26749999999;44569,92829999999;55755,78;61,328;96;0
ADMIRAL;WWW.STARVEGAS.IT;18005,752399999998;16198,715;28148,789;33569,4105;38125,9009;42757,46;127,183;199;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6123,30479;3382,9400000000005;8326,643;33476,373499999994;39170,13479999999;85656,95999999999;18,311;40;0
ADMIRAL;ROVIGO EINAUDI;26978,74237;26570,215;30498,637;32170,25;35329,3108;45137,0;41,593;74;0
ADMIRAL;BOLOGNA CARRACCI;19932,32664;18233,53;28662,071;32073,984999999997;38688,21229999999;178161,63;46,52;79;0
ADMIRAL;LAVAGNA BATTISTI;18112,69301;21984,199999999997;27906,872;31685,464999999993;37467,729999999996;40398,259999999995;22,877;37;0
ADMIRAL;SAVONA SERVETTAZ;16535,44127;15714,46;26186,076;30416,23249999999;36410,2388;59966,81;19,145;37;0
ADMIRAL;PERO CURIEL;19813,673170000002;23800,739999999998;27839,006;29412,049499999997;32143,6383;70980,73;27,77;48;0
ADMIRAL;MILANO POZZI;9974,80556;565,71;27510,928;27712,4755;28649,0011;31003,190000000002;3,761;11;0
ADMIRAL;PIEVE EMANUELE PINI;9543,04403;1767,51;25059,773;25685,3525;26799,21;28685,139999999996;3,842;12;0
ADMIRAL;FERRARA MODENA;8500,29757;5775,57;19777,452;23075,504999999986;28149,1266;53215,700000000004;11,928;23;0
ADMIRAL;VICENZA CRISPI;14359,43043;14244,69;20943,309;22264,7165;26297,4684;35826,61;19,864;35;0
ADMIRAL;PINETO LIVORNO;14138,432480000001;14878,09;19700,218;20791,962;23239,641799999998;38417,38;35,633;63;0
ADMIRAL;FUCECCHIO DANTE;13626,6133;12695,41;18562,132999999998;20621,644;32524,462199999987;90138,97;87,604;140;0
ADMIRAL;ASTI PETRARCA;10776,680769999999;10116,99;17125,489999999998;18979,2775;22369,9863;53039,5;24,507;65;0
BBET;WWW.DNGAMES.IT;8023,258360000001;6780,655000000001;15030,137;16793,407999999996;20160,0293;25360,22;32,001;52;0
ADMIRAL;VICENZA PADANA SUPERIORE;7060,329809999999;6418,355;13438,218;16736,670499999997;21678,299199999998;29108,59;11,209;23;0
ADMIRAL;URGNANO ROMA;9818,98545;10450,45;15210,781;16674,6465;18568,5568;22117,61;11,58;24;0
ADMIRAL;GROSSETO AQUILEIA;6902,01465;5530,5599999999995;14455,503999999999;16201,925;19499,7231;54114,83;11,357;26;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1249,06644;0,0;375,47;15341,5;15516,970000000001;15778,59;0,776;8;0
ADMIRAL;PARMA LEPIDO;6838,161;5870,195;14693,960000000001;15221,246999999996;15927,1535;16955,46;7,263;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;8983,68005;8834,099999999999;13270,948;15023,694999999998;19631,145099999998;29464,82;39,783;73;0
BBET;WWW.MINNIEBET.EU;4113,21524;3152,05;7353,915000000094;13218,1585;15080,2063;17159,4;13,623;27;0
ADMIRAL;NAPOLI VESPUCCI;7828,029259999999;9567,369999999999;11918,256;13148,919;14444,317499999997;20514,83;12,649;24;0
ADMIRAL;ANCONA MONTEBELLO;5712,9902;5143,21;10267,861000000003;12100,132499999998;15590,765;24265,47;9,047;21;0
ADMIRAL;BRA VERDI;5982,78937;5332,094999999999;10331,855;11911,3535;15427,654799999998;50105,159999999996;38,565;72;0
ADMIRAL;MILANO LOMAZZO;5046,282;3606,0;9612,0;11412,0;11412,0;11424,0;4,078;10;0
SPORTBET;WWW.BETX.IT;2868,87882;1779,935;10452,55;11347,8885;12683,009999999998;13926,57;8,677;28;0
ADMIRAL;LISSONE DE AMICIS;6094,68917;5574,51;9929,464;11165,436499999998;13993,979099999997;16817,46;16,837;42;0
ADMIRAL;TRENTO MACCANI;6620,8079800000005;6533,355;9530,14;10550,57;13392,252199999997;19815,37;14,488;27;0
ADMIRAL;ROVERETO TRENTO;4712,13187;3903,395;7840,105000000001;9956,431499999997;19618,349499999993;55318,82000000001;26,899;45;0
ADMIRAL;TERNI CHIESA;5905,926509999999;5251,515;8733,946;9922,725999999999;28176,070999999996;54484,99;17,113;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3930,76069;2971,105;7944,871;9326,304499999998;12727,1807;56314,89;24,736;62;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6761,57603;8350,0;9271,53;9271,53;9375,53;9489,45;10,714;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4847,00426;4463,264999999999;7700,425;9063,565499999999;11558,730599999999;15120,41;17,511;35;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5022,351350000001;4667,040000000001;7688,838;8978,3375;11753,309;14422,62;13,614;25;0
ADMIRAL;VIGONZA VENEZIA;4263,313690000001;3562,56;6148,794000000001;8015,765999999999;18763,5436;67067,36;14,851;40;0
ADMIRAL;ROMA MASSAIA;2877,52756;2586,375;4728,053000000001;7992,943;9649,32;11440,21;6,858;17;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4587,85501;4997,445;7045,219000000001;7799,6315;9248,828699999998;19579,04;19,075;45;0
ADMIRAL;PESCANTINA BRENNERO;4837,899939999999;4606,135;6874,521;7796,851999999996;13989,004299999984;23446,48;16,942;38;0
ADMIRAL;SULMONA OVIDIO;4831,74538;4246,040000000001;6152,402000000001;6874,979999999998;11212,275499999998;15507,23;8,448;17;0
ADMIRAL;PESCARA PEPE;3544,72309;2008,4099999999999;5686,683;6705,135999999998;51072,3046;56939,15;16,961;41;0
ADMIRAL;PORTO VIRO ROSSINI;4071,11317;3721,965;5571,47;6390,053;8932,399599999997;55990,85;9,567;24;0
ADMIRAL;TORINO ALTESSANO;1654,11026;1015,89;5765,13;6288,217999999996;7069,1151;8697,16;1,91;10;0
ADMIRAL;LONATO MANTOVA;2673,09927;2449,4;3832,6690000000012;5848,901;6327,2782;9338,24;6,41;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2482,5229900000004;2203,36;4908,77;5790,266999999997;7205,6327999999985;9458,720000000001;5,591;16;0
ADMIRAL;FIDENZA PERTINI;3394,02678;3208,945;5002,268;5617,345;6727,1092;10608,779999999999;18,198;33;0
ADMIRAL;MARTINSICURO COLOMBO;2431,77921;2122,885;4415,533;5197,844499999997;6773,7351;7925,660000000001;10,245;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;1891,8451599999999;1389,29;3969,9510000000005;5192,199999999999;7705,7294999999995;20312,25;5,374;14;0
ADMIRAL;GALATONE NIZZA;3148,13213;3009,14;4553,606;5001,376499999999;5677,0965;18269,4;11,893;33;0
ADMIRAL;FONDI SAN MAGNO;2072,59391;1578,9;4118,9220000000005;4946,0864999999985;6597,949299999998;51564,81;9,168;22;0
ADMIRAL;POGGIOMARINO LOSCO;3101,44186;4011,2299999999996;4680,538;4885,466999999999;5706,421399999998;13455,08;7,631;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;3004,87006;2688,08;4127,362;4881,761999999995;11631,1642;13659,43;9,561;18;0
ADMIRAL;PARTANNA PALERMO;2178,88716;2135,0299999999997;3721,4320000000002;4746,898499999999;6266,7973;8554,91;3,073;10;0
ADMIRAL;ANCONA MUSONE;1998,2612900000001;1635,5;3521,663000000001;4688,1775;6036,487099999998;47465,45;11,849;23;0
ADMIRAL;BOVOLONE MADONNA;2120,30722;1729,085;3571,379000000001;4478,725999999998;8320,0965;48142,90000000001;6,949;18;0
ADMIRAL;ROMA CAPRANESI;1741,68525;1425,705;3478,1290000000004;4350,170999999999;5762,379599999999;10150,52;11,18;31;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1648,0966799999999;1335,78;3494,470000000001;4322,820999999998;5449,008799999999;6853,97;13,324;33;0
ADMIRAL;CAVA DE TIRRENI CORTE;1574,8438700000002;588,12;3723,1;4301,2445;6497,16;7497,16;3,066;9;0
ADMIRAL;SPINETOLI DE GASPERI;2234,5458;3077,79;3939,41;4137,91;4537,3066;5187,1;2,634;8;0
ADMIRAL;ROMA CAPITOLINO;1369,37876;406,46500000000003;3653,5840000000003;3946,922;4880,088299999998;21200,34;5,869;16;0
ADMIRAL;FOLLONICA CASSARELLO;2329,44914;2147,91;3470,148;3857,290499999999;4657,9042;5222,04;16,946;30;0
ADMIRAL;RIANO RIANESE;1358,7731899999999;1091,9299999999998;3048,179;3641,551999999999;4502,993199999999;5558,360000000001;4,756;15;0
ADMIRAL;TRAPANI FARDELLA;1782,90674;1603,5900000000001;3241,065;3637,4604999999992;4469,878399999999;5471,56;5,469;14;0
ADMIRAL;STRIANO SARNO;2009,92101;1611,37;3035,3080000000004;3630,6224999999995;11286,2064;53479,439999999995;8,965;19;0
ADMIRAL;BRESCIA TRENTO;2405,5961;2052,775;3183,57;3574,3734999999997;4591,334599999999;41637,0;11,615;25;0
ADMIRAL;GUALDO TADINO FLAMINIA;1319,44077;891,81;3003,2400000000002;3511,234499999999;4718,623699999999;45000,0;4,907;13;0
ADMIRAL;PALERMO FEDERICO;1380,8693799999999;1146,935;2516,752;3185,0809999999974;6971,0697;7693,900000000001;4,728;13;0
BBET;WWW.SOCIALGAME24.IT;1556,05008;1300,73;2599,8799999999997;3159,6694999999986;4607,3258;6826,47;13,971;26;0
ADMIRAL;PALMA CAMPANIA TRIESTE;656,30582;164,065;1112,2800000000009;3001,23;3967,9500000000003;4087,9500000000003;2,116;7;0
ADMIRAL;TORINO BELLI;1340,7760600000001;1170,96;2450,2290000000003;2949,3029999999994;3651,099999999999;4780,0;4,563;11;0
ADMIRAL;VERONA ALBERE;1238,18037;1083,95;2416,479;2908,3499999999995;3597,606399999999;4284,1;5,769;17;0
ADMIRAL;AVIGLIANO PORTA POTENZA;801,20875;358,56;2075,22;2758,5344999999993;3194,3695999999977;5351,17;4,07;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1087,06102;847,1;2098,594;2696,8249999999994;3348,0699999999997;5135,97;3,057;8;0
ADMIRAL;SALERNO POSIDONIA;1499,78273;1384,135;2230,916;2582,2875;3065,0553999999997;3684,7799999999997;11,223;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1316,68618;865,12;2390,4710000000005;2577,8595;3796,872999999998;6393,22;5,382;13;0
ADMIRAL;CASCIA ROMA;777,6208;435,43499999999995;2028,1920000000002;2519,3559999999993;3420,4635999999987;4593,48;4,737;15;0
ADMIRAL;TARQUINIA MORO;609,16562;63,0;2452,5;2515,5;4052,63;4225,5;1,846;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1215,6393;1146,765;2162,9770000000003;2453,297;3274,0183999999995;7046,75;5,954;14;0
ADMIRAL;L''AQUILA SARAGAT;401,50448;84,28;1902,69;2209,2799999999997;3334,5569;5125,0;1,007;4;0
ADMIRAL;NUORO MANNIRONI;1226,43452;960,53;1726,5200000000002;2128,5724999999998;7213,2461;31171,260000000002;4,53;12;0
ADMIRAL;CAMPOFRANCO GRANDE;580,53603;275,0;1653,53;2075,0;2475,0;3703,5299999999997;1,706;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1365,20068;1628,09;1913,631;1971,979;2178,8676;2542,98;5,633;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;714,7977099999999;592,29;1461,1940000000002;1946,6764999999998;2747,0325;3500,16;3,852;12;0
ADMIRAL;TEVEROLA CARINARO;846,82016;767,5;1665,0;1933,3089999999995;2725,9945;22047,2;2,383;11;0
ADMIRAL;MILANO CUOCO;690,59207;529,985;1582,18;1851,5714999999998;2500,3140999999996;3235,2799999999997;2,96;10;0
BBET;www.mbet.it;527,56037;306,97;1354,4430000000002;1700,3245;2222,268499999999;3554,85;3,96;10;0
ADMIRAL;LA SPEZIA ADAMELLO;870,17165;783,81;1286,3960000000002;1582,7135;2839,019199999998;5114,57;16,728;34;0
SPORTBET;WWW.STARGAME.IT;830,78043;765,59;1290,59;1435,64;1832,1899999999985;3420,64;5,729;11;0
ADMIRAL;GIULIANELLO LECCI;523,17;160,0;1290,0;1390,0;1610,0;1810,0;2,576;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;410,56794;204,03;1081,5700000000002;1303,31;1837,8485999999996;9224,76;2,209;7;0
ADMIRAL;TORINO ALA DI STURA;649,03708;661,75;1090,7;1282,7395;1521,9836999999993;2026,71;3,012;8;0
BBET;WWW.UNIONSBET.IT;596,11165;425,08000000000004;1225,08;1236,3944999999997;1736,08;2322,45;4,622;8;0
ADMIRAL;MODENA FUSCO;349,31708000000003;21,84;185,0;1214,45;1399,6683999999998;37776,0;0,664;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;256,09463;148,2;654,2390000000004;1198,2;1401,9099999999999;1801,9099999999999;1,453;6;0
ADMIRAL;ROMA GREGOROVIUS;464,77337;527,5;999,91;1096,772;1257,71;2404,02;2,988;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;544,0229300000001;514,57;967,6700000000001;1091,72;1353,0604999999998;1741,72;3,663;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;646,1902299999999;623,56;956,9030000000001;1080,7274999999997;1292,3744000000002;35593,22;4,487;14;0
ADMIRAL;MILANO NOVARA;483,59424;400,56;880,4990000000001;1034,55;1314,7887;1745,08;3,783;9;0
ADMIRAL;VERONA SAN MICHELE;249,73975;32,0;1000,0;1032,3;1428,25;1919,25;1,234;5;0
ADMIRAL;GATTINARA MARCONI;370,21596;325,05;598,23;997,2665;1197,9658;1373,27;4,192;11;0
ADMIRAL;SARNO ACQUAROSSA;124,91585;18,42;355,78000000000003;960,0;1050,0;1459,65;0,839;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;241,34601999999998;195,0;570,0;665,0;932,8051999999997;1517,15;2,014;6;0
BBET;WWW.GAM-X.EU;188,77523000000002;126,78999999999999;477,5780000000002;640,1629999999999;1056,360099999995;2159,3;9,748;19;0
ADMIRAL;TORINO SETTIMO;185,87342999999998;136,45999999999998;355,46;469,09;530,0899999999999;743,13;1,753;6;0
ADMIRAL;PIACENZA I MAGGIO;44,694;0,0;58,5;450,0;450,0;508,5;0,155;2;0
BBET;www.Q365.it;14,933750000000002;0,0;16,42;24,720000000000002;292,02000000000004;2725,9300000000003;0,319;3;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,17168;0,0;0,0;0,0;198,23;198,23;0,016;1;0
