concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;314,4318;155,7;1500,0;1655,7;1655,7;2751,6800000000003;0,862;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;377,76855;48,35;1000,0;1091,8400000000001;8057,64;9000,0;1,128;7;0
ADMIRAL;VERONA ALBERE;328,72421999999995;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;2,057;6;0
ADMIRAL;PINETO LIVORNO;214,97983;123,75;923,68;1047,4299999999998;1821,7455999999977;2545,66;0,702;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;599,80837;551,01;732,54;1000,3269999999997;1247,6545999999998;2174,0;2,442;7;0
ADMIRAL;PESCARA PEPE;144,6902;0,0;1000,0;1000,0;1065,0;1285,0;0,551;5;0
SPORTBET;WWW.BETX.IT;561,1025;485,3;860,3;997,8;1097,8;1185,3;2,763;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;955,9694199999999;146,01999999999998;840,86;993,36;1460,5649999999991;79417,56999999999;1,831;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;266,53089;62,535000000000004;898,1900000000003;976,9699999999999;2827,2799999999997;2958,61;2,783;6;0
ADMIRAL;SAVONA SERVETTAZ;181,6188;0,0;450,06;910,3839999999926;3582,79;12712,79;0,256;7;0
BBET;WWW.SKILLJOY.EU;306,57639;0,0;825,32;899,32;3037,31;50021,03;0,582;4;0
ADMIRAL;BRA VERDI;356,16886999999997;324,19500000000005;723,152;857,616;1091,5903999999998;1458,32;4,493;10;0
BBET;WWW.SOCIALGAME24.IT;185,39954999999998;65,94;682,16;818,7;1114,72;2048,01;0,889;5;0
ADMIRAL;BOVOLONE MADONNA;177,93583999999998;22,5;584,05;810,0699999999993;1909,3799999999999;2312,1;0,892;4;0
ADMIRAL;FIDENZA PERTINI;163,69576;83,05000000000001;379,44;784,74;1140,4054999999996;2534,49;2,432;9;0
ADMIRAL;CAIANELLO CERASELLE;201,12538;88,655;660,0;750,9759999999998;1625,0154;2659,95;2,951;10;0
ADMIRAL;ROVIGO EINAUDI;301,02312;215,685;591,458;663,3539999999998;1362,4327999999998;1976,16;4,947;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;158,21470000000002;98,68;293,82;642,6914999999998;824,4173;1181,69;3,214;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;94,35388;15,0;292,3200000000004;572,91;718,99;1003,99;0,768;5;0
ADMIRAL;PIEVE EMANUELE PINI;84,65626999999999;0,0;567,4;567,4;773,81;773,81;0,23;2;0
ADMIRAL;PARTANNA PALERMO;80,6792;0,0;486,83;486,83;486,83;759,27;0,208;2;0
ADMIRAL;STRIANO SARNO;45,97356;0,0;78,69;453,56;795,39;1327,6399999999999;0,214;3;0
ADMIRAL;TERNI CHIESA;93,84534;2,5;428,91999999999996;444,16;617,9100000000001;1056,8500000000001;1,205;5;0
ADMIRAL;FOLLONICA CASSARELLO;138,74145000000001;35,07;357,67;426,45;503,85;811,4300000000001;1,484;5;0
BBET;WWW.MINNIEBET.EU;127,61254;92,285;347,497;425,55299999999994;607,6420999999985;1221,17;5,21;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;120,673;111,0;211,92;411,0;1081,53;5111,0;2,05;6;0
ADMIRAL;BRESCIA TRENTO;309,38284999999996;350,0;374,55;374,55;374,55;374,55;2,135;3;0
ADMIRAL;NAPOLI VESPUCCI;51,99978000000001;0,0;322,98;322,98;322,98;322,98;0,161;1;0
ADMIRAL;LISSONE DE AMICIS;22,81615;0,0;0,0;312,55;312,55;312,55;0,073;1;0
ADMIRAL;GIULIANELLO LECCI;24,99838;0,0;0,0;309,13;309,13;449,1;0,094;2;0
ADMIRAL;GALATONE NIZZA;135,16891;14,0;286,33;292,33;484,34999999999997;492,33;1,143;4;0
ADMIRAL;PORTO VIRO ROSSINI;61,21446;0,0;276,54;276,54;531,54;576,54;0,267;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;81,26624000000001;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,325;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,40583000000001;0,0;159,38;250,93;1741,2248999999952;3981,51;0,58;3;0
ADMIRAL;MILANO POZZI;55,03353;0,0;225,83;237,09;990,0;1452,92;0,199;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,6;0,0;200,0;200,0;200,0;200,0;0,118;1;0
BBET;www.mbet.it;27,96341;0,0;154,47;172,6;243,1335;333,07;0,558;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;9,0552;0,0;0,0;150,92;150,92;150,92;0,06;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;57,348090000000006;0,0;96,23;146,69;1579,71;4140,35;0,144;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;29,717;0,0;146,27;146,27;198,8;232,52;0,396;3;0
BBET;WWW.UNIONSBET.IT;50,18058;30,66;89,79;120,45;166,44;631,3299999999999;0,624;3;0
ADMIRAL;SARNO ACQUAROSSA;38,284099999999995;0,0;120,0;120,0;224,32;462,63;0,325;3;0
ADMIRAL;FONDI SAN MAGNO;27,1216;0,0;107,2;107,2;107,2;107,2;0,253;1;0
ADMIRAL;SALERNO POSIDONIA;17,30618;4,65;100,27;105,08;225,87;385,5;0,782;4;0
ADMIRAL;COGORNO IV NOVEMBRE;60,127629999999996;34,47;70,0;104,00999999999999;536,2552999999999;1483,12;1,846;6;0
ADMIRAL;ROVERETO TRENTO;59,17347;41,955;72,069;85,62349999999999;705,9435000000001;742,69;7,321;17;0
ADMIRAL;NUORO MANNIRONI;25,72;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
BBET;WWW.GAM-X.EU;26,63538;25,25;61,84;65,78999999999999;87,85;2431,94;1,406;5;0
ADMIRAL;ROMA CAPRANESI;32,49748;0,0;65,12;65,12;258,18;323,3;0,456;2;0
ADMIRAL;ANCONA MUSONE;7,06659;0,0;0,0;63,7;277,59;341,28999999999996;0,074;2;0
ADMIRAL;TORINO ALTESSANO;5,026770000000001;0,0;0,0;63,63;63,63;63,63;0,079;1;0
ADMIRAL;PIACENZA I MAGGIO;12,168;0,0;58,5;58,5;58,5;58,5;0,208;1;0
ADMIRAL;URGNANO ROMA;130,73633999999998;23,62;57,43000000000001;57,43000000000001;2350,3599999999997;2373,98;0,656;4;0
ADMIRAL;SPINETOLI DE GASPERI;46,15191;0,0;25,0;50,0;1125,69;1150,69;0,104;2;0
ADMIRAL;TRAPANI FARDELLA;21,669;0,0;46,5;46,5;46,5;46,5;0,466;1;0
ADMIRAL;MARTINSICURO COLOMBO;8,72842;0,0;43,21;43,21;43,21;43,21;0,202;1;0
ADMIRAL;VICENZA CRISPI;11,173399999999999;0,0;37,12;42,48;151,79;1125,0;0,422;3;0
ADMIRAL;GENOVA P. DORIA;25,44528;0,0;42,33;42,33;88,31389999999631;531,98;0,496;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,476;0,0;12,0;40,0;40,09999999999991;52,0;0,343;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;8,998520000000001;0,0;33,0;33,0;170,96;203,96;0,118;2;0
ADMIRAL;LA SPEZIA ADAMELLO;6,201650000000001;0,0;26,39;26,39;26,39;26,39;0,235;1;0
ADMIRAL;POGGIOMARINO LOSCO;9,724699999999999;0,0;23,9;23,9;147,06;147,06;0,22;2;0
BBET;www.Q365.it;6,733440000000001;0,0;10,08;21,21;153,69;184,98;0,286;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,8312;0,0;12,07;12,07;12,07;1996,57;0,862;3;0
ADMIRAL;ROMA CAPITOLINO;4,267060000000001;0,0;4,59;4,59;136,37;140,96;0,392;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;46,27982;0,0;0,0;0,0;1538,1;1674,92;0,03;1;0
ADMIRAL;ASTI PETRARCA;29,18607;0,0;0,0;0,0;87,17;12893,22;0,041;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24,60171;0,0;0,0;0,0;1235,87;1235,87;0,042;1;0
ADMIRAL;CASCIA ROMA;6,18867;0,0;0,0;0,0;229,21;229,21;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;TORINO ALA DI STURA;5,525;0,0;0,0;0,0;200,0;1125,0;0,023;1;0
ADMIRAL;LONATO MANTOVA;4,0135499999999995;0,0;0,0;0,0;89,19;89,19;0,045;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,6726;0,0;0,0;0,0;267,06;300,53;0,013;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
