concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;8230,391;7088,53;14298,95;19591,9485;29131,964200000002;31101,73;26,688;63;0
ADMIRAL;URGNANO ROMA;10449,61007;12215,705000000002;16214,737;17403,178000000004;19658,9565;24261,45;6,427;20;0
ADMIRAL;ASTI PETRARCA;9508,77067;9522,365;15538,560000000001;17276,9465;20520,225400000003;33821,130000000005;23,016;71;0
ADMIRAL;VICENZA CRISPI;10235,75791;9912,05;15378,519;16786,416999999998;18753,357399999997;22378,34;15,464;29;0
ADMIRAL;ROVIGO EINAUDI;7311,22767;5208,83;14663,228000000001;15889,990499999998;18120,584399999996;39486,869999999995;27,915;55;0
ADMIRAL;GENOVA P. DORIA;7307,32326;5980,04;13777,837000000001;15586,648;20872,2594;33785,09;25,815;43;0
ADMIRAL;PARMA LEPIDO;6801,749739999999;5777,8949999999995;14607,838999999998;15057,4205;15651,5326;16508,28;5,988;14;0
ADMIRAL;MILANO LOMAZZO;8618,832;7206,0;13212,0;15012,0;15912,0;17712,0;6,132;13;0
ADMIRAL;POGGIBONSI TRENTO;8579,439880000002;8055,085;12641,488000000001;14100,248000000001;18164,040299999997;61501,02;34,57;85;0
ADMIRAL;FERRARA MODENA;2619,3341;687,0699999999999;2940,982000000001;12200,313999999991;32045,4925;42639,22;5,676;16;0
ADMIRAL;NAPOLI VESPUCCI;6967,6356399999995;8674,06;10650,764;11970,345499999994;12638,8229;14590,71;7,251;17;0
ADMIRAL;VALMONTONE GENAZZANO;3538,6055;2435,92;10004,349;11732,315;17028,1565;27552,35;9,869;24;0
ADMIRAL;PINETO LIVORNO;7472,37225;7364,425;10384,407000000001;11694,604;18407,12069999999;21685,08;26,083;55;0
ADMIRAL;ANCONA MONTEBELLO;4839,80722;4259,25;9718,547;11171,17;14121,499999999998;19888,8;6,291;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5708,28449;6316,1849999999995;9645,055999999999;11126,6385;15221,74;20264,01;25,581;48;0
ADMIRAL;LISSONE DE AMICIS;5691,70933;5323,88;9073,829;10778,600999999997;13586,2129;18324,32;14,129;38;0
SPORTBET;WWW.BETX.IT;2368,48202;1411,4;4156,850000000002;10671,199999999999;12239,999999999998;13586,0;7,082;25;0
ADMIRAL;TRENTO MACCANI;5950,43713;6037,07;8454,970000000001;9320,7295;11394,2719;16257,460000000001;11,064;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6399,522639999999;8350,0;8454,0;9175,0;9175,0;9288,92;9,865;13;0
ADMIRAL;BRA VERDI;3810,9062;3462,08;7121,83;8057,249;10347,977499999997;19397,02;26,864;71;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4533,56623;4214,945;7116,307;7617,293999999999;9842,80249999999;51810,61;10,544;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;4594,178110000001;5205,86;6815,219999999999;7547,0475;9267,9502;21699,77;9,275;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2624,7210299999997;1972,27;5178,583000000001;7514,3495;9701,310199999994;15160,71;12,581;48;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4550,22805;4760,1;6915,372;7357,004999999999;8895,215999999999;19851,78;13,148;36;0
BBET;WWW.DNGAMES.IT;4003,03546;3724,9849999999997;6294,027000000001;7343,280499999998;9040,009499999998;17274,190000000002;17,021;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4889,90948;4570,155000000001;6548,030000000001;7297,659;8105,5313;9620,09;19,815;41;0
ADMIRAL;CAIANELLO CERASELLE;3538,8611199999996;2624,395;6562,522;7067,900499999998;7951,093899999999;19932,4;18,897;39;0
ADMIRAL;ROMA MASSAIA;2694,09583;2459,435;4268,028;6081,539999999996;9593,2243;11276,3;4,93;14;0
ADMIRAL;TERNI CHIESA;3189,73387;2783,445;5054,718;5695,299999999999;9573,637499999999;42643,27;10,162;23;0
ADMIRAL;SULMONA OVIDIO;3742,2164500000003;3583,905;4194,251;5635,0695000000005;6067,4502;6541,41;4,359;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2274,45757;2068,7200000000003;4435,223;5328,507499999999;6508,6238;8700,29;4,184;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2926,8003900000003;2776,455;4384,969999999999;4928,3629999999985;6199,389599999999;8672,35;14,375;33;0
ADMIRAL;SAVONA SERVETTAZ;3014,7334899999996;2993,915;4464,314;4902,318499999999;6128,610099999996;15295,12;6,62;15;0
ADMIRAL;LAVAGNA BATTISTI;3137,4968799999997;3030,075;4459,674;4893,023499999999;5729,8664;7212,17;14,608;25;0
BBET;WWW.MINNIEBET.EU;2334,03477;2219,4300000000003;3915,203000000001;4415,9415;5327,554099999999;6873,89;11,094;25;0
ADMIRAL;PORTO VIRO ROSSINI;2907,88794;2773,545;3673,94;4231,582999999999;4793,9463;5629,21;7,475;16;0
ADMIRAL;PESCANTINA BRENNERO;2407,3782;2298,8450000000003;3788,9560000000006;4175,715;5323,2606;21230,41;9,71;21;0
ADMIRAL;VIGONZA VENEZIA;2191,32414;2084,26;3575,6250000000005;4040,3455;5649,298199999999;8151,81;10,028;23;0
ADMIRAL;FONDI SAN MAGNO;1474,9073500000002;1014,01;3604,538;4004,207;4968,929299999996;6577,0;5,559;17;0
ADMIRAL;LONATO MANTOVA;1331,75111;798,37;3073,8199999999997;4002,6644999999994;4843,79;7258,619999999999;4,601;10;0
BBET;WWW.SOCIALGAME24.IT;1801,7619000000002;1478,7350000000001;3481,9170000000004;3827,045;4468,1953;29842,72;6,556;14;0
ADMIRAL;MARTINSICURO COLOMBO;1297,94182;997,015;2472,1900000000005;3686,0099999999975;4887,639;5930,42;5,437;16;0
ADMIRAL;RIANO RIANESE;1372,5321299999998;1126,75;2939,9;3662,819499999999;4594,037299999999;5429,73;4,616;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;997,00978;607,095;3171,2260000000006;3580,2934999999993;3979,9215999999997;5993,45;3,412;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1224,49767;860,745;3021,376;3547,2329999999993;4759,3433;7183,0599999999995;4,011;14;0
ADMIRAL;ROMA CAPRANESI;1425,22229;1234,065;2821,433;3484,2164999999986;5025,613399999998;6992,23;10,911;33;0
ADMIRAL;ROVERETO TRENTO;1465,35311;1090,75;2324,901;3374,483;16732,0088;19693,93;20,268;34;0
ADMIRAL;FIDENZA PERTINI;1580,32651;1341,275;2812,505;3369,7264999999998;4253,5073;5719,860000000001;12,772;27;0
ADMIRAL;GALATONE NIZZA;1621,94003;1518,9450000000002;2770,2870000000007;3226,2715;4060,3834999999985;8981,93;6,709;29;0
ADMIRAL;VERONA ALBERE;1320,13147;1144,46;2560,972;3167,7584999999976;4417,69;6022,04;5,147;20;0
ADMIRAL;CAVA DE TIRRENI CORTE;517,1;0,0;1360,0;3125,0;3775,5499999999993;4650,0;0,635;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2099,43177;1930,62;2819,75;3075,82;4021,58;4977,02;3,636;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;561,7815899999999;1,23;967,95;3001,23;3967,9500000000003;3967,9500000000003;1,433;4;0
ADMIRAL;FOLLONICA CASSARELLO;1439,65476;1342,95;2572,55;2782,5;3138,1173;3757,95;7,939;20;0
ADMIRAL;BRESCIA TRENTO;1558,27284;1385,97;2350,621;2661,2644999999984;3656,7223;39236,530000000006;7,949;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1301,6668499999998;1333,6999999999998;2133,0310000000004;2563,366499999999;3406,1172999999994;4021,88;4,93;14;0
ADMIRAL;L''AQUILA SARAGAT;431,52564;37,76;1912,76;2501,887999999998;3500,0;5209,280000000001;0,853;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1375,03535;1256,185;2209,6240000000003;2486,0314999999996;3732,034699999999;6710,370000000001;5,465;12;0
ADMIRAL;TARQUINIA MORO;488,6184;63,0;1613,0;2452,5;2515,8999999999996;4570,95;1,751;11;0
ADMIRAL;STRIANO SARNO;706,75697;373,46500000000003;1807,74;2409,1159999999995;4244,469799999995;16153,029999999999;2,855;9;0
ADMIRAL;TORINO BELLI;972,06438;845,0;1901,92;2385,0;2918,119999999999;3666,92;3,886;12;0
ADMIRAL;ANCONA MUSONE;1054,6296499999999;887,06;1809,0;2329,959499999999;3153,7759999999985;45607,52;5,971;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;845,2281999999999;635,0;1875,0;2260,0;3075,4915999999994;4260,0;2,207;6;0
ADMIRAL;TRAPANI FARDELLA;848,7745500000001;605,885;1763,4370000000001;2212,5379999999996;2671,456799999999;3538,59;4,723;12;0
ADMIRAL;CAMPOFRANCO GRANDE;544,0796;275,0;1800,0;2075,0;2475,0;3125,0;1,522;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;498,87038999999993;147,5;1832,976;1971,87;2861,87;3020,43;2,984;13;0
ADMIRAL;TEVEROLA CARINARO;748,0835800000001;612,33;1554,6509999999998;1896,77;2774,38;3482,4700000000003;2,045;7;0
ADMIRAL;SALERNO POSIDONIA;690,1051600000001;568,6700000000001;1417,8130000000006;1875,2084999999995;2186,1029;2382,1800000000003;8,937;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;905,40692;903,185;1572,053;1842,927;2358,7523;3278,42;4,318;11;0
ADMIRAL;CASCIA ROMA;711,72244;722,995;1468,448;1749,82;2398,3073;3819,7799999999997;6,401;17;0
ADMIRAL;SPINETOLI DE GASPERI;698,13675;597,69;1480,29;1655,29;2105,6961;2646,34;2,118;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1075,75982;1315,01;1547,6350000000004;1646,2189999999998;1798,087;2070,95;2,884;7;0
BBET;www.mbet.it;788,1372299999999;705,45;1284,3300000000002;1628,049;2069,0053999999996;3754,98;4,455;9;0
ADMIRAL;PARTANNA PALERMO;477,95196000000004;220,69;1412,72;1575,5;1915,0252999999996;3673,6;2,336;6;0
BBET;WWW.SKILLJOY.EU;651,7020699999999;489,77;1184,1480000000001;1569,0224999999998;3443,6225;49900,67;13,824;46;0
ADMIRAL;BOVOLONE MADONNA;923,32661;704,65;1316,45;1520,2379999999996;6470,854999999999;38637,15;4,467;13;0
ADMIRAL;MILANO CUOCO;457,52317999999997;255,96;1255,96;1455,96;2200,3349999999996;3783,7;1,714;7;0
SPORTBET;WWW.STARGAME.IT;797,41425;721,675;1286,2760000000003;1433,1039999999996;2530,372899999998;3734,95;4,667;10;0
ADMIRAL;GIULIANELLO LECCI;505,035;145,0;1290,0;1390,0;1490,3499999999997;1665,0;2,459;9;0
ADMIRAL;MILANO POZZI;418,04182999999995;250,0;1096,7200000000007;1249,3899999999999;1795,23;2850,49;1,793;6;0
ADMIRAL;PIACENZA I MAGGIO;608,17948;450,0;1176,23;1234,73;1626,23;1684,73;0,639;3;0
ADMIRAL;NUORO MANNIRONI;589,0919;575,0;962,75;1159,69;1551,8030999999994;2412,5;2,613;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;200,23352;45,47;1050,0;1095,47;1273,2047;1673,67;1,514;7;0
ADMIRAL;PIEVE EMANUELE PINI;427,81286;330,0;1071,2700000000002;1080,0;1492,58;3621,14;1,828;6;0
BBET;WWW.GAM-X.EU;493,17038999999994;592,685;793,999;1067,9689999999998;1534,2016999999996;2364,84;8,438;16;0
ADMIRAL;ROMA GREGOROVIUS;416,83031;479,13;950,0;1040,0;1167,28;1434,79;1,561;5;0
ADMIRAL;MILANO NOVARA;448,25137;566,0;696,2;1039,0484999999987;1164,8862999999997;1342,6;2,17;6;0
ADMIRAL;VERONA SAN MICHELE;244,98546;40,0;1000,0;1032,0;1495,0;2019,25;1,244;5;0
ADMIRAL;ROMA CAPITOLINO;349,4914;248,385;900,2280000000001;1007,7355;1205,0661;2445,83;3,478;11;0
ADMIRAL;PALERMO FEDERICO;431,76805;364,12;876,88;986,6194999999996;1454,7005;2117,7200000000003;2,986;8;0
ADMIRAL;TORINO ALA DI STURA;453,58846;420,0;795,0;877,6419999999993;1187,8053999999997;1606,8600000000001;1,741;6;0
BBET;WWW.UNIONSBET.IT;296,99217;63,25;865,73;876,73;1365,73;2298,02;2,327;6;0
ADMIRAL;LA SPEZIA ADAMELLO;577,66139;562,005;780,551;844,8974999999998;994,021;1277,85;6,001;16;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;739,42877;449,86;718,69;806,71;7180,73;46894,86;2,531;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;432,45087;434,335;681,548;762,5089999999998;956,0690999999999;1233,69;5,667;13;0
ADMIRAL;POGGIOMARINO LOSCO;212,44396;120,95;449,56;636,8209999999999;1694,2150999999997;5219,12;1,353;6;0
ADMIRAL;TORINO ALTESSANO;172,02214999999998;55,34;357,90999999999997;526,0894999999999;1965,0;6668,04;1,049;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;183,10354;67,07;465,17;520,1700000000001;820,1700000000001;1170,17;2,708;6;0
ADMIRAL;GATTINARA MARCONI;88,39641999999999;45,9;245,9;480,0;526,2384999999997;2168,44;1,081;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;197,60034;131,36;392,73000000000036;447,59000000000003;737,1046999999936;2009,93;1,548;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,7205;0,0;200,0;200,0;375,47;575,47;0,312;3;0
ADMIRAL;TORINO SETTIMO;38,08;0,0;140,0;140,0;140,0;140,0;0,272;1;0
ADMIRAL;MODENA FUSCO;302,14923999999996;0,0;105,0;126,84;4119,42;23930,91;0,287;2;0
ADMIRAL;SARNO ACQUAROSSA;12,33;0,0;60,0;90,0;90,0;150,0;0,156;2;0
BBET;www.Q365.it;18,019170000000003;0,0;16,16;32,13;299,88000000000005;2725,67;0,222;2;0
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0
