concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1397,53275;264,77;2390,84;2808,2539999999967;28809,490200000004;33342,25;3,645;9;0
ADMIRAL;SAVONA SERVETTAZ;476,70426999999995;203,01;408,78999999999996;2730,7789999999904;3785,7999999999997;5153,71;1,322;6;0
ADMIRAL;FIDENZA PERTINI;995,6022800000001;864,6300000000001;2104,118;2707,9309999999996;3602,8909999999996;5543,62;3,739;11;0
ADMIRAL;URGNANO ROMA;555,20911;180,37;2012,75;2205,413999999999;3656,8178;4441,75;2,673;12;0
ADMIRAL;GALATONE NIZZA;1111,2678;999,3;1835,644;2188,654499999999;2810,2742999999996;6218,0;5,321;11;0
ADMIRAL;CAIANELLO CERASELLE;743,86553;709,12;1613,9230000000002;2108,1184999999996;3025,5712;5637,469999999999;3,817;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;861,38333;486,42499999999995;1445,6720000000003;2050,019;8672,021499999999;46912,8;8,171;19;0
ADMIRAL;TRENTO MACCANI;463,99156;226,495;773,898;1767,1549999999995;2682,9255;16717,809999999998;2,248;9;0
ADMIRAL;CAMPOFRANCO GRANDE;706,16425;334,18;1499,43;1739,91;8993,79289999999;14035,83;1,929;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;753,54578;352,56;1279,8660000000002;1739,5215;2188,0514;47198,19;2,904;8;0
BBET;WWW.MINNIEBET.EU;721,9783299999999;655,83;1342,6550000000004;1649,1669999999995;2276,6922999999997;3356,66;7,464;17;0
ADMIRAL;MARTINSICURO COLOMBO;698,3443000000001;606,5;1390,873;1646,6949999999997;2510,852699999995;5165,03;2,697;9;0
ADMIRAL;BOVOLONE MADONNA;682,16458;138,56;1074,365;1597,0644999999995;16622,1276;47911,119999999995;2,723;8;0
ADMIRAL;LONATO MANTOVA;616,30413;536,6400000000001;1312,96;1531,49;2451,1365;3655,98;2,232;7;0
BBET;WWW.SKILLJOY.EU;1310,71352;234,095;1081,85;1514,6674999999984;50114,0047;55170,079999999994;2,655;10;0
ADMIRAL;ROMA MASSAIA;189,0;0,0;1500,0;1500,0;1500,0;1500,0;0,126;1;0
ADMIRAL;TEVEROLA CARINARO;883,91;736,44;1253,7;1414,62;3139,25;3911,3500000000004;1,857;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;681,14594;415,615;1079,5290000000002;1337,0565;5194,4299;48252,42;3,573;10;0
ADMIRAL;TARQUINIA MORO;483,31837;456,0;1329,97;1329,97;1329,97;1329,97;0,949;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;619,46948;149,29;1285,22;1309,2;1422,51;17229,690000000002;1,585;6;0
ADMIRAL;ROVERETO TRENTO;533,44893;48,629999999999995;708,914;1286,2214999999994;6857,924199999986;42224,86;6,385;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;681,8646000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,534;1;0
ADMIRAL;PESCARA PEPE;427,93005;214,155;1038,185;1237,79;1668,6279;43721,43;3,177;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;459,43692;360,36;1077,96;1205,0;1400,15;1567,3;1,604;6;0
ADMIRAL;SPINETOLI DE GASPERI;594,5818;0,0;632,01;1125,69;9877,683499999815;31198,73;0,608;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;493,60866000000004;384,83000000000004;944,317;1121,5254999999997;1867,6356999999998;9433,47;4,04;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;149,40385999999998;0,0;1098,36;1098,36;1098,36;3857,71;0,131;1;0
ADMIRAL;GATTINARA MARCONI;359,86759;343,0;1049,1;1049,1;1748,6785999999988;2851,56;0,994;4;0
ADMIRAL;PIEVE EMANUELE PINI;347,17217;434,11;640,52;1042,2544999999932;1654,5851999999998;3050,86;0,882;3;0
ADMIRAL;SALERNO POSIDONIA;358,13635999999997;306,64;804,1600000000002;1020,4314999999997;1503,4011999999984;2932,33;3,027;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;170,42288;4,2;748,5400000000001;1004,2;2129,2910999999995;7799,23;1,388;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;370,85843;303,12;765,12;998,67;1264,5;9523,869999999999;3,052;6;0
SPORTBET;WWW.BETX.IT;559,4;485,3;825,3;997,8;1097,9499999999998;1285,3;2,761;6;0
ADMIRAL;FOLLONICA CASSARELLO;571,31463;544,9649999999999;859,716;960,6319999999997;2960,3007999999995;4223,17;7,727;14;0
ADMIRAL;ASTI PETRARCA;101,23099;10,84;231,0;902,9344999999983;1120,046199999999;1785,3000000000002;1,292;5;0
ADMIRAL;GIULIANELLO LECCI;414,87444;370,22;786,29;897,8199999999999;1166,7906999999998;9106,57;2,334;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;308,16943;204,72;731,19;821,5999999999999;1106,2920999999997;3488,88;1,584;6;0
ADMIRAL;SARNO ACQUAROSSA;137,29470999999998;66,34;249,76;786,9;2213,36;3120,26;0,876;5;0
ADMIRAL;LA SPEZIA ADAMELLO;319,79851;236,525;640,4190000000001;767,1319999999998;1738,5116;2673,8599999999997;6,264;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;154,97787;54,19;315,78000000000003;712,04;1305,1889999999983;2870,6299999999997;1,167;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;323,55656;278,21;562,91;663,4139999999999;1212,3274999999999;5189,530000000001;2,877;8;0
ADMIRAL;ANCONA MUSONE;229,08541;72,73;392,5300000000001;651,838499999999;1459,8789999999995;39304,200000000004;1,226;5;0
ADMIRAL;PORTO VIRO ROSSINI;172,32757999999998;0,0;259,35;650,5074999999998;4082,5535;12445,64;0,432;3;0
ADMIRAL;ROMA CAPITOLINO;208,56172999999998;86,88;384,87200000000007;512,9524999999994;996,5135999999984;11343,989999999998;3,332;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;227,78862;185,17;437,45;469,97999999999956;1521,3280999999993;1841,73;1,844;6;0
BBET;www.mbet.it;136,86086;76,945;312,54;355,3205;585,6188;1790,4700000000003;3,453;9;0
ADMIRAL;PINETO NAZIONALE NORD;70,36168;0,0;215,27;313,73;453,89;669,16;0,472;3;0
ADMIRAL;CASCIA ROMA;51,74079999999999;0,0;129,53;281,48;446,88119999999975;890,97;0,508;5;0
ADMIRAL;TORINO SETTIMO;68,21539999999999;0,0;225,0;225,0;905,99;20872,63;0,165;3;0
ADMIRAL;TORINO BELLI;82,20236;0,0;191,77;218,89749999997534;926,09;1513,69;0,278;2;0
ADMIRAL;TORINO ALA DI STURA;98,80427;69,85000000000001;121,02000000000001;207,81;739,2177999999993;1332,81;1,717;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,537510000000005;0,0;200,0;200,0;375,47;375,47;0,259;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;50,635549999999995;2,85;189,76999999999998;189,76999999999998;234,9691999999983;903,27;0,859;3;0
ADMIRAL;NAPOLI VESPUCCI;32,78203;0,0;0,0;124,23;393,3522999999989;9353,94;0,056;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;34,33301;1,23;121,10000000000001;121,10000000000001;436,3123;562,83;1,149;3;0
BBET;WWW.UNIONSBET.IT;30,06675;0,0;95,45;95,45;95,45;95,45;0,315;1;0
ADMIRAL;NUORO MANNIRONI;24,96;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0
ADMIRAL;PIACENZA I MAGGIO;15,8911;0,0;58,5;58,5;90,95;90,95;0,342;2;0
BBET;www.Q365.it;12,98756;0,0;54,28;54,28;74,86;74,86;0,392;2;0
BBET;WWW.GAM-X.EU;12,021460000000001;0,0;0,0;28,26;28,26;2431,94;0,097;2;0
ADMIRAL;BRESCIA TRENTO;77,04408000000001;0,0;24,55;24,55;2490,69;2515,2400000000002;0,426;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,62459;0,0;12,07;12,07;12,07;1984,5;0,802;3;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
