concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;AVIGLIANO PORTA POTENZA;224,59735;86,68;1478,01;1564,69;1564,69;1564,69;0,681;2;0
ADMIRAL;SAVONA SERVETTAZ;689,73848;0,0;1300,95;1503,96;4856,8516;39347,17;0,698;7;0
ADMIRAL;ROMA MASSAIA;262,5;0,0;1500,0;1500,0;1500,0;1500,0;0,175;1;0
ADMIRAL;POGGIOMARINO LOSCO;363,41496;27,5;612,398;1420,3935;3923,8577999999893;32312,99;1,126;9;0
ADMIRAL;FONDI SAN MAGNO;746,06001;751,7;1311,7;1311,7;1573,9;1865,8;1,867;5;0
ADMIRAL;LONATO MANTOVA;289,20342999999997;326,97;766,75;1093,72;1093,72;1236,08;0,712;3;0
BBET;WWW.DNGAMES.IT;354,64195;0,0;716,23;1076,57;3095,68;27439,8;0,582;4;0
ADMIRAL;VIGONZA VENEZIA;380,27770000000004;106,46;604,0420000000005;1060,6269999999988;3830,811399999994;32870,47;0,72;4;0
SPORTBET;WWW.BETX.IT;560,82;485,3;810,3;997,8;1097,8;1185,3;2,777;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;295,04254;85,32;602,9040000000005;903,9949999999999;5713,344199999992;9310,83;1,145;5;0
ADMIRAL;TEVEROLA CARINARO;221,15573;0,0;652,49;856,65;1791,1100000000001;2343,16;0,443;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1226,4456300000002;0,0;300,0;850,0;28497,960000000003;53160,51;0,235;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;237,12312999999997;0,0;695,3499999999999;787,5899999999999;787,5899999999999;1111,4;1,131;5;0
ADMIRAL;TRENTO MACCANI;319,38831;259,32;680,72;735,5699999999999;994,89;26980,69;1,43;6;0
BBET;WWW.SOCIALGAME24.IT;120,58497;6,79;193,03;670,61;1870,3579;2540,9;0,715;4;0
ADMIRAL;VICENZA CRISPI;263,12617;77,26;287,21;669,36;5138,150000000001;14197,99;1,357;4;0
BBET;WWW.MINNIEBET.EU;201,46391;144,235;479,14400000000006;633,8509999999995;932,8531999999999;1192,68;5,781;14;0
ADMIRAL;FIDENZA PERTINI;206,07652;87,5;474,52;599,583999999999;773,63;1149,61;1,797;8;0
ADMIRAL;NAPOLI VESPUCCI;761,9988;0,0;249,23;494,7154999999961;28089,35;82508,87;0,317;8;0
ADMIRAL;MARTINSICURO COLOMBO;71,00806;0,0;441,92;493,76;747,22;1383,1399999999999;0,178;3;0
ADMIRAL;SALERNO POSIDONIA;64,12598;0,0;301,08;492,62;1080,92;1520,98;0,36;4;0
ADMIRAL;MILANO POZZI;81,79942;0,0;250,81;487,9;487,9;990,0;0,32;2;0
ADMIRAL;PARTANNA PALERMO;207,48782999999997;0,0;486,83;486,83;9631,43;10118,26;0,162;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;195,46007999999998;71,58;368,8130000000004;481,1244999999998;2792,87;3288,0299999999997;1,007;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;90,99342;0,0;264,63;460,42;750,1;1714,01;0,532;8;0
ADMIRAL;ANCONA MUSONE;335,68188;0,0;345,36;389,82;6519,351599999952;44657,89;0,878;4;0
ADMIRAL;GALATONE NIZZA;187,41993;278,33;278,33;382,67199999999656;835,0699999999999;3174,81;0,652;3;0
ADMIRAL;MILANO CUOCO;59,95666;0,0;193,67;373,68;567,35;567,35;0,225;2;0
ADMIRAL;ROMA CAPRANESI;155,64136;0,0;344,7;344,7;602,88;882,46;0,473;2;0
ADMIRAL;SPINETOLI DE GASPERI;56,774660000000004;0,0;320,67;320,67;370,67;494,46;0,52;3;0
ADMIRAL;ROMA CAPITOLINO;150,75053;54,35;129,44;317,88749999999817;2070,151799999999;13666,04;2,746;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49,61300000000001;0,0;202,36;298,59000000000003;364,55;364,55;0,332;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;47,270700000000005;0,0;297,3;297,3;297,3;297,3;0,159;1;0
ADMIRAL;CASCIA ROMA;44,15937;0,0;136,76;291,39;823,1491999999988;1103,43;0,252;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;186,847;176,2;261,2;288,2;1004,2;1287,4;3,17;6;0
ADMIRAL;GATTINARA MARCONI;89,70278;66,78;220,6;287,38;402,5311;1151,71;0,819;4;0
ADMIRAL;STRIANO SARNO;25,34649;0,0;100,57;277,81;277,81;378,38;0,141;2;0
ADMIRAL;PARMA LEPIDO;148,01623999999998;223,44;246,01;249,32999999999998;783,6400000000001;1850,7;0,777;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;46,31024;0,0;136,58;234,02;234,02;234,02;0,411;2;0
ADMIRAL;PIEVE EMANUELE PINI;20,84741;0,0;206,41;206,41;206,41;206,41;0,101;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;29,21574;0,0;189,96;189,96;189,96;626,85;0,14;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,337509999999998;0,0;175,47;175,47;175,47;175,47;0,133;1;0
BBET;www.mbet.it;59,41407;0,0;84,0;173,41;1307,89;1374,1000000000001;0,271;3;0
ADMIRAL;NUORO MANNIRONI;78,69361;44,4;137,96;169,99;1848,45;1960,38;0,761;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;155,10232000000002;0,0;25,0;158,64;5643,12;11384,52;0,475;3;0
ADMIRAL;PESCARA PEPE;34,476150000000004;0,0;92,88;156,32999999999998;284,56019999999984;433,69;0,759;8;0
ADMIRAL;SARNO ACQUAROSSA;25,56;0,0;120,0;120,0;120,0;120,0;0,213;1;0
ADMIRAL;PIACENZA I MAGGIO;26,4172;0,0;58,5;103,67;103,67;103,67;0,545;2;0
ADMIRAL;BOVOLONE MADONNA;57,60042;0,0;30,0;102,78;1388,17;3950,08;0,46;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16,509610000000002;0,0;97,69;97,69;97,69;97,69;0,169;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10,73703;0,0;96,73;96,73;96,73;96,73;0,111;1;0
BBET;WWW.SKILLJOY.EU;75,6159;45,0;88,6;92,68;304,52;26329,379999999997;1,047;5;0
ADMIRAL;TRAPANI FARDELLA;28,75348;0,0;85,42;85,42;235,80999999999932;320,48;0,27;2;0
ADMIRAL;COGORNO IV NOVEMBRE;27,52864;20,0;64,11;70,0;92,77;142,76999999999998;1,148;3;0
ADMIRAL;ROVERETO TRENTO;231,7205;16,85;27,990000000000034;42,75;2464,058;49901,869999999995;2,785;8;0
BBET;WWW.GAM-X.EU;24,81781;1,58;30,17;31,75;58,11;4735,01;0,923;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,0725;12,5;15,0;27,5;27,5;27,5;0,567;2;0
ADMIRAL;BRESCIA TRENTO;19,12218;24,55;24,55;24,55;24,55;2515,2400000000002;0,578;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;LISSONE DE AMICIS;32,48403;1,65;1,65;13,49149999998923;1844,08;2084,21;0,69;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,90582;12,07;12,07;12,07;12,07;1996,57;1,155;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1266800000000001;1,23;1,23;1,23;1,23;1,23;0,916;1;0
ADMIRAL;CAMPOFRANCO GRANDE;143,12939;0,0;0,0;0,0;9961,4;12321,85;0,039;3;0
ADMIRAL;URGNANO ROMA;18,74756;0,0;0,0;0,0;0,0;9373,78;0,004;2;0
ADMIRAL;TORINO ALTESSANO;11,27232;0,0;0,0;0,0;469,68;469,68;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,5;0,0;0,0;0,0;0,0;100,0;0,005;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
