concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PORTO VIRO ROSSINI;774,44853;4,35;245,78;5051,17;16810,755;50491,56;0,776;7;0
BBET;WWW.SOCIALGAME24.IT;4316,8077299999995;3458,455;3932,356;4293,981499999999;54750,776399999995;62422,99;5,74;24;0
ADMIRAL;ROMA GAI;3219,83837;3088,075;3649,1319999999996;4221,415499999998;5918,7604;7520,5599999999995;10,124;17;0
ADMIRAL;SULMONA OVIDIO;2124,472;3359,76;3706,29;4101,9400000000005;4486,93;4882,58;1,115;6;0
ADMIRAL;VIGONZA VENEZIA;726,50716;267,34;1999,1470000000006;3901,47;5622,483799999998;10372,75;3,197;8;0
ADMIRAL;CAIANELLO CERASELLE;1399,92874;1371,065;3135,91;3709,12;4985,058699999999;6318,04;2,764;10;0
ADMIRAL;PINETO LIVORNO;1876,35842;2160,49;3310,16;3630,9514999999997;4741,019699999999;8353,37;3,044;11;0
ADMIRAL;SAVONA SERVETTAZ;1062,4918599999999;388,52;2420,9970000000003;3463,7574999999965;5001,129599999998;40317,36;1,498;8;0
ADMIRAL;GENOVA P. DORIA;1736,4000600000002;349,545;1490,987;3369,7315;50045,57230000001;54398,57;2,892;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1276,13136;534,03;1471,7060000000001;2926,134999999999;7315,579499999988;98622,44;2,044;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1744,21822;96,22;1657,9770000000003;2804,5114999999973;29432,420000000002;94772,19;1,459;8;0
ADMIRAL;ROMA CASILINA;1950,4637399999997;1659,9499999999998;2689,95;2689,95;4834,63;5864,63;6,49;9;0
ADMIRAL;FERRARA MODENA;732,66185;372,24;1565,9590000000007;2653,469;4839,753199999999;17786,170000000002;1,973;9;0
ADMIRAL;PARTANNA PALERMO;322,01754999999997;0,0;747,3580000000004;2488,95;2975,7799999999997;10183,1;0,428;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;688,60501;312,93;1740,97;2339,678499999999;4160,869999999996;24717,66;1,948;8;0
ADMIRAL;LAVAGNA BATTISTI;1383,1491299999998;1142,29;2140,811;2259,6249999999995;2927,444;3686,4;7,894;11;0
BBET;WWW.DNGAMES.IT;647,25913;83,82;992,47;2186,3609999999976;8190,448999999993;62899,63;1,219;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;469,62111;200,0;1348,13;2101,7934999999998;2927,434499999997;48604,81;0,997;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;949,7087700000001;753,15;1799,54;2020,5959999999993;2696,5380999999998;3940,75;3,569;10;0
ADMIRAL;BRA VERDI;801,51012;340,28;1870,537;1981,2544999999998;2375,7545;53269,22;4,481;10;0
ADMIRAL;GROSSETO AQUILEIA;459,12578;252,58;1084,4689999999998;1812,4654999999998;3346,8096;7321,0199999999995;2,873;8;0
ADMIRAL;ROMA MASSAIA;403,53527999999994;173,04;1673,04;1673,04;1673,04;1673,04;0,806;2;0
ADMIRAL;PESCANTINA BRENNERO;656,64608;277,15000000000003;918,3700000000005;1569,5645;2818,8229999999016;34377,16;3,023;10;0
ADMIRAL;MILANO POZZI;314,31183000000004;0,0;1494,63;1494,63;1991,66;4784,33;0,664;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;453,50665000000004;247,5;758,79;1486,9929999999995;4486,4544000000005;5139,29;2,009;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;272,28439000000003;0,0;903,75;1397,61;1695,56;2913,3999999999996;0,679;4;0
ADMIRAL;TERNI CHIESA;993,50434;394,2;920,3990000000008;1379,8964999999987;27270,585000000003;35101,02;1,864;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;808,88032;1036,78;1152,23;1340,28;1813,81;6749,28;1,225;3;0
ADMIRAL;LONATO MANTOVA;338,50178;53,72;1187,06;1329,45;1968,1162999999995;6555,11;0,669;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;337,74195000000003;24,77;722,5670000000006;1234,64;1929,99;2590,63;1,318;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;400,65964999999994;37,92;613,2490000000005;1213,2129999999986;6614,907999999999;13447,93;1,503;9;0
SPORTBET;WWW.BETX.IT;571,33;572,8;825,3;997,8;1097,8;1285,3;2,798;6;0
ADMIRAL;POGGIOMARINO LOSCO;334,50026;27,5;575,1;957,4300000000001;3065,178299999998;32219,65;1,122;8;0
ADMIRAL;VICENZA CRISPI;372,95352999999994;115,50999999999999;414,46600000000007;949,185;5706,453999999989;32070,21;9,351;27;0
ADMIRAL;FONDI SAN MAGNO;348,3959;131,02;836,75;945,0;1151,1;38900,229999999996;1,221;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;245,83726;0,0;468,03;907,23;907,23;1289,06;0,564;3;0
BBET;WWW.MINNIEBET.EU;390,12862;140,02499999999998;680,802;894,4619999999999;5319,523299999999;10979,83;5,126;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;420,55523;281,48;666,141;829,7769999999999;1218,9970999999998;20157,73;1,909;7;0
ADMIRAL;ROMA CAPITOLINO;153,45232000000001;61,44;156,907;805,1274999999981;2100,1908999999996;4528,52;2,833;8;0
ADMIRAL;PESCARA PEPE;311,70804000000004;112,5;649,5900000000004;798,15;3883,8233;4208,110000000001;1,557;9;0
ADMIRAL;PARMA LEPIDO;351,19038;266,5;766,5;793,4279999999991;1751,8889;15710,57;1,018;5;0
ADMIRAL;CASCIA ROMA;192,3621;62,5;473,25;758,9494999999997;1987,84;2553,22;1,302;7;0
ADMIRAL;TEVEROLA CARINARO;190,67258999999999;105,26;430,91;652,49;899,1081999999992;1438,8500000000001;1,926;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;193,17076999999998;84,0;437,45;637,471;1118,4231999999988;9394,83;0,956;4;0
ADMIRAL;MARTINSICURO COLOMBO;69,02227;0,0;221,37;635,92;747,22;1383,1399999999999;0,18;3;0
ADMIRAL;GATTINARA MARCONI;260,16943;247,98000000000002;483,3;538,26;601,1851999999999;1355,62;2,782;8;0
ADMIRAL;GALATONE NIZZA;217,12041;278,33;405,08;510,77;805,3899999999999;1162,16;0,858;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;129,07251000000002;0,0;449,73;449,73;449,73;449,73;0,287;1;0
ADMIRAL;TRENTO MACCANI;196,45570999999998;158,29;417,60999999999996;439,84999999999997;598,14;18729,63;0,89;4;0
ADMIRAL;MILANO NOVARA;129,49385;69,57;296,87700000000007;408,9729999999994;1037,1599999999999;1463,31;0,761;4;0
ADMIRAL;ANCONA MUSONE;289,75136;110,0;376,62;376,62;1552,4099999999999;45833,68;0,829;4;0
ADMIRAL;MILANO CUOCO;65,73458000000001;0,0;193,67;373,68;567,35;567,35;0,279;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;122,5299;4,99;177,87;362,37;3142,4799999999996;3504,85;0,833;3;0
ADMIRAL;TORINO ALTESSANO;65,97434;0,0;231,92;356,23;2231,5;2231,5;0,142;2;0
ADMIRAL;ROMA GREGOROVIUS;199,33812;330,03;330,03;330,03;330,03;330,03;0,604;1;0
ADMIRAL;FIDENZA PERTINI;161,38878;0,0;237,12;321,41999999999996;4304,05;4701,84;1,119;6;0
BBET;WWW.SKILLJOY.EU;198,87633;26,05;218,37100000000004;304,52;2118,2799999999997;49706,08;1,345;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;65,16062;0,0;301,38;301,38;519,67;519,67;0,259;2;0
ADMIRAL;SALERNO POSIDONIA;36,05426;0,0;6,1;301,08;595,8673999999986;1087,02;0,267;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,91618;0,0;202,36;298,59000000000003;364,55;415,19000000000005;0,642;4;0
ADMIRAL;STRIANO SARNO;33,78633;0,0;100,57;277,81;277,81;378,38;0,165;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;128,60098;0,0;151,13;260,73549999999983;5617,97;11384,52;0,587;3;0
BBET;www.mbet.it;141,56807999999998;9,08;100,12;247,52799999999908;2606,17;2752,58;0,628;4;0
ADMIRAL;LISSONE DE AMICIS;31,56494;1,65;238,48;240,13;240,13;240,13;0,758;2;0
ADMIRAL;PIEVE EMANUELE PINI;46,05522;0,0;122,58;206,41;281,21;328,99;0,482;3;0
ADMIRAL;NUORO MANNIRONI;58,285129999999995;0,0;132,66;182,36;1000,0;1212,6599999999999;0,606;4;0
ADMIRAL;URGNANO ROMA;30,7108;0,0;117,42;181,19;238,52709999999968;1574,99;0,245;3;0
ADMIRAL;FOLLONICA CASSARELLO;52,560579999999995;0,0;178,01;178,01;252,28969999999978;390,71;0,402;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;35,680800000000005;0,0;175,47;175,47;343,49;518,96;0,166;2;0
ADMIRAL;PINETO NAZIONALE NORD;43,8576;0,0;173,89;173,89;205,42;205,42;0,348;2;0
ADMIRAL;BOVOLONE MADONNA;58,403349999999996;22,5;93,05000000000017;150,35299999999998;1309,472799999992;3625,77;0,649;4;0
ADMIRAL;SPINETOLI DE GASPERI;17,418779999999998;0,0;128,31;128,31;153,31;276,47;0,181;3;0
ADMIRAL;SARNO ACQUAROSSA;23,88;0,0;120,0;120,0;120,0;120,0;0,199;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;23,13561;2,75;68,87;115,5;136,12;1562,61;0,683;4;0
BBET;WWW.GAM-X.EU;44,240520000000004;5,02;74,45;84,69;151,0908999999998;6397,400000000001;1,314;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9,24598;0,0;70,58;70,58;70,58;70,58;0,131;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10,9585;0,0;62,62;62,62;62,62;62,62;0,175;1;0
ADMIRAL;PIACENZA I MAGGIO;6,669;0,0;58,5;58,5;58,5;58,5;0,114;1;0
ADMIRAL;ROVERETO TRENTO;289,91848;16,85;27,05;42,75;8309,390000000001;49864,61;2,635;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;25,764620000000004;4,2;4,2;34,2;1004,2;1054,97;1,062;3;0
ADMIRAL;BRESCIA TRENTO;14,3863;24,55;24,55;24,55;24,55;24,55;0,586;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,4825;0,0;15,0;15,0;27,5;27,5;0,523;2;0
BBET;www.Q365.it;3,54046;0,0;14,63;14,63;14,63;14,63;0,242;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,02652;12,07;12,07;12,07;12,07;1996,57;1,175;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1303699999999999;1,23;1,23;1,23;1,23;1,23;0,919;1;0
ADMIRAL;NAPOLI VESPUCCI;792,74883;0,0;0,0;0,0;28089,35;110598,22;0,098;9;0
ADMIRAL;CAMPOFRANCO GRANDE;98,72021;0,0;0,0;0,0;3625,29;9961,4;0,035;2;0
ADMIRAL;ROMA CAPRANESI;30,44791;0,0;0,0;0,0;260,9757999999975;20630,65;0,047;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO BELLI;15,949710000000001;0,0;0,0;0,0;590,73;590,73;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
BBET;WWW.UNIONSBET.IT;1,34095;0,0;0,0;0,0;103,15;103,15;0,013;1;0
