concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;13701,097539999999;12829,36;19012,61;27431,368499999993;31949,082499999997;35411,13;111,715;154;0
ADMIRAL;PERO CURIEL;19337,91259;20694,215;23959,092;25328,951499999996;26968,7116;32235,69;17,097;32;0
ADMIRAL;VICENZA CRISPI;11779,16893;10576,725;15833,77;24822,425499999987;47466,718199999996;51923,88;14,534;29;0
ADMIRAL;BOLOGNA CARRACCI;12401,579230000001;12086,365;19567,506;21871,34;27567,670000000002;44481,33;38,097;68;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8925,261480000001;7344,915;15142,339000000002;20524,4785;27688,239699999995;36243,36;35,781;76;0
ADMIRAL;LONATO MANTOVA;5986,18406;4875,0;8205,0;18716,354499999983;30260,0771;46080,979999999996;2,797;9;0
ADMIRAL;POGGIBONSI TRENTO;9720,589199999999;8751,985;15180,935000000007;18068,355499999998;29865,932599999993;64929,12;40,21;75;0
ADMIRAL;ASTI PETRARCA;12002,10926;12059,275000000001;16017,763;17373,168999999998;19527,3185;22640,25;30,041;74;0
ADMIRAL;ROVIGO EINAUDI;10393,242540000001;10074,79;16377,191;17270,513;20508,9919;35553,47;17,008;41;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9761,56313;9316,6;14663,806;16698,419;21047,532099999997;26330,77;34,074;53;0
ADMIRAL;MILANO POZZI;8150,39804;11041,95;11511,95;16558,28;16931,751;17463,02;2,061;7;0
ADMIRAL;ANCONA MONTEBELLO;6444,15325;5290,0;12480,302;14610,574999999993;19061,893799999998;25816,0;9,784;21;0
ADMIRAL;PARTANNA PALERMO;4471,00901;2557,1150000000002;10877,098;14344,62;15544,62;37508,979999999996;1,116;8;0
ADMIRAL;GENOVA P. DORIA;5766,873640000001;2654,135;12263,801000000001;14129,146;19163,4601;60092,8;21,666;38;0
ADMIRAL;NAPOLI VESPUCCI;9916,64591;10739,3;12690,89;13639,3;15487,829999999996;16943,89;9,22;17;0
ADMIRAL;VALMONTONE GENAZZANO;4263,9925;3281,11;7274,599000000055;12583,004499999997;15163,11;40086,82;8,242;23;0
ADMIRAL;PARMA LEPIDO;6165,98536;3531,63;11913,967999999999;12400,9455;13168,104;13939,779999999999;9,562;18;0
SPORTBET;WWW.BETX.IT;2471,33034;1583,9;3780,8000000000006;10901,515;12252,399999999998;13361,8;8,678;27;0
ADMIRAL;VIGONZA VENEZIA;3558,98265;2648,0;5770,224;10521,72999999999;20201,312299999998;53209,18000000001;5,732;17;0
ADMIRAL;BRA VERDI;5172,92055;4593,335;8978,943000000001;10475,484499999997;14117,719399999996;101991,68;29,395;60;0
ADMIRAL;PINETO LIVORNO;6654,26658;6395,625;9111,18;10469,652999999997;14031,6164;16952,739999999998;25,197;48;0
BBET;WWW.MINNIEBET.EU;3775,1109300000003;3309,785;5944,057000000002;9166,14899999999;12343,4362;14990,83;17,253;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2333,5961999999995;1412,0;3432,5699999999997;8830,0;9932,57;10932,57;4,132;11;0
ADMIRAL;LISSONE DE AMICIS;3482,86895;2608,325;7237,8;8473,224999999999;11517,585999999998;16400,75;13,515;40;0
ADMIRAL;SAVONA SERVETTAZ;3831,75194;3094,8450000000003;7011,717000000001;8426,717999999999;11418,170999999993;45710,399999999994;7,987;20;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3521,3662799999997;2682,795;7204,021000000002;8321,088499999996;11666,4663;16864,45;18,855;58;0
ADMIRAL;ROMA MASSAIA;3024,6753599999997;2645,5;4367,8;7882,5;8538,239699999998;10097,07;5,84;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5018,48328;4558,025;6941,122;7871,058499999999;9112,482999999982;13342,74;8,616;16;0
ADMIRAL;PESCANTINA BRENNERO;4876,13111;4594,21;6588,795;7266,707499999998;8943,5142;38904,62;18,023;31;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4229,42992;4586,17;6434,032;7097,1434999999965;8633,607;35163,28;11,815;35;0
ADMIRAL;PESCARA PEPE;4038,4040499999996;1419,58;5251,478000000003;6789,547999999993;51902,67;55620,6;17,712;39;0
ADMIRAL;ROVERETO TRENTO;3327,6126400000003;2719,68;4840,653;6436,502499999993;18649,452999999998;47485,409999999996;20,413;36;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3445,55569;3313,75;5443,554999999999;6348,75;7421,265;9338,75;6,673;16;0
BBET;WWW.UNIONSBET.IT;2485,1126;822,0;6318,42;6318,42;6615,79;7415,79;3,277;7;0
ADMIRAL;TRENTO MACCANI;4902,01904;4990,6;5914,8679999999995;6201,6449999999995;6876,040399999997;12798,689999999999;10,563;19;0
ADMIRAL;SULMONA OVIDIO;3957,1682800000003;3668,17;4643,88;5959,76;6553,5931;7129,58;2,894;8;0
ADMIRAL;TERNI CHIESA;5048,61733;2889,9700000000003;4862,625000000004;5619,0655;137222,315;138137,91999999998;6,471;15;0
ADMIRAL;LAVAGNA BATTISTI;3520,99842;3456,55;4804,54;5277,476999999999;6080,2348;7174,530000000001;15,006;26;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1487,6199;1157,87;1353,9370000000001;4849,5;5877,5;48874,9;2,737;7;0
BBET;WWW.DNGAMES.IT;2315,07028;1931,24;4054,3180000000007;4806,4405;7013,229599999992;18850,44;11,817;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2428,65339;990,62;3673,1780000000003;4720,912499999996;30605,6652;32524,58;12,172;28;0
ADMIRAL;VILLA LITERNO DEI MILLE;1795,0441500000002;1549,5900000000001;3463,7490000000016;4609,369499999999;5760,6062;9232,05;5,915;16;0
ADMIRAL;GROSSETO AQUILEIA;1794,57989;1394,65;3548,0550000000003;4350,885499999999;6008,723399999999;51469,64;7,951;22;0
ADMIRAL;ROMA CAPITOLINO;2061,8805;1219,205;4152,731;4323,9529999999995;4936,298699999999;6208,46;6,098;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2128,4262400000002;1892,71;3539,5910000000003;4321,151999999999;5807,0323;6752,02;11,99;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1720,69518;1315,28;3695,9220000000023;4314,526;5447,02;7541,72;14,856;37;0
ADMIRAL;VICENZA PADANA SUPERIORE;1990,84701;1944,8600000000001;3421,5080000000003;4160,766499999999;5382,933099999999;6039,0599999999995;10,13;18;0
ADMIRAL;FONDI SAN MAGNO;1488,96892;1008,15;3558,0860000000002;4135,2699999999995;5994,161799999999;12277,52;6,692;23;0
ADMIRAL;VERONA ALBERE;2706,4707599999997;1320,0;2839,1899999999996;3987,7894999999976;49620,520099999994;52210,99;7,563;18;0
ADMIRAL;BRESCIA TRENTO;2631,0931600000004;2508,8;3548,157;3927,0629999999996;5398,8279999999995;7639,21;13,791;27;0
ADMIRAL;ANCONA MUSONE;1126,23425;1020,0;2514,0000000000005;3882,5;5795,2;13277,21;5,455;15;0
ADMIRAL;ROMA CAPRANESI;1472,41478;1313,82;2637,3720000000003;3830,5349999999985;5405,0567;6344,62;6,866;23;0
ADMIRAL;RIANO RIANESE;1279,1768100000002;1408,75;2668,75;3808,75;4154,109999999999;5152,75;3,337;10;0
ADMIRAL;CAIANELLO CERASELLE;2124,95872;1911,53;3301,238;3755,7644999999993;4622,970899999999;41596,91;45,612;70;0
ADMIRAL;PORTO VIRO ROSSINI;1475,7286399999998;812,39;2592,88;3495,715499999994;17253,15;26269,85;6,532;14;0
ADMIRAL;MARTINSICURO COLOMBO;958,21812;650,74;1863,4430000000004;3470,8199999999997;4406,639999999999;48084,37;3,215;9;0
ADMIRAL;GALATONE NIZZA;1534,1391999999998;1292,08;2831,968;3431,166999999998;7065,339499999999;10346,11;6,118;28;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1523,34922;1191,605;2913,37;3429,5674999999997;4382,937499999999;5455,3;5,561;15;0
ADMIRAL;FIDENZA PERTINI;1595,41977;1346,395;2961,811;3426,7929999999988;4410,461899999999;5209,33;11,562;23;0
ADMIRAL;CAVA DE TIRRENI CORTE;604,41;218,5;1580,0;3180,0;3831,6999999999985;4830,0;1,141;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;1035,9548399999999;494,145;2658,828;3063,204;4855,953200000001;45401,66;6,017;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;172,10576999999998;1,23;1,23;3001,23;3001,23;3001,23;0,956;2;0
ADMIRAL;FERRARA MODENA;1242,8942299999999;432,69;1957,3970000000002;2831,077999999997;32649,865;49281,94;4,581;12;0
ADMIRAL;FOLLONICA CASSARELLO;1376,90631;1207,01;2418,4300000000003;2719,692499999999;3207,6494999999986;4048,4300000000003;9,347;19;0
ADMIRAL;TRAPANI FARDELLA;1266,29172;1166,56;2272,116;2633,4399999999996;3335,9653999999996;4395,96;5,014;11;0
ADMIRAL;TARQUINIA MORO;393,09;63,0;1613,0;2452,5;2675,5;4162,5;1,556;7;0
ADMIRAL;TORINO BELLI;1039,1882;1070,0;1912,5000000000005;2420,0;2840,8494999999994;3825,05;5,079;12;0
ADMIRAL;TEVEROLA CARINARO;1215,5899;1143,29;1964,4;2300,58;2755,6337000000003;3945,33;7,048;15;0
ADMIRAL;BOVOLONE MADONNA;793,7364399999999;587,925;1919,1600000000003;2270,839;2785,021;3694,6;6,581;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;907,0334200000001;973,76;1816,6580000000004;2211,8;2973,76;3454,62;2,751;7;0
ADMIRAL;STRIANO SARNO;785,36497;526,33;1849,2720000000002;2161,4834999999994;2882,4344999999994;3549,95;3,446;9;0
BBET;WWW.SOCIALGAME24.IT;987,29309;805,6949999999999;1852,804;2156,4159999999997;2928,0894;7142,55;7,389;15;0
ADMIRAL;L''AQUILA SARAGAT;331,77864;11,0;1875,0;2125,0;3261,7555999999995;5761,0;0,808;4;0
ADMIRAL;CAMPOFRANCO GRANDE;468,83508;275,0;1800,0;2075,0;2084,898399999991;3900,29;1,313;6;0
ADMIRAL;CASCIA ROMA;1019,6860399999999;916,55;1794,594;2045,6284999999996;2631,2884999999997;4245,61;3,74;11;0
ADMIRAL;SALERNO POSIDONIA;797,4000100000001;657,92;1727,0190000000002;1950,4954999999995;2132,6631;3064,05;12,992;19;0
ADMIRAL;PALERMO FEDERICO;842,60226;618,48;1775,83;1881,3;2076,6946000000003;2812,33;2,913;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;751,75541;640,54;1491,372;1836,05;2608,3138999999996;5749,47;3,25;9;0
BBET;WWW.SKILLJOY.EU;996,85056;905,495;1404,226;1830,3004999999998;5842,646999999996;10885,38;28,551;54;0
ADMIRAL;NOCERA INFERIORE NOCERA;687,24766;561,33;1405,8000000000002;1792,98;2011,0804999999996;2277,71;2,293;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1339,8061699999998;1368,84;1668,84;1778,13;1935,45;2500,49;3,018;7;0
ADMIRAL;GIULIANELLO LECCI;1435,02;1465,0;1740,0;1740,0;2060,0;2060,0;4,568;10;0
ADMIRAL;SPINETOLI DE GASPERI;639,9639;422,5;1250,0;1614,563499999999;2144,9299999999994;2919,29;2,313;8;0
SPORTBET;WWW.STARGAME.IT;1135,76497;1155,64;1478,4;1605,64;1955,6328999999882;3628,4;5,759;9;0
ADMIRAL;NUORO MANNIRONI;944,70849;866,25;1326,25;1452,5;2126,7068999999997;3765,57;3,911;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;449,1189;255,3;1207,5;1402,8;2287,3447999999994;2774,24;4,295;13;0
ADMIRAL;MILANO CUOCO;372,23172000000005;150,0;1213,730000000001;1350,4374999999998;1781,4474999999989;2980,2;1,452;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;337,995;240,0;685,0;1290,0;1335,0;1515,0;1,443;6;0
ADMIRAL;ROMA GREGOROVIUS;775,08799;645,25;1160,75;1190,4124999999997;1291,9075;1378,15;5,082;10;0
ADMIRAL;POGGIOMARINO LOSCO;445,02778;307,0;719,5699999999999;1186,986;3603,47;11684,04;2,31;10;0
ADMIRAL;MILANO NOVARA;499,43089000000003;451,315;880,721;1011,2779999999996;1293,3865999999998;1665,06;3,57;10;0
ADMIRAL;VERONA SAN MICHELE;166,972;32,0;672,0;1000,0;1145,0;1640,0;0,803;5;0
ADMIRAL;SARNO ACQUAROSSA;116,72478;60,0;177,71;960,0;1043,8600000000001;1203,85;1,114;5;0
ADMIRAL;TORINO ALA DI STURA;498,64825;420,0;795,0;912,5;1334,1174999999992;1723,5;1,487;6;0
ADMIRAL;PIEVE EMANUELE PINI;184,21459;132,14;750,0;882,14;956,41;1132,88;1,251;5;0
ADMIRAL;LA SPEZIA ADAMELLO;535,2782199999999;517,7950000000001;797,5;876,3709999999998;1106,5643;1549,52;15,267;26;0
BBET;www.mbet.it;269,12681;181,28;628,61;764,44;1130,5706;2666,96;2,233;7;0
ADMIRAL;GATTINARA MARCONI;82,31169;0,0;200,0;730,0;847,86;1081,71;0,497;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;420,38077000000004;404,5;548,263;651,25;1147,3976999999998;5471,1;2,368;7;0
ADMIRAL;PIACENZA I MAGGIO;175,32682;162,71;452,1210000000005;612,71;700,0;925,0;0,758;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;210,46683;195,0;440,0;570,0;815,0;2104,6;1,983;7;0
ADMIRAL;TORINO ALTESSANO;183,56880999999998;176,88;435,96000000000004;550,1800000000001;740,8599999999999;1291,01;2,173;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;245,8907;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,438;6;0
BBET;WWW.GAM-X.EU;106,96633;43,620000000000005;262,1410000000001;511,03749999999997;605,5603999999998;762,53;9,135;18;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;51,50127;0,0;237,5;248,43;379,2;703,81;0,775;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;67,07803999999999;0,0;200,0;200,0;400,0;575,47;0,361;3;0
ADMIRAL;TORINO SETTIMO;67,34;0,0;140,0;140,0;140,0;140,0;0,481;1;0
BBET;www.Q365.it;13,31743;0,0;29,38;29,38;283,72;2709,51;0,114;2;0
ADMIRAL;MODENA FUSCO;14,47091;0,0;0,0;0,0;0,0;1894,09;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
