concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;NAPOLI VESPUCCI;80,174;39,95;165,11;167,47;207,42000000000002;3478,13;0,667;4;0
ADMIRAL;GATTINARA MARCONI;73,52812;14,26;132,12;165,97;962,763;1097,16;1,158;5;0
ADMIRAL;PIACENZA I MAGGIO;36,28463;0,0;164,47;164,47;222,97;222,97;0,296;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43,64656;15,0;122,51;155,16;205,15649999999985;237,63;1,228;5;0
ADMIRAL;CAMPOFRANCO GRANDE;123,11013;0,0;0,0;109,93;3625,29;11057,01;0,095;2;0
ADMIRAL;SALERNO POSIDONIA;13,6599;0,0;6,1;99,86;301,1409999999999;446,16;0,315;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11,017880000000002;0,0;40,2;98,24;98,64199999999963;138,44;0,199;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;16,576970000000003;0,0;24,0;91,01;498,93;537,19;0,307;2;0
ADMIRAL;MODENA FUSCO;14,73625;0,0;0,0;81,15;146,23;6432,28;0,078;2;0
ADMIRAL;ROMA GREGOROVIUS;11,6684;0,0;75,28;75,28;75,28;75,28;0,155;1;0
ADMIRAL;PESCARA PEPE;12,24627;0,0;72,41;72,41;162,5;234,91;0,176;2;0
BBET;www.Q365.it;9,83619;0,0;0,0;65,73;283,72;283,72;0,08;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,044239999999999;0,0;29,52;29,52;29,52;29,52;0,137;1;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
SPORTBET;WWW.STARGAME.IT;13,333440000000001;20,64;20,64;20,64;20,64;20,64;0,646;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11315;1,23;1,23;1,23;1,23;1,23;0,905;1;0
BBET;WWW.UNIONSBET.IT;31,990789999999997;0,0;0,0;0,0;1097,37;1097,37;0,034;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;13,49098;0,0;0,0;0,0;168,42;810,05;0,049;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
