concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;L''AQUILA STRADA STATALE 17;182,425;195,0;420,0;570,0;590,2999999999997;815,0;1,794;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;375,89871999999997;395,25;535,0;560,0;1299,06;1831,25;2,081;7;0
ADMIRAL;MILANO NOVARA;108,42;60,0;500,0;560,0;560,0;635,0;1,123;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;219,63658999999998;67,07;515,49;559,0234999999996;853,4668;1165,49;1,79;6;0
BBET;WWW.GAM-X.EU;97,96553;37,54;241,5;500,72;641,2299999999999;968,19;6,349;13;0
ADMIRAL;PIACENZA I MAGGIO;39,7035;0,0;58,5;450,0;450,0;508,5;0,15;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;33,23;0,0;170,0;300,0;300,0;470,0;0,145;2;0
ADMIRAL;MILANO POZZI;64,08;30,0;280,0;280,0;1020,0;1240,0;0,847;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29,3325;0,0;237,5;237,5;237,5;282,5;0,396;4;0
ADMIRAL;POGGIOMARINO LOSCO;86,86069;0,0;122,67;235,99;597,46;31491,89;0,137;3;0
ADMIRAL;PALERMO FEDERICO;87,6295;0,0;210,0;210,0;297,75;347,75;0,488;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,660160000000005;0,0;200,0;200,0;375,47;575,47;0,314;3;0
ADMIRAL;TORINO SETTIMO;54,18;0,0;140,0;140,0;140,0;140,0;0,387;1;0
BBET;www.Q365.it;13,079460000000001;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;TORINO ALTESSANO;2,2417200000000004;0,0;0,0;0,0;0,0;373,62;0,006;1;0
ADMIRAL;MODENA FUSCO;1,5135999999999998;0,0;0,0;0,0;68,8;68,8;0,022;1;0
