concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;8491,860620000001;6100,945;16007,109000000002;19977,668999999994;34767,97149999999;289304,23;25,766;48;0
BBET;WWW.SPORTBULL.IT;7891,900720000001;5632,46;16406,226;19895,7385;28441,111899999996;39411,71;13,497;27;0
BBET;WWW.TOPBET24.IT;12026,39832;10185,1;16127,766000000003;19514,721499999985;53019,5916;203732,92;40,33;60;0
ADMIRAL;VERONA ALBERE;2312,82217;52,37;1354,76;17796,488500000003;42109,5637;63583,76;1,786;6;0
ADMIRAL;FAENZA MENGOLINA;9914,07524;12739,885;15663,031;16907,939499999997;46547,7772;103237,28;17,863;36;0
ADMIRAL;PARMA LEPIDO;2584,69691;631,03;15305,328;15549,210000000001;16214,03;16976,91;2,133;6;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5558,08525;3987,0950000000003;11209,973;12096,163;14542,246;20411,38;12,034;29;0
ADMIRAL;ANCONA MONTEBELLO;2898,05831;1898,05;7349,1;10492,441999999997;13135,837899999999;17035,43;5,736;14;0
360BET;360BET.IT;7182,2393;6936,8150000000005;8775,701;9564,135499999997;11968,247799999997;20830,64;145,889;184;0
ADMIRAL;WWW.STARVEGAS.IT;5065,04792;4809,2699999999995;7600,5740000000005;9404,213999999993;13431,7328;16594,43;37,147;57;0
ADMIRAL;LAVAGNA BATTISTI;3289,83725;2776,3599999999997;6949,724;7946,983;8863,596799999996;13314,42;11,476;18;0
ADMIRAL;SAVONA SERVETTAZ;2976,0077;1283,23;6060,150000000001;7920,6934999999985;18741,714399999815;123218,37000000001;3,445;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;712,32;0,0;1500,0;7500,0;7500,0;9000,0;0,496;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1828,68198;948,3299999999999;6554,8910000000005;7254,933;8551,3831;25689,059999999998;4,437;13;0
ADMIRAL;BRA VERDI;2430,22552;1790,1150000000002;6201,908;6926,5445;8481,9228;10898,28;14,406;26;0
ADMIRAL;PERO CURIEL;1893,96747;1306,115;4869,9540000000015;6190,0;8287,0171;11729,01;5,107;13;0
ADMIRAL;GENOVA P. DORIA;2274,38081;619,4100000000001;2870,4800000000014;5576,784499999997;50190,3989;57703,98;5,429;14;0
ADMIRAL;FERRARA MODENA;1308,32829;402,78;4822,924000000001;5356,8205;9462,0887;20671,25;2,069;8;0
ADMIRAL;POGGIBONSI TRENTO;2023,97782;1170,725;3769,5640000000003;5201,9429999999975;13642,203099999975;59810,08;9,438;19;0
ADMIRAL;PORTO VIRO ROSSINI;1102,39061;233,13;2946,2790000000005;5055,52;8292,671099999992;53110,78999999999;1,074;5;0
BBET;WWW.DNGAMES.IT;1735,98046;835,22;3899,4660000000003;4457,021499999998;12958,627099999998;38664,25;6,494;14;0
ADMIRAL;SULMONA OVIDIO;2129,81446;3359,76;4045,26;4257,32;4787,4400000000005;5221,55;1,28;6;0
ADMIRAL;ROMA GAI;3495,56585;2971,8;3449,414;3691,3729999999996;5776,5803;151927,66;7,311;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1165,43806;737,26;2337,5299999999997;3517,4624999999965;4538,3336;10905,449999999999;2,505;8;0
ADMIRAL;ROVIGO EINAUDI;1232,8693700000001;766,54;2555,368;3431,381999999999;8596,048099999998;18234,0;7,848;16;0
BBET;WWW.SKILLJOY.EU;551,69382;0,0;3380,72;3380,72;5862,98;52936,44;0,465;4;0
ADMIRAL;VALMONTONE GENAZZANO;2417,02731;2267,58;3021,84;3329,2679999999987;4000,7142999999974;11340,16;2,868;7;0
ADMIRAL;COGORNO IV NOVEMBRE;547,19938;79,53;569,94;3284,1364999999996;3783,6;71702,29;2,514;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;1333,67611;614,3;2610,63;3244,48;12619,735099999994;49160,3;2,235;8;0
ADMIRAL;LONATO MANTOVA;676,24682;192,54;2863,55;3128,18;4802,73;5799,19;1,883;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;794,66501;443,59;2067,2910000000006;2796,0949999999993;3823,1913999999997;4885,6;1,412;5;0
ADMIRAL;TERNI CHIESA;1391,78849;471,15999999999997;1275,3160000000003;2717,4849999999997;26011,77519999999;57519,33;3,349;9;0
ADMIRAL;CAIANELLO CERASELLE;1021,5058399999999;693,8599999999999;2149,626;2696,574;4981,257999999999;11915,710000000001;4,278;17;0
ADMIRAL;ROMA CASILINA;1918,30367;1659,9499999999998;2689,95;2689,95;3656,9389999999967;50127,450000000004;6,605;11;0
ADMIRAL;POGGIOMARINO LOSCO;990,22011;262,16999999999996;1506,2040000000002;2591,6965;19475,5509;20898,39;2,066;13;0
ADMIRAL;GROSSETO AQUILEIA;945,46922;348,57;1751,3870000000004;2300,871999999998;5063,969099999982;50317,060000000005;2,388;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;844,7339300000001;584,6600000000001;1759,561;2223,8909999999996;4978,5507;6141,57;2,425;10;0
ADMIRAL;VIGONZA VENEZIA;722,62886;148,25;1635,5560000000016;2170,6409999999996;12320,53;32261,350000000002;1,344;6;0
ADMIRAL;STRIANO SARNO;508,41459000000003;275,24;1204,726000000003;2170,5449999999996;4888,377099999999;6629,97;0,833;5;0
ADMIRAL;VICENZA CRISPI;813,91422;431,75;1520,8180000000002;2091,882499999988;7051,983499999999;19543,7;3,426;8;0
ADMIRAL;ROVERETO TRENTO;649,8699200000001;298,735;1404,5330000000001;2084,6259999999997;8377,433700000001;10471,52;6,187;12;0
ADMIRAL;TRENTO MACCANI;756,47073;212,97;628,8720000000002;1848,7874999999997;20340,160000000003;22168,8;1,378;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;886,97036;695,3499999999999;1185,3899999999999;1820,32;2241,21;2428,23;3,427;7;0
ADMIRAL;BOVOLONE MADONNA;672,5575200000001;537,41;1292,9;1780,27;3812,98;58922,44;1,473;5;0
ADMIRAL;MILANO LOMAZZO;559,35;0,0;1650,0;1650,0;1650,0;1650,0;0,339;1;0
ADMIRAL;PARTANNA PALERMO;431,29332;0,0;636,6640000000014;1621,05;5796,59;18056,460000000003;0,462;5;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;GATTINARA MARCONI;532,69789;448,01;976,3299999999999;1423,9109999999998;2145,9485;2894,8599999999997;1,545;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;589,48745;422,32000000000005;983,0690000000001;1415,665;3082,044999999995;88303,93;2,418;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;253,48541;228,92;348,76;1273,95;1340,23;1340,23;1,031;3;0
ADMIRAL;PESCANTINA BRENNERO;507,32263;58,04;996,66;1259,91;12349,645699999995;33705,99;0,905;9;0
ADMIRAL;TEVEROLA CARINARO;371,96090000000004;0,0;999,25;1243,9959999999955;5037,678499999999;8255,65;0,581;6;0
ADMIRAL;URGNANO ROMA;315,96247999999997;19,52;787,7630000000001;1164,16;5001,2124;10352,31;1,124;7;0
ADMIRAL;PINETO LIVORNO;421,11003000000005;244,29500000000002;832,3430000000001;1088,5710000000001;2332,397899999999;13910,570000000002;2,578;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;482,85490999999996;302,63;770,354;982,1754999999996;1657,0535;37303,5;2,214;7;0
ADMIRAL;ANCONA MUSONE;564,10511;357,51;721,1700000000001;878,26;15352,097600000001;18534,69;1,506;5;0
ADMIRAL;CASCIA ROMA;90,73352;0,0;261,0250000000001;858,8119999999984;1077,4226999999998;1877,01;0,615;7;0
ADMIRAL;ROMA CAPITOLINO;279,20439;300,0;425,4;841,0894999999998;2135,678499999998;2861,4900000000002;3,099;9;0
BBET;WWW.MINNIEBET.EU;445,67636;67,555;555,116;819,1539999999994;7901,986399999999;31221,11;5,463;13;0
SPORTBET;WWW.BETX.IT;338,066;385,3;760,3;815,5149999999995;997,8;1097,8;1,628;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;278,99245;113,9;518,5699999999999;744,09;2427,76;45408,36;0,759;4;0
ADMIRAL;MARTINSICURO COLOMBO;99,88561;0,0;479,1;635,92;1101,6;2034,38;0,231;4;0
ADMIRAL;FIDENZA PERTINI;291,56554;89,57;410,99;586,8935;2326,3270999999995;43175,05;1,698;6;0
ADMIRAL;PESCARA PEPE;275,75151;80,9;278,6570000000001;582,4869999999984;3885,6349999999998;4109,16;1,812;9;0
ADMIRAL;FOLLONICA CASSARELLO;137,58751999999998;112,19;305,59;567,622499999999;764,3399999999999;1101,02;1,117;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;208,30744;67,82;391,96;524,0999999999999;1120,9029999999998;49547,95;1,918;6;0
ADMIRAL;GALATONE NIZZA;219,23572000000001;278,33;427,21999999999997;517,28;812,77;1146,25;1,069;4;0
ADMIRAL;MILANO POZZI;113,97767;11,47;262,28;499,37;1227,3418999999997;4547,24;0,878;4;0
ADMIRAL;PIEVE EMANUELE PINI;127,23807;84,63;319,89;481,7;674,7647999999999;942,0;0,94;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;82,32745;0,0;439,52;439,52;613,47;613,47;0,439;3;0
ADMIRAL;SALERNO POSIDONIA;83,82689;6,1;357,84;394,1;689,49;913,74;0,753;4;0
ADMIRAL;PALERMO FEDERICO;124,68154;49,15;242,75;389,44;2746,756899999996;3385,0;1,036;5;0
ADMIRAL;LA SPEZIA ADAMELLO;152,28924;153,16;346,9;378,07000000000005;614,09;1653,96;0,818;3;0
ADMIRAL;SPINETOLI DE GASPERI;49,668169999999996;0,0;25,0;357,6;1125,69;1483,29;0,121;3;0
ADMIRAL;FONDI SAN MAGNO;88,64988000000001;20,61;316,86;337,47;337,47;9822,76;0,674;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;116,51529000000001;142,53;325,61;325,61;498,36;640,89;0,668;3;0
ADMIRAL;NAPOLI VESPUCCI;166,22497;0,0;227,99;301,22;1362,72;23918,010000000002;0,301;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;54,6924;0,0;239,89;252,39;1357,01;1611,8999999999999;0,526;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49,97142000000001;0,0;202,36;251,13000000000002;364,55;412,01000000000005;0,35;3;0
BBET;WWW.UNIONSBET.IT;82,359;5,28;235,17;235,17;448,2;448,2;1,231;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;81,31244000000001;4,2;112,08;210,80649999999903;2047,26;9454,2;1,297;4;0
ADMIRAL;TRAPANI FARDELLA;67,17442;45,33;165,17000000000002;208,05;288,36669999999975;407,03;1,027;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,00817;0,0;175,47;175,47;950,47;1125,94;0,188;2;0
BBET;www.mbet.it;52,79268999999999;61,65;127,85999999999999;173,41;329,92999999999995;413,92999999999995;0,688;3;0
ADMIRAL;TORINO ALTESSANO;18,220029999999998;0,0;0,0;157,99;358,25;606,92;0,069;2;0
ADMIRAL;SARNO ACQUAROSSA;36,885349999999995;0,0;120,0;136,45;256,45;256,45;0,296;2;0
ADMIRAL;ROMA GREGOROVIUS;8,08236;0,0;0,0;81,64;81,64;81,64;0,099;1;0
ADMIRAL;NUORO MANNIRONI;33,3812;0,0;80,0;80,0;703,06;1000,0;0,178;2;0
ADMIRAL;CAMPOFRANCO GRANDE;117,36556999999999;76,08;76,08;76,08;2448,417599999989;11133,089999999998;0,62;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11,6928;0,0;69,6;69,6;69,6;69,6;0,168;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;4,75203;0,0;0,0;68,87;68,87;68,87;0,069;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;42,690239999999996;65,88;65,88;65,88;65,88;65,88;0,648;1;0
ADMIRAL;PIACENZA I MAGGIO;6,903;0,0;58,5;58,5;58,5;58,5;0,118;1;0
BBET;WWW.GAM-X.EU;18,62339;4,23;27,31;43,78;55,35779999999998;2296,29;1,431;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;74,34188;0,0;25,0;25,0;4229,92;4269,92;0,425;3;0
ADMIRAL;BRESCIA TRENTO;43,36623;24,55;24,55;24,55;2490,69;2515,2400000000002;0,561;2;0
SPORTBET;WWW.STARGAME.IT;8,668800000000001;0,0;20,64;20,64;20,64;20,64;0,42;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,56443;12,07;12,07;12,07;12,07;1984,5;1,102;2;0
ADMIRAL;LISSONE DE AMICIS;1,0362;1,65;1,65;1,65;1,65;1,65;0,628;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,13529;1,23;1,23;1,23;1,23;1,23;0,923;1;0
ADMIRAL;TORINO BELLI;37,45176;0,0;0,0;0,0;740,1959999999947;1321,92;0,043;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20,576240000000002;0,0;0,0;0,0;905,35;2457,41;0,047;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;ROMA CAPRANESI;8,75114;0,0;0,0;0,0;258,18;795,94;0,04;2;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;PINETO NAZIONALE NORD;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
