concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PINETO LIVORNO;7483,00082;7698,57;12593,894;14414,204499999998;17445,486;20774,89;12,581;34;0
ADMIRAL;ANCONA MONTEBELLO;6531,29843;5432,42;11440,651;13339,634999999998;16424,3657;22107,45;10,066;21;0
ADMIRAL;WWW.STARVEGAS.IT;9142,46421;8653,585;11796,222;12954,034499999992;14807,397099999998;59336,87;56,493;88;0
ADMIRAL;NAPOLI VESPUCCI;4240,7818;2395,4849999999997;9383,46;12218,32;13853,2498;17637,57;3,919;13;0
ADMIRAL;LAVAGNA BATTISTI;9999,14328;9920,045;11400,926;11834,657;14251,8463;16726,88;18,729;29;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10673,448;10686,0;11435,0;11511,0;12186,0;12290,0;24,304;28;0
ADMIRAL;MILANO LOMAZZO;3615,54;3600,0;8406,0;10806,3;13212,0;14412,0;2,815;11;0
ADMIRAL;ASTI PETRARCA;4100,85414;3319,23;9217,875;10322,444;12101,6577;14048,220000000001;12,798;50;0
ADMIRAL;FUCECCHIO DANTE;4838,39927;4173,1;9008,591;10196,765499999998;13925,011799999998;24101,45;32,756;72;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5490,03813;5033,5650000000005;7179,480000000001;9745,506499999998;13435,4046;19874,010000000002;14,471;32;0
ADMIRAL;SAVONA SERVETTAZ;5264,977640000001;7846,87;9309,495000000003;9658,8205;10646,6851;11471,02;4,903;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3197,55457;1589,25;7329,6;8600,188499999998;13425,614000000001;19049,0;13,911;40;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3013,2116800000003;2014,935;7121,6;8412,969999999998;11386,169599999996;15910,01;11,366;43;0
ADMIRAL;POGGIBONSI TRENTO;4562,96141;4348,57;7350,5380000000005;8222,311499999998;9439,258999999998;11330,13;20,078;51;0
ADMIRAL;BRA VERDI;3894,2817999999997;3406,1549999999997;6640,963000000001;7870,984999999997;10606,6888;14297,630000000001;20,436;52;0
ADMIRAL;LISSONE DE AMICIS;3261,00751;2739,5;6113,550000000001;7572,6;10580,918799999994;24031,6;12,36;33;0
ADMIRAL;VICENZA CRISPI;3926,69456;3935,615;6359,875000000001;7376,8494999999975;8947,7599;10630,41;11,843;36;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1169,59943;128,93;7058,53;7058,53;7187,46;9554,529999999999;0,854;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2780,72581;1623,28;4638,744;6846,508999999999;11607,610699999997;17461,4;2,98;8;0
ADMIRAL;ROMA CASILINA;3789,7245;3205,35;5728,856000000001;6784,323999999995;9903,364599999999;110334,40999999999;12,104;25;0
ADMIRAL;COGORNO IV NOVEMBRE;2434,94963;2111,74;5636,352000000001;6199,138;7346,065999999999;8709,380000000001;9,343;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2992,36187;2390,59;4003,396000000001;6076,7085;31372,4564;43731,08;7,601;22;0
ADMIRAL;URGNANO ROMA;2456,87205;1848,3899999999999;5004,124000000002;5865,742;7433,556999999998;10649,3;6,536;16;0
ADMIRAL;PESCARA PEPE;1782,12647;1407,33;4990,925000000002;5787,33;6333,782099999999;7372,62;7,467;24;0
ADMIRAL;SULMONA OVIDIO;3582,89852;3359,76;3740,1400000000003;5609,76;5879,76;6260,14;1,531;5;0
ADMIRAL;MARTINSICURO COLOMBO;2389,72639;2007,1;4774,139999999999;5101,139999999999;5630,368299999999;6237,1;4,434;11;0
ADMIRAL;ROMA CAPRANESI;1941,10121;1491,095;3485,0750000000003;4841,164;6667,728999999989;14799,36;8,119;23;0
ADMIRAL;TRENTO MACCANI;2437,93221;1197,4250000000002;4165,595000000001;4596,099499999999;20264,383499999996;29376,59;5,588;14;0
ADMIRAL;FONDI SAN MAGNO;1978,8738600000001;1447,08;4104,59;4499,09;5320,171399999996;39327,729999999996;6,441;16;0
BBET;WWW.DNGAMES.IT;1911,39996;724,345;3082,7550000000006;4483,807999999995;21669,3304;24055,370000000003;4,632;15;0
ADMIRAL;ROVIGO EINAUDI;1398,17526;619,145;3539,2270000000008;4470,9035;6426,2656;19249,21;9,941;27;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2825,68066;3129,0;4369,0;4453,72;5728,72;6893,72;3,568;8;0
ADMIRAL;GENOVA P. DORIA;1934,05316;1708,04;3071,9610000000002;3583,6884999999997;5131,415099999992;9398,189999999999;10,857;25;0
ADMIRAL;GROSSETO AQUILEIA;1301,30368;854,405;2977,36;3434,609;4425,6249;5587,94;7,38;19;0
ADMIRAL;TERNI CHIESA;1854,91425;1162,745;2709,0070000000005;3386,955499999999;27453,652499999997;30045,58;3,855;12;0
ADMIRAL;BRESCIA TRENTO;2181,86974;2031,23;3001,346;3292,8269999999993;4721,319999999992;15236,77;11,22;23;0
ADMIRAL;CAIANELLO CERASELLE;1167,33581;510,0;2519,57;3247,48;5386,94;7496,94;3,082;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;614,14193;260,0;3015,0;3215,0;3615,3999999999996;4015,0;1,717;7;0
ADMIRAL;FIDENZA PERTINI;1387,41804;1199,365;2515,788;3052,119999999998;3969,1098999999977;5825,15;9,766;21;0
ADMIRAL;VIGONZA VENEZIA;829,4245699999999;589,95;1647,422;2930,250999999999;3865,152899999999;4534,91;7,004;16;0
ADMIRAL;GUALDO TADINO FLAMINIA;689,01208;430,02;2434,49;2878,2599999999998;3285,309799999999;3764,5099999999998;2,284;7;0
BBET;WWW.MINNIEBET.EU;1056,68375;730,3199999999999;2470,99;2855,1974999999998;3678,8914999999993;13983,81;7,792;19;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;343,69682;126,85;465,70500000000004;2763,9700000000003;2965,6905;3193,46;2,062;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;800,38543;156,79;2508,5;2603,894;3798,69;5664,71;3,374;11;0
ADMIRAL;TARQUINIA MORO;480,8442;63,0;2452,5;2503,1499999999996;2675,5;3898,19;1,345;6;0
ADMIRAL;L''AQUILA SARAGAT;320,20576;0,0;2500,0;2500,0;3250,0;5787,530000000001;0,382;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2019,2535;1945,0;2385,5;2480,5;2525,5;2675,5;2,391;6;0
ADMIRAL;MILANO POZZI;1269,3591399999998;1145,145;2165,896;2398,0934999999995;2949,7963999999997;3669,17;5,148;14;0
ADMIRAL;PESCANTINA BRENNERO;823,7424100000001;730,0;1805,766;2362,8584999999994;3030,254999999999;4546,05;2,863;10;0
BBET;www.mbet.it;1037,9195000000002;818,24;1987,553;2339,517;2652,8099999999995;3244,27;1,922;7;0
ADMIRAL;GALATONE NIZZA;890,3803800000001;778,3299999999999;1828,33;2204,23;3107,2815999999943;4622,54;4,053;19;0
ADMIRAL;AVIGLIANO PORTA POTENZA;498,10351;331,47;852,4860000000002;1965,0;2362,1902999999998;3876,87;2,729;10;0
ADMIRAL;ROVERETO TRENTO;877,43436;714,8799999999999;1310,1350000000004;1838,209;16143,7521;34589,799999999996;28,706;52;0
ADMIRAL;PALMA CAMPANIA TRIESTE;859,25406;1340,35;1340,35;1830,1699999999998;1830,1699999999998;2201,1099999999997;0,714;3;0
ADMIRAL;FOLLONICA CASSARELLO;916,94253;841,675;1569,0190000000002;1825,5974999999999;2268,02;3007,18;8,008;17;0
ADMIRAL;VALMONTONE GENAZZANO;729,28435;626,69;1482,6970000000001;1825,5664999999995;2354,3855999999996;6474,950000000001;4,832;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;569,21;430,0;1430,0;1818,9999999999918;3610,2;4430,0;1,592;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;887,3144100000001;757,83;1510,46;1802,85;2220,999999999999;2762,83;4,717;10;0
ADMIRAL;VERONA ALBERE;710,19394;715,0;1395,0;1802,7499999999975;2230,1023999999998;2925,41;3,381;11;0
ADMIRAL;CAMPOFRANCO GRANDE;243,43182000000002;0,0;1800,0;1800,0;2100,0;2396,9700000000003;0,568;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;817,22163;512,53;1712,53;1712,53;2012,53;2064,5299999999997;1,946;4;0
SPORTBET;WWW.STARGAME.IT;969,35802;913,735;1574,84;1697,8719999999998;2059,8711000000003;2927,6;9,012;17;0
ADMIRAL;PORTO VIRO ROSSINI;706,14548;494,375;1396,094;1693,3914999999997;3474,2794999999983;12947,91;3,856;10;0
ADMIRAL;FERRARA MODENA;239,72466999999997;126,21;385,05;1680,3779999999983;2011,4247999999998;17279,649999999998;1,235;6;0
ADMIRAL;MILANO CUOCO;553,32493;395,17;1437,5;1637,5;2300,2;3182,4700000000003;1,622;7;0
ADMIRAL;TEVEROLA CARINARO;1186,72537;1100,24;1452,44;1615,4739999999993;1820,5973999999997;2798,7400000000002;4,348;8;0
ADMIRAL;ANCONA MUSONE;764,56478;468,945;1260,79;1575,0304999999994;6050,773999999999;35620,62;4,125;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;539,9986;386,185;1210,3540000000003;1496,4349999999995;2416,4824999999996;3547,06;5,227;23;0
ADMIRAL;TORINO BELLI;258,44;35,0;1350,0;1385,0;1700,0;2270,0;1,192;6;0
ADMIRAL;RIANO RIANESE;334,26;0,0;1000,0;1334,0;1990,4999999999995;2834,0;0,781;5;0
BBET;WWW.SOCIALGAME24.IT;700,35596;605,05;1165,878;1300,46;1840,4860999999999;2765,89;6,531;14;0
ADMIRAL;STRIANO SARNO;344,13365000000005;171,97;1131,97;1251,97;1598,0560999999998;2751,36;2,01;6;0
ADMIRAL;TRAPANI FARDELLA;283,22137;28,0;1012,0;1207,3899999999994;1452,9629999999995;8621,34;1,364;5;0
ADMIRAL;PARTANNA PALERMO;115,46486;0,0;181,78;1200,0;1200,0;1431,78;0,217;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;193,5615;45,0;1050,0;1095,2499999999998;1246,6599999999999;1381,6599999999999;0,904;5;0
ADMIRAL;BOVOLONE MADONNA;428,55769;344,35;868,758;1051,2655;1325,1612999999998;1966,5700000000002;4,77;10;0
ADMIRAL;CASCIA ROMA;229,64118;27,6;1010,87;1027,6;1579,6887;2517,08;1,617;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;256,09286000000003;0,0;900,0;1013,42;1660,999999999999;2881,9;0,633;6;0
ADMIRAL;VERONA SAN MICHELE;146,6;0,0;1000,0;1000,0;1100,0;1140,0;0,371;3;0
ADMIRAL;TORINO ALA DI STURA;682,2726;603,9799999999999;890,75;958,2499999999999;1258,25;1828,67;2,021;6;0
ADMIRAL;LONATO MANTOVA;719,7791;673,3;814,3299999999999;956,9100000000001;1373,3;1464,33;2,265;4;0
BBET;WWW.UNIONSBET.IT;226,2615;88,91000000000001;888,91;899,91;1197,4709999999998;1986,2799999999997;2,023;5;0
ADMIRAL;PALERMO FEDERICO;325,16709;210,0;708,05;868,05;1111,59;1386,81;0,715;3;0
ADMIRAL;NUORO MANNIRONI;289,23594;275,0;652,5;822,84;1175,0;1590,0;1,14;5;0
ADMIRAL;ROMA CAPITOLINO;146,794;0,0;720,0;775,5;895,0;1820,0;0,75;6;0
BBET;WWW.SKILLJOY.EU;338,19084999999995;242,125;616,549;721,6899999999999;1919,3191999999983;4869,77;9,828;26;0
ADMIRAL;SALERNO POSIDONIA;374,50094;330,37;582,1;700,9884999999999;1620,4283999999998;2725,89;3,824;8;0
ADMIRAL;LA SPEZIA ADAMELLO;153,8491;50,0;649,7099999999999;699,7099999999999;813,06;917,66;1,576;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;146,70478;0,0;520,8100000000001;683,3;1016,0;1486,9;0,525;4;0
ADMIRAL;SPINETOLI DE GASPERI;148,8364;0,0;650,0;650,0;925,0;1309,35;0,524;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;269,01517;198,14000000000001;512,15;648,75;1103,8646999999999;16011,65;2,359;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;158,78474;12,07;465,17;520,1700000000001;815,22;1126,91;2,531;5;0
BBET;WWW.GAM-X.EU;113,54997999999999;34,78;261,6480000000001;502,53;631,95;10172,949999999999;6,963;14;0
ADMIRAL;MILANO NOVARA;107,36011;60,0;500,0;500,0;671,7552999999998;731,47;0,833;5;0
ADMIRAL;PIACENZA I MAGGIO;91,42199000000001;0,0;450,0;450,0;537,13;595,63;0,528;3;0
ADMIRAL;GIULIANELLO LECCI;126,0449;0,0;320,0;345,0;3885,9;4205,9;1,216;7;0
ADMIRAL;TORINO ALTESSANO;68,17962;0,0;201,57;294,06;376,9;523,06;0,402;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;40,276;0,0;237,5;237,5;282,5;409,98;0,575;5;0
ADMIRAL;PINETO NAZIONALE NORD;239,8762;227,02;227,02;227,02;1145,32;1145,32;1,014;2;0
ADMIRAL;POGGIOMARINO LOSCO;23,462600000000002;0,0;0,0;220,27;317,93;624,89;0,086;2;0
ADMIRAL;PIEVE EMANUELE PINI;48,63321;0,0;206,41;206,41;1100,44;1306,8500000000001;0,123;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,16956;0,0;200,0;200,0;375,47;400,0;0,294;2;0
ADMIRAL;TORINO SETTIMO;17,92;0,0;140,0;140,0;140,0;140,0;0,128;1;0
ADMIRAL;SARNO ACQUAROSSA;11,79;0,0;90,0;90,0;90,0;90,0;0,131;1;0
ADMIRAL;ROMA GREGOROVIUS;9,72;0,0;30,0;90,0;120,0;120,0;0,162;2;0
ADMIRAL;MODENA FUSCO;11,7796;0,0;42,07;42,07;42,07;42,07;0,28;1;0
ADMIRAL;GATTINARA MARCONI;2,13255;0,0;0,0;33,85;33,85;33,85;0,063;1;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;500,0;0,045;2;0
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0
